"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","East Germany","","","","","","","","","","","","","",""
"1984","(0) in school","West Germany","1737.74","1534","181","971","1227","2045","2562","3835","1606.6","1868.88","0","9715","1483","1687"
"1984","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","West Germany","1289.92","1074","1094","562","818","1534","2020","3323","1242.34","1337.5","102","12782","1227","1278"
"1984","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","West Germany","1193.3","1023","2878","489","716","1534","2045","3221","1158.81","1227.79","26","30790","1125","1227"
"1984","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","West Germany","1433.65","1278","4018","665","920","1738","2301","4090","1397.62","1469.68","8","30790","1278","1329"
"1984","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","West Germany","1612.97","1534","1304","767","1058","2045","2556","4346","1566.92","1659.02","8","12271","1534","1534"
"1984","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","West Germany","1549.88","1534","446","665","1023","1892","2403","4602","1481.87","1617.89","199","6136","1534","1585"
"1984","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","West Germany","1594.36","1317.24","389","383","818","2045","2556","5113","1437.32","1751.4","153","16873","1278","1432"
"1984","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","West Germany","1902.99","1534","426","767","1023","2045","2556","5113","1621.41","2184.57","97","42028","1410","1534"
"1984","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3a) lower tertiary education","West Germany","1865.58","1687","248","1023","1278","2301","2914","6136","1757.22","1973.94","398","6136","1636","1892"
"1984","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","West Germany","1977.45","1892","488","920","1278","2556","3068","5113","1891.06","2063.84","169","7669","1790","2045"
"1985","(0) in school","East Germany","","","","","","","","","","","","","",""
"1985","(0) in school","West Germany","1887.34","1790","182","989","1337","2301","2812","4397","1771.75","2002.93","307","6902","1534","1892"
"1985","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","West Germany","1295.41","1176","881","527","869","1636","2045","3068","1248.32","1342.5","153","13805","1278","1432"
"1985","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1985","(1b) general elementary school","West Germany","1244.35","1029.51","2519","501","741","1534","2045","3579","1188.98","1299.72","102","30678","1188","1278"
"1985","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","West Germany","1432.02","1278","3595","665","971","1790","2301","3656","1403.17","1460.87","0","30678","1331","1432"
"1985","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1985","(2a) intermediate vocational","West Germany","1663.72","1534","1259","767","1023","2045","2556","4193","1586.93","1740.51","0","30678","1534","1636"
