"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1984","college entrance qualification","higher education","1971.2","1841","591","920","1278","2556","3068","6136","1894.06","2048.34","176","7669","1790","2045"
"1984","college entrance qualification","higher vocational","2130.22","1613.63","133","818","1023","2262","2914","16873","1477.21","2783.23","97","42028","1432","1892"
"1984","college entrance qualification","in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","1620.66","1329","291","358","818","2045","2562","5113","1415.11","1826.21","153","16873","1278","1534"
"1984","college entrance qualification","vocational + Abi","1816.05","1534","189","716","1023","2045","2556","5113","1379.99","2252.11","189","42028","1329","1636"
"1984","lower secondary degree","general elemantary","1189.21","1023","2147","486","716","1534","2045","3068","1146.76","1231.66","26","30790","1074","1176"
"1984","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","1740.61","1534","276","754","1023","1994","2556","6591","1498.79","1982.43","243","30790","1432","1585"
"1984","lower secondary degree","in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","1407.81","1278","3315","665","920","1687","2199","3870","1374.18","1441.44","8","30790","1278","1329"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","1738.34","1534","180","971","1227","2045","2562","3835","1606.62","1870.06","0","9715","1483","1687"
"1984","no degree/no degree yet","inadequately","1287.81","1074","976","562","818","1534","1994","3579","1238.47","1337.15","102","12782","1227","1278"
"1984","no degree/no degree yet","middle vocational","1333.9","1153.87","116","639","920","1534","2301","2863","1161.62","1506.18","167","9715","1176","1355"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1984","Other degree","general elemantary","1255.42","1150","707","716","920","1534","1841","3068","1200.62","1310.22","77","12036","1227","1329"
"1984","Other degree","higher education","1613.87","1534","56","614","1023","2045","2556","5062","1343.18","1884.56","169","5062","1534","1806"
"1984","Other degree","higher vocational","","","","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","","","","",""
"1984","Other degree","middle vocational","1381.89","1227","519","716","920","1534","1943","4090","1257.43","1506.35","77","20452","1278","1329"
"1984","Other degree","vocational + Abi","1149.35","1023","93","665","793","1534","1790","2301","1055.13","1243.57","256","2429","1023","1432"
"1984","secondary school degree","general elemantary","1549.88","1534","446","665","1023","1892","2403","4602","1481.87","1617.89","199","6136","1534","1585"
"1984","secondary school degree","higher education","1878.2","1771.59","63","1023","1278","2301","2965","3835","1683.17","2073.23","409","3835","1534","2045"
"1984","secondary school degree","higher vocational","1653.75","1534","200","665","1023","2045","2556","6136","1499.13","1808.37","8","12271","1534","1738"
"1984","secondary school degree","in school","","","","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","1605.46","1534","1106","767","1074","2045","2556","4090","1558.79","1652.13","8","10226","1534","1534"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1985","college entrance qualification","higher education","2029.22","1892","577","1023","1432","2556","3323","4602","1953.98","2104.46","153","6902","1866","2045"
"1985","college entrance qualification","higher vocational","1601.28","1534","127","716","1023","2045","2556","3784","1468.6","1733.96","202","4193","1483","1841"
"1985","college entrance qualification","in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","1535.52","1412.86","284","409","730","2045","2710","4274","1405.7","1665.34","0","10737","1329","1534"
"1985","college entrance qualification","vocational + Abi","1481.1","1311.27","175","614","920","1892","2710","4090","1357.91","1604.29","128","4550","1278","1534"
"1985","lower secondary degree","general elemantary","1238.17","1023","1898","491","716","1534","2045","3579","1177.64","1298.7","102","30678","1176","1227"
"1985","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","1599.71","1534","252","716","1023","2045","2556","4193","1502.07","1697.35","332","6902","1483","1687"
"1985","lower secondary degree","in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","1418.49","1278","2978","665","946","1738","2301","3579","1385.53","1451.45","0","30678","1329","1380"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","1887.34","1790","182","989","1337","2301","2812","4397","1771.75","2002.93","307","6902","1534","1892"
"1985","no degree/no degree yet","inadequately","1301.32","1212","785","522","869","1636","2045","3068","1250.58","1352.06","153","13805","1278","1432"
"1985","no degree/no degree yet","middle vocational","1305.23","1176","89","767","920","1790","2045","2556","1175.67","1434.79","170","4090","1150","1534"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1985","Other degree","general elemantary","1354.55","1176","592","716","920","1534","1841","3656","1221.65","1487.45","350","26076","1237","1355"
"1985","Other degree","higher education","1581.93","1302.82","53","562","767","2096","2710","5113","1259.43","1904.43","481","5113","1125","2045"
"1985","Other degree","higher vocational","","","","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","","","","",""
"1985","Other degree","middle vocational","1383.9","1182.35","441","767","920","1687","2045","4090","1327.19","1440.61","243","4550","1278","1432"
"1985","Other degree","vocational + Abi","1219.97","1166.6","81","767","869","1595","2045","2147","1109.83","1330.11","0","2556","1278","1534"
"1985","secondary school degree","general elemantary","1618.33","1534","440","665","1023","2045","2556","3579","1535.78","1700.88","153","10737","1534","1687"
"1985","secondary school degree","higher education","2069.21","1738","60","767","1401","2454","3323","9715","1673.74","2464.68","205","9715","1534","2045"
"1985","secondary school degree","higher vocational","1687.6","1526.53","184","716","920","2045","2659","5113","1353.44","2021.76","363","30678","1483","1790"
"1985","secondary school degree","in school","","","","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","1659.5","1534","1076","767","1074","2045","2556","4193","1589.81","1729.19","0","30678","1534","1636"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","2215.17","1997.52","575","1023","1406","2556","3170","5624","1968.35","2461.99","0","49190","1994","2086"
"1986","college entrance qualification","higher vocational","1625.86","1534","123","767","1023","2045","2812","3886","1477.28","1774.44","257","4397","1432","1790"
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","1655.42","1534","311","409","767","2199","2812","5113","1502.43","1808.41","205","18407","1423","1687"
"1986","college entrance qualification","vocational + Abi","1540.31","1302.05","173","767","1023","1841","2710","3963","1417.75","1662.87","205","4602","1288","1585"
"1986","lower secondary degree","general elemantary","1251.78","1074","1801","511","767","1534","2045","3681","1214.96","1288.6","0","14827","1227","1278"
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","1640.35","1534","238","716","1023","2045","2556","4602","1537.74","1742.96","383","5624","1534","1790"
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","1504.31","1329","2866","716","971","1790","2301","4090","1457.6","1551.02","0","40903","1432","1483"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","2010.49","1790","178","1023","1304","2352","2914","5113","1768.17","2252.81","205","20452","1585","1943"
"1986","no degree/no degree yet","inadequately","1382.78","1241.22","734","588","818","1687","2275","4218","1316.75","1448.81","26","13549","1380","1534"
"1986","no degree/no degree yet","middle vocational","1571.79","1400.76","87","818","1023","2045","2505","3579","1424.52","1719.06","256","3579","1278","1636"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1986","Other degree","general elemantary","1322.48","1201.37","558","716","920","1585","2045","3068","1271.81","1373.15","0","4612","1309","1432"
"1986","Other degree","higher education","1667.59","1489.56","54","409","1023","2250","2863","5113","1393.82","1941.36","291","5113","1432","2209"
"1986","Other degree","higher vocational","","","","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","","","","",""
"1986","Other degree","middle vocational","1447.12","1328.55","420","767","989","1841","2122","3784","1383.97","1510.27","0","4602","1329","1534"
"1986","Other degree","vocational + Abi","1245.35","1278","73","447","920","1534","1841","2352","1124.01","1366.69","263","3339","1278","1534"
"1986","secondary school degree","general elemantary","1722.54","1534","440","739","1048","2147","2659","4295","1610.42","1834.66","153","20452","1534","1738"
"1986","secondary school degree","higher education","2343.15","1937.54","57","1048","1534","2608","3323","15339","1804.09","2882.21","511","15339","1790","2301"
"1986","secondary school degree","higher vocational","1672.65","1534","170","767","1023","2045","2735","4090","1545.91","1799.39","66","5624","1534","1892"
"1986","secondary school degree","in school","","","","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","1738.96","1534","1053","767","1099","2045","2556","4602","1615.58","1862.34","77","49190","1585","1738"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher education","2055.45","2045","581","1012","1432","2556","3068","5113","1969.11","2141.79","0","10226","2045","2124"
"1987","college entrance qualification","higher vocational","2119.35","1636","120","895","1125","2301","3272","5113","1578.42","2660.28","307","33234","1534","1892"
"1987","college entrance qualification","in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","1709.42","1585","289","460","920","2301","2812","5113","1568.45","1850.39","256","12782","1534","1790"
"1987","college entrance qualification","vocational + Abi","1636.27","1432","176","728","1023","2045","2556","4550","1503.48","1769.06","230","5369","1380","1700"
"1987","lower secondary degree","general elemantary","1308.71","1163.15","1774","546","767","1636","2243","3477","1270.92","1346.5","0","10226","1278","1380"
"1987","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","1634.5","1564.39","236","716","1023","2045","2556","4090","1533.3","1735.7","153","5726","1561","1790"
"1987","lower secondary degree","in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","1509.2","1380","2861","716","997","1841","2454","4425","1478.71","1539.69","51","18407","1467","1534"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","1977.45","1892","175","920","1304","2454","2965","6095","1836.29","2118.61","358","6095","1738","1994"
"1987","no degree/no degree yet","inadequately","1382.49","1278","706","629","920","1738","2147","3681","1325.64","1439.34","0","6902","1432","1534"
"1987","no degree/no degree yet","middle vocational","1706.9","1627.14","87","869","1074","2045","2710","4090","1547.76","1866.04","455","4090","1380","1636"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1987","Other degree","general elemantary","1489.23","1332.7","567","716","997","1790","2199","4602","1407.2","1571.26","0","12782","1432","1534"
"1987","Other degree","higher education","2007.76","1565.57","46","869","1043","2045","2812","12782","1484.6","2530.92","358","12782","1534","2209"
"1987","Other degree","higher vocational","","","","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","","","","",""
"1987","Other degree","inadequately","","","","","","","","","","","","","",""
"1987","Other degree","middle vocational","1558.42","1454.26","407","818","1023","1841","2290","4090","1464.82","1652.02","0","12782","1483","1636"
"1987","Other degree","vocational + Abi","1401.13","1334.37","74","767","987","1790","2045","2659","1258.85","1543.41","341","4346","1380","1738"
"1987","secondary school degree","general elemantary","1747.58","1625.55","414","690","1023","2096","2608","5113","1631.91","1863.25","256","18407","1636","1790"
"1987","secondary school degree","higher education","2225.76","2038.46","59","1304","1380","2556","3068","10226","1859.46","2592.06","307","10226","1892","2475"
"1987","secondary school degree","higher vocational","1861.61","1708.61","168","818","1202","2225","2659","5726","1500.37","2222.85","97","30678","1636","1892"
"1987","secondary school degree","in school","","","","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","1781.75","1611","1085","818","1176","2096","2812","5113","1701.94","1861.56","89","30678","1662","1790"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1988","college entrance qualification","higher education","2317.4","2045","552","1023","1534","2710","3444","6136","2118.17","2516.63","0","35790","2045","2221"
"1988","college entrance qualification","higher vocational","1886.53","1740.05","113","869","1176","2403","3068","5215","1704.44","2068.62","153","6136","1636","2045"
"1988","college entrance qualification","in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","1731.05","1687","262","531","1023","2301","2914","4602","1617.11","1844.99","179","7352","1636","1943"
"1988","college entrance qualification","vocational + Abi","1730.72","1534","180","779","1125","2045","2812","4602","1587.68","1873.76","307","7352","1488","1790"
"1988","lower secondary degree","general elemantary","1303.98","1125","1709","562","767","1636","2199","3579","1268.77","1339.19","79","5772","1278","1380"
"1988","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","1669.82","1534","226","767","1104","2045","2659","4295","1564.6","1775.04","0","5624","1534","1790"
"1988","lower secondary degree","in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","1564.1","1432","2757","741","1023","1892","2505","4550","1521.86","1606.34","0","25565","1524","1534"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","2127.93","1917","155","869","1432","2447","3068","6902","1849.33","2406.53","409","20452","1738","1994"
"1988","no degree/no degree yet","inadequately","1421.54","1278","643","614","946","1790","2250","3579","1348.22","1494.86","31","17384","1432","1534"
"1988","no degree/no degree yet","middle vocational","1625.47","1531.37","74","895","1125","2081","2556","3835","1440.09","1810.85","312","3988","1278","1713"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1988","Other degree","general elemantary","1439.97","1432","539","767","1023","1790","2173","3068","1386.28","1493.66","205","5113","1483","1611"
"1988","Other degree","higher education","1699.21","1476.78","33","869","1202","2301","2556","2965","1449.34","1949.08","562","3323","1220","2147"
"1988","Other degree","higher vocational","","","","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","","","","",""
"1988","Other degree","middle vocational","1562.58","1458.78","377","757","1023","1866","2536","6136","1494.7","1630.46","327","6136","1464","1636"
"1988","Other degree","vocational + Abi","1770.63","1506.66","71","733","1023","1943","2556","17384","1297.34","2243.92","153","17384","1406","1790"
"1988","secondary school degree","general elemantary","1744.99","1585","410","716","1074","2199","2914","5215","1656.14","1833.84","256","7669","1636","1790"
"1988","secondary school degree","higher education","2266.95","2045","57","1023","1713","2608","3221","7669","1983.2","2550.7","562","7669","1943","2556"
"1988","secondary school degree","higher vocational","1933.96","1790","158","920","1278","2301","3017","5624","1763.01","2104.91","307","10226","1764","2045"
"1988","secondary school degree","in school","","","","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","1787.93","1687","1058","818","1176","2147","2812","5113","1724.06","1851.8","51","20452","1738","1790"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher education","2309.25","2199","560","1023","1534","2863","3579","5241","2220.12","2398.38","153","7311","2199","2403"
"1989","college entrance qualification","higher vocational","2204.88","1892","107","971","1227","2372","3068","5624","1601.35","2808.41","614","33234","1687","2045"
"1989","college entrance qualification","in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","1849.71","1687","274","547","1023","2480","3272","5369","1719.15","1980.27","153","7311","1636","1994"
"1989","college entrance qualification","vocational + Abi","1821.95","1636","197","821","1176","2301","3068","5113","1687.03","1956.87","0","6136","1534","1943"
"1989","lower secondary degree","general elemantary","1367.04","1227","1608","562","818","1790","2403","3579","1327.8","1406.28","0","6647","1355","1458"
"1989","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","1750.97","1636","221","767","1023","2147","2710","4857","1620.52","1881.42","215","6647","1636","1841"
"1989","lower secondary degree","in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","1597.2","1508","2650","767","1057","1943","2556","4090","1562.3","1632.1","92","20452","1534","1585"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","2057.62","1903.41","165","1125","1534","2505","3068","4806","1918.81","2196.43","307","7311","1790","2045"
"1989","no degree/no degree yet","inadequately","1481.89","1456.96","610","593","997","1841","2454","3579","1417.82","1545.96","92","5880","1534","1693"
"1989","no degree/no degree yet","middle vocational","1645.15","1534","80","920","1114","1892","2556","3528","1448.46","1841.84","317","5215","1380","1723"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1989","Other degree","general elemantary","1530.31","1483","522","767","1023","1861","2301","3784","1465.7","1594.92","240","5113","1534","1687"
"1989","Other degree","higher education","1685.56","1556.64","34","818","1115","2301","2556","2965","1433.91","1937.21","460","3594","1483","2102"
"1989","Other degree","higher vocational","","","","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","","","","",""
"1989","Other degree","middle vocational","1601.66","1534","357","818","1074","1994","2456","4602","1526.5","1676.82","322","5880","1534","1738"
"1989","Other degree","vocational + Abi","1476.98","1401.56","66","460","1023","1968","2301","3579","1310.03","1643.93","256","3579","1329","1943"
"1989","secondary school degree","general elemantary","1763.44","1687","380","767","1099","2250","2863","5113","1678.03","1848.85","179","5624","1687","1943"
"1989","secondary school degree","higher education","2426.74","2025.65","52","1278","1544","2659","3579","10226","2006.36","2847.12","818","10226","1892","2556"
"1989","secondary school degree","higher vocational","1940.17","1790","155","910","1278","2556","2917","5241","1798.87","2081.47","0","6647","1738","2045"
"1989","secondary school degree","in school","","","","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","1888.48","1790","1053","869","1253","2326","3068","5113","1823.8","1953.16","153","20452","1790","1892"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","2101.41","1841","961","869","1278","2746","3537","5215","2027.4","2175.42","0","10226","1534","1636"
"1990","college entrance qualification","higher vocational","2274.57","1790","113","1125","1329","2556","3068","10226","1603.3","2945.84","767","38347","1790","2301"
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","1818.34","1562.5","315","562","971","2378","3068","5624","1691.24","1945.44","0","9520","1534","1790"
"1990","college entrance qualification","vocational + Abi","1776.86","1534","285","767","1074","2301","3001","5113","1668.66","1885.06","153","5624","1406","1707"
