"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","direct migration background","1362.52","1278","1356","665","920","1636","2144","3835","1322.15","1402.89","77","12036","1278","1370"
"1984","16-34 y.","indirect migration background","1392.19","1278","94","614","1023","1687","2096","3323","1252.59","1531.79","460","4346","1375","1687"
"1984","16-34 y.","no migration background","1556.71","1432","2941","716","1023","1841","2556","4090","1515.24","1598.18","0","30790","1406","1483"
"1984","35-65 y.","direct migration background","1424.42","1278","1931","716","929","1738","2250","3988","1379","1469.84","102","20452","1278","1329"
"1984","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1984","35-65 y.","no migration background","1577.74","1432","4033","767","1023","1943","2556","4090","1543.83","1611.65","8","30790","1432","1534"
"1984","66 and older","direct migration background","837.27","727.44","31","348","460","1176","1350","1892","634.74","1039.8","199","2301","614","1278"
"1984","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1984","66 and older","no migration background","1056.61","856","1151","460","562","1227","1687","3068","949.11","1164.11","86","42028","869","966"
"1985","16-34 y.","direct migration background","1448.53","1329","1119","716","971","1790","2301","4090","1388.11","1508.95","193","26076","1380","1534"
"1985","16-34 y.","indirect migration background","1412.48","1323.3","112","707","946","1876","2301","2812","1291.61","1533.35","460","3426","1314","1636"
"1985","16-34 y.","no migration background","1585.39","1483","2763","716","1023","1892","2556","4090","1538.81","1631.97","0","30678","1483","1534"
"1985","35-65 y.","direct migration background","1428.14","1278","1698","767","997","1790","2199","3835","1383.13","1473.15","0","26076","1329","1432"
"1985","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1985","35-65 y.","no migration background","1611.17","1483","3738","767","1023","2045","2556","4090","1576.75","1645.59","0","30678","1534","1534"
"1985","66 and older","direct migration background","891.43","726.49","35","373","562","1023","2045","2556","672.41","1110.45","153","2556","614","1048"
"1985","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1985","66 and older","no migration background","1033.72","869","993","452","614","1227","1738","3323","963.01","1104.43","87","30678","920","1023"
"1986","16-34 y.","direct migration background","1535.07","1432","1069","767","1023","1841","2403","4090","1492.99","1577.15","0","5624","1524","1534"
"1986","16-34 y.","indirect migration background","1480.62","1464.89","123","716","920","1841","2260","3584","1339.08","1622.16","409","4612","1432","1790"
"1986","16-34 y.","no migration background","1630.41","1534","2714","747","1023","2045","2556","4295","1592.8","1668.02","77","20452","1534","1534"
"1986","35-65 y.","direct migration background","1486.37","1380","1651","716","1023","1841","2301","4295","1448.52","1524.22","0","13549","1432","1534"
"1986","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1986","35-65 y.","no migration background","1707.62","1534","3543","767","1060","2045","2659","4602","1653.53","1761.71","0","49190","1534","1585"
"1986","66 and older","direct migration background","950.04","766.55","44","276","562","1125","2045","3579","720.76","1179.32","0","3579","854","1227"
"1986","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1986","66 and older","no migration background","1129.63","920","946","501","665","1278","1754","3068","977.47","1281.79","0","49190","987","1023"
"1987","16-34 y.","direct migration background","1619.9","1534","1057","844","1074","1943","2556","4090","1562.78","1677.02","0","12782","1534","1636"
"1987","16-34 y.","indirect migration background","1731.1","1611.65","138","818","1023","2045","2403","12782","1528.79","1933.41","197","12782","1508","1738"
"1987","16-34 y.","no migration background","1671.7","1534","2692","741","1074","2045","2582","5113","1636.53","1706.87","0","18407","1534","1636"
"1987","35-65 y.","direct migration background","1536.39","1432","1658","767","1023","1841","2311","3579","1495.23","1577.55","0","12782","1534","1534"
"1987","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1987","35-65 y.","no migration background","1766.4","1534","3457","793","1125","2130","2710","5113","1719.02","1813.78","102","33234","1636","1687"
"1987","66 and older","direct migration background","1096.52","904.36","53","506","639","1534","1841","4090","892.96","1300.08","153","4090","920","1534"
"1987","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1987","66 and older","no migration background","1110.97","920","972","511","684","1329","1887","3681","1061.09","1160.85","0","10226","997","1074"
"1988","16-34 y.","direct migration background","1648.65","1534","995","869","1150","1943","2556","3835","1593.44","1703.86","169","17384","1534","1636"
"1988","16-34 y.","indirect migration background","1536.95","1415.17","189","782","1023","1994","2505","3477","1435.98","1637.92","197","3963","1483","1687"
"1988","16-34 y.","no migration background","1734.16","1562.63","2521","767","1115","2061","2787","5113","1692.52","1775.8","0","25565","1611","1687"
"1988","35-65 y.","direct migration background","1533.27","1432.38","1559","787","1023","1917","2301","3477","1495.05","1571.49","153","17384","1534","1559"
"1988","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1988","35-65 y.","no migration background","1777.14","1585","3314","831","1164","2147","2812","4602","1737.64","1816.64","205","25565","1636","1738"
"1988","66 and older","direct migration background","1170.6","916.15","59","511","614","1432","1994","9203","847.33","1493.87","230","9203","956","1432"
"1988","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1988","66 and older","no migration background","1182.71","992","950","525","690","1380","1841","3988","1070.03","1295.39","79","35790","1023","1125"
