"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","1-pers.-HH","vocational + Abi","1007.07","923.38","47","409","562","1329","1731","2199","859.53","1154.61","205","2199","562","1074"
"1992","Couple + C. GT 16 ","general elemantary","2274.46","2096","598","1125","1559","2812","3579","5113","2196.4","2352.52","383","6647","2045","2147"
"1992","Couple + C. GT 16 ","higher education","2641.07","2520.95","241","1329","1841","3119","4090","6647","2517.23","2764.91","562","6647","2071","2301"
"1992","Couple + C. GT 16 ","higher vocational","2554.29","2301","120","1268","1738","3221","3835","6647","2349.01","2759.57","869","6647","2045","2505"
"1992","Couple + C. GT 16 ","in school","2530.98","2359","91","1380","1790","3068","3981","5624","2336.4","2725.56","869","5624","1943","2414"
"1992","Couple + C. GT 16 ","inadequately","1950.41","1861.58","152","920","1227","2556","3068","4857","1801.55","2099.27","383","5113","1943","2147"
"1992","Couple + C. GT 16 ","middle vocational","2425.66","2301","1318","1278","1738","3017","3707","6647","2369.39","2481.93","409","8181","2045","2199"
"1992","Couple + C. GT 16 ","vocational + Abi","2721.4","2556","77","1329","1917","3068","4090","5624","2494.95","2947.85","869","5624","2045","2556"
"1992","Couple + C. LE 16","general elemantary","1685.51","1534","396","992","1278","2045","2556","3375","1620.3","1750.72","435","6136","1534","1636"
"1992","Couple + C. LE 16","higher education","2314.28","2147","604","1278","1636","2812","3579","4602","2247.15","2381.41","307","7669","1790","1988"
"1992","Couple + C. LE 16","higher vocational","2164.36","2045","208","1329","1585","2556","3323","4090","2068.69","2260.03","511","4602","1841","2045"
"1992","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","inadequately","1622.5","1532.17","115","1074","1202","2045","2311","2965","1497.7","1747.3","409","5113","1432","1790"
"1992","Couple + C. LE 16","middle vocational","1809.44","1687","1736","1074","1329","2045","2608","3886","1778.7","1840.18","363","7669","1534","1585"
"1992","Couple + C. LE 16","vocational + Abi","1870.64","1790","101","1023","1432","2255","2608","3579","1743.85","1997.43","665","4090","1636","1892"
"1992","Couple + C. LE and GT 16","general elemantary","2205.5","2045","343","1278","1725","2556","3068","5624","2117.83","2293.17","572","7669","1943","2045"
"1992","Couple + C. LE and GT 16","higher education","2683","2386.23","98","1432","1790","3323","4448","5624","2464.8","2901.2","920","6136","1943","2301"
"1992","Couple + C. LE and GT 16","higher vocational","2702.55","2202.93","59","1278","1841","3477","4602","7669","2363.12","3041.98","920","7669","1943","2556"
"1992","Couple + C. LE and GT 16","in school","2599.5","2045","64","1278","1692","3477","4602","6136","2308.33","2890.67","781","6136","1790","2301"
"1992","Couple + C. LE and GT 16","inadequately","2021.29","2040.44","122","1125","1636","2434","2833","4014","1902.12","2140.46","572","4090","1943","2199"
"1992","Couple + C. LE and GT 16","middle vocational","2339.31","2147","409","1227","1687","2756","3579","6136","2244.54","2434.08","614","7669","1994","2045"
"1992","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1992","Single parent","general elemantary","1351.14","1278","157","614","920","1687","2045","3375","1245.15","1457.13","205","4090","1227","1353"
"1992","Single parent","higher education","1658.69","1432","71","818","971","2301","2659","5624","1454.98","1862.4","419","5624","1023","1432"
"1992","Single parent","higher vocational","","","","","","","","","","","","","",""
"1992","Single parent","in school","","","","","","","","","","","","","",""
"1992","Single parent","inadequately","1222.44","1053.95","30","665","844","1380","1687","2950","1013.69","1431.19","409","2950","1023","1380"
"1992","Single parent","middle vocational","1454.31","1278","301","644","869","1790","2352","4090","1370.32","1538.3","350","4090","1176","1329"
"1992","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","general elemantary","1458.06","1317","609","820","1023","1790","2199","3375","1410.99","1505.13","284","4717","1278","1432"
"1993","(Married) couple without C.","higher education","2277","2045","389","1139","1432","2812","3732","5880","2165.58","2388.42","511","6136","1790","2045"
"1993","(Married) couple without C.","higher vocational","2066.21","1830.43","214","1023","1304","2556","3068","4602","1856.63","2275.79","665","21474","1534","1933"
"1993","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","inadequately","1520.09","1307.46","74","818","1074","1994","2352","2556","1399.76","1640.42","685","2648","1176","1636"
"1993","(Married) couple without C.","middle vocational","1846.06","1687","1780","971","1271","2301","2812","4602","1803.47","1888.65","358","21474","1585","1687"
"1993","(Married) couple without C.","vocational + Abi","2176.69","2045","102","1125","1534","2812","3323","4090","2016.23","2337.15","511","5215","1892","2301"
"1993","1-pers.-HH","general elemantary","842.73","767.13","345","418","573","1023","1355","2045","798.59","886.87","26","3579","731","823"
"1993","1-pers.-HH","higher education","1698.14","1534","151","588","869","2301","2965","5113","1531.36","1864.92","256","6136","1227","1790"
"1993","1-pers.-HH","higher vocational","1318.87","1023","72","711","818","1432","2556","4090","1130.73","1507.01","338","4090","1023","1329"
"1993","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1993","1-pers.-HH","inadequately","729.74","716","40","330","460","946","1263","1738","610.73","848.75","77","1738","614","920"
"1993","1-pers.-HH","middle vocational","1029.57","968.63","680","511","677","1227","1585","2556","990.02","1069.12","184","7669","920","1007"
"1993","1-pers.-HH","vocational + Abi","1185.12","1241.25","45","460","984","1432","1687","3017","1020.52","1349.72","256","3017","984","1278"
"1993","Couple + C. GT 16 ","general elemantary","2311.54","2250","562","1023","1534","2863","3579","5624","2228.94","2394.14","409","7823","2045","2301"
"1993","Couple + C. GT 16 ","higher education","2959.27","2556","235","1585","2147","3579","4346","7669","2804.84","3113.7","716","11504","2301","2556"
"1993","Couple + C. GT 16 ","higher vocational","2674.92","2452.34","108","1457","1943","3170","3988","7823","2436.72","2913.12","409","7823","2096","2556"
"1993","Couple + C. GT 16 ","in school","2924.62","2307.21","69","1314","1790","3988","5113","7669","2559.75","3289.49","818","7669","1790","2388"
"1993","Couple + C. GT 16 ","inadequately","2060.59","1889","155","1023","1329","2556","3196","4090","1910","2211.18","409","7159","1889","2199"
"1993","Couple + C. GT 16 ","middle vocational","2553.86","2352","1283","1278","1790","3068","3835","7669","2491.7","2616.02","389","11504","2250","2352"
"1993","Couple + C. GT 16 ","vocational + Abi","2755.3","2556","69","1329","1892","3579","4193","5624","2500.44","3010.16","409","5624","2045","2659"
"1993","Couple + C. LE 16","general elemantary","1830.84","1636","388","1125","1329","2147","2556","5113","1761.88","1899.8","455","6391","1585","1687"
"1993","Couple + C. LE 16","higher education","2653.29","2454.79","552","1534","1892","3068","4014","5266","2564.07","2742.51","767","15339","2045","2301"
"1993","Couple + C. LE 16","higher vocational","2426.54","2045","201","1508","1790","2608","3477","5369","2253.36","2599.72","511","15339","1963","2199"
"1993","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","inadequately","1560.95","1509.36","100","716","1227","1943","2301","3323","1428.49","1693.41","256","5113","1483","1687"
"1993","Couple + C. LE 16","middle vocational","1979.87","1841","1649","1176","1534","2301","2863","4602","1945.76","2013.98","220","6391","1738","1790"
"1993","Couple + C. LE 16","vocational + Abi","2143.84","2045","104","1329","1636","2454","3477","4602","2001.08","2286.6","511","4602","1790","2045"
"1993","Couple + C. LE and GT 16","general elemantary","2302.9","2224","324","1432","1790","2608","3170","5624","2215.05","2390.75","291","7499","2045","2301"
"1993","Couple + C. LE and GT 16","higher education","3033.64","2812","114","1738","2188","3477","4602","8181","2816.16","3251.12","869","8181","2301","2812"
"1993","Couple + C. LE and GT 16","higher vocational","2843.45","2556","60","1534","1943","3579","3886","8181","2527.11","3159.79","1278","8181","1994","2659"
"1993","Couple + C. LE and GT 16","in school","2604.53","2556","83","1534","2045","3170","3819","5113","2406.64","2802.42","793","5113","2147","2608"
"1993","Couple + C. LE and GT 16","inadequately","2066.71","2045","114","1329","1636","2454","2812","3472","1951.12","2182.3","291","4112","1868","2147"
"1993","Couple + C. LE and GT 16","middle vocational","2482.24","2301","411","1432","1790","3068","3819","5215","2390.48","2574","291","8181","2045","2301"
"1993","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1993","Single parent","general elemantary","1390.5","1329","140","665","920","1559","2301","4090","1258.77","1522.23","253","4090","1150","1432"
"1993","Single parent","higher education","1773.15","1524.89","63","833","1125","2233","3068","4602","1576.89","1969.41","256","4602","1176","1534"
"1993","Single parent","higher vocational","","","","","","","","","","","","","",""
"1993","Single parent","in school","","","","","","","","","","","","","",""
"1993","Single parent","inadequately","","","","","","","","","","","","","",""
"1993","Single parent","middle vocational","1493.52","1360.42","291","716","1023","1841","2454","4090","1412.94","1574.1","256","4090","1278","1432"
"1993","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","general elemantary","1534.5","1432","603","920","1125","1841","2250","3477","1487.1","1581.9","460","4602","1380","1534"
"1994","(Married) couple without C.","higher education","2362.49","2228.95","413","1176","1534","2863","3784","6136","2257.5","2467.48","511","10226","2045","2301"
"1994","(Married) couple without C.","higher vocational","2050.92","1928.06","233","1074","1380","2556","3272","4602","1947.38","2154.46","511","4857","1738","1968"
"1994","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","inadequately","1375.8","1380","76","614","971","1790","2045","2454","1266.62","1484.98","409","2454","1227","1636"
"1994","(Married) couple without C.","middle vocational","1924.63","1774","1774","1023","1329","2301","3017","4602","1884.23","1965.03","153","11657","1656","1790"
"1994","(Married) couple without C.","vocational + Abi","2104.1","2045","97","1278","1534","2403","3068","5113","1939.52","2268.68","479","5113","1790","2045"
"1994","1-pers.-HH","general elemantary","857.75","818","347","409","588","1043","1278","2045","803.1","912.4","184","6136","767","869"
"1994","1-pers.-HH","higher education","1648.96","1534","154","614","946","2301","2761","4090","1499.4","1798.52","256","6647","1227","1534"
"1994","1-pers.-HH","higher vocational","1244.41","1125","69","537","839","1534","2045","3579","1101.34","1387.48","342","3579","1023","1318"
"1994","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1994","1-pers.-HH","inadequately","689.11","604.46","35","286","377","920","1145","1534","572.49","805.73","219","1534","537","912"
"1994","1-pers.-HH","middle vocational","1126.53","1023","683","562","767","1278","1738","3170","1081.51","1171.55","102","10226","971","1023"
"1994","1-pers.-HH","vocational + Abi","1229.5","1208.58","50","415","920","1636","1994","2301","1079.02","1379.98","205","2301","946","1380"
"1994","Couple + C. GT 16 ","general elemantary","2246.6","2045","497","1023","1534","2812","3579","5113","2158.84","2334.36","409","6197","2045","2209"
"1994","Couple + C. GT 16 ","higher education","3123.61","2710","247","1790","2250","3487","4448","10226","2940.03","3307.19","614","15339","2556","2710"
"1994","Couple + C. GT 16 ","higher vocational","2534.9","2301","102","1432","1939","3068","3835","5113","2350.78","2719.02","614","5113","2199","2556"
"1994","Couple + C. GT 16 ","in school","2997.02","2287.46","92","1432","1943","3068","5113","15339","2595.07","3398.97","702","15339","2045","2301"
"1994","Couple + C. GT 16 ","inadequately","1992.9","1790","152","920","1278","2454","3147","4090","1848.99","2136.81","511","5113","1790","2250"
"1994","Couple + C. GT 16 ","middle vocational","2573.14","2454","1199","1278","1790","3170","4090","5496","2510.1","2636.18","281","15339","2301","2454"
"1994","Couple + C. GT 16 ","vocational + Abi","2753.11","2556","57","1534","1790","3579","4448","5624","2468.22","3038","868","5624","2147","2965"
"1994","Couple + C. LE 16","general elemantary","1864.52","1687","361","1176","1380","2301","2659","5113","1790.91","1938.13","409","6647","1585","1723"
"1994","Couple + C. LE 16","higher education","2778.64","2556","523","1636","1943","3323","4090","5113","2689.59","2867.69","511","15339","2301","2454"
"1994","Couple + C. LE 16","higher vocational","2503.23","2199","208","1462","1738","2863","3579","5113","2335.22","2671.24","1023","15339","2030","2223"
"1994","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","inadequately","1674.91","1572.95","83","971","1329","1943","2301","3712","1534.48","1815.34","409","4090","1432","1790"
"1994","Couple + C. LE 16","middle vocational","1995.09","1892","1620","1227","1534","2352","2812","4397","1961.47","2028.71","409","6647","1790","1800"
"1994","Couple + C. LE 16","vocational + Abi","2206.85","1943","116","1406","1662","2562","3579","4857","2056.66","2357.04","920","4857","1790","2045"
"1994","Couple + C. LE and GT 16","general elemantary","2417.71","2301","281","1534","1790","2761","3477","6033","2312.4","2523.02","421","7669","2147","2403"
"1994","Couple + C. LE and GT 16","higher education","3372.67","3060.15","113","1790","2505","4090","5113","7669","3122.51","3622.83","511","7669","2659","3068"
"1994","Couple + C. LE and GT 16","higher vocational","2799.55","2301","56","1636","2045","3221","4239","7669","2468.58","3130.52","767","7669","2045","2556"
"1994","Couple + C. LE and GT 16","in school","2745.95","2556","109","1605","2045","3272","4090","7669","2559.48","2932.42","511","7669","2288","2812"
"1994","Couple + C. LE and GT 16","inadequately","2220.18","2147","96","1343","1790","2628","2965","3886","2093.21","2347.15","920","4014","2045","2301"
"1994","Couple + C. LE and GT 16","middle vocational","2523.03","2403","450","1534","1892","2965","3835","5123","2437.74","2608.32","421","7669","2250","2337"
"1994","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1994","Single parent","general elemantary","1466.2","1305.51","129","691","1007","1687","2147","4857","1322.9","1609.5","317","5113","1253","1534"
"1994","Single parent","higher education","1800.55","1534","62","808","1176","2285","2976","5011","1565.6","2035.5","511","5011","1278","1636"
"1994","Single parent","higher vocational","","","","","","","","","","","","","",""
"1994","Single parent","in school","","","","","","","","","","","","","",""
"1994","Single parent","inadequately","","","","","","","","","","","","","",""
"1994","Single parent","middle vocational","1548.23","1483","270","614","1023","1891","2439","4602","1449.27","1647.19","213","5113","1329","1534"
"1994","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","general elemantary","1724.9","1534","588","1023","1227","2045","2454","5113","1650.13","1799.67","245","17895","1534","1585"
"1995","(Married) couple without C.","higher education","2515.32","2301","468","1278","1609","3068","3640","8436","2398.05","2632.59","465","12015","2077","2352"
"1995","(Married) couple without C.","higher vocational","2519.87","2038.97","241","1227","1494","2761","3640","16361","2322.96","2716.78","614","16361","1790","2045"
"1995","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","inadequately","1478.46","1278","69","991","1125","1738","2045","4806","1330.55","1626.37","511","4806","1176","1534"
"1995","(Married) couple without C.","middle vocational","1987.05","1790","1803","1125","1432","2301","3068","5113","1945.3","2028.8","407","17895","1738","1790"
"1995","(Married) couple without C.","vocational + Abi","2047.43","1958.93","115","1023","1380","2301","3323","5522","1872.89","2221.97","419","6136","1790","2045"
"1995","1-pers.-HH","general elemantary","947.5","853.13","346","460","614","1125","1380","2464","869.51","1025.49","256","12498","818","920"
"1995","1-pers.-HH","higher education","1603.83","1461.85","162","639","971","2045","2556","3579","1411.4","1796.26","429","14061","1176","1534"
"1995","1-pers.-HH","higher vocational","1286.53","1265.24","56","603","956","1534","1943","2556","1152.12","1420.94","286","2556","1125","1329"
"1995","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1995","1-pers.-HH","inadequately","882.26","716","31","358","486","1278","1534","2045","728.67","1035.85","353","2045","662","1023"
"1995","1-pers.-HH","middle vocational","1169.72","1023","693","588","816","1329","1687","3835","1124.18","1215.26","72","8692","1010","1023"
"1995","1-pers.-HH","vocational + Abi","1277.31","1139.57","61","514","767","1790","2045","6136","1066.85","1487.77","205","6136","1023","1278"
"1995","Couple + C. GT 16 ","general elemantary","2289.84","2147","478","1125","1636","2812","3477","5113","2200.46","2379.22","511","6633","2045","2265"
"1995","Couple + C. GT 16 ","higher education","3006.44","2812","246","1790","2301","3579","4499","6289","2877.79","3135.09","614","7669","2556","2863"
"1995","Couple + C. GT 16 ","higher vocational","2649.5","2556","98","1774","2045","3068","3579","5471","2458.06","2840.94","562","5982","2301","2684"
"1995","Couple + C. GT 16 ","in school","2995.5","2710","96","1534","2147","3272","4704","9203","2724.52","3266.48","1023","9203","2209","2812"
"1995","Couple + C. GT 16 ","inadequately","2034.33","1943","148","1227","1432","2301","3170","5624","1875.39","2193.27","511","5624","1738","2045"
"1995","Couple + C. GT 16 ","middle vocational","2655.07","2537.37","1180","1380","1892","3068","4193","6136","2593.4","2716.74","562","9203","2301","2505"
"1995","Couple + C. GT 16 ","vocational + Abi","2795.01","2556","60","1534","1790","3579","4244","6136","2487","3103.02","583","6136","2045","2863"
"1995","Couple + C. LE 16","general elemantary","1853.6","1711.76","381","1023","1380","2096","2556","4295","1754.86","1952.34","511","16873","1636","1790"
"1995","Couple + C. LE 16","higher education","2877.75","2556","511","1534","2045","3579","4602","7158","2775.59","2979.91","504","10226","2301","2556"
"1995","Couple + C. LE 16","higher vocational","2552.53","2352","219","1483","1841","2914","3835","10226","2423.79","2681.27","332","10226","2045","2301"
"1995","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","inadequately","1626.74","1534","87","767","1156","2045","2352","2812","1507.36","1746.12","716","3323","1479","1790"
"1995","Couple + C. LE 16","middle vocational","2055.35","1943","1637","1278","1534","2352","2965","4704","2017.25","2093.45","358","16873","1790","1892"
"1995","Couple + C. LE 16","vocational + Abi","2287.72","2045","159","1278","1733","2608","3988","4602","2158.36","2417.08","332","4724","1790","2045"
"1995","Couple + C. LE and GT 16","general elemantary","2354.73","2301","276","1457","1738","2710","3221","5670","2246.66","2462.8","925","8181","2164","2352"
"1995","Couple + C. LE and GT 16","higher education","3155.31","2914","135","1278","2301","3784","5113","8181","2943.44","3367.18","920","8181","2556","3068"
"1995","Couple + C. LE and GT 16","higher vocational","2618.84","2378.57","52","1278","1841","2965","4806","5670","2318.76","2918.92","1074","5670","2045","2556"
"1995","Couple + C. LE and GT 16","in school","2814.38","2556","131","1432","1994","3397","4090","7669","2639.34","2989.42","1023","7669","2250","2556"
"1995","Couple + C. LE and GT 16","inadequately","2146.04","2099.57","85","1217","1534","2556","2659","4781","1970.97","2321.11","777","5113","2045","2326"
"1995","Couple + C. LE and GT 16","middle vocational","2577.6","2454","479","1467","1892","3068","3835","5670","2491.56","2663.64","925","8181","2250","2454"
"1995","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1995","Single parent","general elemantary","1634.55","1457","136","749","1023","2045","2761","5113","1483.85","1785.25","319","5113","1380","1534"
"1995","Single parent","higher education","2512.01","2045","65","1115","1380","2659","3579","23008","1823.8","3200.22","511","23008","1409","1892"
"1995","Single parent","higher vocational","","","","","","","","","","","","","",""
"1995","Single parent","in school","2470.2","1523.25","33","818","1263","2324","2689","23008","1129.18","3811.22","529","23008","1278","1790"
"1995","Single parent","inadequately","","","","","","","","","","","","","",""
"1995","Single parent","middle vocational","1619.91","1416.7","276","730","1023","1943","2556","5113","1480.24","1759.58","409","9715","1329","1534"
"1995","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","general elemantary","1645.89","1534","576","971","1227","2045","2454","3272","1569.48","1722.3","307","17895","1483","1534"
"1996","(Married) couple without C.","higher education","2543.08","2301","490","1278","1687","3068","4090","5829","2442.73","2643.43","568","10993","2117","2454"
"1996","(Married) couple without C.","higher vocational","2123.21","1809.19","237","1127","1534","2556","3477","5113","2017.41","2229.01","511","5113","1790","2045"
"1996","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","inadequately","1354.67","1246.21","72","869","1023","1636","2045","2454","1251.44","1457.9","511","2454","1176","1534"
"1996","(Married) couple without C.","middle vocational","2022.48","1790","1874","1074","1432","2352","3068","5113","1974.44","2070.52","409","15339","1790","1841"
"1996","(Married) couple without C.","vocational + Abi","2176.25","2045","110","1023","1294","2556","3323","5624","1848.33","2504.17","511","17895","1790","2045"
"1996","1-pers.-HH","general elemantary","908.68","892.62","332","460","665","1125","1380","2045","869.77","947.59","78","2556","818","920"
"1996","1-pers.-HH","higher education","1675.83","1534","169","767","1074","2147","2812","4602","1540.2","1811.46","297","7158","1278","1534"
"1996","1-pers.-HH","higher vocational","1302.09","1125","69","562","818","1483","2199","3426","1003.64","1600.54","256","10226","1074","1380"
"1996","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1996","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1996","1-pers.-HH","middle vocational","1174.16","1040.13","720","614","772","1380","1712","3681","1131.67","1216.65","205","7669","1023","1074"
"1996","1-pers.-HH","vocational + Abi","1261.26","1061.85","64","577","767","1432","1790","7158","1035.37","1487.15","256","7158","1023","1278"
"1996","Couple + C. GT 16 ","general elemantary","2441.48","2250","441","1278","1738","3068","3681","5962","2345.7","2537.26","610","7414","2147","2301"
"1996","Couple + C. GT 16 ","higher education","3343.28","2965","264","2045","2403","3835","5113","8181","3121.09","3565.47","767","25565","2608","2869"
"1996","Couple + C. GT 16 ","higher vocational","2696.94","2403","100","1534","2071","3068","3758","9203","2448.36","2945.52","802","9203","2301","2556"
"1996","Couple + C. GT 16 ","in school","3302.14","2710","116","1432","2045","3370","5215","25565","2836.27","3768.01","946","25565","2301","2796"
"1996","Couple + C. GT 16 ","inadequately","2066.55","1890.21","139","1176","1498","2659","3068","4346","1911.88","2221.22","511","4602","1790","2301"
"1996","Couple + C. GT 16 ","middle vocational","2705.51","2541","1046","1432","1994","3170","4065","6391","2623.55","2787.47","767","25565","2352","2556"
"1996","Couple + C. GT 16 ","vocational + Abi","2790.35","2588.75","68","1534","2045","3579","4090","5624","2530.82","3049.88","930","5624","2403","2812"
"1996","Couple + C. LE 16","general elemantary","1870.11","1790","354","1125","1508","2250","2608","4244","1808.86","1931.36","614","4525","1657","1841"
"1996","Couple + C. LE 16","higher education","2995.07","2653.47","479","1636","2147","3579","4602","10226","2889.57","3100.57","256","10226","2505","2556"
"1996","Couple + C. LE 16","higher vocational","2668.12","2403","226","1534","1841","3068","4090","10226","2530.49","2805.75","767","10226","2147","2454"
"1996","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","inadequately","1622.6","1571.11","76","971","1214","2045","2556","2761","1494.58","1750.62","636","3579","1534","1790"
"1996","Couple + C. LE 16","middle vocational","2130.76","2045","1546","1380","1673","2454","3068","4602","2097.04","2164.48","267","5624","1943","2045"
"1996","Couple + C. LE 16","vocational + Abi","2345.72","2301","156","1263","1805","2761","3579","5113","2221.66","2469.78","818","5420","2045","2301"
"1996","Couple + C. LE and GT 16","general elemantary","2444.58","2301","276","1542","1790","2812","3323","6647","2337.6","2551.56","307","8692","2147","2505"
"1996","Couple + C. LE and GT 16","higher education","3015.86","2878.68","146","1636","2250","3579","4653","7005","2823.7","3208.02","767","8692","2556","2914"
"1996","Couple + C. LE and GT 16","higher vocational","2657.01","2523.25","49","1534","1994","3068","4377","5113","2372.89","2941.13","1048","6391","2301","2710"
"1996","Couple + C. LE and GT 16","in school","2937.04","2761","114","1790","2301","3216","4704","6033","2756.37","3117.71","1156","6033","2454","2761"
"1996","Couple + C. LE and GT 16","inadequately","2268.85","2147","81","1329","1790","2710","3068","4193","2125.89","2411.81","358","4193","2096","2526"
"1996","Couple + C. LE and GT 16","middle vocational","2631.19","2454","490","1585","1994","3068","3937","6647","2543.15","2719.23","307","8692","2301","2454"
"1996","Couple + C. LE and GT 16","vocational + Abi","2360.96","2235.2","30","1790","1790","2812","3068","3426","2163.84","2558.08","1603","3426","1994","2710"
"1996","Single parent","general elemantary","1588.87","1432","137","767","1063","1943","2659","4090","1467.5","1710.24","307","4090","1329","1636"
"1996","Single parent","higher education","2100.09","1790","62","991","1435","2659","3579","4602","1873.14","2327.04","767","4602","1534","1943"
"1996","Single parent","higher vocational","","","","","","","","","","","","","",""
"1996","Single parent","in school","1683.1","1642.85","32","818","1329","2147","2454","2556","1494.31","1871.89","767","2556","1329","1790"
"1996","Single parent","inadequately","","","","","","","","","","","","","",""
"1996","Single parent","middle vocational","1680.96","1483","312","767","1176","2199","2812","4090","1592.32","1769.6","409","4602","1432","1636"
"1996","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","general elemantary","1678.46","1534","583","1023","1253","2045","2556","3272","1597.71","1759.21","332","20452","1534","1585"
"1997","(Married) couple without C.","higher education","2608.65","2301","520","1483","1790","3068","3835","7951","2513.07","2704.23","614","10226","2199","2505"
"1997","(Married) couple without C.","higher vocational","2209.39","1990.01","232","1329","1534","2556","3477","5369","2076.38","2342.4","511","11862","1882","2045"
"1997","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","inadequately","1446.83","1432","84","767","1074","1841","2045","3068","1336.98","1556.68","603","3068","1227","1534"
"1997","(Married) couple without C.","middle vocational","2009.83","1841","1912","1176","1483","2352","3068","5113","1969.86","2049.8","501","20452","1790","1841"
"1997","(Married) couple without C.","vocational + Abi","2195.46","2045","118","1227","1534","2556","3323","5369","2041.42","2349.5","501","5369","1892","2199"
"1997","1-pers.-HH","general elemantary","925.44","920","317","511","659","1125","1329","2134","885.35","965.53","153","2556","869","971"
"1997","1-pers.-HH","higher education","1636.17","1534","186","844","1023","2045","2659","5471","1507.42","1764.92","419","6136","1278","1534"
"1997","1-pers.-HH","higher vocational","1282.77","1176","63","614","869","1508","2147","3068","1133.58","1431.96","414","3323","1125","1329"
"1997","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1997","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1997","1-pers.-HH","middle vocational","1201.32","1054.07","715","562","767","1380","1892","4295","1151.28","1251.36","175","11248","1023","1102"
"1997","1-pers.-HH","vocational + Abi","1315.43","1023","53","511","920","1380","2173","7158","1031.28","1599.58","281","7158","971","1329"
"1997","Couple + C. GT 16 ","general elemantary","2382.31","2147","464","1227","1585","3042","3835","5184","2293.57","2471.05","511","6136","2147","2403"
"1997","Couple + C. GT 16 ","higher education","3310.26","3068","269","1841","2546","3579","4602","15339","3097.36","3523.16","614","16259","2700","3068"
"1997","Couple + C. GT 16 ","higher vocational","2564.83","2556","103","1534","1841","3068","3835","4653","2395.05","2734.61","818","4695","2301","2556"
"1997","Couple + C. GT 16 ","in school","2877.48","2761","129","1304","1841","3563","4602","7669","2653.94","3101.02","716","7669","2403","2812"
"1997","Couple + C. GT 16 ","inadequately","2180.7","2016.87","128","1086","1524","2812","3579","4090","2015.86","2345.54","542","5420","1994","2556"
"1997","Couple + C. GT 16 ","middle vocational","2664.75","2556","1057","1483","1943","3119","4090","6136","2592.38","2737.12","511","16259","2454","2556"
"1997","Couple + C. GT 16 ","vocational + Abi","2491.84","2556","62","1227","1912","2812","3758","5184","2238.43","2745.25","614","5184","2045","2659"
"1997","Couple + C. LE 16","general elemantary","1920.57","1841","346","1125","1483","2301","2659","4545","1842.8","1998.34","716","10226","1759","1892"
"1997","Couple + C. LE 16","higher education","3079.29","2765.39","433","1636","2045","3835","4857","10226","2963.43","3195.15","1023","10226","2454","2628"
"1997","Couple + C. LE 16","higher vocational","2647.21","2301","225","1534","1943","2914","4090","10226","2510.13","2784.29","818","10226","2199","2403"
"1997","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","inadequately","1811.48","1636","71","920","1406","2199","2812","4090","1664.85","1958.11","658","4090","1580","1892"
"1997","Couple + C. LE 16","middle vocational","2179.11","2045","1465","1416","1738","2556","3068","4857","2140.64","2217.58","481","10737","2014","2045"
"1997","Couple + C. LE 16","vocational + Abi","2322.2","2082.34","138","1227","1738","2659","3922","4960","2173.12","2471.28","767","5880","2045","2250"
"1997","Couple + C. LE and GT 16","general elemantary","2331.21","2147","248","1534","1790","2761","3170","5113","2232.55","2429.87","583","6647","2096","2352"
"1997","Couple + C. LE and GT 16","higher education","3290.17","2913.47","152","1841","2301","4090","6136","8436","3073.43","3506.91","920","8436","2556","3068"
