"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","direct migration background","1476.85","1329","875","716","971","1790","2199","3579","1384.91","1568.79","102","20452","1380","1483"
"1984","Baden-Württemberg","indirect migration background","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","no migration background","1590.31","1278","1245","614","971","1892","2556","4090","1485.93","1694.69","26","42028","1329","1457"
"1984","Bavaria","direct migration background","1421.32","1278","440","716","971","1738","2403","5113","1363.16","1479.48","77","5113","1278","1432"
"1984","Bavaria","indirect migration background","","","","","","","","","","","","","",""
"1984","Bavaria","no migration background","1466.71","1329","1501","624","920","1790","2367","4090","1421.68","1511.74","8","10226","1370","1483"
"1984","Berlin","direct migration background","1539.17","1534","111","562","1023","1943","2556","3068","1419.64","1658.7","245","3068","1534","1687"
"1984","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1984","Berlin","no migration background","1504.97","1369.23","280","644","971","1892","2556","3579","1406.98","1602.96","368","6136","1329","1559"
"1984","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1984","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1984","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1984","Bremen","direct migration background","1204.02","1227","32","767","971","1534","1585","2045","1073.46","1334.58","307","2045","1023","1278"
"1984","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1984","Bremen","no migration background","1023.69","869","89","399","614","1227","1790","4090","884.98","1162.4","179","4090","839","1023"
"1984","Hamburg","direct migration background","1332.48","1243.32","90","818","997","1534","1841","3323","1191.62","1473.34","319","3323","1227","1534"
"1984","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1984","Hamburg","no migration background","1303.06","1227","212","614","869","1636","2071","3068","1220.19","1385.93","368","3170","1176","1401"
"1984","Hesse","direct migration background","1426.2","1239.12","466","614","920","1815","2454","4346","1348.29","1504.11","167","10226","1278","1534"
"1984","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1984","Hesse","no migration background","1568.25","1426.81","733","614","920","1994","2556","4346","1468.18","1668.32","122","16873","1380","1534"
"1984","Lower Saxony","direct migration background","1348.41","1201.3","193","716","920","1790","2144","3068","1265.05","1431.77","230","3068","1012","1176"
"1984","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1984","Lower Saxony","no migration background","1525.14","1278","949","614","920","1790","2301","4090","1404.03","1646.25","123","30790","1278","1432"
"1984","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","direct migration background","1282.51","1119.2","928","511","869","1534","1994","3988","1243.3","1321.72","97","6136","1125","1268"
"1984","North Rhine-Westphalia","indirect migration background","1337.73","934.7","35","614","920","1687","2812","3068","1078.6","1596.86","511","3323","1125","2045"
"1984","North Rhine-Westphalia","no migration background","1442.44","1278","2132","614","920","1790","2484","4602","1405.17","1479.71","87","12271","1278","1406"
"1984","Rhineland-Palatinate,Saarland","direct migration background","1306.13","1278","147","690","818","1534","1943","2945","1224.31","1387.95","389","2945","1278","1329"
"1984","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","no migration background","1379.95","1278","659","562","844","1738","2556","3323","1319.88","1440.02","205","6591","1227","1278"
"1984","Saxony","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony","no migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","direct migration background","1451.49","1278","36","562","971","2045","2812","2812","1272.17","1630.81","460","2812","1023","1380"
"1984","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","no migration background","1343.8","1227.17","325","629","920","1790","2301","3068","1277.83","1409.77","0","3323","1227","1278"
"1984","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1984","Thuringia","indirect migration background","","","","","","","","","","","","","",""
