"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Baden-Württemberg","in school","1877.82","1822.59","32","1125","1585","2045","2556","3835","1667.41","2088.23","971","3835","1621","2045"
"1986","Baden-Württemberg","inadequately","1418.04","1475.42","224","323","920","1841","2337","3068","1337.59","1498.49","26","3579","1529","1636"
"1986","Baden-Württemberg","middle vocational","1747.6","1534","833","767","1125","2045","2761","4090","1624.51","1870.69","26","49190","1534","1636"
"1986","Baden-Württemberg","vocational + Abi","1634.25","1534","47","1023","1227","1841","2331","3963","1424.86","1843.64","307","3963","1457","1790"
"1986","Bavaria","general elemantary","1387.83","1216.5","467","562","818","1790","2301","3323","1285.31","1490.35","153","20452","1278","1483"
"1986","Bavaria","higher education","1996.98","1894.84","140","1023","1380","2556","3068","5113","1857.62","2136.34","389","5113","1790","2045"
"1986","Bavaria","higher vocational","1500.95","1483","104","537","818","2020","2505","4397","1343.42","1658.48","66","4397","1457","1892"
"1986","Bavaria","in school","","","","","","","","","","","","","",""
"1986","Bavaria","inadequately","1517","1278","68","387","869","1989","2556","4612","1307.21","1726.79","249","4612","1278","1790"
"1986","Bavaria","middle vocational","1614.61","1468.11","827","716","1023","1994","2556","5113","1522.57","1706.65","194","20452","1483","1534"
"1986","Bavaria","vocational + Abi","1549.11","1319.53","37","767","1176","1687","2556","3579","1322.05","1776.17","501","3579","1278","1636"
"1986","Berlin","general elemantary","1344.92","1227","76","690","869","1738","2045","4704","1182.59","1507.25","307","4704","1227","1662"
"1986","Berlin","higher education","1782.8","1581.18","34","614","1125","2505","2965","3323","1488.65","2076.95","379","3323","1278","2301"
"1986","Berlin","higher vocational","","","","","","","","","","","","","",""
"1986","Berlin","in school","","","","","","","","","","","","","",""
"1986","Berlin","inadequately","1277.44","1138.55","31","716","920","1534","1687","3323","1061.26","1493.62","665","3323","1023","1534"
"1986","Berlin","middle vocational","1526.8","1431.1","160","767","971","2045","2454","3323","1417.74","1635.86","466","4704","1505","1790"
"1986","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1986","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1986","Brandenburg","higher education","","","","","","","","","","","","","",""
"1986","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","in school","","","","","","","","","","","","","",""
"1986","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1986","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Bremen","general elemantary","1001.68","891.9","33","537","665","1304","1534","3323","804.84","1198.52","423","3323","920","1432"
"1986","Bremen","higher education","","","","","","","","","","","","","",""
"1986","Bremen","higher vocational","","","","","","","","","","","","","",""
"1986","Bremen","in school","","","","","","","","","","","","","",""
"1986","Bremen","inadequately","","","","","","","","","","","","","",""
"1986","Bremen","middle vocational","1223.22","1031.4","57","552","658","1432","1943","4090","1019.97","1426.47","358","4090","1023","1432"
"1986","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hamburg","general elemantary","1321.28","1127.86","56","614","741","1815","2147","2761","1145.3","1497.26","330","3068","1074","1483"
"1986","Hamburg","higher education","","","","","","","","","","","","","",""
"1986","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1986","Hamburg","in school","","","","","","","","","","","","","",""
"1986","Hamburg","inadequately","","","","","","","","","","","","","",""
"1986","Hamburg","middle vocational","1300.4","1176","127","614","913","1585","2045","2710","1196.18","1404.62","189","2710","1099","1457"
"1986","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hesse","general elemantary","1441.95","1278","287","562","920","1841","2454","4602","1347.4","1536.5","256","5624","1278","1432"
"1986","Hesse","higher education","1935.47","1953.85","85","997","1534","2418","2659","6136","1740.21","2130.73","291","6136","1585","2045"
"1986","Hesse","higher vocational","1867.87","1600.66","51","1023","1278","2045","3068","5624","1591.26","2144.48","690","5624","1534","1887"
"1986","Hesse","in school","","","","","","","","","","","","","",""
"1986","Hesse","inadequately","1148.8","1074","76","153","588","1534","1943","4090","983.82","1313.78","153","4090","1278","1534"
"1986","Hesse","middle vocational","1565.38","1432","457","614","971","2045","2556","4602","1492.11","1638.65","68","5624","1432","1534"
"1986","Hesse","vocational + Abi","1492.41","1125","31","767","958","1585","3068","4346","1186.51","1798.31","263","4346","1023","1534"
"1986","Lower Saxony","general elemantary","1319.96","1099","305","470","767","1790","2352","4090","1225.25","1414.67","0","5624","1176","1432"
"1986","Lower Saxony","higher education","2118.6","2045","73","1075","1380","2556","3068","5113","1905.16","2332.04","545","5113","1892","2403"
"1986","Lower Saxony","higher vocational","1671.29","1534","61","767","1125","2045","2480","5113","1478.12","1864.46","562","5113","1534","2045"
"1986","Lower Saxony","in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","inadequately","1192.38","1023","51","547","647","1380","2147","3886","953.87","1430.89","409","3886","1023","1585"
"1986","Lower Saxony","middle vocational","1470.28","1329","509","716","971","1790","2301","4090","1403.6","1536.96","0","5624","1329","1534"
"1986","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","general elemantary","1235.11","1074","663","534","767","1534","2045","3579","1185.67","1284.55","256","4218","1176","1278"
"1986","North Rhine-Westphalia","higher education","2161.23","1943","208","971","1432","2556","2991","15339","1919.31","2403.15","332","18407","1943","2209"
"1986","North Rhine-Westphalia","higher vocational","1563.93","1439.97","135","767","1023","2045","2710","3579","1430.93","1696.93","257","4090","1432","1764"
"1986","North Rhine-Westphalia","in school","1806.09","1636","68","1023","1125","2326","2710","3630","1633.13","1979.05","614","3630","1483","2013"
"1986","North Rhine-Westphalia","inadequately","1379.8","1125","239","614","767","1585","2045","4218","1219.72","1539.88","184","13549","1278","1534"
"1986","North Rhine-Westphalia","middle vocational","1562.17","1329","1268","690","971","1841","2352","4218","1458.51","1665.83","0","40903","1380","1534"
"1986","North Rhine-Westphalia","vocational + Abi","1500.91","1249.34","78","767","1023","1790","2710","4602","1328.1","1673.72","343","4602","1138","1636"
"1986","Rhineland-Palatinate,Saarland","general elemantary","1379.73","1176","251","562","813","1667","2490","4295","1239.79","1519.67","205","14827","1227","1432"
"1986","Rhineland-Palatinate,Saarland","higher education","2244.53","2005.98","30","1176","1483","3170","3426","4090","1898.21","2590.85","895","4090","1790","2812"
"1986","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","inadequately","1516.25","1400.99","47","746","920","1790","2140","4295","1304.84","1727.66","746","4295","1227","1897"
"1986","Rhineland-Palatinate,Saarland","middle vocational","1580.3","1432","351","818","1023","1856","2556","4295","1474.94","1685.66","368","14827","1380","1585"
"1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony","higher education","","","","","","","","","","","","","",""
"1986","Saxony","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony","in school","","","","","","","","","","","","","",""
"1986","Saxony","inadequately","","","","","","","","","","","","","",""
