"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","Female","1437.69","1227","1077","511","828","1790","2399","3835","1339.62","1535.76","26","42028","1278","1432"
"1984","Baden-W?rttemberg","Male","1732.61","1457","1070","818","1048","2045","2556","6136","1629.45","1835.77","205","42028","1432","1534"
"1984","Bavaria","Female","1408.2","1278","1035","562","869","1764","2352","4090","1354.78","1461.62","8","10226","1278","1432"
"1984","Bavaria","Male","1524.1","1432","932","767","1023","1790","2403","4090","1473.81","1574.39","8","10226","1380","1534"
"1984","Berlin","Female","1447.83","1278","202","562","859","1892","2556","3579","1332.27","1563.39","245","6136","1329","1559"
"1984","Berlin","Male","1579.97","1530.82","191","767","1023","1943","2556","3579","1477.35","1682.59","409","6136","1444","1639"
"1984","Brandenburg","Female","","","","","","","","","","","","","",""
"1984","Brandenburg","Male","","","","","","","","","","","","","",""
"1984","Bremen","Female","1005.34","875.98","63","460","614","1227","1790","4090","856.69","1153.99","179","4090","857","1125"
"1984","Bremen","Male","1083.04","955.08","58","383","614","1534","1790","4090","925.37","1240.71","316","4090","920","1227"
"1984","Hamburg","Female","1238.26","1074","155","614","869","1534","2045","3068","1140.55","1335.97","368","3323","1125","1432"
"1984","Hamburg","Male","1382.2","1278","148","653","971","1687","2158","3170","1277.47","1486.93","319","3323","1227","1432"
"1984","Hesse","Female","1472.67","1278","601","511","868","1790","2441","4346","1373.8","1571.54","122","16873","1278","1528"
"1984","Hesse","Male","1621.42","1534","609","717","1023","2045","2556","4346","1528.15","1714.69","167","16873","1406","1534"
"1984","Lower Saxony","Female","1423.35","1278","584","511","818","1784","2250","3835","1300.13","1546.57","123","30790","1227","1329"
"1984","Lower Saxony","Male","1618.83","1329","564","726","971","1841","2301","5113","1456.61","1781.05","230","30790","1278","1432"
"1984","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Female","1340.08","1176","1560","511","785","1687","2301","4090","1301.1","1379.06","87","12271","1227","1278"
"1984","North Rhine-Westphalia","Male","1518.85","1342.53","1535","767","1023","1815","2556","4602","1477.16","1560.54","97","12271","1278","1380"
"1984","Rhineland-Palatinate,Saarland","Female","1289.46","1176","412","511","767","1585","2301","3323","1218.01","1360.91","205","6591","1176","1278"
"1984","Rhineland-Palatinate,Saarland","Male","1471.32","1278","397","685","971","1790","2556","3323","1398.54","1544.1","205","6591","1278","1380"
"1984","Saxony","Female","","","","","","","","","","","","","",""
"1984","Saxony","Male","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Female","1287.44","1194.54","188","598","895","1636","2045","3323","1201.68","1373.2","0","3323","1125","1278"
"1984","Schleswig-Holstein","Male","1414.89","1278","178","716","971","1790","2490","3068","1326.77","1503.01","205","3323","1227","1406"
"1984","Thuringia","Female","","","","","","","","","","","","","",""
"1984","Thuringia","Male","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","Female","1396.52","1278","980","511","869","1790","2352","3579","1351.39","1441.65","87","5113","1380","1534"
"1985","Baden-W?rttemberg","Male","1629.02","1534","986","869","1125","2045","2556","3681","1584.78","1673.26","256","5113","1534","1534"
"1985","Bavaria","Female","1576.59","1380","908","588","895","1841","2556","4090","1439.84","1713.34","0","30678","1432","1534"
"1985","Bavaria","Male","1659.54","1483","826","818","1023","1892","2556","4090","1547.49","1771.59","0","30678","1483","1534"
"1985","Berlin","Female","1489.74","1227","184","655","818","2045","2510","3835","1367.01","1612.47","324","6136","1278","1636"
"1985","Berlin","Male","1654.2","1534","172","869","1043","2045","2607","3835","1541.67","1766.73","493","6136","1462","1738"
"1985","Brandenburg","Female","","","","","","","","","","","","","",""
"1985","Brandenburg","Male","","","","","","","","","","","","","",""
"1985","Bremen","Female","910.14","860.06","59","406","573","1074","1534","2556","776.94","1043.34","102","2556","818","1023"
"1985","Bremen","Male","1091.46","971","50","409","767","1483","1667","2556","943.64","1239.28","383","2556","920","1278"
"1985","Hamburg","Female","1273.09","1176","136","614","869","1672","2045","3068","1181.56","1364.62","343","3068","1176","1483"
"1985","Hamburg","Male","1340.13","1329","132","562","926","1790","2045","3068","1242.53","1437.73","0","3068","1278","1534"
"1985","Hesse","Female","1413.76","1278","548","526","849","1790","2510","4090","1348.79","1478.73","153","6647","1278","1534"
"1985","Hesse","Male","1597.96","1483","559","716","1023","2045","2556","4090","1533.26","1662.66","170","6647","1380","1534"
"1985","Lower Saxony","Female","1393.35","1227","550","511","818","1790","2301","4397","1320.27","1466.43","286","6902","1227","1432"
"1985","Lower Saxony","Male","1534.65","1432","526","716","971","1917","2423","4397","1463.05","1606.25","230","6902","1380","1534"
"1985","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Female","1361.66","1215.55","1414","527","769","1790","2301","3937","1308.9","1414.42","0","26076","1278","1380"
"1985","North Rhine-Westphalia","Male","1536.55","1380","1389","767","1023","1841","2556","4193","1480.48","1592.62","153","26076","1380","1483"
"1985","Rhineland-Palatinate,Saarland","Female","1348.13","1227","368","511","767","1687","2454","3579","1273.63","1422.63","102","4602","1227","1432"
