"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(Married) couple without C.","1775.3","1264.83","375","744","1023","1585","2173","9715","1429.02","2121.58","268","42028","1227","1329"
"1984","Baden-Württemberg","1-pers.-HH","776.96","716","210","307","491","971","1278","3068","720.25","833.67","26","3323","720","818"
"1984","Baden-Württemberg","Couple + C. GT 16 ","2071.96","1892","366","1096","1432","2556","3068","6136","1980.16","2163.76","511","6136","1841","2045"
"1984","Baden-Württemberg","Couple + C. LE 16","1482.51","1380","628","920","1074","1738","2147","3119","1439.94","1525.08","464","5113","1278","1432"
"1984","Baden-Württemberg","Couple + C. LE and GT 16","1868.36","1687","324","1074","1432","2045","2659","3835","1724.54","2012.18","603","12036","1534","1687"
"1984","Baden-Württemberg","Single parent","1458.28","1023","105","511","844","1278","2301","12782","1129.26","1787.3","205","12782","971","1125"
"1984","Bavaria","(Married) couple without C.","1462.3","1301.61","452","722","1023","1687","2301","3579","1380.73","1543.87","460","10226","1278","1508"
"1984","Bavaria","1-pers.-HH","776.31","686.21","186","358","511","920","1278","2301","710.13","842.49","153","4090","665","767"
"1984","Bavaria","Couple + C. GT 16 ","1776.84","1687","303","1023","1278","2199","2556","5113","1700.08","1853.6","614","5113","1534","1764"
"1984","Bavaria","Couple + C. LE 16","1409.06","1329","501","920","1023","1713","2045","2863","1366.48","1451.64","77","3068","1278","1432"
"1984","Bavaria","Couple + C. LE and GT 16","1808.23","1636","312","920","1278","2199","2761","4090","1732.33","1884.13","8","4090","1534","1738"
"1984","Bavaria","Single parent","1664.08","1176","91","562","818","1790","2045","9715","1272.78","2055.38","205","9715","1074","1278"
"1984","Berlin","(Married) couple without C.","1573.3","1534","104","818","1023","1892","2454","3221","1452.94","1693.66","424","3221","1278","1790"
"1984","Berlin","1-pers.-HH","892.61","846.96","65","470","562","1023","1380","2556","786.8","998.42","245","2556","767","971"
"1984","Berlin","Couple + C. GT 16 ","1584.57","1559","36","1176","1176","1790","2045","2556","1426.98","1742.16","767","2556","1432","1639"
"1984","Berlin","Couple + C. LE 16","1862.85","1790","90","1278","1380","2199","2812","3579","1736.11","1989.59","1023","3579","1534","1892"
"1984","Berlin","Couple + C. LE and GT 16","2277.98","1848.71","48","1125","1253","2556","3068","6136","1908.23","2647.73","614","6136","1534","2096"
"1984","Berlin","Single parent","","","","","","","","","","","","","",""
"1984","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1984","Bremen","(Married) couple without C.","1027.92","979.33","41","614","818","1227","1534","1636","925.94","1129.9","460","1636","895","1227"
"1984","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Bremen","Single parent","","","","","","","","","","","","","",""
"1984","Hamburg","(Married) couple without C.","1430.71","1227","86","966","1023","1700","2556","3170","1306.5","1554.92","653","3170","1176","1380"
"1984","Hamburg","1-pers.-HH","811.46","759.78","55","435","588","1023","1278","1687","717.66","905.26","319","1994","665","895"
"1984","Hamburg","Couple + C. GT 16 ","1530.29","1534","34","869","1278","1841","2158","2158","1377.14","1683.44","869","2158","1278","1687"
"1984","Hamburg","Couple + C. LE 16","1577.49","1534","64","1023","1125","1968","2301","2914","1428.35","1726.63","555","3068","1227","1636"
"1984","Hamburg","Couple + C. LE and GT 16","1952.93","1636","35","1432","1432","2250","2556","3323","1696.74","2209.12","971","3323","1534","2556"
"1984","Hamburg","Single parent","","","","","","","","","","","","","",""
"1984","Hesse","(Married) couple without C.","1356.39","1176","278","614","869","1790","2167","3579","1243.71","1469.07","358","10226","1176","1432"
"1984","Hesse","1-pers.-HH","851.61","716","119","332","486","971","1278","9715","688.66","1014.56","122","9715","665","818"
"1984","Hesse","Couple + C. GT 16 ","2021.63","1826","223","1023","1534","2454","2863","4346","1927.72","2115.54","588","4346","1764","2045"
"1984","Hesse","Couple + C. LE 16","1423.2","1278","287","869","1023","1790","2250","2965","1368.25","1478.15","383","2965","1176","1278"
"1984","Hesse","Couple + C. LE and GT 16","2028.11","1892","154","1406","1534","2454","3017","3579","1916.54","2139.68","920","4346","1738","1841"
"1984","Hesse","Single parent","1008.64","712.04","45","409","617","1278","2301","2301","846","1171.28","256","2301","665","1125"
"1984","Lower Saxony","(Married) couple without C.","1322.06","1176","265","665","818","1534","2045","2812","1163.22","1480.9","435","15339","1125","1278"
"1984","Lower Saxony","1-pers.-HH","740.12","637.85","113","307","460","920","1227","2045","664.4","815.84","123","2505","614","818"
"1984","Lower Saxony","Couple + C. GT 16 ","2267.38","1772.81","204","1074","1432","2144","2556","30790","1777.5","2757.26","716","30790","1636","1841"
