"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direct migration background","East Germany","","","","","","","","","","","","","",""
"1984","direct migration background","West Germany","1381.2","1260.97","3318","665","920","1687","2199","3988","1349.95","1412.45","77","20452","1278","1329"
"1984","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1984","indirect migration background","West Germany","1342.83","1202.44","116","869","1023","1636","2045","3068","1221.67","1463.99","460","4346","1329","1636"
"1984","no migration background","East Germany","","","","","","","","","","","","","",""
"1984","no migration background","West Germany","1472.79","1278","8125","614","920","1790","2454","4090","1445.36","1500.22","0","42028","1329","1380"
"1985","direct migration background","East Germany","","","","","","","","","","","","","",""
"1985","direct migration background","West Germany","1407.7","1278","2852","711","931","1790","2147","3835","1371.8","1443.6","0","26076","1380","1432"
"1985","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1985","indirect migration background","West Germany","1315.43","1271.96","134","716","920","1687","2045","2812","1208.51","1422.35","460","3426","1278","1636"
"1985","no migration background","East Germany","","","","","","","","","","","","","",""
"1985","no migration background","West Germany","1494.87","1329","7494","614","920","1841","2505","4090","1468.55","1521.19","0","30678","1432","1483"
"1986","direct migration background","East Germany","","","","","","","","","","","","","",""
"1986","direct migration background","West Germany","1467.91","1358.96","2764","665","978","1841","2301","3911","1439.78","1496.04","0","13549","1432","1534"
"1986","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1986","indirect migration background","West Germany","1380","1223.05","149","614","828","1790","2055","3119","1255.51","1504.49","409","4612","1432","1738"
"1986","no migration background","East Germany","","","","","","","","","","","","","",""
"1986","no migration background","West Germany","1571.52","1380","7203","657","971","1943","2556","4295","1535.17","1607.87","0","49190","1525","1534"
"1987","direct migration background","East Germany","","","","","","","","","","","","","",""
"1987","direct migration background","West Germany","1532.38","1439.56","2768","741","1023","1851","2403","3835","1499.17","1565.59","0","12782","1534","1534"
"1987","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1987","indirect migration background","West Germany","1551.73","1432","164","767","1023","1841","2199","3579","1378.58","1724.88","197","12782","1534","1738"
"1987","no migration background","East Germany","","","","","","","","","","","","","",""
"1987","no migration background","West Germany","1605.66","1432","7121","665","997","2045","2556","5113","1577.85","1633.47","0","33234","1534","1534"
"1988","direct migration background","East Germany","","","","","","","","","","","","","",""
"1988","direct migration background","West Germany","1541.38","1432","2613","767","1023","1943","2352","3835","1509.49","1573.27","153","17384","1534","1585"
"1988","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1988","indirect migration background","West Germany","1495.31","1387.05","215","767","1023","1943","2505","3477","1401.82","1588.8","197","3963","1483","1636"
"1988","no migration background","East Germany","","","","","","","","","","","","","",""
"1988","no migration background","West Germany","1644.34","1534","6785","677","1023","2045","2659","4602","1614.71","1673.97","0","35790","1534","1605"
"1989","direct migration background","East Germany","","","","","","","","","","","","","",""
"1989","direct migration background","West Germany","1634.28","1534","2536","767","1074","2045","2556","5113","1603.49","1665.07","240","6647","1636","1687"
"1989","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1989","indirect migration background","West Germany","1634.45","1528.35","251","946","1125","2045","2556","5113","1520.94","1747.96","201","5880","1570","1790"
"1989","no migration background","East Germany","","","","","","","","","","","","","",""
"1989","no migration background","West Germany","1706.17","1534","6538","716","1023","2096","2812","4857","1678.89","1733.45","0","33234","1631","1636"
"1990","direct migration background","East Germany","782.6","729.83","143","273","511","1023","1278","1611","721.69","843.51","161","1951","716","920"
"1990","direct migration background","West Germany","1715.88","1534","2488","849","1099","2045","2735","4602","1675.48","1756.28","153","20452","1687","1790"
"1990","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1990","indirect migration background","West Germany","1765.45","1534","289","920","1176","2173","2812","4944","1654.17","1876.73","208","5573","1790","1943"
"1990","no migration background","East Germany","886.24","869","4241","383","598","1125","1380","1892","874.91","897.57","153","2608","920","971"
"1990","no migration background","West Germany","1816.97","1636","6365","767","1110","2292","3017","5113","1779.64","1854.3","0","38347","1738","1790"
"1991","direct migration background","East Germany","906.19","853.11","141","383","614","1176","1483","2199","837.73","974.65","253","2378","844","1023"
"1991","direct migration background","West Germany","1789.8","1636","2421","869","1202","2147","2812","5113","1754.64","1824.96","210","7669","1790","1790"
"1991","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1991","indirect migration background","West Germany","1831.63","1728.71","327","971","1278","2199","2965","4602","1731.14","1932.12","220","5328","1800","2045"
"1991","no migration background","East Germany","1038.19","971","3952","414","716","1278","1662","2556","1022.64","1053.74","102","3579","1025","1094"
"1991","no migration background","West Germany","1861","1687","6334","767","1176","2352","3068","5113","1836.13","1885.87","77","10226","1790","1841"
"1992","direct migration background","East Germany","1098.53","1023","142","460","733","1483","1892","2556","1012.27","1184.79","245","2608","1023","1176"
"1992","direct migration background","West Germany","1849.5","1790","2350","920","1227","2301","2812","5113","1812.78","1886.22","0","10226","1790","1892"
"1992","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1992","indirect migration background","West Germany","1909.29","1790","383","895","1278","2454","2873","5113","1819.26","1999.32","205","5624","1841","2045"
"1992","no migration background","East Germany","1241.99","1125","3749","562","818","1534","2045","3068","1223.23","1260.75","179","3835","1278","1314"
"1992","no migration background","West Germany","1941.1","1790","6314","818","1227","2454","3170","5573","1915.38","1966.82","128","10737","1862","1943"
"1993","direct migration background","East Germany","1226.01","1051.01","133","599","818","1534","2045","3487","1126.78","1325.24","231","3487","1023","1329"
"1993","direct migration background","West Germany","1918.62","1790","2272","920","1278","2301","3068","5113","1878.92","1958.32","291","15339","1790","1892"
"1993","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1993","indirect migration background","West Germany","2007.78","1818","438","971","1380","2556","3221","5113","1918.92","2096.64","256","6442","1892","2045"
"1993","no migration background","East Germany","1464.12","1329","3605","628","971","1841","2352","3630","1439.87","1488.37","184","7669","1534","1534"
"1993","no migration background","West Germany","2029.17","1841","6225","818","1245","2556","3426","5266","2000.43","2057.91","26","21474","1994","2045"
"1994","direct migration background","East Germany","1369.94","1315.69","140","716","930","1636","2250","3068","1262.47","1477.41","153","3272","1278","1534"
"1994","direct migration background","West Germany","1932.51","1790","2139","910","1278","2403","3068","5113","1890.54","1974.48","205","15339","1790","1892"
"1994","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1994","indirect migration background","West Germany","2003.79","1841","456","920","1329","2556","3114","5011","1915.76","2091.82","153","6136","1943","2096"
"1994","no migration background","East Germany","1585.12","1534","3529","716","1023","2045","2556","3988","1559.68","1610.56","102","7669","1559","1636"
"1994","no migration background","West Germany","2058.22","1892","6191","869","1278","2556","3579","5113","2029.35","2087.09","153","15339","2014","2045"
"1995","direct migration background","East Germany","1418.3","1329","137","716","971","1790","2147","3528","1308.64","1527.96","358","3579","1300","1534"
"1995","direct migration background","West Germany","1943.73","1687","2538","869","1227","2352","3068","5624","1902.09","1985.37","245","16873","1790","1876"
"1995","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1995","indirect migration background","West Germany","2057.72","1935.29","460","971","1329","2556","3403","5113","1964.87","2150.57","383","5624","1943","2117"
"1995","no migration background","East Germany","1682.05","1534","3429","767","1125","2045","2556","4167","1654.59","1709.51","72","9715","1687","1790"
"1995","no migration background","West Germany","2151.31","1943","6152","921","1329","2608","3579","5880","2119.85","2182.77","205","23008","2045","2045"
"1996","direct migration background","East Germany","1392.9","1431.6","134","721","995","1636","2147","3017","1297.23","1488.57","256","3068","1380","1534"
"1996","direct migration background","West Germany","1953.37","1738","2352","869","1278","2352","3132","5573","1910.77","1995.97","220","17895","1790","1892"
"1996","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1996","indirect migration background","West Germany","2084.09","2045","501","1023","1432","2659","3068","4525","2005.05","2163.13","307","5726","2045","2199"
"1996","no migration background","East Germany","1734.42","1590","3432","818","1202","2147","2659","4090","1707.62","1761.22","205","6136","1790","1790"
"1996","no migration background","West Germany","2163.38","1994","6065","926","1329","2633","3579","6013","2129.99","2196.77","78","25565","2045","2147"
"1997","direct migration background","East Germany","1422.69","1329","129","716","1017","1790","2147","3323","1316.55","1528.83","409","3323","1329","1585"
"1997","direct migration background","West Germany","1959.63","1790","2278","869","1278","2454","3221","5113","1913.64","2005.62","245","20452","1841","1943"
"1997","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1997","indirect migration background","West Germany","2083.57","1975.63","520","920","1380","2761","3323","5113","2004.1","2163.04","153","5624","1974","2199"
"1997","no migration background","East Germany","1760.52","1636","3407","818","1176","2147","2812","4090","1730.03","1791.01","233","16259","1790","1841"
"1997","no migration background","West Germany","2158.55","2020","6072","965","1380","2710","3579","5697","2129.58","2187.52","175","15339","2045","2147"
"1998","direct migration background","East Germany","1384.82","1329","114","621","1023","1790","2096","2899","1285.08","1484.56","358","3068","1329","1534"
"1998","direct migration background","West Germany","1984.98","1790","2186","920","1278","2454","3170","5113","1942.8","2027.16","307","10226","1790","1902"
"1998","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1998","indirect migration background","West Germany","2141.65","2045","548","1023","1432","2771","3323","5369","2060.87","2222.43","324","6136","1953","2147"
"1998","no migration background","East Germany","1782.06","1636","3589","869","1227","2147","2812","4346","1753.74","1810.38","230","11248","1790","1841"
"1998","no migration background","West Germany","2183.3","2045","7098","971","1380","2735","3579","5767","2156.57","2210.03","179","15339","2045","2147"
"1999","direct migration background","East Germany","1357.92","1278","106","651","971","1790","2045","2556","1248.66","1467.18","409","4090","1278","1636"
"1999","direct migration background","West Germany","2042.38","1790","2013","1023","1380","2403","3068","7669","1996.93","2087.83","196","12782","1841","1994"
"1999","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1999","indirect migration background","West Germany","2213.53","2045","562","1023","1432","2812","3579","5445","2130.18","2296.88","343","8692","2045","2199"
"1999","no migration background","East Germany","1824.57","1706.36","3550","869","1278","2250","2812","4697","1794.03","1855.11","235","12782","1841","1892"
"1999","no migration background","West Germany","2261.3","2045","6891","1023","1432","2812","3681","6136","2232.53","2290.07","102","12782","2147","2250"
"2000","direct migration background","East Germany","1449.78","1360.07","147","716","1023","1854","2301","2812","1354.75","1544.81","460","3579","1278","1611"
"2000","direct migration background","West Germany","2054.15","1841","3029","920","1329","2505","3257","6647","2013.81","2094.49","205","12782","1892","1994"
"2000","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2000","indirect migration background","West Germany","2265.2","2045","766","1023","1534","2812","3835","5624","2188.53","2341.87","307","7669","2045","2199"
"2000","no migration background","East Germany","1852.93","1687","5403","859","1227","2301","3068","5113","1827.32","1878.54","0","10239","1790","1841"
"2000","no migration background","West Germany","2308.49","2045","13196","1023","1478","2812","3835","6238","2286.27","2330.71","51","25565","2250","2301"
"2001","direct migration background","East Germany","1458.73","1380","118","716","1023","1841","2301","3017","1351.22","1566.24","460","3323","1340","1636"
"2001","direct migration background","West Germany","2064.72","1931.78","2718","971","1329","2556","3323","5726","2018.51","2110.93","274","23008","2045","2045"
"2001","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2001","indirect migration background","West Germany","2393.88","2116.79","717","1023","1534","2965","4090","6902","2309.27","2478.49","281","8181","2091","2301"
"2001","no migration background","East Germany","1888.62","1774","5161","869","1278","2301","3068","4960","1862.41","1914.83","0","14316","1841","1943"
"2001","no migration background","West Germany","2355.61","2147","12107","1023","1534","2965","3835","6391","2331.69","2379.53","112","23008","2301","2301"
"2002","direct migration background","East Germany","1383.94","1300","111","626","880","1800","2200","3220","1257.92","1509.96","200","3800","1300","1600"
"2002","direct migration background","West Germany","2063.46","2000","2601","890","1300","2500","3156","6000","1993.3","2133.62","241","40000","2000","2100"
"2002","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2002","indirect migration background","West Germany","2399.63","2100","720","1000","1500","2920","3600","7100","2220.81","2578.45","350","40000","2250","2450"
"2002","no migration background","East Germany","1913.25","1800","5147","872","1250","2400","3000","5700","1877.01","1949.49","160","15000","2000","2000"
"2002","no migration background","West Germany","2409.61","2142","13320","1000","1500","3000","3700","8000","2366.42","2452.8","10","65000","2585","2620"
"2003","direct migration background","East Germany","1552.29","1453.78","99","700","1100","2000","2400","3500","1419.33","1685.25","600","3700","1443","1800"
"2003","direct migration background","West Germany","2131.2","2000","2427","900","1350","2560","3200","6650","2057.5","2204.9","0","40000","2050","2200"
"2003","indirect migration background","East Germany","1657.27","1400","31","600","700","2800","3200","3500","1290.71","2023.83","500","3500","1200","2800"
"2003","indirect migration background","West Germany","2464.63","2168.01","713","900","1500","2920","4000","7000","2285.53","2643.73","250","40000","2300","2500"
"2003","no migration background","East Germany","1946.75","1800","5089","870","1260","2400","3100","5517","1911.55","1981.95","0","12500","2000","2000"
"2003","no migration background","West Germany","2470.51","2200","12694","1000","1500","3000","4000","8000","2429.92","2511.1","0","85000","2600","2670"
"2004","direct migration background","East Germany","1517.2","1406.42","98","715","1100","2000","2165","4000","1395.86","1638.54","500","4000","1500","1880"
"2004","direct migration background","West Germany","2203.33","2000","2349","970","1400","2600","3500","6500","2103.45","2303.21","180","99999","2100","2200"
"2004","indirect migration background","East Germany","1440.99","1044.01","35","500","850","1760","3100","4000","1093.1","1788.88","404","4000","1030","1900"
"2004","indirect migration background","West Germany","2417.71","2200","731","1000","1560","3000","3700","7100","2301.39","2534.03","200","12700","2300","2500"
"2004","no migration background","East Germany","1936.2","1800","4943","900","1250","2400","3100","5200","1900.14","1972.26","0","15000","2000","2000"
"2004","no migration background","West Germany","2471.31","2200","12443","1000","1500","3000","4000","8000","2427.96","2514.66","0","99999","2600","2700"
"2005","direct migration background","East Germany","1422.5","1300","99","713","1050","1792","2180","4200","1302.23","1542.77","500","4200","1400","1700"
"2005","direct migration background","West Germany","2170.64","2000","2196","1000","1400","2600","3357","6500","2109.34","2231.94","0","30250","2100","2200"
"2005","indirect migration background","East Germany","1964.96","1717.31","35","650","1004","3000","3300","4200","1599.29","2330.63","250","4200","1300","2500"
"2005","indirect migration background","West Germany","2394.88","2200","760","1120","1600","3000","3700","6100","2293.75","2496.01","300","11500","2300","2500"
"2005","no migration background","East Germany","1930.1","1790.49","4769","850","1224","2400","3000","5500","1893.05","1967.15","0","16000","1950","2000"
"2005","no migration background","West Germany","2481.41","2200","11913","1000","1500","3000","4000","8000","2445.66","2517.16","0","35000","2600","2700"
"2006","direct migration background","East Germany","1333.09","1214.82","109","712","800","1742","2000","3500","1208.83","1457.35","500","4000","1402","1742"
"2006","direct migration background","West Germany","2194.34","2000","2161","1000","1400","2600","3300","7500","2128.61","2260.07","177","28000","2050","2200"
"2006","indirect migration background","East Germany","1709.94","1033.87","42","560","730","3000","3500","4200","1341.29","2078.59","345","4200","1200","2900"
