"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Couple + C. LE 16","(2b) intermediate general qualification","2032.18","1841","51","1284","1380","2454","3068","4295","1808.64","2255.72","997","4295","1733","2183"
"1995","Couple + C. LE 16","(2c_gen) general maturity certificate","2057.04","2045","60","1278","1693","2301","2556","4141","1855.02","2259.06","716","5113","1738","2096"
"1995","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2470.74","2201.51","201","1432","1790","2914","4090","10226","2329.52","2611.96","332","10226","1917","2147"
"1995","Couple + C. LE 16","(3a) lower tertiary education","2655.11","2348.54","248","1432","1892","3068","4090","10226","2523.69","2786.53","504","10226","2045","2301"
"1995","Couple + C. LE 16","(3b) higher tertiary education","3047.93","2812","263","1636","2122","3988","4602","6647","2897.16","3198.7","562","9203","2556","2812"
"1995","Couple + C. LE and GT 16","(0) in school","2864.02","2622.16","121","1636","2045","3469","4090","7669","2682.83","3045.21","1023","7669","2291","2556"
"1995","Couple + C. LE and GT 16","(1a) inadequately completed","2134.59","2045","99","1176","1432","2505","3375","4167","1965.72","2303.46","777","5113","2045","2326"
"1995","Couple + C. LE and GT 16","(1b) general elementary school","2160.7","2139.18","172","1329","1636","2582","3068","3732","2052.74","2268.66","925","5113","2045","2301"
"1995","Couple + C. LE and GT 16","(1c) basic vocational qualification","2493.46","2454","262","1467","1943","3068","3426","5670","2381.44","2605.48","925","8181","2250","2454"
"1995","Couple + C. LE and GT 16","(2a) intermediate vocational","2611.69","2454.19","189","1534","1841","3068","3886","5409","2482.46","2740.92","1023","5670","2156","2429"
"1995","Couple + C. LE and GT 16","(2b) intermediate general qualification","2684.93","2537.58","109","1534","1892","3068","3886","8181","2474.77","2895.09","1023","8181","2301","2592"
"1995","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2907.35","2556","57","1636","1790","3697","4806","8181","2564.14","3250.56","946","8181","2199","3068"
"1995","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2489.23","2249","36","1432","1790","2812","4806","4806","2204.88","2773.58","1074","4806","1943","2556"
"1995","Couple + C. LE and GT 16","(3a) lower tertiary education","2855.52","2853.96","67","1738","2250","3461","3835","5369","2641.85","3069.19","1176","5369","2556","2965"
"1995","Couple + C. LE and GT 16","(3b) higher tertiary education","3421.23","3068","68","1074","2301","4167","5409","8181","3063.5","3778.96","920","8181","2556","3553"
"1995","Single parent","(0) in school","2519.61","1554.23","31","818","1263","2324","3375","23008","1089.23","3949.99","529","23008","1263","1892"
"1995","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Single parent","(1b) general elementary school","1606.14","1345.65","108","716","971","1943","2812","5113","1426.02","1786.26","319","5113","1326","1534"
"1995","Single parent","(1c) basic vocational qualification","1596.39","1475.14","160","767","1047","1866","2357","5113","1451","1741.78","486","5113","1406","1636"
"1995","Single parent","(2a) intermediate vocational","1710.51","1483","98","634","920","2045","2623","9715","1393.02","2028","409","9715","1074","1534"
"1995","Single parent","(2b) intermediate general qualification","1665.39","1513.1","30","1023","1380","2045","2301","3835","1424.6","1906.18","614","3835","1380","1790"
"1995","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Single parent","(3a) lower tertiary education","1772.92","1459.06","30","1074","1278","2045","3579","3579","1533.59","2012.25","767","3579","1380","1534"
"1995","Single parent","(3b) higher tertiary education","3005.53","2084.36","35","1278","1595","2725","3579","23008","1737.91","4273.15","511","23008","1483","2324"
"1996","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","(1a) inadequately completed","1469.4","1278","86","905","1099","1687","2556","3017","1363.02","1575.78","511","3017","1227","1534"
"1996","(Married) couple without C.","(1b) general elementary school","1576.57","1534","512","946","1176","1892","2352","3267","1525.74","1627.4","307","5113","1432","1534"
"1996","(Married) couple without C.","(1c) basic vocational qualification","1874.8","1690","1390","1023","1380","2147","2761","5113","1825.58","1924.02","409","15339","1657","1764"
"1996","(Married) couple without C.","(2a) intermediate vocational","2421.07","2301","589","1329","1687","2863","3695","5113","2333.19","2508.95","511","15339","2045","2199"
"1996","(Married) couple without C.","(2b) intermediate general qualification","2245.28","2197.46","67","1099","1534","2352","2889","17895","1727.43","2763.13","665","17895","1738","2301"
"1996","(Married) couple without C.","(2c_gen) general maturity certificate","2110.27","1655.28","60","920","1125","2914","4731","5113","1864.28","2356.26","568","5113","1278","1943"
"1996","(Married) couple without C.","(2c_voc) vocational maturity certificate","2200.48","2045","144","1023","1380","2556","3477","4908","1940.8","2460.16","511","17895","1841","2045"
"1996","(Married) couple without C.","(3a) lower tertiary education","2316.6","2108.23","261","1278","1534","3017","3477","4839","2207.64","2425.56","614","5573","1841","2250"
"1996","(Married) couple without C.","(3b) higher tertiary education","2769.23","2556","229","1380","1841","3579","4090","7158","2599.86","2938.6","568","10993","2301","2556"
"1996","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"1996","1-pers.-HH","(1a) inadequately completed","809.57","562","36","332","460","997","1687","2454","640.8","978.34","256","2454","562","997"
"1996","1-pers.-HH","(1b) general elementary school","874.93","869","286","469","644","1023","1294","1790","836.52","913.34","78","2556","808","920"
"1996","1-pers.-HH","(1c) basic vocational qualification","1152.35","1023","441","614","767","1289","1636","3681","1096.12","1208.58","205","7669","1023","1074"
"1996","1-pers.-HH","(2a) intermediate vocational","1307.53","1176","265","677","971","1534","1994","4986","1210.08","1404.98","238","10226","1074","1176"
"1996","1-pers.-HH","(2b) intermediate general qualification","1105.63","1098.14","48","418","767","1483","1723","2045","964.12","1247.14","256","2045","767","1150"
"1996","1-pers.-HH","(2c_gen) general maturity certificate","875.54","767","46","491","614","1023","1483","2122","758.59","992.49","302","2122","614","911"
"1996","1-pers.-HH","(2c_voc) vocational maturity certificate","1271.61","1106.85","82","614","818","1432","1943","7158","1089.14","1454.08","256","7158","1048","1329"
"1996","1-pers.-HH","(3a) lower tertiary education","1539.14","1369.88","85","665","1023","1790","2403","5113","1332.98","1745.3","297","7158","1125","1508"
"1996","1-pers.-HH","(3b) higher tertiary education","1775.72","1727.56","84","767","1176","2301","2863","3188","1600.29","1951.15","511","4602","1278","1892"
"1996","Couple + C. GT 16 ","(0) in school","3310.13","2710","112","1432","2045","3370","5215","25565","2827.76","3792.5","946","25565","2301","2761"
"1996","Couple + C. GT 16 ","(1a) inadequately completed","2079.55","1941.23","152","1176","1498","2659","3017","4346","1930.94","2228.16","511","4602","1892","2301"
"1996","Couple + C. GT 16 ","(1b) general elementary school","2385.16","2169.92","343","1278","1687","2914","3579","6013","2276.53","2493.79","610","7414","2045","2301"
"1996","Couple + C. GT 16 ","(1c) basic vocational qualification","2621.03","2398.24","619","1380","1841","3068","3835","6391","2507.95","2734.11","767","25565","2301","2454"
"1996","Couple + C. GT 16 ","(2a) intermediate vocational","2862.32","2556","352","1534","2045","3369","4090","7414","2732.94","2991.7","767","9203","2556","2608"
"1996","Couple + C. GT 16 ","(2b) intermediate general qualification","2619.37","2556","107","1278","1841","3369","4090","5113","2428.75","2809.99","767","5563","2199","2710"
"1996","Couple + C. GT 16 ","(2c_gen) general maturity certificate","2805.79","2556","125","1483","2045","3068","4090","9203","2585.35","3026.23","1023","9203","2275","2556"
"1996","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","2785.16","2578.21","80","1534","2045","3579","4090","5624","2545.12","3025.2","802","5624","2352","2812"
"1996","Couple + C. GT 16 ","(3a) lower tertiary education","3221.04","2812","134","1687","2199","3400","4090","25565","2843.96","3598.12","767","25565","2352","2796"
"1996","Couple + C. GT 16 ","(3b) higher tertiary education","3435.52","3068","130","2096","2577","4090","5215","8181","3206.47","3664.57","767","8181","2812","3221"
"1996","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","(1a) inadequately completed","1633.34","1636","94","971","1278","1892","2301","2884","1520.44","1746.24","636","3579","1559","1779"
"1996","Couple + C. LE 16","(1b) general elementary school","1798.43","1738","302","1074","1450","2066","2556","4090","1736.69","1860.17","614","4525","1636","1790"
"1996","Couple + C. LE 16","(1c) basic vocational qualification","2118.08","2045","752","1380","1657","2454","3068","4602","2070.37","2165.79","267","5624","1892","2045"
"1996","Couple + C. LE 16","(2a) intermediate vocational","2228.04","2045","887","1380","1687","2556","3323","5113","2178.74","2277.34","511","5624","2045","2045"
"1996","Couple + C. LE 16","(2b) intermediate general qualification","2177.94","1879.78","53","1432","1636","2556","3221","4244","1980.3","2375.58","818","4244","1790","2301"
"1996","Couple + C. LE 16","(2c_gen) general maturity certificate","2078.56","1943","58","1432","1687","2556","2761","3119","1902.04","2255.08","511","4090","1876","2199"
"1996","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2549.99","2301","198","1380","1912","3017","3579","10226","2409.86","2690.12","818","10226","2045","2301"
"1996","Couple + C. LE 16","(3a) lower tertiary education","2902.28","2556","224","1611","2045","3477","4602","10226","2772.22","3032.34","256","10226","2301","2505"
"1996","Couple + C. LE 16","(3b) higher tertiary education","3060.14","2785.57","255","1636","2147","3835","4602","8181","2901.81","3218.47","920","10226","2556","2812"
"1996","Couple + C. LE and GT 16","(0) in school","2933.99","2760.14","112","1790","2301","3170","4704","6033","2751.58","3116.4","1156","6033","2454","2761"
"1996","Couple + C. LE and GT 16","(1a) inadequately completed","2229.77","2147","87","1329","1892","2556","2991","3732","2099.3","2360.24","358","3732","2080","2505"
"1996","Couple + C. LE and GT 16","(1b) general elementary school","2337.62","2199","169","1534","1790","2710","3272","5113","2215.71","2459.53","307","5113","2045","2366"
"1996","Couple + C. LE and GT 16","(1c) basic vocational qualification","2563.37","2403","246","1687","2045","2863","3477","6647","2444.24","2682.5","869","8692","2301","2556"
"1996","Couple + C. LE and GT 16","(2a) intermediate vocational","2611.95","2403","208","1534","1917","3068","4346","6391","2484.39","2739.51","869","6647","2199","2429"
"1996","Couple + C. LE and GT 16","(2b) intermediate general qualification","2629.62","2454.78","112","1636","1917","3017","3630","8692","2437.96","2821.28","767","8692","2301","2556"
"1996","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3020.32","2700.47","61","1790","2045","3477","4602","8692","2696.18","3344.46","1156","8692","2301","3068"
"1996","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2567.53","2354.37","36","1687","1790","3017","4377","4377","2310.54","2824.52","1048","4377","2045","2812"
"1996","Couple + C. LE and GT 16","(3a) lower tertiary education","2932.08","2805.79","77","1841","2301","3221","3784","7005","2694.82","3169.34","767","7005","2403","2812"
"1996","Couple + C. LE and GT 16","(3b) higher tertiary education","3093.97","2963.94","69","1636","2045","3630","4857","8692","2785.48","3402.46","982","8692","2556","3426"
"1996","Single parent","(0) in school","1683.1","1642.85","32","818","1329","2147","2454","2556","1494.31","1871.89","767","2556","1329","1790"
"1996","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Single parent","(1b) general elementary school","1553.93","1327.01","99","741","1002","2045","2659","4090","1400.12","1707.74","460","4090","1304","1636"
"1996","Single parent","(1c) basic vocational qualification","1639.04","1483","164","639","1125","2045","2454","4231","1510.36","1767.72","409","4602","1483","1738"
"1996","Single parent","(2a) intermediate vocational","1686.9","1534","121","818","1081","2096","2965","3835","1556.19","1817.61","511","4090","1278","1534"
"1996","Single parent","(2b) intermediate general qualification","1630.64","1498.98","41","1074","1278","1790","2914","2965","1456.85","1804.43","307","2965","1278","1687"
"1996","Single parent","(2c_gen) general maturity certificate","2032.64","1738","32","818","1432","2914","3323","3732","1707.85","2357.43","706","3732","1432","2659"
