"plh0039","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","16-34 y.","1180","0.288313496895776","0.274867850117116","0.301759143674436"
"Big worries","2008","35-65 y.","3674","0.355048051453549","0.345959795837465","0.364136307069633"
"Big worries","2008","66 and older","2006","0.466779206222757","0.451915957202272","0.481642455243241"
"Some worries","2008","16-34 y.","2315","0.514445357346006","0.499610153164826","0.529280561527186"
"Some worries","2008","35-65 y.","5490","0.504983968864319","0.495488384105582","0.514479553623056"
"Some worries","2008","66 and older","1880","0.434339160239601","0.419571999043319","0.449106321435882"
"No worries","2008","16-34 y.","865","0.197241145758218","0.185429887737225","0.20905240377921"
"No worries","2008","35-65 y.","1486","0.139967979682132","0.133378593746338","0.146557365617926"
"No worries","2008","66 and older","442","0.098881633537643","0.0899885330035042","0.107774734071782"
"Big worries","2009","16-34 y.","991","0.259974273475447","0.246349145258859","0.273599401692035"
"Big worries","2009","35-65 y.","3255","0.353300647595964","0.343867274655833","0.362734020536096"
"Big worries","2009","66 and older","1860","0.451059402951825","0.435980015358362","0.466138790545288"
"Some worries","2009","16-34 y.","2158","0.53012722269057","0.514623635444813","0.545630809936327"
"Some worries","2009","35-65 y.","5222","0.516528429397604","0.506666175928334","0.526390682866875"
"Some worries","2009","66 and older","1916","0.449717913344597","0.434642579448079","0.464793247241115"
"No worries","2009","16-34 y.","832","0.209898503833983","0.197248282744803","0.222548724923162"
"No worries","2009","35-65 y.","1386","0.130170923006431","0.123530166945942","0.13681167906692"
"No worries","2009","66 and older","407","0.099222683703578","0.0901628888469247","0.108282478560231"
"Big worries","2010","16-34 y.","817","0.23612661960377","0.222218498515851","0.25003474069169"
"Big worries","2010","35-65 y.","3013","0.345708747666262","0.335909053178306","0.355508442154219"
"Big worries","2010","66 and older","1840","0.470523872712042","0.455111713718237","0.485936031705847"
"Some worries","2010","16-34 y.","1965","0.527824580400034","0.511475934279144","0.544173226520923"
"Some worries","2010","35-65 y.","4701","0.503101972070099","0.492799689880155","0.513404254260042"
"Some worries","2010","66 and older","1796","0.437881915182714","0.422562515722559","0.45320131464287"
"No worries","2010","16-34 y.","800","0.236048799996196","0.222142262617757","0.249955337374635"
"No worries","2010","35-65 y.","1334","0.151189280263639","0.143807897562467","0.158570662964811"
"No worries","2010","66 and older","393","0.0915942121052435","0.0826873768547865","0.100501047355701"
