"plh0039","year","education","n","percent","lower_confidence","upper_confidence"
"No worries","2009","secondary school degree","743","0.131668380720695","0.122660707291144","0.140676054150246"
"No worries","2009","college entrance qualification","880","0.189132200277038","0.178161622324355","0.200102778229721"
"No worries","2009","Other degree","112","0.123180667754718","0.100520206485823","0.145841129023612"
"No worries","2009","no degree/no degree yet","97","0.201196493675866","0.165407065700928","0.236985921650804"
"Big worries","2010","lower secondary degree","2259","0.438372569041673","0.425077932875283","0.451667205208063"
"Big worries","2010","secondary school degree","1740","0.354089069103204","0.340888603568778","0.367289534637629"
"Big worries","2010","college entrance qualification","1167","0.249195022290895","0.23677597199913","0.261614072582659"
"Big worries","2010","Other degree","281","0.381185800259025","0.34561119643066","0.41676040408739"
"Big worries","2010","no degree/no degree yet","106","0.262399022615967","0.220123082505649","0.304674962726284"
"Some worries","2010","lower secondary degree","2451","0.442452817382641","0.429145058889483","0.455760575875798"
"Some worries","2010","secondary school degree","2577","0.502908446448906","0.489107485496385","0.516709407401427"
"Some worries","2010","college entrance qualification","2600","0.538947453636433","0.524635347200391","0.553259560072474"
"Some worries","2010","Other degree","340","0.479834018468463","0.443240171270551","0.516427865666376"
"Some worries","2010","no degree/no degree yet","224","0.559868372629935","0.512166472172979","0.607570273086892"
"No worries","2010","lower secondary degree","641","0.119174613575687","0.110493660608615","0.127855566542759"
"No worries","2010","secondary school degree","725","0.14300248444789","0.133339567581443","0.152665401314338"
"No worries","2010","college entrance qualification","893","0.211857524072673","0.200125324396226","0.223589723749119"
"No worries","2010","Other degree","95","0.138980181272511","0.113642049476832","0.16431831306819"
"No worries","2010","no degree/no degree yet","86","0.177732604754098","0.140996634604322","0.214468574903874"
"Big worries","2011","lower secondary degree","2687","0.410134451974984","0.39827353002339","0.421995373926577"
"Big worries","2011","secondary school degree","2181","0.366481172773401","0.354417089953152","0.37854525559365"
"Big worries","2011","college entrance qualification","1368","0.239002703461843","0.227861671237424","0.250143735686263"
"Big worries","2011","Other degree","422","0.348697001644481","0.320787330136856","0.376606673152106"
"Big worries","2011","no degree/no degree yet","166","0.316048134174325","0.277227584869127","0.354868683479524"
"Some worries","2011","lower secondary degree","3082","0.469030751120806","0.456996636329743","0.481064865911869"
"Some worries","2011","secondary school degree","3029","0.483316958071747","0.470805243356045","0.49582867278745"
"Some worries","2011","college entrance qualification","3161","0.557996372117917","0.545022755160962","0.570969989074872"
"Some worries","2011","Other degree","533","0.509172988099486","0.479895353556357","0.538450622642616"
"Some worries","2011","no degree/no degree yet","262","0.465734804468247","0.424084317809329","0.507385291127165"
"No worries","2011","lower secondary degree","837","0.120834796904211","0.112975022879505","0.128694570928916"
"No worries","2011","secondary school degree","918","0.150201869154852","0.141256788371371","0.159146949938332"
"No worries","2011","college entrance qualification","1100","0.20300092442024","0.192493158649841","0.213508690190639"
"No worries","2011","Other degree","165","0.142130010256033","0.121680038566756","0.162579981945309"
"No worries","2011","no degree/no degree yet","123","0.218217061357428","0.183729718290727","0.252704404424129"
"Big worries","2012","lower secondary degree","2501","0.378997117827614","0.367183242573016","0.390810993082212"
"Big worries","2012","secondary school degree","1921","0.302703104500828","0.291136836465477","0.31426937253618"
"Big worries","2012","college entrance qualification","1214","0.21081149529396","0.200196556370487","0.221426434217432"
"Big worries","2012","Other degree","446","0.366150079691344","0.338522079129821","0.393778080252868"
"Big worries","2012","no degree/no degree yet","152","0.301766941329791","0.2632292340252","0.340304648634382"
"Some worries","2012","lower secondary degree","3068","0.483955515242457","0.471785982279636","0.496125048205278"
"Some worries","2012","secondary school degree","3141","0.522882835416153","0.510308337240142","0.535457333592164"
"Some worries","2012","college entrance qualification","3134","0.536511445328573","0.523534006733867","0.54948888392328"
"Some worries","2012","Other degree","554","0.486719936138969","0.458055497865867","0.515384374412071"
"Some worries","2012","no degree/no degree yet","283","0.522400490112444","0.48046482224661","0.564336157978278"
"No worries","2012","lower secondary degree","909","0.137047366929929","0.128672913992913","0.145421819866946"
"No worries","2012","secondary school degree","999","0.174414060083019","0.164860882760683","0.183967237405355"
"No worries","2012","college entrance qualification","1324","0.252677059377467","0.2413682458252","0.263985872929733"
"No worries","2012","Other degree","168","0.147129984169687","0.126814897153429","0.167445071185945"
"No worries","2012","no degree/no degree yet","110","0.175832568557766","0.143872535171966","0.207792601943566"
"Big worries","2013","lower secondary degree","2277","0.387295173662475","0.374785475837273","0.399804871487677"
"Big worries","2013","secondary school degree","1755","0.310794722111717","0.298706388358482","0.322883055864952"
"Big worries","2013","college entrance qualification","1176","0.222426236713218","0.211321759848262","0.233530713578173"
"Big worries","2013","Other degree","353","0.322474864480592","0.293633676297759","0.351316052663425"
"Big worries","2013","no degree/no degree yet","144","0.266270004177581","0.227053629832548","0.305486378522613"
"Some worries","2013","lower secondary degree","2684","0.465828821542874","0.453018691758831","0.478638951326918"
"Some worries","2013","secondary school degree","2859","0.511261222678589","0.498205072001171","0.524317373356007"
"Some worries","2013","college entrance qualification","2988","0.542300784070472","0.528997940080449","0.555603628060494"
"Some worries","2013","Other degree","469","0.480857926402283","0.450029311604801","0.511686541199765"
"Some worries","2013","no degree/no degree yet","228","0.500334506233279","0.455972815771733","0.544696196694825"
"No worries","2013","lower secondary degree","864","0.146876004794651","0.137785633335634","0.155966376253667"
"No worries","2013","secondary school degree","1017","0.177944055209694","0.167954463085505","0.187933647333883"
"No worries","2013","college entrance qualification","1224","0.235272979216311","0.223947057869374","0.246598900563248"
"No worries","2013","Other degree","187","0.196667209117125","0.172141801588696","0.221192616645554"
"No worries","2013","no degree/no degree yet","116","0.23339548958914","0.195866221511371","0.27092475766691"
"Big worries","2014","lower secondary degree","","","",""
"Big worries","2014","secondary school degree","","","",""
"Big worries","2014","college entrance qualification","","","",""
"Big worries","2014","Other degree","","","",""
"Big worries","2014","no degree/no degree yet","","","",""
"Some worries","2014","lower secondary degree","","","",""
"Some worries","2014","secondary school degree","","","",""
"Some worries","2014","college entrance qualification","","","",""
"Some worries","2014","Other degree","","","",""
"Some worries","2014","no degree/no degree yet","","","",""
"No worries","2014","lower secondary degree","","","",""
"No worries","2014","secondary school degree","","","",""
"No worries","2014","college entrance qualification","","","",""
"No worries","2014","Other degree","","","",""
"No worries","2014","no degree/no degree yet","","","",""
"Big worries","2015","lower secondary degree","","","",""
"Big worries","2015","secondary school degree","","","",""
"Big worries","2015","college entrance qualification","","","",""
"Big worries","2015","Other degree","","","",""
"Big worries","2015","no degree/no degree yet","","","",""
"Some worries","2015","lower secondary degree","","","",""
"Some worries","2015","secondary school degree","","","",""
"Some worries","2015","college entrance qualification","","","",""
"Some worries","2015","Other degree","","","",""
"Some worries","2015","no degree/no degree yet","","","",""
"No worries","2015","lower secondary degree","","","",""
"No worries","2015","secondary school degree","","","",""
"No worries","2015","college entrance qualification","","","",""
"No worries","2015","Other degree","","","",""
"No worries","2015","no degree/no degree yet","","","",""
"Big worries","2016","lower secondary degree","","","",""
"Big worries","2016","secondary school degree","","","",""
"Big worries","2016","college entrance qualification","","","",""
"Big worries","2016","Other degree","","","",""
"Big worries","2016","no degree/no degree yet","","","",""
"Some worries","2016","lower secondary degree","","","",""
"Some worries","2016","secondary school degree","","","",""
"Some worries","2016","college entrance qualification","","","",""
"Some worries","2016","Other degree","","","",""
"Some worries","2016","no degree/no degree yet","","","",""
"No worries","2016","lower secondary degree","","","",""
"No worries","2016","secondary school degree","","","",""
"No worries","2016","college entrance qualification","","","",""
"No worries","2016","Other degree","","","",""
"No worries","2016","no degree/no degree yet","","","",""
"Big worries","2017","lower secondary degree","","","",""
"Big worries","2017","secondary school degree","","","",""
"Big worries","2017","college entrance qualification","","","",""
"Big worries","2017","Other degree","","","",""
"Big worries","2017","no degree/no degree yet","","","",""
"Some worries","2017","lower secondary degree","","","",""
"Some worries","2017","secondary school degree","","","",""
"Some worries","2017","college entrance qualification","","","",""
"Some worries","2017","Other degree","","","",""
"Some worries","2017","no degree/no degree yet","","","",""
"No worries","2017","lower secondary degree","","","",""
"No worries","2017","secondary school degree","","","",""
"No worries","2017","college entrance qualification","","","",""
"No worries","2017","Other degree","","","",""
"No worries","2017","no degree/no degree yet","","","",""
"Big worries","2018","lower secondary degree","2906","0.520606294896506","0.507647370965317","0.533565218827695"
"Big worries","2018","secondary school degree","3215","0.457177605522666","0.44570425707617","0.468650953969162"
"Big worries","2018","college entrance qualification","2009","0.264408898483633","0.254532696277749","0.274285100689517"
"Big worries","2018","Other degree","1287","0.442751060183354","0.424796331113932","0.460705789252777"
"Big worries","2018","no degree/no degree yet","361","0.468497019352814","0.435731616856359","0.50126242184927"
"Some worries","2018","lower secondary degree","2222","0.389163017681706","0.376515755777339","0.401810279586074"
"Some worries","2018","secondary school degree","3253","0.440724184155218","0.429289733832282","0.452158634478155"
"Some worries","2018","college entrance qualification","4316","0.552992618132188","0.541858630853832","0.564126605410545"
"Some worries","2018","Other degree","1238","0.418697709123489","0.400864654682246","0.436530763564732"
"Some worries","2018","no degree/no degree yet","367","0.347884580906337","0.316610175350706","0.379158986461968"
"No worries","2018","lower secondary degree","581","0.0902306874217875","0.0827985994043485","0.0976627754392264"
"No worries","2018","secondary school degree","774","0.102098210322116","0.0951248466639844","0.109071573980247"
"No worries","2018","college entrance qualification","1335","0.182598483384179","0.173946812129023","0.191250154639335"
"No worries","2018","Other degree","415","0.138551230693156","0.126063188794595","0.151039272591718"
"No worries","2018","no degree/no degree yet","163","0.183618399740849","0.158196152267811","0.209040647213887"
