"plh0039","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2012","66 and older","Couple + C. GT 16 ","84","0.485828234975854","0.410475290658694","0.561181179293014","2"
"Big worries","2013","16-34 y.","1-pers.-HH","109","0.196840718745501","0.165209781702401","0.228471655788601","1"
"Big worries","2013","16-34 y.","(Married) couple without C. ","132","0.155719812231528","0.129488785152529","0.181950839310527","1"
"Big worries","2013","16-34 y.","Single parent ","99","0.219078527859484","0.178493557576713","0.259663498142254","1"
"Big worries","2013","16-34 y.","Couple + C. LE 16 ","171","0.233002703852322","0.201685969535376","0.264319438169268","1"
"Big worries","2013","16-34 y.","Couple + C. GT 16 ","193","0.236278832393526","0.207534850371771","0.265022814415282","1"
"Big worries","2013","16-34 y.","Couple + C. LE and GT 16","61","0.166404607220553","0.12432950601974","0.208479708421365","1"
"Big worries","2013","35-65 y.","1-pers.-HH","446","0.305024924864713","0.281399875531659","0.328649974197767","1"
"Big worries","2013","35-65 y.","(Married) couple without C. ","1173","0.320701690319726","0.30546550143787","0.335937879201582","1"
"Big worries","2013","35-65 y.","Single parent ","186","0.272422192567772","0.238064087963529","0.306780297172015","1"
"Big worries","2013","35-65 y.","Couple + C. LE 16 ","503","0.224571306458418","0.206507085911151","0.242635527005686","1"
"Big worries","2013","35-65 y.","Couple + C. GT 16 ","485","0.296120062397418","0.273990520583837","0.318249604211","1"
"Big worries","2013","35-65 y.","Couple + C. LE and GT 16","204","0.324742558648423","0.288262919852041","0.361222197444804","1"
"Big worries","2013","66 and older","1-pers.-HH","526","0.380512173590095","0.354914839575533","0.406109507604656","1"
"Big worries","2013","66 and older","Couple + C. GT 16 ","62","0.429701898966548","0.350481493531852","0.508922304401245","1"
"Big worries","2013","66 and older","(Married) couple without C. ","1361","0.432761328343915","0.415784811770633","0.449737844917196","1"
"Big worries","2013","66 and older","Single parent ","18","","","","1"
"Big worries","2013","66 and older","Couple + C. LE 16 ","4","","","","1"
"Big worries","2013","66 and older","Couple + C. LE and GT 16","","","","","1"
"No worries","2013","16-34 y.","1-pers.-HH","199","0.327977525047067","0.290629496120137","0.365325553973998","3"
"No worries","2013","16-34 y.","Single parent ","116","0.293670487908262","0.248982019366526","0.338358956449998","3"
"No worries","2013","16-34 y.","Couple + C. LE 16 ","185","0.268754006907375","0.235913617763891","0.301594396050859","3"
"No worries","2013","16-34 y.","Couple + C. GT 16 ","217","0.237718747609259","0.208914505888094","0.266522989330424","3"
"No worries","2013","16-34 y.","(Married) couple without C. ","195","0.267350064054063","0.235332486858709","0.299367641249418","3"
"No worries","2013","16-34 y.","Couple + C. LE and GT 16","80","0.308647914876096","0.256462858687847","0.360832971064345","3"
"No worries","2013","35-65 y.","1-pers.-HH","303","0.208502178015961","0.187657240140707","0.229347115891215","3"
"No worries","2013","35-65 y.","(Married) couple without C. ","622","0.173800114570142","0.161430303944243","0.186169925196041","3"
"No worries","2013","35-65 y.","Single parent ","123","0.205807794002967","0.174607265335316","0.237008322670619","3"
"No worries","2013","35-65 y.","Couple + C. LE 16 ","428","0.214002031707308","0.19624825225726","0.231755811157357","3"
"No worries","2013","35-65 y.","Couple + C. GT 16 ","265","0.148159314360877","0.130939324880581","0.165379303841173","3"
"No worries","2013","35-65 y.","Couple + C. LE and GT 16","103","0.154808465496445","0.126629752213127","0.182987178779763","3"
"No worries","2013","66 and older","1-pers.-HH","197","0.140391818028563","0.122076467332306","0.15870716872482","3"
"No worries","2013","66 and older","(Married) couple without C. ","365","0.11068455630669","0.0999344471305148","0.121434665482865","3"
"No worries","2013","66 and older","Single parent ","15","","","","3"
"No worries","2013","66 and older","Couple + C. LE 16 ","1","","","","3"
"No worries","2013","66 and older","Couple + C. GT 16 ","22","","","","3"
"No worries","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"Some worries","2013","16-34 y.","Couple + C. LE 16 ","344","0.498243289240303","0.461203680126621","0.535282898353984","2"
"Some worries","2013","16-34 y.","Couple + C. GT 16 ","429","0.526002419997215","0.492215465733736","0.559789374260694","2"
"Some worries","2013","16-34 y.","Couple + C. LE and GT 16","160","0.524947477903351","0.468532608898734","0.581362346907968","2"
"Some worries","2013","35-65 y.","(Married) couple without C. ","1810","0.505498195110132","0.489177479333329","0.521818910886935","2"
"Some worries","2013","35-65 y.","1-pers.-HH","710","0.486472897119326","0.460826199309297","0.512119594929354","2"
"Some worries","2013","16-34 y.","Single parent ","184","0.487250984232254","0.438206471576541","0.536295496887967","2"
"Some worries","2013","16-34 y.","(Married) couple without C. ","407","0.576930123714409","0.541189039675259","0.612671207753559","2"
"Some worries","2013","16-34 y.","1-pers.-HH","299","0.475181756207432","0.435454544344958","0.514908968069905","2"
"Some worries","2013","35-65 y.","Single parent ","336","0.521770013429261","0.48321985262548","0.560320174233041","2"
"Some worries","2013","35-65 y.","Couple + C. LE 16 ","1119","0.561426661834273","0.539946438608727","0.58290688505982","2"
"Some worries","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Some worries","2013","66 and older","Couple + C. GT 16 ","66","0.412742045775415","0.333954735986122","0.491529355564708","2"
"Some worries","2013","66 and older","Couple + C. LE 16 ","4","","","","2"
"Some worries","2013","35-65 y.","Couple + C. LE and GT 16","326","0.520448975855132","0.48153077755917","0.559367174151095","2"
"Some worries","2013","35-65 y.","Couple + C. GT 16 ","885","0.555720623241705","0.531635684472316","0.579805562011094","2"
"Some worries","2013","66 and older","1-pers.-HH","659","0.479096008381343","0.452757923773232","0.505434092989453","2"
"Some worries","2013","66 and older","(Married) couple without C. ","1546","0.456554115349395","0.439486779813447","0.473621450885343","2"
"Some worries","2013","66 and older","Single parent ","30","0.499325545166341","0.375859531737612","0.622791558595069","2"
"Big worries","2014","16-34 y.","1-pers.-HH","","","","","1"
"Big worries","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"Big worries","2014","16-34 y.","Single parent ","","","","","1"
"Big worries","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Big worries","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Big worries","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Big worries","2014","35-65 y.","1-pers.-HH","","","","","1"
"Big worries","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"Big worries","2014","35-65 y.","Single parent ","","","","","1"
"Big worries","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Big worries","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Big worries","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Big worries","2014","66 and older","1-pers.-HH","","","","","1"
"Big worries","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","2014","66 and older","(Married) couple without C. ","","","","","1"
"Big worries","2014","66 and older","Single parent ","","","","","1"
"Big worries","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"Big worries","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"No worries","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"No worries","2014","16-34 y.","Single parent ","","","","","3"
"No worries","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"No worries","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"No worries","2014","16-34 y.","1-pers.-HH","","","","","3"
"No worries","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"No worries","2014","35-65 y.","1-pers.-HH","","","","","3"
"No worries","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"No worries","2014","35-65 y.","Single parent ","","","","","3"
"No worries","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"No worries","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"No worries","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"No worries","2014","66 and older","1-pers.-HH","","","","","3"
"No worries","2014","66 and older","(Married) couple without C. ","","","","","3"
"No worries","2014","66 and older","Single parent ","","","","","3"
"No worries","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"No worries","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"No worries","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Some worries","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Some worries","2014","16-34 y.","Single parent ","","","","","2"
"Some worries","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Some worries","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Some worries","2014","35-65 y.","1-pers.-HH","","","","","2"
"Some worries","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Some worries","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Some worries","2014","16-34 y.","1-pers.-HH","","","","","2"
"Some worries","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Some worries","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Some worries","2014","35-65 y.","Single parent ","","","","","2"
"Some worries","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Some worries","2014","66 and older","Single parent ","","","","","2"
"Some worries","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Some worries","2014","66 and older","1-pers.-HH","","","","","2"
"Some worries","2014","66 and older","(Married) couple without C. ","","","","","2"
"Some worries","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Some worries","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Big worries","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Big worries","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Big worries","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Big worries","2015","35-65 y.","1-pers.-HH","","","","","1"
"Big worries","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"Big worries","2015","35-65 y.","Single parent ","","","","","1"
"Big worries","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Big worries","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Big worries","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Big worries","2015","66 and older","1-pers.-HH","","","","","1"
"Big worries","2015","16-34 y.","1-pers.-HH","","","","","1"
"Big worries","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"Big worries","2015","16-34 y.","Single parent ","","","","","1"
"Big worries","2015","66 and older","(Married) couple without C. ","","","","","1"
"Big worries","2015","66 and older","Single parent ","","","","","1"
"Big worries","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"Big worries","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"Big worries","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"No worries","2015","16-34 y.","1-pers.-HH","","","","","3"
"No worries","2015","16-34 y.","Couple + C. LE 16 ","","","","","3"
"No worries","2015","16-34 y.","Couple + C. GT 16 ","","","","","3"
"No worries","2015","16-34 y.","(Married) couple without C. ","","","","","3"
"No worries","2015","16-34 y.","Single parent ","","","","","3"
"No worries","2015","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"No worries","2015","35-65 y.","1-pers.-HH","","","","","3"
"No worries","2015","35-65 y.","(Married) couple without C. ","","","","","3"
"No worries","2015","35-65 y.","Single parent ","","","","","3"
"No worries","2015","35-65 y.","Couple + C. LE 16 ","","","","","3"
"No worries","2015","35-65 y.","Couple + C. GT 16 ","","","","","3"
"No worries","2015","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"No worries","2015","66 and older","1-pers.-HH","","","","","3"
"No worries","2015","66 and older","(Married) couple without C. ","","","","","3"
"No worries","2015","66 and older","Single parent ","","","","","3"
"No worries","2015","66 and older","Couple + C. LE 16 ","","","","","3"
"No worries","2015","66 and older","Couple + C. GT 16 ","","","","","3"
"No worries","2015","66 and older","Couple + C. LE and GT 16","","","","","3"
"Some worries","2015","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Some worries","2015","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Some worries","2015","35-65 y.","1-pers.-HH","","","","","2"
"Some worries","2015","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Some worries","2015","35-65 y.","(Married) couple without C. ","","","","","2"
"Some worries","2015","16-34 y.","1-pers.-HH","","","","","2"
"Some worries","2015","16-34 y.","(Married) couple without C. ","","","","","2"
"Some worries","2015","16-34 y.","Single parent ","","","","","2"
"Some worries","2015","35-65 y.","Single parent ","","","","","2"
"Some worries","2015","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Some worries","2015","66 and older","1-pers.-HH","","","","","2"
"Some worries","2015","66 and older","(Married) couple without C. ","","","","","2"
"Some worries","2015","66 and older","Single parent ","","","","","2"
"Some worries","2015","66 and older","Couple + C. LE 16 ","","","","","2"
"Some worries","2015","66 and older","Couple + C. GT 16 ","","","","","2"
"Some worries","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Some worries","2015","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Some worries","2015","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Big worries","2016","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Big worries","2016","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Big worries","2016","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Big worries","2016","35-65 y.","1-pers.-HH","","","","","1"
"Big worries","2016","35-65 y.","(Married) couple without C. ","","","","","1"
"Big worries","2016","35-65 y.","Single parent ","","","","","1"
"Big worries","2016","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Big worries","2016","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Big worries","2016","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Big worries","2016","66 and older","1-pers.-HH","","","","","1"
"Big worries","2016","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","2016","16-34 y.","1-pers.-HH","","","","","1"
"Big worries","2016","16-34 y.","(Married) couple without C. ","","","","","1"
"Big worries","2016","16-34 y.","Single parent ","","","","","1"
"Big worries","2016","66 and older","(Married) couple without C. ","","","","","1"
"Big worries","2016","66 and older","Single parent ","","","","","1"
"Big worries","2016","66 and older","Couple + C. LE 16 ","","","","","1"
"Big worries","2016","66 and older","Couple + C. GT 16 ","","","","","1"
"No worries","2016","16-34 y.","1-pers.-HH","","","","","3"
"No worries","2016","16-34 y.","(Married) couple without C. ","","","","","3"
"No worries","2016","16-34 y.","Single parent ","","","","","3"
"No worries","2016","16-34 y.","Couple + C. LE 16 ","","","","","3"
"No worries","2016","16-34 y.","Couple + C. GT 16 ","","","","","3"
"No worries","2016","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"No worries","2016","35-65 y.","1-pers.-HH","","","","","3"
"No worries","2016","35-65 y.","(Married) couple without C. ","","","","","3"
"No worries","2016","35-65 y.","Single parent ","","","","","3"
"No worries","2016","35-65 y.","Couple + C. LE 16 ","","","","","3"
"No worries","2016","35-65 y.","Couple + C. GT 16 ","","","","","3"
"No worries","2016","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"No worries","2016","66 and older","1-pers.-HH","","","","","3"
"No worries","2016","66 and older","(Married) couple without C. ","","","","","3"
"No worries","2016","66 and older","Single parent ","","","","","3"
"No worries","2016","66 and older","Couple + C. LE 16 ","","","","","3"
"No worries","2016","66 and older","Couple + C. GT 16 ","","","","","3"
"No worries","2016","66 and older","Couple + C. LE and GT 16","","","","","3"
"Some worries","2016","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Some worries","2016","35-65 y.","1-pers.-HH","","","","","2"
"Some worries","2016","35-65 y.","(Married) couple without C. ","","","","","2"
"Some worries","2016","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Some worries","2016","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Some worries","2016","66 and older","Couple + C. LE and GT 16","","","","","2"
"Some worries","2016","16-34 y.","(Married) couple without C. ","","","","","2"
"Some worries","2016","16-34 y.","1-pers.-HH","","","","","2"
"Some worries","2016","16-34 y.","Single parent ","","","","","2"
"Some worries","2016","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Some worries","2016","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Some worries","2016","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Some worries","2016","35-65 y.","Single parent ","","","","","2"
"Some worries","2016","66 and older","(Married) couple without C. ","","","","","2"
"Some worries","2016","66 and older","Single parent ","","","","","2"
"Some worries","2016","66 and older","Couple + C. LE 16 ","","","","","2"
"Some worries","2016","66 and older","1-pers.-HH","","","","","2"
"Some worries","2016","66 and older","Couple + C. GT 16 ","","","","","2"
"Big worries","2017","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Big worries","2017","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Big worries","2017","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Big worries","2017","35-65 y.","1-pers.-HH","","","","","1"
"Big worries","2017","35-65 y.","(Married) couple without C. ","","","","","1"
"Big worries","2017","35-65 y.","Single parent ","","","","","1"
"Big worries","2017","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Big worries","2017","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Big worries","2017","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Big worries","2017","66 and older","1-pers.-HH","","","","","1"
"Big worries","2017","66 and older","Couple + C. GT 16 ","","","","","1"
"Big worries","2017","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","2017","16-34 y.","Single parent ","","","","","1"
"Big worries","2017","66 and older","Couple + C. LE 16 ","","","","","1"
"Big worries","2017","16-34 y.","(Married) couple without C. ","","","","","1"
"Big worries","2017","66 and older","Single parent ","","","","","1"
"Big worries","2017","16-34 y.","1-pers.-HH","","","","","1"
"Big worries","2017","66 and older","(Married) couple without C. ","","","","","1"
"No worries","2017","16-34 y.","1-pers.-HH","","","","","3"
"No worries","2017","16-34 y.","(Married) couple without C. ","","","","","3"
"No worries","2017","16-34 y.","Single parent ","","","","","3"
"No worries","2017","16-34 y.","Couple + C. LE 16 ","","","","","3"
"No worries","2017","16-34 y.","Couple + C. GT 16 ","","","","","3"
"No worries","2017","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"No worries","2017","35-65 y.","1-pers.-HH","","","","","3"
"No worries","2017","35-65 y.","(Married) couple without C. ","","","","","3"
"No worries","2017","35-65 y.","Single parent ","","","","","3"
"No worries","2017","35-65 y.","Couple + C. LE 16 ","","","","","3"
"No worries","2017","35-65 y.","Couple + C. GT 16 ","","","","","3"
"No worries","2017","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"No worries","2017","66 and older","1-pers.-HH","","","","","3"
"No worries","2017","66 and older","(Married) couple without C. ","","","","","3"
"No worries","2017","66 and older","Single parent ","","","","","3"
"No worries","2017","66 and older","Couple + C. LE 16 ","","","","","3"
"No worries","2017","66 and older","Couple + C. GT 16 ","","","","","3"
"No worries","2017","66 and older","Couple + C. LE and GT 16","","","","","3"
"Some worries","2017","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","35-65 y.","1-pers.-HH","","","","","2"
"Some worries","2017","35-65 y.","(Married) couple without C. ","","","","","2"
"Some worries","2017","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","66 and older","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","66 and older","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","16-34 y.","Single parent ","","","","","2"
"Some worries","2017","66 and older","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","16-34 y.","(Married) couple without C. ","","","","","2"
"Some worries","2017","16-34 y.","1-pers.-HH","","","","","2"
"Some worries","2017","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","35-65 y.","Single parent ","","","","","2"
"Some worries","2017","66 and older","(Married) couple without C. ","","","","","2"
"Some worries","2017","66 and older","Single parent ","","","","","2"
"Some worries","2017","66 and older","1-pers.-HH","","","","","2"
"Big worries","2018","16-34 y.","Couple + C. GT 16 ","308","0.327145779847196","0.297993823690726","0.356297736003667","1"
"Big worries","2018","16-34 y.","Couple + C. LE and GT 16","221","0.322614939565853","0.288468778288287","0.356761100843419","1"
"Big worries","2018","35-65 y.","1-pers.-HH","696","0.377093109213057","0.35475302819616","0.399433190229954","1"
"Big worries","2018","35-65 y.","(Married) couple without C. ","1686","0.472980354407194","0.456858194152124","0.489102514662263","1"
"Big worries","2018","35-65 y.","Single parent ","523","0.396603269093181","0.37017311058762","0.423033427598742","1"
"Big worries","2018","35-65 y.","Couple + C. LE 16 ","1400","0.324553208214246","0.310448552763761","0.338657863664731","1"
"Big worries","2018","35-65 y.","Couple + C. GT 16 ","752","0.414634819113377","0.391982276557669","0.437287361669086","1"
"Big worries","2018","35-65 y.","Couple + C. LE and GT 16","545","0.403809241379799","0.37861512901524","0.429003353744358","1"
"Big worries","2018","66 and older","Couple + C. LE and GT 16","3","","","","1"
"Big worries","2018","16-34 y.","Single parent ","230","0.277452244670717","0.246693876712345","0.308210612629089","1"
"Big worries","2018","66 and older","Couple + C. LE 16 ","2","","","","1"
"Big worries","2018","16-34 y.","(Married) couple without C. ","316","0.297899701572137","0.270394144476905","0.325405258667368","1"
"Big worries","2018","16-34 y.","Couple + C. LE 16 ","454","0.354280475537519","0.32735320400815","0.381207747066889","1"
"Big worries","2018","66 and older","1-pers.-HH","703","0.501689098338321","0.475554071111596","0.527824125565046","1"
"Big worries","2018","66 and older","Couple + C. GT 16 ","88","0.478692665061728","0.408216098082616","0.54916923204084","1"
"Big worries","2018","66 and older","Single parent ","29","","","","1"
"Big worries","2018","16-34 y.","1-pers.-HH","217","0.234660291769263","0.207050017051638","0.262270566486889","1"
"Big worries","2018","66 and older","(Married) couple without C. ","1715","0.52966454823254","0.512525888307362","0.546803208157718","1"
"No worries","2018","16-34 y.","1-pers.-HH","204","0.230867584733614","0.203413571495175","0.258321597972053","3"
"No worries","2018","16-34 y.","(Married) couple without C. ","213","0.224274556282687","0.199188646622258","0.249360465943117","3"
"No worries","2018","16-34 y.","Single parent ","175","0.208044239263638","0.180159653513926","0.235928825013349","3"
"No worries","2018","16-34 y.","Couple + C. LE 16 ","177","0.145235292636621","0.125399198793438","0.165071386479803","3"
"No worries","2018","16-34 y.","Couple + C. GT 16 ","187","0.186698752682163","0.16248662374153","0.210910881622796","3"
"No worries","2018","16-34 y.","Couple + C. LE and GT 16","142","0.207709396073278","0.178077996353135","0.23734079579342","3"
"No worries","2018","35-65 y.","1-pers.-HH","272","0.136977863479019","0.12112947749884","0.152826249459198","3"
"No worries","2018","35-65 y.","(Married) couple without C. ","376","0.0943212354658294","0.0848832324214217","0.103759238510237","3"
"No worries","2018","35-65 y.","Single parent ","177","0.131032753688778","0.112801699418916","0.14926380795864","3"
"No worries","2018","35-65 y.","Couple + C. LE 16 ","627","0.150127705539682","0.139367236155509","0.160888174923855","3"
"No worries","2018","35-65 y.","Couple + C. GT 16 ","204","0.10041710374956","0.08659751663862","0.114236690860499","3"
"No worries","2018","35-65 y.","Couple + C. LE and GT 16","205","0.157712605754092","0.138997957481334","0.17642725402685","3"
"No worries","2018","66 and older","1-pers.-HH","164","0.11215409215689","0.095659871830519","0.128648312483261","3"
"No worries","2018","66 and older","(Married) couple without C. ","217","0.0651378145786982","0.056664312517745","0.0736113166396515","3"
"No worries","2018","66 and older","Single parent ","18","","","","3"
"No worries","2018","66 and older","Couple + C. LE 16 ","","","","","3"
"No worries","2018","66 and older","Couple + C. GT 16 ","21","","","","3"
"No worries","2018","66 and older","Couple + C. LE and GT 16","","","","","3"
"Some worries","2018","16-34 y.","Couple + C. GT 16 ","500","0.486155467470641","0.455099861504591","0.51721107343669","2"
"Some worries","2018","16-34 y.","Couple + C. LE and GT 16","357","0.469675664360869","0.433221122028102","0.506130206693636","2"
"Some worries","2018","35-65 y.","1-pers.-HH","840","0.485929027307924","0.462890917696335","0.508967136919513","2"
"Some worries","2018","66 and older","Couple + C. LE and GT 16","3","","","","2"
"Some worries","2018","16-34 y.","Couple + C. LE 16 ","581","0.50048423182586","0.472334997793838","0.528633465857882","2"
"Some worries","2018","16-34 y.","Single parent ","409","0.514503516065646","0.480169618540005","0.548837413591286","2"
"Some worries","2018","35-65 y.","(Married) couple without C. ","1622","0.432698410126977","0.416699590934651","0.448697229319303","2"
"Some worries","2018","66 and older","Couple + C. LE 16 ","5","","","","2"
"Some worries","2018","66 and older","Couple + C. GT 16 ","84","0.424199865054796","0.354474534686547","0.493925195423044","2"
"Some worries","2018","16-34 y.","(Married) couple without C. ","533","0.477825742145176","0.447783777323585","0.507867706966767","2"
"Some worries","2018","66 and older","Single parent ","33","0.394456233083784","0.287359733047725","0.501552733119843","2"
"Some worries","2018","16-34 y.","1-pers.-HH","484","0.534472123497123","0.501973933240817","0.566970313753428","2"
"Some worries","2018","35-65 y.","Couple + C. LE and GT 16","707","0.438478152866109","0.412999549155278","0.463956756576939","2"
"Some worries","2018","35-65 y.","Single parent ","616","0.472363977218041","0.445391194697237","0.499336759738845","2"
"Some worries","2018","35-65 y.","Couple + C. LE 16 ","2206","0.525319086246072","0.510276017794234","0.54036215469791","2"
"Some worries","2018","35-65 y.","Couple + C. GT 16 ","861","0.484948077137063","0.461968408886906","0.50792774538722","2"
"Some worries","2018","66 and older","1-pers.-HH","539","0.386156809504789","0.360708086146798","0.411605532862781","2"
"Some worries","2018","66 and older","(Married) couple without C. ","1326","0.405197637188762","0.388340169121702","0.422055105255821","2"
