"plh0039","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2008","Not Employed","West Germany","2308","0.432076492203207","0.418950263233585","0.445202721172829","1"
"Big worries","2008","Not Employed","East Germany","808","0.420425674645343","0.398704843415144","0.442146505875543","1"
"Big worries","2008","Employed","West Germany","2947","0.332873854374153","0.323185860344446","0.342561848403861","1"
"Big worries","2008","Employed","East Germany","797","0.282258647092583","0.265569178737453","0.298948115447713","1"
"No worries","2008","Not Employed","West Germany","629","0.109133120925143","0.100870850076971","0.117395391773315","3"
"No worries","2008","Not Employed","East Germany","313","0.159718842104891","0.143598745272345","0.175838938937437","3"
"No worries","2008","Employed","West Germany","1352","0.152155029509246","0.144771034070817","0.159539024947674","3"
"No worries","2008","Employed","East Germany","499","0.195122745957109","0.180428284743511","0.209817207170707","3"
"Some worries","2008","Not Employed","West Germany","2534","0.45879038687165","0.445586413512943","0.471994360230358","2"
"Some worries","2008","Not Employed","East Germany","863","0.419855483249766","0.398138711453471","0.441572255046061","2"
"Some worries","2008","Employed","West Germany","4790","0.514971116116601","0.504696507780639","0.525245724452563","2"
"Some worries","2008","Employed","East Germany","1498","0.522618606950308","0.504097793052514","0.541139420848103","2"
"Big worries","2009","Not Employed","West Germany","2017","0.422818118728186","0.40907563143491","0.436560606021462","1"
"Big worries","2009","Not Employed","East Germany","750","0.4232961622458","0.400812103035827","0.445780221455773","1"
"Big worries","2009","Employed","West Germany","2571","0.315666146258749","0.305795336449407","0.325536956068091","1"
"Big worries","2009","Employed","East Germany","768","0.293161252182614","0.275962192617598","0.31036031174763","1"
"No worries","2009","Not Employed","West Germany","554","0.114855635633283","0.105985803232855","0.123725468033711","3"
"No worries","2009","Not Employed","East Germany","271","0.151955934767901","0.13561999298992","0.168291876545881","3"
"No worries","2009","Employed","West Germany","1335","0.149870386840762","0.14228975764438","0.157451016037143","3"
"No worries","2009","Employed","East Germany","465","0.17353503656695","0.159226439582554","0.187843633551347","3"
"Some worries","2009","Not Employed","West Germany","2393","0.462326245638531","0.44845658299686","0.476195908280202","2"
"Some worries","2009","Not Employed","East Germany","834","0.4247479029863","0.40225368699267","0.447242118979929","2"
"Some worries","2009","Employed","West Germany","4611","0.534463466900489","0.523869937806937","0.545056995994041","2"
"Some worries","2009","Employed","East Germany","1458","0.533303711250436","0.514454389889233","0.552153032611639","2"
"Big worries","2010","Not Employed","West Germany","1864","0.422341444801837","0.408155364054248","0.436527525549426","1"
