"plh0039","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","16-34 y.","Not Employed","306","0.266138801204681","0.24108202468596","0.291195577723401"
"Big worries","2008","16-34 y.","Employed","874","0.295833596134501","0.279932662291933","0.311734529977069"
"Big worries","2008","35-65 y.","Not Employed","926","0.443399060672787","0.422719819592081","0.464078301753493"
"Big worries","2008","35-65 y.","Employed","2748","0.331065474958618","0.321021496029322","0.341109453887915"
"Big worries","2008","66 and older","Not Employed","1884","0.466935553855384","0.451557033535018","0.48231407417575"
"Big worries","2008","66 and older","Employed","122","0.464488486561563","0.406585956059967","0.522391017063159"
"Some worries","2008","16-34 y.","Not Employed","632","0.530333106145957","0.502036556551085","0.558629655740829"
"Some worries","2008","16-34 y.","Employed","1683","0.509057348900707","0.491640885507443","0.526473812293971"
"Some worries","2008","35-65 y.","Not Employed","1016","0.441935779728327","0.421263569353461","0.462607990103192"
"Some worries","2008","35-65 y.","Employed","4474","0.522098182184381","0.511437070999311","0.532759293369451"
"Some worries","2008","66 and older","Not Employed","1749","0.433880784425931","0.418603879466754","0.449157689385108"
"Some worries","2008","66 and older","Employed","131","0.441055030962716","0.3834107034626","0.498699358462833"
"No worries","2008","16-34 y.","Not Employed","257","0.203528092649362","0.180700424482235","0.226355760816489"
"No worries","2008","16-34 y.","Employed","608","0.195109054964792","0.181303035945354","0.20891507398423"
"No worries","2008","35-65 y.","Not Employed","275","0.114665159598886","0.101402373603555","0.127927945594217"
"No worries","2008","35-65 y.","Employed","1211","0.146836342857001","0.139282116498158","0.154390569215844"
"No worries","2008","66 and older","Not Employed","410","0.0991836617186855","0.0899699543135289","0.108397369123842"
"No worries","2008","66 and older","Employed","32","0.094456482475721","0.0605020709262246","0.128410894025217"
"Big worries","2009","16-34 y.","Not Employed","250","0.258837141937682","0.232075637444855","0.285598646430509"
"Big worries","2009","16-34 y.","Employed","741","0.260328919095057","0.244499300837075","0.276158537353038"
"Big worries","2009","35-65 y.","Not Employed","790","0.448969570073248","0.426733007950062","0.471206132196435"
"Big worries","2009","35-65 y.","Employed","2465","0.329476394929459","0.319138557902462","0.339814231956457"
"Big worries","2009","66 and older","Not Employed","1727","0.453327900951815","0.437639649647682","0.469016152255949"
"Big worries","2009","66 and older","Employed","133","0.423445864783614","0.3688811602511","0.478010569316128"
"Some worries","2009","16-34 y.","Not Employed","547","0.501316871644416","0.470767034340677","0.531866708948154"
"Some worries","2009","16-34 y.","Employed","1611","0.539112519869131","0.521130971786475","0.557094067951786"
"Some worries","2009","35-65 y.","Not Employed","924","0.447494158855254","0.425264462953668","0.469723854756841"
"Some worries","2009","35-65 y.","Employed","4298","0.533719904554434","0.522747782471477","0.54469202663739"
"Some worries","2009","66 and older","Not Employed","1756","0.445800537926612","0.430136338546697","0.461464737306526"
"Some worries","2009","66 and older","Employed","160","0.497402590881988","0.442187605895005","0.55261757586897"
"No worries","2009","16-34 y.","Not Employed","232","0.239845986417902","0.21375698671754","0.265934986118264"
"No worries","2009","16-34 y.","Employed","600","0.200558561035813","0.186114016741428","0.215003105330197"
"No worries","2009","35-65 y.","Not Employed","208","0.103536271071497","0.0899160542744336","0.117156487868561"
"No worries","2009","35-65 y.","Employed","1178","0.136803700516107","0.129245573248642","0.144361827783573"
"No worries","2009","66 and older","Not Employed","385","0.100871561121573","0.0913808206722013","0.110362301570945"
"No worries","2009","66 and older","Employed","22","","",""
"Big worries","2010","16-34 y.","Not Employed","192","0.193096610741296","0.16742203581196","0.218771185670633"
"Big worries","2010","16-34 y.","Employed","625","0.248059780649962","0.231690212414319","0.264429348885606"
"Big worries","2010","35-65 y.","Not Employed","699","0.436763816215644","0.413130943751529","0.460396688679758"
"Big worries","2010","35-65 y.","Employed","2314","0.324779629364546","0.31407813592301","0.335481122806082"
"Big worries","2010","66 and older","Not Employed","1715","0.47578534540313","0.459749687775635","0.491821003030626"
"Big worries","2010","66 and older","Employed","125","0.401607168309562","0.346409504637141","0.456804831981983"
"Some worries","2010","16-34 y.","Not Employed","501","0.531674705524751","0.499218183953534","0.564131227095968"
