"plh0039","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Some worries","2012","(3b) higher tertiary education","Female","770","0.508155855929188","0.481654014347517","0.534657697510858"
"No worries","2012","(0) in school","Male","38","0.283203957290759","0.207201319560693","0.359206595020826"
"No worries","2012","(0) in school","Female","24","","",""
"No worries","2012","(1a) inadequately completed","Male","24","","",""
"No worries","2012","(1a) inadequately completed","Female","24","","",""
"No worries","2012","(1b) general elementary school","Male","112","0.235162726632768","0.197726385402873","0.272599067862663"
"No worries","2012","(1b) general elementary school","Female","153","0.12799484419649","0.108376549229697","0.147613139163283"
"No worries","2012","(1c) basic vocational qualification","Male","433","0.147429132973068","0.134415265424302","0.160443000521834"
"No worries","2012","(1c) basic vocational qualification","Female","267","0.10137107075178","0.0894731499831493","0.113268991520411"
"No worries","2012","(2b) intermediate general qualification","Male","55","0.260310100230032","0.199947154398303","0.320673046061761"
"No worries","2012","(2b) intermediate general qualification","Female","59","0.157239290589881","0.117601607250369","0.196876973929393"
"No worries","2012","(2a) intermediate vocational","Male","426","0.216063275775068","0.198329597356953","0.233796954193183"
"No worries","2012","(2a) intermediate vocational","Female","377","0.141010349429523","0.128221648958523","0.153799049900523"
"No worries","2012","(2c_gen) general maturity certificate","Male","137","0.381720025352104","0.33350517204906","0.429934878655148"
"No worries","2012","(2c_gen) general maturity certificate","Female","81","0.177913844769505","0.142696019884129","0.213131669654881"
"No worries","2012","(2c_voc) vocational maturity certificate","Male","170","0.250161485921521","0.217512564496597","0.282810407346446"
"No worries","2012","(2c_voc) vocational maturity certificate","Female","139","0.163326750284902","0.139400754295111","0.187252746274692"
"No worries","2012","(3a) lower tertiary education","Male","217","0.242270810622953","0.215139367690915","0.26940225355499"
"No worries","2012","(3a) lower tertiary education","Female","125","0.156720397621368","0.131761934053748","0.181678861188989"
"No worries","2012","(3b) higher tertiary education","Male","405","0.29532282265986","0.272282995675344","0.318362649644376"
"No worries","2012","(3b) higher tertiary education","Female","266","0.212856862108185","0.191158121989347","0.234555602227022"
"Big worries","2013","(0) in school","Male","33","0.197181575282108","0.127152389021134","0.267210761543081"
"Big worries","2013","(0) in school","Female","32","0.234159191557492","0.16376034426565","0.304558038849334"
"Big worries","2013","(1a) inadequately completed","Male","33","0.285590346529183","0.19960180610614","0.371578886952227"
"Big worries","2013","(1a) inadequately completed","Female","45","0.322682889766761","0.237238576614474","0.408127202919048"
"Big worries","2013","(1b) general elementary school","Male","124","0.297039338490606","0.253180961215174","0.340897715766039"
"Big worries","2013","(1b) general elementary school","Female","368","0.364379893652036","0.334340881315356","0.394418905988716"
"Big worries","2013","(1c) basic vocational qualification","Male","959","0.37442476795737","0.35564393200485","0.39320560390989"
"Big worries","2013","(1c) basic vocational qualification","Female","953","0.415044677869832","0.394689771149427","0.435399584590238"
"Big worries","2013","(2b) intermediate general qualification","Male","50","0.269480943095528","0.203744095930504","0.335217790260553"
"Big worries","2013","(2b) intermediate general qualification","Female","81","0.263037683169245","0.21279547609417","0.313279890244319"
"Big worries","2013","(2a) intermediate vocational","Male","520","0.269586044139408","0.249664643156052","0.289507445122764"
"Big worries","2013","(2a) intermediate vocational","Female","916","0.353129748970733","0.334970353111199","0.371289144830267"
"Big worries","2013","(2c_gen) general maturity certificate","Male","60","0.194522777546874","0.153053551332917","0.235992003760832"
"Big worries","2013","(2c_gen) general maturity certificate","Female","105","0.231020018917162","0.190614352445474","0.271425685388849"
"Big worries","2013","(2c_voc) vocational maturity certificate","Male","155","0.22237624731408","0.189930157292254","0.254822337335907"
"Big worries","2013","(2c_voc) vocational maturity certificate","Female","248","0.308392222431662","0.276897360414199","0.339887084449126"
"Big worries","2013","(3a) lower tertiary education","Male","229","0.261024066488903","0.232346577706226","0.28970155527158"
"Big worries","2013","(3a) lower tertiary education","Female","231","0.313684556932199","0.281101800869405","0.346267312994994"
"Big worries","2013","(3b) higher tertiary education","Male","290","0.184452955763587","0.164489698273827","0.204416213253348"
"Big worries","2013","(3b) higher tertiary education","Female","287","0.230130834417373","0.20750950419611","0.252752164638635"
"Some worries","2013","(0) in school","Male","59","0.546451943500994","0.458827577025732","0.634076309976256"
"Some worries","2013","(0) in school","Female","79","0.558118748022082","0.475561200257291","0.640676295786873"
"Some worries","2013","(1a) inadequately completed","Male","50","0.512158941761246","0.417002824535492","0.607315058986999"
"Some worries","2013","(1a) inadequately completed","Female","39","0.421309633028753","0.331064665721041","0.511554600336465"
"Some worries","2013","(1b) general elementary school","Male","192","0.467831028019941","0.419940530438589","0.515721525601293"
"Some worries","2013","(1b) general elementary school","Female","444","0.454152048721745","0.423074545890448","0.485229551553042"
"Some worries","2013","(1c) basic vocational qualification","Male","1195","0.466330994018519","0.446972302795289","0.485689685241749"
"Some worries","2013","(1c) basic vocational qualification","Female","1044","0.478162661437433","0.457527125681573","0.498798197193293"
"Some worries","2013","(2b) intermediate general qualification","Male","75","0.422137047571128","0.348961121564054","0.495312973578203"
"Some worries","2013","(2b) intermediate general qualification","Female","160","0.566883632702791","0.510339657159734","0.623427608245847"
"Some worries","2013","(2a) intermediate vocational","Male","952","0.499955099110806","0.477508184966994","0.522402013254618"
"Some worries","2013","(2a) intermediate vocational","Female","1358","0.515872521337003","0.496884630856501","0.534860411817506"
"Some worries","2013","(2c_gen) general maturity certificate","Male","164","0.418894619359415","0.367206121852085","0.470583116866746"
"Some worries","2013","(2c_gen) general maturity certificate","Female","218","0.563200551829574","0.515652522001407","0.61074858165774"
"Some worries","2013","(2c_voc) vocational maturity certificate","Male","323","0.546220601898451","0.507375180506704","0.585066023290197"
"Some worries","2013","(2c_voc) vocational maturity certificate","Female","444","0.548511601552262","0.514574537058735","0.582448666045789"
"Some worries","2013","(3a) lower tertiary education","Male","484","0.519062165959916","0.486437967193333","0.551686364726498"
"Some worries","2013","(3a) lower tertiary education","Female","414","0.508185516003769","0.47307872281032","0.543292309197218"
"Some worries","2013","(3b) higher tertiary education","Male","799","0.555927528210103","0.530353443123231","0.581501613296974"
"Some worries","2013","(3b) higher tertiary education","Female","770","0.545945760292941","0.519187930491042","0.572703590094841"
"No worries","2013","(0) in school","Male","32","0.256366481216898","0.179515866056508","0.333217096377289"
"No worries","2013","(0) in school","Female","28","","",""
"No worries","2013","(1a) inadequately completed","Male","23","","",""
"No worries","2013","(1a) inadequately completed","Female","31","0.256007477204486","0.176242952583793","0.33577200182518"
"No worries","2013","(1b) general elementary school","Male","101","0.235129633489453","0.194426516832162","0.275832750146743"
"No worries","2013","(1b) general elementary school","Female","174","0.181468057626219","0.157411828871437","0.205524286381001"
"No worries","2013","(1c) basic vocational qualification","Male","397","0.159244238024111","0.145045176157726","0.173443299890496"
"No worries","2013","(1c) basic vocational qualification","Female","254","0.106792660692735","0.0940339382888581","0.119551383096611"
"No worries","2013","(2b) intermediate general qualification","Male","50","0.308382009333343","0.239958282609","0.376805736057686"
"No worries","2013","(2b) intermediate general qualification","Female","54","0.170078684127965","0.127206018559084","0.212951349696846"
"No worries","2013","(2a) intermediate vocational","Male","434","0.230458856749786","0.211552873598234","0.249364839901339"
"No worries","2013","(2a) intermediate vocational","Female","387","0.130997729692263","0.118178320988392","0.143817138396135"
"No worries","2013","(2c_gen) general maturity certificate","Male","126","0.386582603093711","0.33556579698636","0.437599409201062"
"No worries","2013","(2c_gen) general maturity certificate","Female","95","0.205779429253265","0.167024094280112","0.244534764226417"
"No worries","2013","(2c_voc) vocational maturity certificate","Male","153","0.231403150787469","0.198497737844909","0.264308563730029"
"No worries","2013","(2c_voc) vocational maturity certificate","Female","134","0.143096176016076","0.119215967099809","0.166976384932343"
"No worries","2013","(3a) lower tertiary education","Male","188","0.219913767551181","0.192869002581291","0.246958532521072"
"No worries","2013","(3a) lower tertiary education","Female","134","0.178129927064031","0.151261057778953","0.20499879634911"
"No worries","2013","(3b) higher tertiary education","Male","361","0.25961951602631","0.237053222173066","0.282185809879555"
"No worries","2013","(3b) higher tertiary education","Female","273","0.223923405289686","0.201519470056065","0.246327340523307"
"Big worries","2014","(0) in school","Male","","","",""
"Big worries","2014","(0) in school","Female","","","",""
"Big worries","2014","(1a) inadequately completed","Male","","","",""
"Big worries","2014","(1a) inadequately completed","Female","","","",""
"Big worries","2014","(1b) general elementary school","Male","","","",""
"Big worries","2014","(1b) general elementary school","Female","","","",""
"Big worries","2014","(1c) basic vocational qualification","Male","","","",""
"Big worries","2014","(1c) basic vocational qualification","Female","","","",""
"Big worries","2014","(2b) intermediate general qualification","Male","","","",""
"Big worries","2014","(2b) intermediate general qualification","Female","","","",""
"Big worries","2014","(2a) intermediate vocational","Male","","","",""
"Big worries","2014","(2a) intermediate vocational","Female","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","Male","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","Female","","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","Male","","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","Female","","","",""
"Big worries","2014","(3a) lower tertiary education","Male","","","",""
"Big worries","2014","(3a) lower tertiary education","Female","","","",""
"Big worries","2014","(3b) higher tertiary education","Male","","","",""
"Big worries","2014","(3b) higher tertiary education","Female","","","",""
"Some worries","2014","(0) in school","Male","","","",""
"Some worries","2014","(0) in school","Female","","","",""
"Some worries","2014","(1a) inadequately completed","Male","","","",""
"Some worries","2014","(1a) inadequately completed","Female","","","",""
"Some worries","2014","(1b) general elementary school","Male","","","",""
"Some worries","2014","(1b) general elementary school","Female","","","",""
"Some worries","2014","(1c) basic vocational qualification","Male","","","",""
"Some worries","2014","(1c) basic vocational qualification","Female","","","",""
"Some worries","2014","(2b) intermediate general qualification","Male","","","",""
"Some worries","2014","(2b) intermediate general qualification","Female","","","",""
"Some worries","2014","(2a) intermediate vocational","Male","","","",""
"Some worries","2014","(2a) intermediate vocational","Female","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","Male","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","Female","","","",""
"Some worries","2014","(2c_voc) vocational maturity certificate","Male","","","",""
"Some worries","2014","(2c_voc) vocational maturity certificate","Female","","","",""
"Some worries","2014","(3a) lower tertiary education","Male","","","",""
"Some worries","2014","(3a) lower tertiary education","Female","","","",""
"Some worries","2014","(3b) higher tertiary education","Male","","","",""
"Some worries","2014","(3b) higher tertiary education","Female","","","",""
"No worries","2014","(0) in school","Male","","","",""
"No worries","2014","(0) in school","Female","","","",""
"No worries","2014","(1a) inadequately completed","Male","","","",""
"No worries","2014","(1a) inadequately completed","Female","","","",""
"No worries","2014","(1b) general elementary school","Male","","","",""
"No worries","2014","(1b) general elementary school","Female","","","",""
"No worries","2014","(1c) basic vocational qualification","Male","","","",""
"No worries","2014","(1c) basic vocational qualification","Female","","","",""
"No worries","2014","(2b) intermediate general qualification","Male","","","",""
"No worries","2014","(2b) intermediate general qualification","Female","","","",""
"No worries","2014","(2a) intermediate vocational","Male","","","",""
"No worries","2014","(2a) intermediate vocational","Female","","","",""
"No worries","2014","(2c_gen) general maturity certificate","Male","","","",""
"No worries","2014","(2c_gen) general maturity certificate","Female","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","Male","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","Female","","","",""
"No worries","2014","(3a) lower tertiary education","Male","","","",""
"No worries","2014","(3a) lower tertiary education","Female","","","",""
"No worries","2014","(3b) higher tertiary education","Male","","","",""
"No worries","2014","(3b) higher tertiary education","Female","","","",""
"Big worries","2015","(0) in school","Male","","","",""
"Big worries","2015","(0) in school","Female","","","",""
"Big worries","2015","(1a) inadequately completed","Male","","","",""
"Big worries","2015","(1a) inadequately completed","Female","","","",""
"Big worries","2015","(1b) general elementary school","Male","","","",""
"Big worries","2015","(1b) general elementary school","Female","","","",""
"Big worries","2015","(1c) basic vocational qualification","Male","","","",""
"Big worries","2015","(1c) basic vocational qualification","Female","","","",""
"Big worries","2015","(2b) intermediate general qualification","Male","","","",""
"Big worries","2015","(2b) intermediate general qualification","Female","","","",""
"Big worries","2015","(2a) intermediate vocational","Male","","","",""
"Big worries","2015","(2a) intermediate vocational","Female","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","Male","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","Female","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","Male","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","Female","","","",""
"Big worries","2015","(3a) lower tertiary education","Male","","","",""
"Big worries","2015","(3a) lower tertiary education","Female","","","",""
"Big worries","2015","(3b) higher tertiary education","Male","","","",""
"Big worries","2015","(3b) higher tertiary education","Female","","","",""
"Some worries","2015","(0) in school","Male","","","",""
"Some worries","2015","(0) in school","Female","","","",""
"Some worries","2015","(1a) inadequately completed","Male","","","",""
"Some worries","2015","(1a) inadequately completed","Female","","","",""
"Some worries","2015","(1b) general elementary school","Male","","","",""
"Some worries","2015","(1b) general elementary school","Female","","","",""
"Some worries","2015","(1c) basic vocational qualification","Male","","","",""
"Some worries","2015","(1c) basic vocational qualification","Female","","","",""
"Some worries","2015","(2b) intermediate general qualification","Male","","","",""
"Some worries","2015","(2b) intermediate general qualification","Female","","","",""
"Some worries","2015","(2a) intermediate vocational","Male","","","",""
"Some worries","2015","(2a) intermediate vocational","Female","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","Male","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","Female","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","Male","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","Female","","","",""
"Some worries","2015","(3a) lower tertiary education","Male","","","",""
"Some worries","2015","(3a) lower tertiary education","Female","","","",""
"Some worries","2015","(3b) higher tertiary education","Male","","","",""
"Some worries","2015","(3b) higher tertiary education","Female","","","",""
"No worries","2015","(0) in school","Male","","","",""
"No worries","2015","(0) in school","Female","","","",""
"No worries","2015","(1a) inadequately completed","Male","","","",""
"No worries","2015","(1a) inadequately completed","Female","","","",""
"No worries","2015","(1b) general elementary school","Male","","","",""
"No worries","2015","(1b) general elementary school","Female","","","",""
"No worries","2015","(1c) basic vocational qualification","Male","","","",""
"No worries","2015","(1c) basic vocational qualification","Female","","","",""
"No worries","2015","(2b) intermediate general qualification","Male","","","",""
"No worries","2015","(2b) intermediate general qualification","Female","","","",""
"No worries","2015","(2a) intermediate vocational","Male","","","",""
"No worries","2015","(2a) intermediate vocational","Female","","","",""
"No worries","2015","(2c_gen) general maturity certificate","Male","","","",""
"No worries","2015","(2c_gen) general maturity certificate","Female","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","Male","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","Female","","","",""
"No worries","2015","(3a) lower tertiary education","Male","","","",""
"No worries","2015","(3a) lower tertiary education","Female","","","",""
"No worries","2015","(3b) higher tertiary education","Male","","","",""
"No worries","2015","(3b) higher tertiary education","Female","","","",""
"Big worries","2016","(0) in school","Male","","","",""
"Big worries","2016","(0) in school","Female","","","",""
"Big worries","2016","(1a) inadequately completed","Male","","","",""
"Big worries","2016","(1a) inadequately completed","Female","","","",""
"Big worries","2016","(1b) general elementary school","Male","","","",""
"Big worries","2016","(1b) general elementary school","Female","","","",""
"Big worries","2016","(1c) basic vocational qualification","Male","","","",""
"Big worries","2016","(1c) basic vocational qualification","Female","","","",""
"Big worries","2016","(2b) intermediate general qualification","Male","","","",""
"Big worries","2016","(2b) intermediate general qualification","Female","","","",""
"Big worries","2016","(2a) intermediate vocational","Male","","","",""
"Big worries","2016","(2a) intermediate vocational","Female","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","Male","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","Female","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","Male","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","Female","","","",""
"Big worries","2016","(3a) lower tertiary education","Male","","","",""
"Big worries","2016","(3a) lower tertiary education","Female","","","",""
"Big worries","2016","(3b) higher tertiary education","Male","","","",""
"Big worries","2016","(3b) higher tertiary education","Female","","","",""
"Some worries","2016","(0) in school","Male","","","",""
"Some worries","2016","(0) in school","Female","","","",""
"Some worries","2016","(1a) inadequately completed","Male","","","",""
"Some worries","2016","(1a) inadequately completed","Female","","","",""
"Some worries","2016","(1b) general elementary school","Male","","","",""
"Some worries","2016","(1b) general elementary school","Female","","","",""
"Some worries","2016","(1c) basic vocational qualification","Male","","","",""
"Some worries","2016","(1c) basic vocational qualification","Female","","","",""
"Some worries","2016","(2b) intermediate general qualification","Male","","","",""
"Some worries","2016","(2b) intermediate general qualification","Female","","","",""
"Some worries","2016","(2a) intermediate vocational","Male","","","",""
"Some worries","2016","(2a) intermediate vocational","Female","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","Male","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","Female","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","Male","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","Female","","","",""
"Some worries","2016","(3a) lower tertiary education","Male","","","",""
"Some worries","2016","(3a) lower tertiary education","Female","","","",""
"Some worries","2016","(3b) higher tertiary education","Male","","","",""
"Some worries","2016","(3b) higher tertiary education","Female","","","",""
"No worries","2016","(0) in school","Male","","","",""
"No worries","2016","(0) in school","Female","","","",""
"No worries","2016","(1a) inadequately completed","Male","","","",""
"No worries","2016","(1a) inadequately completed","Female","","","",""
"No worries","2016","(1b) general elementary school","Male","","","",""
"No worries","2016","(1b) general elementary school","Female","","","",""
"No worries","2016","(1c) basic vocational qualification","Male","","","",""
"No worries","2016","(1c) basic vocational qualification","Female","","","",""
"No worries","2016","(2b) intermediate general qualification","Male","","","",""
"No worries","2016","(2b) intermediate general qualification","Female","","","",""
"No worries","2016","(2a) intermediate vocational","Male","","","",""
"No worries","2016","(2a) intermediate vocational","Female","","","",""
"No worries","2016","(2c_gen) general maturity certificate","Male","","","",""
"No worries","2016","(2c_gen) general maturity certificate","Female","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","Male","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","Female","","","",""
"No worries","2016","(3a) lower tertiary education","Male","","","",""
"No worries","2016","(3a) lower tertiary education","Female","","","",""
"No worries","2016","(3b) higher tertiary education","Male","","","",""
"No worries","2016","(3b) higher tertiary education","Female","","","",""
"Big worries","2017","(0) in school","Male","","","",""
"Big worries","2017","(0) in school","Female","","","",""
"Big worries","2017","(1a) inadequately completed","Male","","","",""
"Big worries","2017","(1a) inadequately completed","Female","","","",""
"Big worries","2017","(1b) general elementary school","Male","","","",""
"Big worries","2017","(1b) general elementary school","Female","","","",""
"Big worries","2017","(1c) basic vocational qualification","Male","","","",""
"Big worries","2017","(1c) basic vocational qualification","Female","","","",""
"Big worries","2017","(2b) intermediate general qualification","Male","","","",""
"Big worries","2017","(2b) intermediate general qualification","Female","","","",""
"Big worries","2017","(2a) intermediate vocational","Male","","","",""
"Big worries","2017","(2a) intermediate vocational","Female","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","Male","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","Female","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","Male","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","Female","","","",""
"Big worries","2017","(3a) lower tertiary education","Male","","","",""
"Big worries","2017","(3a) lower tertiary education","Female","","","",""
"Big worries","2017","(3b) higher tertiary education","Male","","","",""
"Big worries","2017","(3b) higher tertiary education","Female","","","",""
"Some worries","2017","(0) in school","Male","","","",""
"Some worries","2017","(0) in school","Female","","","",""
"Some worries","2017","(1a) inadequately completed","Male","","","",""
"Some worries","2017","(1a) inadequately completed","Female","","","",""
"Some worries","2017","(1b) general elementary school","Male","","","",""
"Some worries","2017","(1b) general elementary school","Female","","","",""
"Some worries","2017","(1c) basic vocational qualification","Male","","","",""
"Some worries","2017","(1c) basic vocational qualification","Female","","","",""
"Some worries","2017","(2b) intermediate general qualification","Male","","","",""
"Some worries","2017","(2b) intermediate general qualification","Female","","","",""
"Some worries","2017","(2a) intermediate vocational","Male","","","",""
"Some worries","2017","(2a) intermediate vocational","Female","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","Male","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","Female","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","Male","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","Female","","","",""
"Some worries","2017","(3a) lower tertiary education","Male","","","",""
"Some worries","2017","(3a) lower tertiary education","Female","","","",""
"Some worries","2017","(3b) higher tertiary education","Male","","","",""
"Some worries","2017","(3b) higher tertiary education","Female","","","",""
"No worries","2017","(0) in school","Male","","","",""
"No worries","2017","(0) in school","Female","","","",""
"No worries","2017","(1a) inadequately completed","Male","","","",""
"No worries","2017","(1a) inadequately completed","Female","","","",""
"No worries","2017","(1b) general elementary school","Male","","","",""
"No worries","2017","(1b) general elementary school","Female","","","",""
"No worries","2017","(1c) basic vocational qualification","Male","","","",""
"No worries","2017","(1c) basic vocational qualification","Female","","","",""
"No worries","2017","(2b) intermediate general qualification","Male","","","",""
"No worries","2017","(2b) intermediate general qualification","Female","","","",""
"No worries","2017","(2a) intermediate vocational","Male","","","",""
"No worries","2017","(2a) intermediate vocational","Female","","","",""
"No worries","2017","(2c_gen) general maturity certificate","Male","","","",""
"No worries","2017","(2c_gen) general maturity certificate","Female","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","Male","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","Female","","","",""
"No worries","2017","(3a) lower tertiary education","Male","","","",""
"No worries","2017","(3a) lower tertiary education","Female","","","",""
"No worries","2017","(3b) higher tertiary education","Male","","","",""
"No worries","2017","(3b) higher tertiary education","Female","","","",""
"Big worries","2018","(0) in school","Male","39","0.232724745223543","0.167451977110685","0.2979975133364"
"Big worries","2018","(0) in school","Female","63","0.406278389635594","0.335505730052949","0.477051049218239"
"Big worries","2018","(1a) inadequately completed","Male","105","0.516879832694119","0.453526200668613","0.580233464719624"
"Big worries","2018","(1a) inadequately completed","Female","154","0.563243666034767","0.507397348539385","0.619089983530149"
"Big worries","2018","(1b) general elementary school","Male","303","0.398394856658702","0.363838055523996","0.432951657793407"
"Big worries","2018","(1b) general elementary school","Female","578","0.5027707226982","0.473898169671443","0.531643275724957"
"Big worries","2018","(1c) basic vocational qualification","Male","1293","0.521774503048547","0.502521804056253","0.54102720204084"
"Big worries","2018","(1c) basic vocational qualification","Female","1228","0.551088848251646","0.530555387914605","0.571622308588688"
"Big worries","2018","(2b) intermediate general qualification","Male","108","0.369065578910707","0.315945055969975","0.42218610185144"
"Big worries","2018","(2b) intermediate general qualification","Female","205","0.447412020336122","0.402930255165633","0.491893785506611"
"Big worries","2018","(2a) intermediate vocational","Male","955","0.422249029047359","0.402228271357979","0.442269786736739"
"Big worries","2018","(2a) intermediate vocational","Female","1678","0.507468600002583","0.490822288374799","0.524114911630368"
"Big worries","2018","(2c_gen) general maturity certificate","Male","141","0.179808210594655","0.150794516540195","0.208821904649115"
"Big worries","2018","(2c_gen) general maturity certificate","Female","258","0.322349289648991","0.289737405029406","0.354961174268576"
"Big worries","2018","(2c_voc) vocational maturity certificate","Male","331","0.294721630104211","0.266892153018613","0.32255110718981"
"Big worries","2018","(2c_voc) vocational maturity certificate","Female","599","0.420653727360137","0.395787114514357","0.445520340205916"
"Big worries","2018","(3a) lower tertiary education","Male","280","0.280554284434799","0.253063832560539","0.308044736309059"
"Big worries","2018","(3a) lower tertiary education","Female","329","0.34584454547324","0.315662070274158","0.376027020672322"
"Big worries","2018","(3b) higher tertiary education","Male","509","0.226297229177494","0.208489667752869","0.24410479060212"
"Big worries","2018","(3b) higher tertiary education","Female","647","0.30096946196804","0.2819108014728","0.320028122463281"
"Some worries","2018","(0) in school","Male","67","0.345215589946191","0.27177612257423","0.418655057318151"
"Some worries","2018","(0) in school","Female","101","0.511311530013976","0.43928026098616","0.583342799041792"
"Some worries","2018","(1a) inadequately completed","Male","98","0.360141002227573","0.299281616346624","0.421000388108523"
"Some worries","2018","(1a) inadequately completed","Female","100","0.262345183916834","0.212812721824456","0.311877646009213"
"Some worries","2018","(1b) general elementary school","Male","347","0.468876955400879","0.433652205459527","0.50410170534223"
"Some worries","2018","(1b) general elementary school","Female","429","0.390233744426428","0.362065099496686","0.418402389356171"
"Some worries","2018","(1c) basic vocational qualification","Male","1019","0.385662866380455","0.366902508165416","0.404423224595495"
"Some worries","2018","(1c) basic vocational qualification","Female","835","0.365225769892121","0.34534828255372","0.385103257230521"
"Some worries","2018","(2b) intermediate general qualification","Male","148","0.451862030072917","0.397076441971423","0.506647618174412"
"Some worries","2018","(2b) intermediate general qualification","Female","215","0.424232748255515","0.380019436415872","0.468446060095159"
"Some worries","2018","(2a) intermediate vocational","Male","1078","0.455379047943155","0.435192617366832","0.475565478519477"
"Some worries","2018","(2a) intermediate vocational","Female","1508","0.417309976795925","0.400891054539621","0.433728899052229"
"Some worries","2018","(2c_gen) general maturity certificate","Male","337","0.515919317410736","0.478162939034352","0.553675695787121"
"Some worries","2018","(2c_gen) general maturity certificate","Female","443","0.584954422708838","0.550573423126435","0.619335422291241"
"Some worries","2018","(2c_voc) vocational maturity certificate","Male","521","0.508246658910118","0.477730512898187","0.538762804922048"
"Some worries","2018","(2c_voc) vocational maturity certificate","Female","750","0.488319034755227","0.46314014299701","0.513497926513445"
"Some worries","2018","(3a) lower tertiary education","Male","545","0.518605471558739","0.488032086031468","0.549178857086011"
"Some worries","2018","(3a) lower tertiary education","Female","533","0.568146941292754","0.536714925059035","0.599578957526474"
"Some worries","2018","(3b) higher tertiary education","Male","1137","0.543239042319506","0.522039927278076","0.564438157360936"
"Some worries","2018","(3b) higher tertiary education","Female","1269","0.551643366774333","0.530978905710667","0.572307827837999"
"No worries","2018","(0) in school","Male","55","0.422059664830267","0.345770373508471","0.498348956152062"
"No worries","2018","(0) in school","Female","21","","",""
"No worries","2018","(1a) inadequately completed","Male","36","0.122979165078308","0.0813430820355499","0.164615248121066"
"No worries","2018","(1a) inadequately completed","Female","49","0.174411150048399","0.131684798536831","0.217137501559966"
"No worries","2018","(1b) general elementary school","Male","121","0.13272818794042","0.108779589596041","0.156676786284798"
"No worries","2018","(1b) general elementary school","Female","145","0.106995532875372","0.0891458094948923","0.124845256255851"
"No worries","2018","(1c) basic vocational qualification","Male","274","0.0925626305709979","0.0813924548532836","0.103732806288712"
"No worries","2018","(1c) basic vocational qualification","Female","191","0.0836853818562333","0.0722534864123225","0.095117277300144"
"No worries","2018","(2b) intermediate general qualification","Male","61","0.179072391016375","0.136865320779382","0.221279461253368"
"No worries","2018","(2b) intermediate general qualification","Female","60","0.128355231408363","0.0984323078359189","0.158278154980806"
"No worries","2018","(2a) intermediate vocational","Male","305","0.122371923009486","0.10908813352881","0.135655712490162"
"No worries","2018","(2a) intermediate vocational","Female","279","0.0752214232014917","0.0664395709768023","0.0840032754261811"
"No worries","2018","(2c_gen) general maturity certificate","Male","195","0.304272471994609","0.269511534233501","0.339033409755718"
"No worries","2018","(2c_gen) general maturity certificate","Female","88","0.0926962876421707","0.0724606402053232","0.112931935079018"
"No worries","2018","(2c_voc) vocational maturity certificate","Male","179","0.197031710985671","0.172752418894475","0.221311003076867"
"No worries","2018","(2c_voc) vocational maturity certificate","Female","165","0.0910272378846362","0.0765379757168047","0.105516500052468"
"No worries","2018","(3a) lower tertiary education","Male","201","0.200840244006461","0.176326108432542","0.225354379580381"
"No worries","2018","(3a) lower tertiary education","Female","92","0.0860085132340056","0.0682168848365866","0.103800141631425"
"No worries","2018","(3b) higher tertiary education","Male","475","0.230463728503","0.212541434554823","0.248386022451176"
"No worries","2018","(3b) higher tertiary education","Female","309","0.147387171257627","0.132657642364126","0.162116700151128"
