"plh0039","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2012","(3b) higher tertiary education","East Germany","376","0.52224568815474","0.484166550876052","0.560324825433427"
"No worries","2012","(0) in school","West Germany","55","0.231732464103684","0.179429323486516","0.284035604720852"
"No worries","2012","(0) in school","East Germany","","","",""
"No worries","2012","(1a) inadequately completed","West Germany","37","0.132956030616155","0.088192272993901","0.177719788238409"
"No worries","2012","(1a) inadequately completed","East Germany","","","",""
"No worries","2012","(1b) general elementary school","West Germany","218","0.155315413590628","0.13638282515576","0.174248002025496"
"No worries","2012","(1b) general elementary school","East Germany","47","0.234322719177705","0.175765540768564","0.292879897586846"
"No worries","2012","(1c) basic vocational qualification","West Germany","519","0.118198223506793","0.108556567905623","0.127839879107964"
"No worries","2012","(1c) basic vocational qualification","East Germany","181","0.176003128301279","0.152586508102748","0.199419748499811"
"No worries","2012","(2b) intermediate general qualification","West Germany","89","0.189486016537846","0.152951295527777","0.226020737547916"
"No worries","2012","(2b) intermediate general qualification","East Germany","","","",""
"No worries","2012","(2a) intermediate vocational","West Germany","495","0.163933187659615","0.151092077671346","0.176774297647884"
"No worries","2012","(2a) intermediate vocational","East Germany","308","0.20350138699343","0.184480364700185","0.222522409286675"
"No worries","2012","(2c_gen) general maturity certificate","West Germany","176","0.277637799994102","0.244438700311975","0.31083689967623"
"No worries","2012","(2c_gen) general maturity certificate","East Germany","42","0.314322532103352","0.238497161555815","0.390147902650889"
"No worries","2012","(2c_voc) vocational maturity certificate","West Germany","244","0.197375693133275","0.176001045371235","0.218750340895314"
"No worries","2012","(2c_voc) vocational maturity certificate","East Germany","65","0.246793349625857","0.194487334316893","0.299099364934822"
"No worries","2012","(3a) lower tertiary education","West Germany","264","0.235961464705977","0.211621552422347","0.260301376989607"
"No worries","2012","(3a) lower tertiary education","East Germany","78","0.116119655230912","0.090570342115546","0.141668968346279"
"No worries","2012","(3b) higher tertiary education","West Germany","538","0.261614171489494","0.243298289400484","0.279930053578505"
"No worries","2012","(3b) higher tertiary education","East Germany","133","0.229323158543588","0.197274675847986","0.261371641239191"
"Big worries","2013","(0) in school","West Germany","54","0.213037127849185","0.160120891946459","0.26595336375191"
"Big worries","2013","(0) in school","East Germany","","","",""
"Big worries","2013","(1a) inadequately completed","West Germany","69","0.326161832665403","0.258969199550614","0.393354465780193"
"Big worries","2013","(1a) inadequately completed","East Germany","","","",""
"Big worries","2013","(1b) general elementary school","West Germany","441","0.343723886004539","0.31715966632478","0.370288105684298"
"Big worries","2013","(1b) general elementary school","East Germany","51","0.339205004519595","0.269060514055771","0.409349494983419"
"Big worries","2013","(1c) basic vocational qualification","West Germany","1555","0.393130193065674","0.377782841528407","0.408477544602941"
"Big worries","2013","(1c) basic vocational qualification","East Germany","357","0.394731492778099","0.362990987949014","0.426471997607184"
"Big worries","2013","(2b) intermediate general qualification","West Germany","119","0.286044177428146","0.241078156935409","0.331010197920883"
"Big worries","2013","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","2013","(2a) intermediate vocational","West Germany","924","0.305797001926732","0.289223936444945","0.322370067408519"
"Big worries","2013","(2a) intermediate vocational","East Germany","512","0.336758108599089","0.313586578704848","0.359929638493329"
"Big worries","2013","(2c_gen) general maturity certificate","West Germany","147","0.216487100289352","0.184994792057841","0.247979408520863"
"Big worries","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","2013","(2c_voc) vocational maturity certificate","West Germany","348","0.272659181082234","0.247731498867188","0.297586863297281"
"Big worries","2013","(2c_voc) vocational maturity certificate","East Germany","55","0.232215261693955","0.177764091409301","0.28666643197861"
"Big worries","2013","(3a) lower tertiary education","West Germany","265","0.255054603134828","0.229377082670815","0.280732123598842"
"Big worries","2013","(3a) lower tertiary education","East Germany","195","0.362971001382596","0.323599103852565","0.402342898912627"
"Big worries","2013","(3b) higher tertiary education","West Germany","433","0.199416234513739","0.182519040224631","0.216313428802847"
"Big worries","2013","(3b) higher tertiary education","East Germany","144","0.234696097013751","0.201654620241291","0.267737573786211"
"Some worries","2013","(0) in school","West Germany","121","0.541230608937038","0.476832581459921","0.605628636414156"
"Some worries","2013","(0) in school","East Germany","","","",""
"Some worries","2013","(1a) inadequately completed","West Germany","75","0.462243071970068","0.390784307946093","0.533701835994043"
"Some worries","2013","(1a) inadequately completed","East Germany","","","",""
"Some worries","2013","(1b) general elementary school","West Germany","561","0.470754698975917","0.442837313394238","0.498672084557596"
"Some worries","2013","(1b) general elementary school","East Germany","75","0.359473049987951","0.288379379234514","0.430566720741389"
"Some worries","2013","(1c) basic vocational qualification","West Germany","1848","0.48138839894567","0.4656888780453","0.49708791984604"
"Some worries","2013","(1c) basic vocational qualification","East Germany","391","0.415694211603312","0.383690821494408","0.447697601712216"
"Some worries","2013","(2b) intermediate general qualification","West Germany","191","0.503222839034305","0.453472824655038","0.552972853413572"
"Some worries","2013","(2b) intermediate general qualification","East Germany","44","0.540799394988893","0.432939376807611","0.648659413170176"
"Some worries","2013","(2a) intermediate vocational","West Germany","1541","0.519965773382268","0.50199501220073","0.537936534563806"
"Some worries","2013","(2a) intermediate vocational","East Germany","769","0.483093790169351","0.458592931462029","0.507594648876673"
"Some worries","2013","(2c_gen) general maturity certificate","West Germany","320","0.481294338747084","0.443088364651923","0.519500312842246"
"Some worries","2013","(2c_gen) general maturity certificate","East Germany","62","0.532917885607921","0.440103911551637","0.625731859664206"
"Some worries","2013","(2c_voc) vocational maturity certificate","West Germany","650","0.550591549660395","0.52274712530309","0.578435974017701"
"Some worries","2013","(2c_voc) vocational maturity certificate","East Germany","117","0.525791174561643","0.461398930076999","0.590183419046287"
"Some worries","2013","(3a) lower tertiary education","West Germany","592","0.511686119130027","0.48224016485741","0.541132073402643"
"Some worries","2013","(3a) lower tertiary education","East Germany","306","0.521921529644953","0.48102156060546","0.562821498684445"
"Some worries","2013","(3b) higher tertiary education","West Germany","1211","0.550052363155197","0.529013902625464","0.571090823684929"
"Some worries","2013","(3b) higher tertiary education","East Germany","358","0.557336950198728","0.518612513756127","0.596061386641328"
"No worries","2013","(0) in school","West Germany","55","0.245732263213777","0.190093428066242","0.301371098361311"
"No worries","2013","(0) in school","East Germany","","","",""
"No worries","2013","(1a) inadequately completed","West Germany","43","0.211595095364528","0.153054822173436","0.270135368555621"
"No worries","2013","(1a) inadequately completed","East Germany","","","",""
"No worries","2013","(1b) general elementary school","West Germany","226","0.185521415019544","0.163780102109053","0.207262727930035"
"No worries","2013","(1b) general elementary school","East Germany","49","0.301321945492454","0.233341657638978","0.369302233345929"
"No worries","2013","(1c) basic vocational qualification","West Germany","488","0.125481407988656","0.115072823049135","0.135889992928177"
"No worries","2013","(1c) basic vocational qualification","East Germany","163","0.189574295618589","0.164121515156071","0.215027076081107"
"No worries","2013","(2b) intermediate general qualification","West Germany","78","0.210732983537549","0.170153131127273","0.251312835947825"
"No worries","2013","(2b) intermediate general qualification","East Germany","","","",""
"No worries","2013","(2a) intermediate vocational","West Germany","504","0.174237224691","0.160593243396319","0.18788120598568"
"No worries","2013","(2a) intermediate vocational","East Germany","317","0.18014810123156","0.161305439507789","0.198990762955332"
"No worries","2013","(2c_gen) general maturity certificate","West Germany","190","0.302218560963563","0.267104126406516","0.33733299552061"
"No worries","2013","(2c_gen) general maturity certificate","East Germany","31","0.281966068268906","0.198259890797001","0.365672245740811"
"No worries","2013","(2c_voc) vocational maturity certificate","West Germany","228","0.176749269257371","0.155396818359179","0.198101720155562"
"No worries","2013","(2c_voc) vocational maturity certificate","East Germany","59","0.241993563744401","0.18676287547092","0.297224252017882"
"No worries","2013","(3a) lower tertiary education","West Germany","250","0.233259277735145","0.208346737755554","0.258171817714735"
"No worries","2013","(3a) lower tertiary education","East Germany","72","0.115107468972451","0.088975760949469","0.141239176995434"
"No worries","2013","(3b) higher tertiary education","West Germany","504","0.250531402331064","0.232206622827707","0.268856181834421"
"No worries","2013","(3b) higher tertiary education","East Germany","130","0.207966952787521","0.176325357787519","0.239608547787523"
"Big worries","2014","(0) in school","West Germany","","","",""
"Big worries","2014","(0) in school","East Germany","","","",""
"Big worries","2014","(1a) inadequately completed","West Germany","","","",""
"Big worries","2014","(1a) inadequately completed","East Germany","","","",""
"Big worries","2014","(1b) general elementary school","West Germany","","","",""
"Big worries","2014","(1b) general elementary school","East Germany","","","",""
"Big worries","2014","(1c) basic vocational qualification","West Germany","","","",""
"Big worries","2014","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","2014","(2b) intermediate general qualification","West Germany","","","",""
"Big worries","2014","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","2014","(2a) intermediate vocational","West Germany","","","",""
"Big worries","2014","(2a) intermediate vocational","East Germany","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","2014","(3a) lower tertiary education","West Germany","","","",""
"Big worries","2014","(3a) lower tertiary education","East Germany","","","",""
"Big worries","2014","(3b) higher tertiary education","West Germany","","","",""
"Big worries","2014","(3b) higher tertiary education","East Germany","","","",""
"Some worries","2014","(0) in school","West Germany","","","",""
"Some worries","2014","(0) in school","East Germany","","","",""
"Some worries","2014","(1a) inadequately completed","West Germany","","","",""
"Some worries","2014","(1a) inadequately completed","East Germany","","","",""
"Some worries","2014","(1b) general elementary school","West Germany","","","",""
"Some worries","2014","(1b) general elementary school","East Germany","","","",""
"Some worries","2014","(1c) basic vocational qualification","West Germany","","","",""
"Some worries","2014","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","2014","(2b) intermediate general qualification","West Germany","","","",""
"Some worries","2014","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","2014","(2a) intermediate vocational","West Germany","","","",""
"Some worries","2014","(2a) intermediate vocational","East Germany","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Some worries","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","2014","(3a) lower tertiary education","West Germany","","","",""
"Some worries","2014","(3a) lower tertiary education","East Germany","","","",""
"Some worries","2014","(3b) higher tertiary education","West Germany","","","",""
"Some worries","2014","(3b) higher tertiary education","East Germany","","","",""
"No worries","2014","(0) in school","West Germany","","","",""
"No worries","2014","(0) in school","East Germany","","","",""
"No worries","2014","(1a) inadequately completed","West Germany","","","",""
"No worries","2014","(1a) inadequately completed","East Germany","","","",""
"No worries","2014","(1b) general elementary school","West Germany","","","",""
"No worries","2014","(1b) general elementary school","East Germany","","","",""
"No worries","2014","(1c) basic vocational qualification","West Germany","","","",""
"No worries","2014","(1c) basic vocational qualification","East Germany","","","",""
"No worries","2014","(2b) intermediate general qualification","West Germany","","","",""
"No worries","2014","(2b) intermediate general qualification","East Germany","","","",""
"No worries","2014","(2a) intermediate vocational","West Germany","","","",""
"No worries","2014","(2a) intermediate vocational","East Germany","","","",""
"No worries","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"No worries","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","2014","(3a) lower tertiary education","West Germany","","","",""
"No worries","2014","(3a) lower tertiary education","East Germany","","","",""
"No worries","2014","(3b) higher tertiary education","West Germany","","","",""
"No worries","2014","(3b) higher tertiary education","East Germany","","","",""
"Big worries","2015","(0) in school","West Germany","","","",""
"Big worries","2015","(0) in school","East Germany","","","",""
"Big worries","2015","(1a) inadequately completed","West Germany","","","",""
"Big worries","2015","(1a) inadequately completed","East Germany","","","",""
"Big worries","2015","(1b) general elementary school","West Germany","","","",""
"Big worries","2015","(1b) general elementary school","East Germany","","","",""
"Big worries","2015","(1c) basic vocational qualification","West Germany","","","",""
"Big worries","2015","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","2015","(2b) intermediate general qualification","West Germany","","","",""
"Big worries","2015","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","2015","(2a) intermediate vocational","West Germany","","","",""
"Big worries","2015","(2a) intermediate vocational","East Germany","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","2015","(3a) lower tertiary education","West Germany","","","",""
"Big worries","2015","(3a) lower tertiary education","East Germany","","","",""
"Big worries","2015","(3b) higher tertiary education","West Germany","","","",""
"Big worries","2015","(3b) higher tertiary education","East Germany","","","",""
"Some worries","2015","(0) in school","West Germany","","","",""
"Some worries","2015","(0) in school","East Germany","","","",""
"Some worries","2015","(1a) inadequately completed","West Germany","","","",""
"Some worries","2015","(1a) inadequately completed","East Germany","","","",""
"Some worries","2015","(1b) general elementary school","West Germany","","","",""
"Some worries","2015","(1b) general elementary school","East Germany","","","",""
"Some worries","2015","(1c) basic vocational qualification","West Germany","","","",""
"Some worries","2015","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","2015","(2b) intermediate general qualification","West Germany","","","",""
"Some worries","2015","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","2015","(2a) intermediate vocational","West Germany","","","",""
"Some worries","2015","(2a) intermediate vocational","East Germany","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","2015","(3a) lower tertiary education","West Germany","","","",""
"Some worries","2015","(3a) lower tertiary education","East Germany","","","",""
"Some worries","2015","(3b) higher tertiary education","West Germany","","","",""
"Some worries","2015","(3b) higher tertiary education","East Germany","","","",""
"No worries","2015","(0) in school","West Germany","","","",""
"No worries","2015","(0) in school","East Germany","","","",""
"No worries","2015","(1a) inadequately completed","West Germany","","","",""
"No worries","2015","(1a) inadequately completed","East Germany","","","",""
"No worries","2015","(1b) general elementary school","West Germany","","","",""
"No worries","2015","(1b) general elementary school","East Germany","","","",""
"No worries","2015","(1c) basic vocational qualification","West Germany","","","",""
"No worries","2015","(1c) basic vocational qualification","East Germany","","","",""
"No worries","2015","(2b) intermediate general qualification","West Germany","","","",""
"No worries","2015","(2b) intermediate general qualification","East Germany","","","",""
"No worries","2015","(2a) intermediate vocational","West Germany","","","",""
"No worries","2015","(2a) intermediate vocational","East Germany","","","",""
"No worries","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"No worries","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","2015","(3a) lower tertiary education","West Germany","","","",""
"No worries","2015","(3a) lower tertiary education","East Germany","","","",""
"No worries","2015","(3b) higher tertiary education","West Germany","","","",""
"No worries","2015","(3b) higher tertiary education","East Germany","","","",""
"Big worries","2016","(0) in school","West Germany","","","",""
"Big worries","2016","(0) in school","East Germany","","","",""
"Big worries","2016","(1a) inadequately completed","West Germany","","","",""
"Big worries","2016","(1a) inadequately completed","East Germany","","","",""
"Big worries","2016","(1b) general elementary school","West Germany","","","",""
"Big worries","2016","(1b) general elementary school","East Germany","","","",""
"Big worries","2016","(1c) basic vocational qualification","West Germany","","","",""
"Big worries","2016","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","2016","(2b) intermediate general qualification","West Germany","","","",""
"Big worries","2016","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","2016","(2a) intermediate vocational","West Germany","","","",""
"Big worries","2016","(2a) intermediate vocational","East Germany","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","2016","(3a) lower tertiary education","West Germany","","","",""
"Big worries","2016","(3a) lower tertiary education","East Germany","","","",""
"Big worries","2016","(3b) higher tertiary education","West Germany","","","",""
"Big worries","2016","(3b) higher tertiary education","East Germany","","","",""
"Some worries","2016","(0) in school","West Germany","","","",""
"Some worries","2016","(0) in school","East Germany","","","",""
"Some worries","2016","(1a) inadequately completed","West Germany","","","",""
"Some worries","2016","(1a) inadequately completed","East Germany","","","",""
"Some worries","2016","(1b) general elementary school","West Germany","","","",""
"Some worries","2016","(1b) general elementary school","East Germany","","","",""
"Some worries","2016","(1c) basic vocational qualification","West Germany","","","",""
"Some worries","2016","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","2016","(2b) intermediate general qualification","West Germany","","","",""
"Some worries","2016","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","2016","(2a) intermediate vocational","West Germany","","","",""
"Some worries","2016","(2a) intermediate vocational","East Germany","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","2016","(3a) lower tertiary education","West Germany","","","",""
"Some worries","2016","(3a) lower tertiary education","East Germany","","","",""
"Some worries","2016","(3b) higher tertiary education","West Germany","","","",""
"Some worries","2016","(3b) higher tertiary education","East Germany","","","",""
"No worries","2016","(0) in school","West Germany","","","",""
"No worries","2016","(0) in school","East Germany","","","",""
"No worries","2016","(1a) inadequately completed","West Germany","","","",""
"No worries","2016","(1a) inadequately completed","East Germany","","","",""
"No worries","2016","(1b) general elementary school","West Germany","","","",""
"No worries","2016","(1b) general elementary school","East Germany","","","",""
"No worries","2016","(1c) basic vocational qualification","West Germany","","","",""
"No worries","2016","(1c) basic vocational qualification","East Germany","","","",""
"No worries","2016","(2b) intermediate general qualification","West Germany","","","",""
"No worries","2016","(2b) intermediate general qualification","East Germany","","","",""
"No worries","2016","(2a) intermediate vocational","West Germany","","","",""
"No worries","2016","(2a) intermediate vocational","East Germany","","","",""
"No worries","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"No worries","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","2016","(3a) lower tertiary education","West Germany","","","",""
"No worries","2016","(3a) lower tertiary education","East Germany","","","",""
"No worries","2016","(3b) higher tertiary education","West Germany","","","",""
"No worries","2016","(3b) higher tertiary education","East Germany","","","",""
"Big worries","2017","(0) in school","West Germany","","","",""
"Big worries","2017","(0) in school","East Germany","","","",""
"Big worries","2017","(1a) inadequately completed","West Germany","","","",""
"Big worries","2017","(1a) inadequately completed","East Germany","","","",""
"Big worries","2017","(1b) general elementary school","West Germany","","","",""
"Big worries","2017","(1b) general elementary school","East Germany","","","",""
"Big worries","2017","(1c) basic vocational qualification","West Germany","","","",""
"Big worries","2017","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","2017","(2b) intermediate general qualification","West Germany","","","",""
"Big worries","2017","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","2017","(2a) intermediate vocational","West Germany","","","",""
"Big worries","2017","(2a) intermediate vocational","East Germany","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","2017","(3a) lower tertiary education","West Germany","","","",""
"Big worries","2017","(3a) lower tertiary education","East Germany","","","",""
"Big worries","2017","(3b) higher tertiary education","West Germany","","","",""
"Big worries","2017","(3b) higher tertiary education","East Germany","","","",""
"Some worries","2017","(0) in school","West Germany","","","",""
"Some worries","2017","(0) in school","East Germany","","","",""
"Some worries","2017","(1a) inadequately completed","West Germany","","","",""
"Some worries","2017","(1a) inadequately completed","East Germany","","","",""
"Some worries","2017","(1b) general elementary school","West Germany","","","",""
"Some worries","2017","(1b) general elementary school","East Germany","","","",""
"Some worries","2017","(1c) basic vocational qualification","West Germany","","","",""
"Some worries","2017","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","2017","(2b) intermediate general qualification","West Germany","","","",""
"Some worries","2017","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","2017","(2a) intermediate vocational","West Germany","","","",""
"Some worries","2017","(2a) intermediate vocational","East Germany","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","2017","(3a) lower tertiary education","West Germany","","","",""
"Some worries","2017","(3a) lower tertiary education","East Germany","","","",""
"Some worries","2017","(3b) higher tertiary education","West Germany","","","",""
"Some worries","2017","(3b) higher tertiary education","East Germany","","","",""
"No worries","2017","(0) in school","West Germany","","","",""
"No worries","2017","(0) in school","East Germany","","","",""
"No worries","2017","(1a) inadequately completed","West Germany","","","",""
"No worries","2017","(1a) inadequately completed","East Germany","","","",""
"No worries","2017","(1b) general elementary school","West Germany","","","",""
"No worries","2017","(1b) general elementary school","East Germany","","","",""
"No worries","2017","(1c) basic vocational qualification","West Germany","","","",""
"No worries","2017","(1c) basic vocational qualification","East Germany","","","",""
"No worries","2017","(2b) intermediate general qualification","West Germany","","","",""
"No worries","2017","(2b) intermediate general qualification","East Germany","","","",""
"No worries","2017","(2a) intermediate vocational","West Germany","","","",""
"No worries","2017","(2a) intermediate vocational","East Germany","","","",""
"No worries","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"No worries","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","2017","(3a) lower tertiary education","West Germany","","","",""
"No worries","2017","(3a) lower tertiary education","East Germany","","","",""
"No worries","2017","(3b) higher tertiary education","West Germany","","","",""
"No worries","2017","(3b) higher tertiary education","East Germany","","","",""
"Big worries","2018","(0) in school","West Germany","85","0.312828084647243","0.259373527211152","0.366282642083334"
"Big worries","2018","(0) in school","East Germany","","","",""
"Big worries","2018","(1a) inadequately completed","West Germany","235","0.562043857561219","0.517190023100785","0.606897692021653"
"Big worries","2018","(1a) inadequately completed","East Germany","","","",""
"Big worries","2018","(1b) general elementary school","West Germany","768","0.471779273789736","0.447829739628874","0.495728807950599"
"Big worries","2018","(1b) general elementary school","East Germany","113","0.367090770661645","0.307813434350021","0.426368106973269"
"Big worries","2018","(1c) basic vocational qualification","West Germany","2083","0.533466255565227","0.518075231409731","0.548857279720722"
"Big worries","2018","(1c) basic vocational qualification","East Germany","438","0.547929874649592","0.513527734508952","0.582332014790233"
"Big worries","2018","(2b) intermediate general qualification","West Germany","254","0.412343156958297","0.374354011160177","0.450332302756416"
"Big worries","2018","(2b) intermediate general qualification","East Germany","59","0.416600384235208","0.338226891885953","0.494973876584463"
"Big worries","2018","(2a) intermediate vocational","West Germany","1656","0.444960190509598","0.429167705172515","0.460752675846681"
"Big worries","2018","(2a) intermediate vocational","East Germany","977","0.528776390466674","0.5068941773849","0.550658603548447"
"Big worries","2018","(2c_gen) general maturity certificate","West Germany","361","0.271318058403794","0.246873417069621","0.295762699737968"
"Big worries","2018","(2c_gen) general maturity certificate","East Germany","38","0.134653138181858","0.0862431743004246","0.183063102063292"
"Big worries","2018","(2c_voc) vocational maturity certificate","West Germany","784","0.359878590430386","0.339604785759576","0.380152395101196"
"Big worries","2018","(2c_voc) vocational maturity certificate","East Germany","146","0.377744685175832","0.329750508471757","0.425738861879906"
"Big worries","2018","(3a) lower tertiary education","West Germany","359","0.262243315514523","0.239413777748743","0.285072853280303"
"Big worries","2018","(3a) lower tertiary education","East Germany","250","0.484180094615007","0.44256549477584","0.525794694454174"
"Big worries","2018","(3b) higher tertiary education","West Germany","884","0.25142294725304","0.237064716801565","0.265781177704516"
"Big worries","2018","(3b) higher tertiary education","East Germany","272","0.319969497270027","0.288405965167629","0.351533029372426"
"Some worries","2018","(0) in school","West Germany","137","0.425775716629289","0.368768427279163","0.482783005979414"
"Some worries","2018","(0) in school","East Germany","31","0.464499071645659","0.335024881744042","0.593973261547276"
"Some worries","2018","(1a) inadequately completed","West Germany","172","0.30231656135007","0.260796370739039","0.343836751961102"
"Some worries","2018","(1a) inadequately completed","East Germany","","","",""
"Some worries","2018","(1b) general elementary school","West Germany","685","0.421404060463595","0.397714501716193","0.445093619210997"
"Some worries","2018","(1b) general elementary school","East Germany","91","0.420882813461349","0.360167945408074","0.481597681514624"
"Some worries","2018","(1c) basic vocational qualification","West Germany","1588","0.385372372900828","0.37035759751936","0.400387148282296"
"Some worries","2018","(1c) basic vocational qualification","East Germany","266","0.311350261613879","0.279343342114773","0.343357181112984"
"Some worries","2018","(2b) intermediate general qualification","West Germany","298","0.438702821312329","0.400407133242056","0.476998509382603"
"Some worries","2018","(2b) intermediate general qualification","East Germany","65","0.420997684824187","0.342509135732453","0.499486233915921"
"Some worries","2018","(2a) intermediate vocational","West Germany","1772","0.454799924532755","0.438975935163023","0.470623913902486"
"Some worries","2018","(2a) intermediate vocational","East Germany","814","0.384783696647973","0.36345501837951","0.406112374916435"
"Some worries","2018","(2c_gen) general maturity certificate","West Germany","678","0.546038576354909","0.518667211532479","0.573409941177338"
"Some worries","2018","(2c_gen) general maturity certificate","East Germany","102","0.584249085558696","0.514353936625667","0.654144234491725"
"Some worries","2018","(2c_voc) vocational maturity certificate","West Germany","1081","0.498724384360877","0.477604347731589","0.519844420990165"
"Some worries","2018","(2c_voc) vocational maturity certificate","East Germany","190","0.48961841543155","0.440132520638472","0.539104310224629"
"Some worries","2018","(3a) lower tertiary education","West Germany","826","0.564002694071444","0.538264929714152","0.589740458428737"
"Some worries","2018","(3a) lower tertiary education","East Germany","252","0.45391958367827","0.412461333329098","0.495377834027442"
"Some worries","2018","(3b) higher tertiary education","West Germany","1957","0.555494295106105","0.539048355948711","0.571940234263499"
"Some worries","2018","(3b) higher tertiary education","East Germany","449","0.502966033924237","0.46913389359445","0.536798174254023"
"No worries","2018","(0) in school","West Germany","67","0.261396198723468","0.210737436673752","0.312054960773184"
"No worries","2018","(0) in school","East Germany","","","",""
"No worries","2018","(1a) inadequately completed","West Germany","63","0.135639581088711","0.104683938932694","0.166595223244728"
"No worries","2018","(1a) inadequately completed","East Germany","","","",""
"No worries","2018","(1b) general elementary school","West Germany","216","0.106816665746668","0.0919979783383974","0.121635353154939"
"No worries","2018","(1b) general elementary school","East Germany","50","0.212026415877007","0.16175952221661","0.262293309537403"
"No worries","2018","(1c) basic vocational qualification","West Germany","365","0.0811613715339452","0.0727364314021564","0.0895863116657341"
"No worries","2018","(1c) basic vocational qualification","East Germany","100","0.140719863736529","0.1166836998883","0.164756027584759"
"No worries","2018","(2b) intermediate general qualification","West Germany","93","0.148954021729374","0.121476923750808","0.17643111970794"
"No worries","2018","(2b) intermediate general qualification","East Germany","","","",""
"No worries","2018","(2a) intermediate vocational","West Germany","376","0.100239884957647","0.0906963012850748","0.109783468630219"
