"plh0039","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2008","no degree/no degree yet","inadequately","64","0.460986966584963","0.380405831556529","0.541568101613397"
"Some worries","2008","no degree/no degree yet","general elemantary","","","",""
"Some worries","2008","no degree/no degree yet","middle vocational","21","","",""
"Some worries","2008","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2008","no degree/no degree yet","higher vocational","1","","",""
"Some worries","2008","no degree/no degree yet","higher education","1","","",""
"No worries","2008","lower secondary degree","in school","","","",""
"No worries","2008","lower secondary degree","inadequately","","","",""
"No worries","2008","lower secondary degree","general elemantary","186","0.134047021530564","0.115490825737604","0.152603217323525"
"No worries","2008","lower secondary degree","middle vocational","518","0.107958930048772","0.0989478272500421","0.116970032847503"
"No worries","2008","lower secondary degree","vocational + Abi","6","","",""
"No worries","2008","lower secondary degree","higher vocational","43","0.0963505849526611","0.068097345954005","0.124603823951317"
"No worries","2008","lower secondary degree","higher education","15","","",""
"No worries","2008","secondary school degree","in school","","","",""
"No worries","2008","secondary school degree","inadequately","","","",""
"No worries","2008","secondary school degree","general elemantary","89","0.181499053428584","0.146982524972877","0.21601558188429"
"No worries","2008","secondary school degree","middle vocational","540","0.130896838929868","0.120450909802372","0.141342768057363"
"No worries","2008","secondary school degree","vocational + Abi","2","","",""
"No worries","2008","secondary school degree","higher vocational","79","0.139601411844269","0.112299219854803","0.166903603833735"
"No worries","2008","secondary school degree","higher education","97","0.17807067683869","0.147686121383589","0.20845523229379"
"No worries","2008","college entrance qualification","in school","","","",""
"No worries","2008","college entrance qualification","inadequately","","","",""
"No worries","2008","college entrance qualification","general elemantary","","","",""
"No worries","2008","college entrance qualification","middle vocational","144","0.204356528359095","0.174115869490473","0.234597187227717"
"No worries","2008","college entrance qualification","vocational + Abi","143","0.140558756986471","0.118339925581096","0.162777588391845"
"No worries","2008","college entrance qualification","higher vocational","46","0.164487115106967","0.123741859297537","0.205232370916397"
"No worries","2008","college entrance qualification","higher education","554","0.200031996925502","0.18617429238608","0.213889701464923"
"No worries","2008","Other degree","in school","","","",""
"No worries","2008","Other degree","inadequately","9","","",""
"No worries","2008","Other degree","general elemantary","37","0.169053009438126","0.122312038760555","0.215793980115696"
"No worries","2008","Other degree","middle vocational","31","0.113674444745754","0.0787325447533484","0.148616344738159"
"No worries","2008","Other degree","vocational + Abi","15","","",""
"No worries","2008","Other degree","higher vocational","4","","",""
"No worries","2008","Other degree","higher education","21","","",""
"No worries","2008","no degree/no degree yet","in school","68","0.172838737269354","0.133395152842567","0.21228232169614"
"No worries","2008","no degree/no degree yet","inadequately","30","0.13944684113669","0.0834475389090369","0.195446143364343"
"No worries","2008","no degree/no degree yet","general elemantary","","","",""
"No worries","2008","no degree/no degree yet","middle vocational","7","","",""
"No worries","2008","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2008","no degree/no degree yet","higher vocational","1","","",""
"No worries","2008","no degree/no degree yet","higher education","","","",""
"Big worries","2009","lower secondary degree","in school","","","",""
"Big worries","2009","lower secondary degree","inadequately","","","",""
"Big worries","2009","lower secondary degree","general elemantary","470","0.428637953126441","0.400134674585662","0.457141231667219"
"Big worries","2009","lower secondary degree","middle vocational","1749","0.419991724748698","0.405077547621067","0.43490590187633"
"Big worries","2009","lower secondary degree","vocational + Abi","4","","",""
"Big worries","2009","lower secondary degree","higher vocational","156","0.439774861618925","0.390129466053446","0.489420257184405"
"Big worries","2009","lower secondary degree","higher education","74","0.510206957951285","0.43298965168354","0.587424264219029"
"Big worries","2009","secondary school degree","in school","","","",""
"Big worries","2009","secondary school degree","inadequately","","","",""
"Big worries","2009","secondary school degree","general elemantary","130","0.289852401788645","0.247020020596703","0.332684782980587"
"Big worries","2009","secondary school degree","middle vocational","1302","0.357255994137999","0.341959701077802","0.372552287198196"
"Big worries","2009","secondary school degree","vocational + Abi","13","","",""
"Big worries","2009","secondary school degree","higher vocational","214","0.378506440968025","0.339633047680131","0.417379834255919"
"Big worries","2009","secondary school degree","higher education","202","0.340913678868118","0.302567472678612","0.379259885057624"
"Big worries","2009","college entrance qualification","in school","","","",""
"Big worries","2009","college entrance qualification","inadequately","","","",""
"Big worries","2009","college entrance qualification","general elemantary","","","",""
"Big worries","2009","college entrance qualification","middle vocational","123","0.177966214667433","0.14847141523847","0.207461014096396"
"Big worries","2009","college entrance qualification","vocational + Abi","243","0.277588527537503","0.247814932535844","0.307362122539161"
"Big worries","2009","college entrance qualification","higher vocational","92","0.306928163194781","0.254737242340041","0.359119084049521"
"Big worries","2009","college entrance qualification","higher education","743","0.244649672452345","0.229468012380806","0.259831332523884"
"Big worries","2009","Other degree","in school","","","",""
"Big worries","2009","Other degree","inadequately","16","","",""
"Big worries","2009","Other degree","general elemantary","69","0.325894214852846","0.261258172183346","0.390530257522345"
"Big worries","2009","Other degree","middle vocational","114","0.465891535596754","0.406500542684431","0.525282528509076"
"Big worries","2009","Other degree","vocational + Abi","39","0.498943495337101","0.396773537970172","0.601113452704029"
"Big worries","2009","Other degree","higher vocational","12","","",""
"Big worries","2009","Other degree","higher education","61","0.378335833660685","0.305433692117149","0.451237975204221"
"Big worries","2009","no degree/no degree yet","in school","72","0.267407669004964","0.217977642206242","0.316837695803685"
"Big worries","2009","no degree/no degree yet","inadequately","50","0.42730194761608","0.34291186449259","0.51169203073957"
"Big worries","2009","no degree/no degree yet","general elemantary","","","",""
"Big worries","2009","no degree/no degree yet","middle vocational","16","","",""
"Big worries","2009","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2009","no degree/no degree yet","higher vocational","1","","",""
"Big worries","2009","no degree/no degree yet","higher education","1","","",""
"Some worries","2009","lower secondary degree","in school","","","",""
"Some worries","2009","lower secondary degree","inadequately","","","",""
"Some worries","2009","lower secondary degree","general elemantary","528","0.444028991914394","0.415411896756306","0.472646087072482"
"Some worries","2009","lower secondary degree","middle vocational","1971","0.469081602198782","0.454001651471776","0.484161552925788"
"Some worries","2009","lower secondary degree","vocational + Abi","8","","",""
"Some worries","2009","lower secondary degree","higher vocational","193","0.476341024544759","0.426387544632204","0.526294504457313"
"Some worries","2009","lower secondary degree","higher education","71","0.405187425375805","0.329355304406757","0.481019546344852"
"Some worries","2009","secondary school degree","in school","","","",""
"Some worries","2009","secondary school degree","inadequately","","","",""
"Some worries","2009","secondary school degree","general elemantary","222","0.490823794757533","0.443627673269233","0.538019916245833"
"Some worries","2009","secondary school degree","middle vocational","1975","0.522949058686155","0.507005344982025","0.538892772390285"
"Some worries","2009","secondary school degree","vocational + Abi","12","","",""
"Some worries","2009","secondary school degree","higher vocational","299","0.487780567566105","0.447718092952419","0.527843042179792"
"Some worries","2009","secondary school degree","higher education","301","0.512853119488881","0.472418300426113","0.553287938551649"
"Some worries","2009","college entrance qualification","in school","","","",""
"Some worries","2009","college entrance qualification","inadequately","","","",""
"Some worries","2009","college entrance qualification","general elemantary","","","",""
"Some worries","2009","college entrance qualification","middle vocational","359","0.565513354632688","0.527288883896936","0.603737825368441"
"Some worries","2009","college entrance qualification","vocational + Abi","497","0.567996453269588","0.535061680538095","0.600931226001081"
"Some worries","2009","college entrance qualification","higher vocational","164","0.511286780487359","0.454721911051067","0.567851649923651"
"Some worries","2009","college entrance qualification","higher education","1794","0.57051638945135","0.553034833157864","0.587997945744836"
"Some worries","2009","Other degree","in school","","","",""
"Some worries","2009","Other degree","inadequately","10","","",""
"Some worries","2009","Other degree","general elemantary","96","0.511097728533012","0.442163422285386","0.580032034780639"
"Some worries","2009","Other degree","middle vocational","127","0.43397939251243","0.374970954206997","0.492987830817862"
"Some worries","2009","Other degree","vocational + Abi","45","0.438895175882446","0.337490826647155","0.540299525117737"
"Some worries","2009","Other degree","higher vocational","22","","",""
"Some worries","2009","Other degree","higher education","85","0.488992010663885","0.413849040533","0.564134980794771"
"Some worries","2009","no degree/no degree yet","in school","169","0.512627463747016","0.456805617791478","0.568449309702554"
"Some worries","2009","no degree/no degree yet","inadequately","62","0.411987681499933","0.32802303711038","0.495952325889486"
"Some worries","2009","no degree/no degree yet","general elemantary","","","",""
"Some worries","2009","no degree/no degree yet","middle vocational","11","","",""
"Some worries","2009","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2009","no degree/no degree yet","higher vocational","1","","",""
"Some worries","2009","no degree/no degree yet","higher education","2","","",""
"No worries","2009","lower secondary degree","in school","","","",""
"No worries","2009","lower secondary degree","inadequately","","","",""
"No worries","2009","lower secondary degree","general elemantary","160","0.127333054959165","0.108133610886894","0.146532499031437"
"No worries","2009","lower secondary degree","middle vocational","487","0.11092667305252","0.101437057478231","0.120416288626808"
"No worries","2009","lower secondary degree","vocational + Abi","3","","",""
"No worries","2009","lower secondary degree","higher vocational","35","0.0838841138363161","0.0561574545049572","0.111610773167675"
"No worries","2009","lower secondary degree","higher education","16","","",""
"No worries","2009","secondary school degree","in school","","","",""
"No worries","2009","secondary school degree","inadequately","","","",""
"No worries","2009","secondary school degree","general elemantary","79","0.219323803453823","0.180258805214347","0.258388801693298"
"No worries","2009","secondary school degree","middle vocational","493","0.119794947175846","0.109429486824928","0.130160407526764"
"No worries","2009","secondary school degree","vocational + Abi","2","","",""
"No worries","2009","secondary school degree","higher vocational","85","0.13371299146587","0.106434823307787","0.160991159623953"
"No worries","2009","secondary school degree","higher education","84","0.146233201643001","0.117649289681292","0.174817113604709"
"No worries","2009","college entrance qualification","in school","","","",""
"No worries","2009","college entrance qualification","inadequately","","","",""
"No worries","2009","college entrance qualification","general elemantary","","","",""
"No worries","2009","college entrance qualification","middle vocational","164","0.256520430699878","0.22284390102827","0.290196960371487"
"No worries","2009","college entrance qualification","vocational + Abi","129","0.15441501919291","0.130390118404635","0.178439919981184"
"No worries","2009","college entrance qualification","higher vocational","44","0.181785056317859","0.138143497285744","0.225426615349975"
"No worries","2009","college entrance qualification","higher education","543","0.184833938096305","0.17112554226413","0.198542333928481"
"No worries","2009","Other degree","in school","","","",""
"No worries","2009","Other degree","inadequately","8","","",""
"No worries","2009","Other degree","general elemantary","37","0.163008056614142","0.112070562018632","0.213945551209652"
"No worries","2009","Other degree","middle vocational","30","0.100129071890817","0.0643907915188967","0.135867352262736"
"No worries","2009","Other degree","vocational + Abi","8","","",""
"No worries","2009","Other degree","higher vocational","5","","",""
"No worries","2009","Other degree","higher education","24","","",""
"No worries","2009","no degree/no degree yet","in school","67","0.21996486724802","0.173704777063382","0.266224957432658"
"No worries","2009","no degree/no degree yet","inadequately","20","","",""
"No worries","2009","no degree/no degree yet","general elemantary","","","",""
"No worries","2009","no degree/no degree yet","middle vocational","10","","",""
"No worries","2009","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2009","no degree/no degree yet","higher vocational","","","",""
"No worries","2009","no degree/no degree yet","higher education","","","",""
"Big worries","2010","lower secondary degree","in school","","","",""
"Big worries","2010","lower secondary degree","inadequately","","","",""
"Big worries","2010","lower secondary degree","general elemantary","426","0.451016380878089","0.420716280716612","0.481316481039566"
"Big worries","2010","lower secondary degree","middle vocational","1602","0.431630589156329","0.415915553751459","0.447345624561199"
"Big worries","2010","lower secondary degree","vocational + Abi","3","","",""
"Big worries","2010","lower secondary degree","higher vocational","148","0.439166414612746","0.386491666422284","0.491841162803208"
"Big worries","2010","lower secondary degree","higher education","80","0.555245205956711","0.474637902889889","0.635852509023533"
"Big worries","2010","secondary school degree","in school","","","",""
"Big worries","2010","secondary school degree","inadequately","","","",""
"Big worries","2010","secondary school degree","general elemantary","117","0.314422117502571","0.269092661076449","0.359751573928694"
"Big worries","2010","secondary school degree","middle vocational","1216","0.358867165279516","0.34295327903761","0.374781051521421"
"Big worries","2010","secondary school degree","vocational + Abi","11","","",""
"Big worries","2010","secondary school degree","higher vocational","191","0.334791300581044","0.296049776163532","0.373532824998556"
"Big worries","2010","secondary school degree","higher education","205","0.366284881308622","0.326202074065374","0.40636768855187"
"Big worries","2010","college entrance qualification","in school","","","",""
"Big worries","2010","college entrance qualification","inadequately","","","",""
"Big worries","2010","college entrance qualification","general elemantary","","","",""
"Big worries","2010","college entrance qualification","middle vocational","116","0.175770416990705","0.145515686267936","0.206025147713474"
"Big worries","2010","college entrance qualification","vocational + Abi","237","0.307783219947674","0.276381562212825","0.339184877682523"
"Big worries","2010","college entrance qualification","higher vocational","86","0.31618823714956","0.263483016591121","0.368893457707999"
"Big worries","2010","college entrance qualification","higher education","728","0.240287002839125","0.224797994923232","0.255776010755018"
"Big worries","2010","Other degree","in school","","","",""
"Big worries","2010","Other degree","inadequately","8","","",""
"Big worries","2010","Other degree","general elemantary","62","0.332719483062382","0.264637449689134","0.400801516435631"
"Big worries","2010","Other degree","middle vocational","104","0.392370366357318","0.330336737773106","0.454403994941529"
"Big worries","2010","Other degree","vocational + Abi","29","","",""
"Big worries","2010","Other degree","higher vocational","15","","",""
"Big worries","2010","Other degree","higher education","63","0.444865097030713","0.367130974902053","0.522599219159373"
"Big worries","2010","no degree/no degree yet","in school","57","0.18045105253311","0.134665273942779","0.226236831123441"
"Big worries","2010","no degree/no degree yet","inadequately","39","0.394943667188094","0.303173753195547","0.486713581180641"
"Big worries","2010","no degree/no degree yet","general elemantary","","","",""
"Big worries","2010","no degree/no degree yet","middle vocational","10","","",""
"Big worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2010","no degree/no degree yet","higher vocational","","","",""
"Big worries","2010","no degree/no degree yet","higher education","","","",""
"Some worries","2010","lower secondary degree","in school","","","",""
"Some worries","2010","lower secondary degree","inadequately","","","",""
"Some worries","2010","lower secondary degree","general elemantary","471","0.420765524427062","0.390703689273029","0.450827359581095"
"Some worries","2010","lower secondary degree","middle vocational","1766","0.450094895058897","0.434310068026816","0.465879722090979"
"Some worries","2010","lower secondary degree","vocational + Abi","7","","",""
"Some worries","2010","lower secondary degree","higher vocational","152","0.461073002870979","0.408165079201804","0.513980926540154"
"Some worries","2010","lower secondary degree","higher education","55","0.377035590780891","0.298422575412431","0.455648606149352"
"Some worries","2010","secondary school degree","in school","","","",""
"Some worries","2010","secondary school degree","inadequately","","","",""
"Some worries","2010","secondary school degree","general elemantary","207","0.524446363116922","0.475688365627858","0.573204360605987"
"Some worries","2010","secondary school degree","middle vocational","1782","0.49954677365009","0.482958346744947","0.516135200555234"
"Some worries","2010","secondary school degree","vocational + Abi","10","","",""
"Some worries","2010","secondary school degree","higher vocational","296","0.526186665689061","0.485196070755939","0.567177260622183"
"Some worries","2010","secondary school degree","higher education","282","0.484790030421929","0.44321136277355","0.526368698070309"
"Some worries","2010","college entrance qualification","in school","","","",""
"Some worries","2010","college entrance qualification","inadequately","","","",""
"Some worries","2010","college entrance qualification","general elemantary","","","",""
"Some worries","2010","college entrance qualification","middle vocational","344","0.565555753223709","0.526155316206805","0.604956190240612"
"Some worries","2010","college entrance qualification","vocational + Abi","454","0.507981336949255","0.47396999940715","0.541992674491359"
"Some worries","2010","college entrance qualification","higher vocational","160","0.508653231226","0.451987897234253","0.565318565217746"
"Some worries","2010","college entrance qualification","higher education","1642","0.546300909156288","0.528252721435","0.564349096877576"
"Some worries","2010","Other degree","in school","","","",""
"Some worries","2010","Other degree","inadequately","13","","",""
"Some worries","2010","Other degree","general elemantary","91","0.520953183399169","0.44877141680533","0.593134949993008"
"Some worries","2010","Other degree","middle vocational","107","0.470408571623571","0.4069971193787","0.533820023868443"
"Some worries","2010","Other degree","vocational + Abi","41","0.519986503734392","0.406918371191252","0.633054636277532"
"Some worries","2010","Other degree","higher vocational","15","","",""
"Some worries","2010","Other degree","higher education","73","0.419596470274307","0.342403242611038","0.496789697937576"
"Some worries","2010","no degree/no degree yet","in school","145","0.579813652914551","0.521047314353594","0.638579991475508"
"Some worries","2010","no degree/no degree yet","inadequately","57","0.500718347121565","0.406853192870832","0.594583501372298"
"Some worries","2010","no degree/no degree yet","general elemantary","","","",""
"Some worries","2010","no degree/no degree yet","middle vocational","20","","",""
"Some worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2010","no degree/no degree yet","higher vocational","1","","",""
"Some worries","2010","no degree/no degree yet","higher education","1","","",""
"No worries","2010","lower secondary degree","in school","","","",""
"No worries","2010","lower secondary degree","inadequately","","","",""
"No worries","2010","lower secondary degree","general elemantary","139","0.128218094694849","0.10785954679647","0.148576642593228"
"No worries","2010","lower secondary degree","middle vocational","448","0.118274515784774","0.108028472317148","0.1285205592524"
"No worries","2010","lower secondary degree","vocational + Abi","2","","",""
"No worries","2010","lower secondary degree","higher vocational","41","0.0997605825162748","0.0679530923093223","0.131568072723227"
"No worries","2010","lower secondary degree","higher education","11","","",""
"No worries","2010","secondary school degree","in school","","","",""
"No worries","2010","secondary school degree","inadequately","","","",""
"No worries","2010","secondary school degree","general elemantary","79","0.161131519380506","0.125236618583022","0.19702642017799"
"No worries","2010","secondary school degree","middle vocational","492","0.141586061070394","0.130019772910855","0.153152349229933"
"No worries","2010","secondary school degree","vocational + Abi","3","","",""
"No worries","2010","secondary school degree","higher vocational","83","0.139022033729895","0.110620061361402","0.167424006098388"
"No worries","2010","secondary school degree","higher education","68","0.148925088269449","0.119306154080623","0.178544022458274"
"No worries","2010","college entrance qualification","in school","","","",""
"No worries","2010","college entrance qualification","inadequately","","","",""
"No worries","2010","college entrance qualification","general elemantary","","","",""
"No worries","2010","college entrance qualification","middle vocational","148","0.258673829785586","0.223865978578125","0.293481680993048"
"No worries","2010","college entrance qualification","vocational + Abi","139","0.184235443103072","0.157861318565336","0.210609567640807"
"No worries","2010","college entrance qualification","higher vocational","53","0.17515853162444","0.132074792443844","0.218242270805036"
"No worries","2010","college entrance qualification","higher education","553","0.213412088004586","0.198558997586488","0.228265178422685"
"No worries","2010","Other degree","in school","","","",""
"No worries","2010","Other degree","inadequately","7","","",""
"No worries","2010","Other degree","general elemantary","31","0.146327333538449","0.0952594808537412","0.197395186223157"
"No worries","2010","Other degree","middle vocational","27","","",""
"No worries","2010","Other degree","vocational + Abi","5","","",""
"No worries","2010","Other degree","higher vocational","4","","",""
"No worries","2010","Other degree","higher education","21","","",""
"No worries","2010","no degree/no degree yet","in school","69","0.239735294552339","0.188906261419893","0.290564327684785"
"No worries","2010","no degree/no degree yet","inadequately","13","","",""
"No worries","2010","no degree/no degree yet","general elemantary","","","",""
"No worries","2010","no degree/no degree yet","middle vocational","3","","",""
"No worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2010","no degree/no degree yet","higher vocational","1","","",""
"No worries","2010","no degree/no degree yet","higher education","","","",""
"Big worries","2011","lower secondary degree","in school","","","",""
"Big worries","2011","lower secondary degree","inadequately","","","",""
"Big worries","2011","lower secondary degree","general elemantary","525","0.422306131579495","0.395860236877493","0.448752026281498"
"Big worries","2011","lower secondary degree","middle vocational","1921","0.402715880815763","0.388702009054467","0.41672975257706"
"Big worries","2011","lower secondary degree","vocational + Abi","3","","",""
"Big worries","2011","lower secondary degree","higher vocational","163","0.439991298416174","0.390789707724033","0.489192889108315"
"Big worries","2011","lower secondary degree","higher education","75","0.461360004884077","0.384357576186887","0.538362433581267"
"Big worries","2011","secondary school degree","in school","","","",""
"Big worries","2011","secondary school degree","inadequately","","","",""
"Big worries","2011","secondary school degree","general elemantary","167","0.326266121640255","0.286313025684653","0.366219217595857"
"Big worries","2011","secondary school degree","middle vocational","1577","0.382224624466992","0.367707299861741","0.396741949072244"
"Big worries","2011","secondary school degree","vocational + Abi","8","","",""
"Big worries","2011","secondary school degree","higher vocational","216","0.343723718066329","0.306811712884563","0.380635723248095"
"Big worries","2011","secondary school degree","higher education","213","0.314846433857245","0.278750117541879","0.350942750172612"
"Big worries","2011","college entrance qualification","in school","","","",""
"Big worries","2011","college entrance qualification","inadequately","","","",""
"Big worries","2011","college entrance qualification","general elemantary","","","",""
"Big worries","2011","college entrance qualification","middle vocational","154","0.203503083414085","0.175010754088871","0.231995412739299"
"Big worries","2011","college entrance qualification","vocational + Abi","289","0.301736943715611","0.273772789264362","0.329701098166859"
"Big worries","2011","college entrance qualification","higher vocational","123","0.384883340147776","0.33354026879028","0.436226411505271"
"Big worries","2011","college entrance qualification","higher education","802","0.208708811105106","0.195210722811178","0.222206899399034"
"Big worries","2011","Other degree","in school","","","",""
"Big worries","2011","Other degree","inadequately","13","","",""
"Big worries","2011","Other degree","general elemantary","91","0.325880257016273","0.268352750650682","0.383407763381865"
"Big worries","2011","Other degree","middle vocational","162","0.359520370242522","0.31346349437419","0.405577246110855"
"Big worries","2011","Other degree","vocational + Abi","59","0.380718177650923","0.298196462997585","0.463239892304261"
"Big worries","2011","Other degree","higher vocational","19","","",""
"Big worries","2011","Other degree","higher education","78","0.333483500499091","0.272421225891471","0.394545775106711"
"Big worries","2011","no degree/no degree yet","in school","77","0.242093369156994","0.194486765734557","0.289699972579431"
"Big worries","2011","no degree/no degree yet","inadequately","65","0.382248993049575","0.310252892854468","0.454245093244683"
"Big worries","2011","no degree/no degree yet","general elemantary","","","",""
"Big worries","2011","no degree/no degree yet","middle vocational","22","","",""
"Big worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2011","no degree/no degree yet","higher vocational","","","",""
"Big worries","2011","no degree/no degree yet","higher education","2","","",""
"Some worries","2011","lower secondary degree","in school","","","",""
"Some worries","2011","lower secondary degree","inadequately","","","",""
"Some worries","2011","lower secondary degree","general elemantary","619","0.436440520313522","0.409886633238537","0.462994407388508"
"Some worries","2011","lower secondary degree","middle vocational","2212","0.482804491519846","0.46852603378622","0.497082949253472"
"Some worries","2011","lower secondary degree","vocational + Abi","6","","",""
"Some worries","2011","lower secondary degree","higher vocational","176","0.418910614752107","0.37000689815687","0.467814331347343"
"Some worries","2011","lower secondary degree","higher education","69","0.452673857416464","0.37578720433812","0.529560510494809"
"Some worries","2011","secondary school degree","in school","","","",""
"Some worries","2011","secondary school degree","inadequately","","","",""
"Some worries","2011","secondary school degree","general elemantary","264","0.47892351621692","0.436353474758011","0.52149355767583"
"Some worries","2011","secondary school degree","middle vocational","2101","0.475388881171611","0.460469348662713","0.490308413680509"
"Some worries","2011","secondary school degree","vocational + Abi","13","","",""
"Some worries","2011","secondary school degree","higher vocational","325","0.507791044500372","0.468936948628587","0.546645140372158"
"Some worries","2011","secondary school degree","higher education","326","0.512714459170935","0.473868211190508","0.551560707151363"
"Some worries","2011","college entrance qualification","in school","","","",""
"Some worries","2011","college entrance qualification","inadequately","","","",""
"Some worries","2011","college entrance qualification","general elemantary","","","",""
"Some worries","2011","college entrance qualification","middle vocational","404","0.510293653616758","0.474916054304853","0.545671252928664"
"Some worries","2011","college entrance qualification","vocational + Abi","576","0.56839121098496","0.538216248909479","0.598566173060442"
"Some worries","2011","college entrance qualification","higher vocational","169","0.457348964101587","0.404780811906328","0.509917116296846"
