"plh0039","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"No worries","2016","Couple + C. GT 16 ","Female","","","","","3"
"No worries","2016","Couple + C. LE and GT 16","Male","","","","","3"
"No worries","2016","Couple + C. LE and GT 16","Female","","","","","3"
"No worries","2016","Couple + C. GT 16 ","Male","","","","","3"
"Some worries","2016","1-pers.-HH","Male","","","","","2"
"Some worries","2016","(Married) couple without C. ","Male","","","","","2"
"Some worries","2016","(Married) couple without C. ","Female","","","","","2"
"Some worries","2016","Single parent ","Male","","","","","2"
"Some worries","2016","Single parent ","Female","","","","","2"
"Some worries","2016","Couple + C. LE 16 ","Male","","","","","2"
"Some worries","2016","Couple + C. LE 16 ","Female","","","","","2"
"Some worries","2016","Couple + C. GT 16 ","Male","","","","","2"
"Some worries","2016","Couple + C. GT 16 ","Female","","","","","2"
"Some worries","2016","Couple + C. LE and GT 16","Male","","","","","2"
"Some worries","2016","Couple + C. LE and GT 16","Female","","","","","2"
"Some worries","2016","1-pers.-HH","Female","","","","","2"
"Big worries","2017","(Married) couple without C. ","Male","","","","","1"
"Big worries","2017","(Married) couple without C. ","Female","","","","","1"
"Big worries","2017","Single parent ","Male","","","","","1"
"Big worries","2017","Single parent ","Female","","","","","1"
"Big worries","2017","Couple + C. LE 16 ","Male","","","","","1"
"Big worries","2017","Couple + C. LE 16 ","Female","","","","","1"
"Big worries","2017","Couple + C. GT 16 ","Male","","","","","1"
"Big worries","2017","Couple + C. GT 16 ","Female","","","","","1"
"Big worries","2017","Couple + C. LE and GT 16","Male","","","","","1"
"Big worries","2017","Couple + C. LE and GT 16","Female","","","","","1"
"Big worries","2017","1-pers.-HH","Male","","","","","1"
"Big worries","2017","1-pers.-HH","Female","","","","","1"
"No worries","2017","1-pers.-HH","Male","","","","","3"
"No worries","2017","1-pers.-HH","Female","","","","","3"
"No worries","2017","(Married) couple without C. ","Male","","","","","3"
"No worries","2017","(Married) couple without C. ","Female","","","","","3"
"No worries","2017","Single parent ","Male","","","","","3"
"No worries","2017","Single parent ","Female","","","","","3"
"No worries","2017","Couple + C. LE 16 ","Male","","","","","3"
"No worries","2017","Couple + C. LE 16 ","Female","","","","","3"
"No worries","2017","Couple + C. GT 16 ","Male","","","","","3"
"No worries","2017","Couple + C. GT 16 ","Female","","","","","3"
"No worries","2017","Couple + C. LE and GT 16","Male","","","","","3"
"No worries","2017","Couple + C. LE and GT 16","Female","","","","","3"
"Some worries","2017","1-pers.-HH","Male","","","","","2"
"Some worries","2017","(Married) couple without C. ","Male","","","","","2"
"Some worries","2017","(Married) couple without C. ","Female","","","","","2"
"Some worries","2017","Single parent ","Male","","","","","2"
"Some worries","2017","Single parent ","Female","","","","","2"
"Some worries","2017","Couple + C. LE 16 ","Male","","","","","2"
"Some worries","2017","Couple + C. LE 16 ","Female","","","","","2"
"Some worries","2017","Couple + C. GT 16 ","Male","","","","","2"
"Some worries","2017","Couple + C. GT 16 ","Female","","","","","2"
"Some worries","2017","Couple + C. LE and GT 16","Male","","","","","2"
"Some worries","2017","Couple + C. LE and GT 16","Female","","","","","2"
"Some worries","2017","1-pers.-HH","Female","","","","","2"
"Big worries","2018","(Married) couple without C. ","Male","1733","0.448723009904126","0.433212586758204","0.464233433050047","1"
"Big worries","2018","Couple + C. LE 16 ","Male","765","0.280429552434382","0.263031851919843","0.29782725294892","1"
"Big worries","2018","Couple + C. LE and GT 16","Male","346","0.345118615556306","0.316712786389906","0.373524444722706","1"
"Big worries","2018","1-pers.-HH","Male","594","0.333396723599385","0.311720430582754","0.355073016616016","1"
"Big worries","2018","(Married) couple without C. ","Female","1984","0.490553728991225","0.475165143436891","0.50594231454556","1"
"Big worries","2018","Single parent ","Male","155","0.259517381455828","0.223841496576874","0.295193266334783","1"
"Big worries","2018","Single parent ","Female","627","0.396388884108901","0.372642710595543","0.420135057622259","1"
"Big worries","2018","Couple + C. LE 16 ","Female","1091","0.384389212497455","0.366657007170826","0.402121417824084","1"
"Big worries","2018","Couple + C. GT 16 ","Male","512","0.335488137788862","0.311657406277791","0.359318869299933","1"
"Big worries","2018","Couple + C. GT 16 ","Female","636","0.446870107701099","0.421685139446685","0.472055075955512","1"
"Big worries","2018","Couple + C. LE and GT 16","Female","423","0.417158285760247","0.388111369607974","0.446205201912519","1"
"Big worries","2018","1-pers.-HH","Female","1022","0.451174379906988","0.430846839416479","0.471501920397497","1"
"No worries","2018","1-pers.-HH","Male","367","0.187578287125305","0.169628774073541","0.205527800177069","3"
"No worries","2018","1-pers.-HH","Female","273","0.110615657063774","0.0978027264906392","0.123428587636909","3"
"No worries","2018","(Married) couple without C. ","Male","475","0.123505808764321","0.113245326918265","0.133766290610376","3"
"No worries","2018","(Married) couple without C. ","Female","331","0.0799457513604528","0.0715972094695378","0.0882942932513678","3"
"No worries","2018","Single parent ","Male","150","0.249338039387385","0.214129292473393","0.284546786301377","3"
"No worries","2018","Single parent ","Female","220","0.12121025477319","0.105366195404564","0.137054314141817","3"
"No worries","2018","Couple + C. LE 16 ","Male","498","0.191450788979647","0.176212889271312","0.206688688687982","3"
"No worries","2018","Couple + C. LE 16 ","Female","306","0.105002787793898","0.0938281024981295","0.116177473089666","3"
"No worries","2018","Couple + C. GT 16 ","Male","265","0.17706423799938","0.157798049038588","0.196330426960173","3"
"No worries","2018","Couple + C. GT 16 ","Female","147","0.079404734117737","0.065708702264038","0.093100765971436","3"
"No worries","2018","Couple + C. LE and GT 16","Male","214","0.19981256646551","0.175920747365261","0.22370438556576","3"
"No worries","2018","Couple + C. LE and GT 16","Female","133","0.143124635555237","0.122495059369435","0.16375421174104","3"
"Some worries","2018","(Married) couple without C. ","Male","1742","0.427771181331554","0.412342096468357","0.44320026619475","2"
"Some worries","2018","(Married) couple without C. ","Female","1739","0.429500519648322","0.414262950402846","0.444738088893797","2"
"Some worries","2018","Couple + C. LE 16 ","Male","1298","0.528119658585971","0.508785494004345","0.547453823167597","2"
"Some worries","2018","Couple + C. LE 16 ","Female","1494","0.510607999708647","0.492385989504712","0.528830009912583","2"
"Some worries","2018","Couple + C. LE and GT 16","Male","516","0.455068817978184","0.425314409267373","0.484823226688994","2"
"Some worries","2018","Couple + C. LE and GT 16","Female","551","0.439717078684516","0.410477935651056","0.468956221717976","2"
"Some worries","2018","1-pers.-HH","Male","856","0.47902498927531","0.45605513931314","0.501994839237481","2"
"Some worries","2018","Single parent ","Male","275","0.491144579156787","0.450459424196169","0.531829734117405","2"
"Some worries","2018","Single parent ","Female","783","0.482400861117909","0.458142855149274","0.506658867086544","2"
"Some worries","2018","Couple + C. GT 16 ","Male","731","0.487447624211758","0.462219757678755","0.512675490744761","2"
"Some worries","2018","Couple + C. GT 16 ","Female","714","0.473725158181164","0.448431786829841","0.499018529532488","2"
"Some worries","2018","1-pers.-HH","Female","1007","0.438209963029239","0.417941371451156","0.458478554607321","2"
