"plh0039","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","Not Employed","Full Time","","","",""
"Big worries","2008","Not Employed","Part Time","","","",""
"Big worries","2008","Not Employed","Not Working","3116","0.429696785624306","0.418459582551312","0.440933988697299"
"Big worries","2008","Employed","Full Time","2260","0.307036364298593","0.29658041245049","0.317492316146695"
"Big worries","2008","Employed","Part Time","1484","0.353911628837586","0.339793733940774","0.368029523734399"
"Big worries","2008","Employed","Not Working","","","",""
"Some worries","2008","Not Employed","Full Time","","","",""
"Some worries","2008","Not Employed","Part Time","","","",""
"Some worries","2008","Not Employed","Not Working","3397","0.450837842268001","0.439542880901652","0.462132803634351"
"Some worries","2008","Employed","Full Time","4024","0.533307570674229","0.521998740116607","0.544616401231851"
"Some worries","2008","Employed","Part Time","2264","0.486679473707722","0.471922666749815","0.50143628066563"
"Some worries","2008","Employed","Not Working","","","",""
"No worries","2008","Not Employed","Full Time","","","",""
"No worries","2008","Not Employed","Part Time","","","",""
"No worries","2008","Not Employed","Not Working","942","0.119465372107693","0.112102987398236","0.12682775681715"
"No worries","2008","Employed","Full Time","1192","0.159656065027178","0.151353071673989","0.167959058380368"
"No worries","2008","Employed","Part Time","659","0.159408897454692","0.148601397580095","0.170216397329288"
"No worries","2008","Employed","Not Working","","","",""
"Big worries","2009","Not Employed","Full Time","","","",""
"Big worries","2009","Not Employed","Part Time","","","",""
"Big worries","2009","Not Employed","Not Working","2767","0.422916356261035","0.411190775309214","0.434641937212857"
"Big worries","2009","Employed","Full Time","2003","0.298358526011922","0.287634862468125","0.30908218955572"
"Big worries","2009","Employed","Part Time","1336","0.333636894632574","0.319402408017145","0.347871381248002"
"Big worries","2009","Employed","Not Working","","","",""
"Some worries","2009","Not Employed","Full Time","","","",""
"Some worries","2009","Not Employed","Part Time","","","",""
"Some worries","2009","Not Employed","Not Working","3227","0.454603928454639","0.442785483393657","0.466422373515622"
"Some worries","2009","Employed","Full Time","3816","0.541698563008784","0.530020500968311","0.553376625049257"
"Some worries","2009","Employed","Part Time","2253","0.522038622542487","0.50695877255983","0.537118472525144"
"Some worries","2009","Employed","Not Working","","","",""
"No worries","2009","Not Employed","Full Time","","","",""
"No worries","2009","Not Employed","Part Time","","","",""
"No worries","2009","Not Employed","Not Working","825","0.122479715284325","0.114698482425845","0.130260948142806"
"No worries","2009","Employed","Full Time","1174","0.159942910979293","0.151351722926715","0.168534099031872"
"No worries","2009","Employed","Part Time","626","0.144324482824939","0.133715497235248","0.154933468414631"
"No worries","2009","Employed","Not Working","","","",""
"Big worries","2010","Not Employed","Full Time","","","",""
"Big worries","2010","Not Employed","Part Time","","","",""
"Big worries","2010","Not Employed","Not Working","2606","0.431632884761313","0.419427394434684","0.443838375087942"
"Big worries","2010","Employed","Full Time","1802","0.290495420020545","0.279410022491346","0.301580817549744"
"Big worries","2010","Employed","Part Time","1262","0.33214405306522","0.317343500503629","0.34694460562681"
"Big worries","2010","Employed","Not Working","","","",""
"Some worries","2010","Not Employed","Full Time","","","",""
