"plh0039","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","Full Time","West Germany","1734","0.314929146923207","0.302784280330188","0.327074013516225"
"Big worries","2008","Full Time","East Germany","526","0.271367814344082","0.251143421935966","0.291592206752198"
"Big worries","2008","Part Time","West Germany","1213","0.363213279216035","0.347211760205479","0.379214798226591"
"Big worries","2008","Part Time","East Germany","271","0.304084897165117","0.274630248161913","0.333539546168321"
"Big worries","2008","Not Working","West Germany","2308","0.432076492203207","0.418950263233585","0.445202721172829"
"Big worries","2008","Not Working","East Germany","808","0.420425674645343","0.398704843415144","0.442146505875543"
"Some worries","2008","Full Time","West Germany","3018","0.532393714582759","0.519347779748497","0.545439649417022"
"Some worries","2008","Full Time","East Germany","1006","0.537437409693001","0.514760110029239","0.560114709356762"
"Some worries","2008","Part Time","West Germany","1772","0.485514429895372","0.468885242635376","0.502143617155368"
"Some worries","2008","Part Time","East Germany","492","0.492920336679646","0.460908929878226","0.524931743481065"
"Some worries","2008","Not Working","West Germany","2534","0.45879038687165","0.445586413512943","0.471994360230358"
"Some worries","2008","Not Working","East Germany","863","0.419855483249766","0.398138711453471","0.441572255046061"
"No worries","2008","Full Time","West Germany","867","0.152677138494034","0.143272761228571","0.162081515759497"
"No worries","2008","Full Time","East Germany","325","0.191194775962917","0.173309233203413","0.209080318722422"
"No worries","2008","Part Time","West Germany","485","0.151272290888593","0.139350342532797","0.16319423924439"
"No worries","2008","Part Time","East Germany","174","0.202994766155238","0.177240374103493","0.228749158206982"
"No worries","2008","Not Working","West Germany","629","0.109133120925143","0.100870850076971","0.117395391773315"
"No worries","2008","Not Working","East Germany","313","0.159718842104891","0.143598745272345","0.175838938937437"
"Big worries","2009","Full Time","West Germany","1496","0.302356610194814","0.289851835755151","0.314861384634476"
"Big worries","2009","Full Time","East Germany","507","0.280970575001585","0.260269513399882","0.301671636603288"
"Big worries","2009","Part Time","West Germany","1075","0.336773066973633","0.32073323091831","0.352812903028956"
"Big worries","2009","Part Time","East Germany","261","0.31689345563085","0.286153190199872","0.347633721061829"
"Big worries","2009","Not Working","West Germany","2017","0.422818118728186","0.40907563143491","0.436560606021462"
"Big worries","2009","Not Working","East Germany","750","0.4232961622458","0.400812103035827","0.445780221455773"
"Some worries","2009","Full Time","West Germany","2832","0.540446387782325","0.526877514458827","0.554015261105824"
"Some worries","2009","Full Time","East Germany","984","0.547144361670853","0.524218813986932","0.570069909354774"
"Some worries","2009","Part Time","West Germany","1779","0.524975454990103","0.50802709435568","0.541923815624526"
"Some worries","2009","Part Time","East Germany","474","0.506359422040283","0.473326907962543","0.539391936118023"
"Some worries","2009","Not Working","West Germany","2393","0.462326245638531","0.44845658299686","0.476195908280202"
"Some worries","2009","Not Working","East Germany","834","0.4247479029863","0.40225368699267","0.447242118979929"
"No worries","2009","Full Time","West Germany","854","0.157197002022861","0.147286753349742","0.16710725069598"
"No worries","2009","Full Time","East Germany","320","0.171885063327562","0.154508925844408","0.189261200810717"
"No worries","2009","Part Time","West Germany","481","0.138251478036264","0.126536935410032","0.149966020662496"
