"plh0039","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2008","Not Employed","3116","0.429696785624306","0.418459582551312","0.440933988697299","1"
"Big worries","2008","Employed","3744","0.324144029500237","0.315728506077002","0.332559552923473","1"
"No worries","2008","Not Employed","942","0.119465372107693","0.112102987398236","0.12682775681715","3"
"No worries","2008","Employed","1851","0.159565858387912","0.152981599900031","0.166150116875793","3"
"Some worries","2008","Not Employed","3397","0.450837842268001","0.439542880901652","0.462132803634351","2"
"Some worries","2008","Employed","6288","0.516290112111851","0.507304980790663","0.525275243433039","2"
"Big worries","2009","Not Employed","2767","0.422916356261035","0.411190775309214","0.434641937212857","1"
"Big worries","2009","Employed","3339","0.311707464666348","0.303132266579193","0.320282662753503","1"
"No worries","2009","Not Employed","825","0.122479715284325","0.114698482425845","0.130260948142806","3"
"No worries","2009","Employed","1800","0.154033073096683","0.147350130785178","0.160716015408188","3"
"Some worries","2009","Not Employed","3227","0.454603928454639","0.442785483393657","0.466422373515622","2"
"Some worries","2009","Employed","6069","0.534259462236969","0.525024562995808","0.543494361478131","2"
"Big worries","2010","Not Employed","2606","0.431632884761313","0.419427394434684","0.443838375087942","1"
"Big worries","2010","Employed","3064","0.305478233196682","0.296597109027839","0.314359357365526","1"
"No worries","2010","Not Employed","782","0.119775129433019","0.111773772592289","0.127776486273749","3"
"No worries","2010","Employed","1745","0.175978393558929","0.168636064395295","0.183320722722562","3"
"Some worries","2010","Not Employed","2938","0.448591985805668","0.436336069418315","0.460847902193022","2"
"Some worries","2010","Employed","5524","0.518543373244389","0.508909387375727","0.528177359113051","2"
"Big worries","2011","Not Employed","3118","0.40184030193654","0.391057826695022","0.412622777178058","1"
"Big worries","2011","Employed","3851","0.307993391632935","0.299942613606619","0.316044169659251","1"
"No worries","2011","Not Employed","1034","0.129185131176897","0.121808597442956","0.136561664910838","3"
"No worries","2011","Employed","2220","0.173425357264653","0.166822842660869","0.180027871868438","3"
"Some worries","2011","Not Employed","3790","0.468974566886563","0.457999290744497","0.47994984302863","2"
"Some worries","2011","Employed","6561","0.518581251102411","0.509867965729616","0.527294536475207","2"
"Big worries","2012","Not Employed","3001","0.37963699335526","0.369005980787117","0.390268005923403","1"
"Big worries","2012","Employed","3364","0.262282152492758","0.254557643669402","0.270006661316115","1"
"No worries","2012","Not Employed","1084","0.135486197586452","0.127988966179436","0.142983428993468","3"
"No worries","2012","Employed","2564","0.211953697169339","0.204776783453573","0.219130610885105","3"
"Some worries","2012","Not Employed","3920","0.484876809058287","0.47392871095067","0.495824907165905","2"
"Some worries","2012","Employed","6529","0.525764150337902","0.516995474113805","0.534532826562","2"
"Big worries","2013","Not Employed","2763","0.379577794265342","0.368453218245449","0.390702370285235","1"
"Big worries","2013","Employed","3069","0.265929529073795","0.257870816477306","0.273988241670285","1"
"No worries","2013","Not Employed","1092","0.148569205234753","0.140415998031466","0.156722412438041","3"
"No worries","2013","Employed","2444","0.212711936000426","0.205247856234975","0.220176015765877","3"
"Some worries","2013","Not Employed","3455","0.471853000499905","0.460409202810186","0.483296798189624","2"
"Some worries","2013","Employed","6034","0.521358534925779","0.512247097194719","0.530469972656838","2"
"Big worries","2014","Not Employed","","","","","1"
"Big worries","2014","Employed","","","","","1"
"No worries","2014","Not Employed","","","","","3"
"No worries","2014","Employed","","","","","3"
"Some worries","2014","Not Employed","","","","","2"
"Some worries","2014","Employed","","","","","2"
"Big worries","2015","Not Employed","","","","","1"
"Big worries","2015","Employed","","","","","1"
"No worries","2015","Not Employed","","","","","3"
"No worries","2015","Employed","","","","","3"
"Some worries","2015","Not Employed","","","","","2"
"Some worries","2015","Employed","","","","","2"
"Big worries","2016","Not Employed","","","","","1"
"Big worries","2016","Employed","","","","","1"
"No worries","2016","Not Employed","","","","","3"
"No worries","2016","Employed","","","","","3"
"Some worries","2016","Not Employed","","","","","2"
"Some worries","2016","Employed","","","","","2"
"Big worries","2017","Not Employed","","","","","1"
"Big worries","2017","Employed","","","","","1"
"No worries","2017","Not Employed","","","","","3"
"No worries","2017","Employed","","","","","3"
"Some worries","2017","Not Employed","","","","","2"
"Some worries","2017","Employed","","","","","2"
"Big worries","2018","Not Employed","3874","0.48305294283496","0.472273814349449","0.493832071320471","1"
"Big worries","2018","Employed","6300","0.369456159458853","0.362292024470089","0.376620294447617","1"
"No worries","2018","Not Employed","963","0.111792265773932","0.104995122828106","0.118589408719759","3"
"No worries","2018","Employed","2535","0.141601694030088","0.136426777950999","0.146776610109177","3"
"Some worries","2018","Not Employed","3419","0.405154791391108","0.394565284863638","0.415744297918578","2"
"Some worries","2018","Employed","8601","0.488942146511059","0.481522410878502","0.496361882143616","2"
