"plh0039","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","West Germany","Male","2322","0.335547961176007","0.324413196374099","0.346682725977915"
"Big worries","2008","West Germany","Female","2933","0.404122389360815","0.39312738008185","0.415117398639779"
"Big worries","2008","East Germany","Male","731","0.311789026577979","0.292882591438103","0.330695461717855"
"Big worries","2008","East Germany","Female","874","0.372764399720366","0.353702928301497","0.391825871139235"
"Some worries","2008","West Germany","Male","3482","0.501035470793104","0.489244732507608","0.5128262090786"
"Some worries","2008","West Germany","Female","3842","0.48623008948337","0.475031434657794","0.497428744308945"
"Some worries","2008","East Germany","Male","1131","0.478680148314061","0.458291272553142","0.49906902407498"
"Some worries","2008","East Germany","Female","1230","0.477240809563225","0.457550910806549","0.496930708319901"
"No worries","2008","West Germany","Male","1104","0.163416568030889","0.154697408998584","0.172135727063195"
"No worries","2008","West Germany","Female","877","0.109647521155816","0.102646828602094","0.116648213709537"
"No worries","2008","East Germany","Male","444","0.20953082510796","0.192920242301537","0.226141407914383"
"No worries","2008","East Germany","Female","368","0.149994790716409","0.135919001987476","0.164070579445343"
"Big worries","2009","West Germany","Male","2017","0.320532993115257","0.309117330283164","0.33194865594735"
"Big worries","2009","West Germany","Female","2571","0.388774090942065","0.377403984769037","0.400144197115094"
"Big worries","2009","East Germany","Male","673","0.322474709474305","0.302898138681122","0.342051280267487"
"Big worries","2009","East Germany","Female","845","0.372127755308546","0.352609449314802","0.391646061302291"
"Some worries","2009","West Germany","Male","3316","0.510271331646918","0.498043233225194","0.522499430068642"
"Some worries","2009","West Germany","Female","3688","0.505055788216747","0.493394063470514","0.51671751296298"
"Some worries","2009","East Germany","Male","1107","0.483764188381378","0.462834297905659","0.504694078857097"
"Some worries","2009","East Germany","Female","1185","0.491909156409089","0.471722072625656","0.512096240192522"
"No worries","2009","West Germany","Male","1087","0.169195675237825","0.160024508690249","0.1783668417854"
"No worries","2009","West Germany","Female","802","0.106170120841188","0.0989848428495713","0.113355398832805"
"No worries","2009","East Germany","Male","410","0.193761102144318","0.177207549842547","0.210314654446088"
"No worries","2009","East Germany","Female","326","0.135963088282365","0.122123055900024","0.149803120664705"
"Big worries","2010","West Germany","Male","1839","0.317119004458886","0.305307660023602","0.32893034889417"
"Big worries","2010","West Germany","Female","2368","0.385709701209104","0.373938641313492","0.397480761104715"
"Big worries","2010","East Germany","Male","655","0.337674734583813","0.31685996160078","0.358489507566845"
"Big worries","2010","East Germany","Female","808","0.397047607413525","0.376336729738638","0.417758485088411"
"Some worries","2010","West Germany","Male","3043","0.498216095152625","0.485525472625602","0.510906717679648"
"Some worries","2010","West Germany","Female","3425","0.497697292919848","0.485606247329552","0.509788338510144"
"Some worries","2010","East Germany","Male","963","0.461745904540835","0.43980361550755","0.48368819357412"
"Some worries","2010","East Germany","Female","1031","0.461516592680337","0.440414986033858","0.482618199326816"
"No worries","2010","West Germany","Male","1081","0.184664900388489","0.174816267850616","0.194513532926361"
"No worries","2010","West Germany","Female","776","0.116593005871048","0.108832051569153","0.124353960172943"
"No worries","2010","East Germany","Male","365","0.200579360875352","0.182954831304584","0.21820389044612"
"No worries","2010","East Germany","Female","305","0.141435799906138","0.126685468983397","0.15618613082888"
"Big worries","2011","West Germany","Male","2297","0.310278738931724","0.299742901695057","0.320814576168391"
"Big worries","2011","West Germany","Female","3042","0.371389493396931","0.360999109108064","0.381779877685798"
"Big worries","2011","East Germany","Male","718","0.333531200805348","0.314308860430395","0.352753541180301"
"Big worries","2011","East Germany","Female","912","0.375721897433856","0.356924388274768","0.394519406592944"
"Some worries","2011","West Germany","Male","3763","0.509896941820745","0.498511729161675","0.521282154479815"
"Some worries","2011","West Germany","Female","4233","0.505355530778179","0.494603980849091","0.516107080707268"
"Some worries","2011","East Germany","Male","1105","0.453495511001731","0.433198528312374","0.473792493691089"
"Some worries","2011","East Germany","Female","1250","0.474188370081831","0.454807710926216","0.493569029237446"
"No worries","2011","West Germany","Male","1346","0.179824319247531","0.171077827444105","0.188570811050957"
"No worries","2011","West Germany","Female","1032","0.123254975824889","0.116185863684667","0.130324087965112"
"No worries","2011","East Germany","Male","488","0.212973288192921","0.196281401703213","0.229665174682629"
"No worries","2011","East Germany","Female","388","0.150089732484313","0.136227281278469","0.163952183690157"
"Big worries","2012","West Germany","Male","2072","0.275810658526427","0.265592666622323","0.286028650430531"
"Big worries","2012","West Germany","Female","2767","0.331836712554063","0.321681526634497","0.341991898473629"
"Big worries","2012","East Germany","Male","633","0.27623228637676","0.257950867449577","0.294513705303944"
"Big worries","2012","East Germany","Female","893","0.369326142517377","0.350616085721715","0.388036199313039"
"Some worries","2012","West Germany","Male","3710","0.507581736366879","0.496151530904859","0.519011941828899"
"Some worries","2012","West Germany","Female","4341","0.527852040270719","0.517085416956556","0.538618663584882"
"Some worries","2012","East Germany","Male","1143","0.473226771330866","0.452813172332406","0.493640370329326"
"Some worries","2012","East Germany","Female","1255","0.473973316897266","0.454615851120801","0.49333078267373"
"No worries","2012","West Germany","Male","1567","0.216607605106694","0.207189565917765","0.226025644295623"
"No worries","2012","West Germany","Female","1151","0.140311247175218","0.132820912498408","0.147801581852028"
"No worries","2012","East Germany","Male","522","0.250540942292373","0.232824097179051","0.268257787405696"
"No worries","2012","East Germany","Female","408","0.156700540585357","0.142607852992184","0.170793228178531"
"Big worries","2013","West Germany","Male","1906","0.279699625869414","0.2689727705647","0.290426481174127"
"Big worries","2013","West Germany","Female","2542","0.334841522129446","0.324278474013265","0.345404570245627"
"Big worries","2013","East Germany","Male","601","0.291531769351694","0.272135735407107","0.310927803296281"
"Big worries","2013","East Germany","Female","783","0.35591083806449","0.336569413242459","0.375252262886522"
"Some worries","2013","West Germany","Male","3378","0.500364316049035","0.488415096283504","0.512313535814566"
"Some worries","2013","West Germany","Female","3914","0.512300430230578","0.501112607267345","0.523488253193811"
"Some worries","2013","East Germany","Male","1019","0.472203965728809","0.450897683399095","0.493510248058523"
"Some worries","2013","East Germany","Female","1178","0.490784025635879","0.470589154760138","0.51097889651162"
"No worries","2013","West Germany","Male","1442","0.219936058081552","0.210037248280756","0.229834867882348"
"No worries","2013","West Germany","Female","1212","0.152858047639976","0.144803720080871","0.160912375199081"
"No worries","2013","East Germany","Male","489","0.236264264919497","0.218134992428556","0.254393537410437"
"No worries","2013","East Germany","Female","393","0.153305136299631","0.138750991977177","0.167859280622084"
"Big worries","2014","West Germany","Male","","","",""
"Big worries","2014","West Germany","Female","","","",""
"Big worries","2014","East Germany","Male","","","",""
"Big worries","2014","East Germany","Female","","","",""
"Some worries","2014","West Germany","Male","","","",""
"Some worries","2014","West Germany","Female","","","",""
"Some worries","2014","East Germany","Male","","","",""
"Some worries","2014","East Germany","Female","","","",""
"No worries","2014","West Germany","Male","","","",""
"No worries","2014","West Germany","Female","","","",""
"No worries","2014","East Germany","Male","","","",""
"No worries","2014","East Germany","Female","","","",""
"Big worries","2015","West Germany","Male","","","",""
"Big worries","2015","West Germany","Female","","","",""
"Big worries","2015","East Germany","Male","","","",""
"Big worries","2015","East Germany","Female","","","",""
"Some worries","2015","West Germany","Male","","","",""
"Some worries","2015","West Germany","Female","","","",""
"Some worries","2015","East Germany","Male","","","",""
"Some worries","2015","East Germany","Female","","","",""
"No worries","2015","West Germany","Male","","","",""
"No worries","2015","West Germany","Female","","","",""
"No worries","2015","East Germany","Male","","","",""
"No worries","2015","East Germany","Female","","","",""
"Big worries","2016","West Germany","Male","","","",""
"Big worries","2016","West Germany","Female","","","",""
"Big worries","2016","East Germany","Male","","","",""
"Big worries","2016","East Germany","Female","","","",""
"Some worries","2016","West Germany","Male","","","",""
"Some worries","2016","West Germany","Female","","","",""
"Some worries","2016","East Germany","Male","","","",""
"Some worries","2016","East Germany","Female","","","",""
"No worries","2016","West Germany","Male","","","",""
"No worries","2016","West Germany","Female","","","",""
"No worries","2016","East Germany","Male","","","",""
"No worries","2016","East Germany","Female","","","",""
"Big worries","2017","West Germany","Male","","","",""
"Big worries","2017","West Germany","Female","","","",""
"Big worries","2017","East Germany","Male","","","",""
"Big worries","2017","East Germany","Female","","","",""
"Some worries","2017","West Germany","Male","","","",""
"Some worries","2017","West Germany","Female","","","",""
"Some worries","2017","East Germany","Male","","","",""
"Some worries","2017","East Germany","Female","","","",""
"No worries","2017","West Germany","Male","","","",""
"No worries","2017","West Germany","Female","","","",""
"No worries","2017","East Germany","Male","","","",""
"No worries","2017","East Germany","Female","","","",""
"Big worries","2018","West Germany","Male","3220","0.359927301132926","0.350174891180042","0.369679711085809"
"Big worries","2018","West Germany","Female","4562","0.439867199208697","0.430542813767096","0.449191584650297"
"Big worries","2018","East Germany","Male","1008","0.398486880161499","0.379428381983863","0.417545378339136"
"Big worries","2018","East Germany","Female","1384","0.495866757502758","0.477873173206811","0.513860341798704"
"Some worries","2018","West Germany","Male","4463","0.471750511964854","0.461607530432034","0.481893493497674"
"Some worries","2018","West Germany","Female","5180","0.464336876376622","0.454968239882111","0.473705512871133"
"Some worries","2018","East Germany","Male","1113","0.449128059024988","0.429765197961613","0.468490920088362"
"Some worries","2018","East Germany","Female","1264","0.393712324144533","0.376129388255847","0.41129526003322"
"No worries","2018","West Germany","Male","1622","0.16832218690222","0.160720007001005","0.175924366803436"
"No worries","2018","West Germany","Female","1144","0.095795924414681","0.0902672543599538","0.101324594469408"
"No worries","2018","East Germany","Male","414","0.152385060813513","0.138394677719361","0.166375443907664"
"No worries","2018","East Germany","Female","318","0.110420918352709","0.0991416617735432","0.121700174931875"
