"plh0039","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2008","Rhineland-Palatinate,Saarland","West Germany","554","0.4924142853749","0.462816253656249","0.522012317093552"
"Some worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2008","Baden-Württemberg","West Germany","1262","0.520505206560906","0.500375140143956","0.540635272977856"
"Some worries","2008","Baden-Württemberg","East Germany","","","",""
"Some worries","2008","Bavaria","West Germany","1417","0.482871841731095","0.46420207422665","0.50154160923554"
"Some worries","2008","Bavaria","East Germany","","","",""
"Some worries","2008","Berlin","West Germany","169","0.42684634726089","0.377630661014034","0.476062033507746"
"Some worries","2008","Berlin","East Germany","154","0.448466234551567","0.395049553291911","0.501882915811223"
"Some worries","2008","Brandenburg","West Germany","","","",""
"Some worries","2008","Brandenburg","East Germany","412","0.51011713385698","0.476046797844627","0.544187469869333"
"Some worries","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2008","Mecklenburg-Western Pomerania","East Germany","245","0.478065698054444","0.433882305779512","0.522249090329377"
"Some worries","2008","Saxony","West Germany","","","",""
"Some worries","2008","Saxony","East Germany","710","0.480369928743846","0.454474976369744","0.506264881117948"
"Some worries","2008","Saxony-Anhalt","West Germany","","","",""
"Some worries","2008","Saxony-Anhalt","East Germany","393","0.452248475994888","0.418078109256635","0.486418842733141"
"Some worries","2008","Thuringia","West Germany","","","",""
"Some worries","2008","Thuringia","East Germany","447","0.483577602272317","0.450597695616114","0.516557508928519"
"No worries","2008","Schleswig-Holstein","West Germany","146","0.20301629453919","0.16949076125201","0.236541827826369"
"No worries","2008","Schleswig-Holstein","East Germany","","","",""
"No worries","2008","Hamburg","West Germany","66","0.21064494116394","0.163136958603998","0.258152923723882"
"No worries","2008","Hamburg","East Germany","","","",""
"No worries","2008","Lower Saxony","West Germany","216","0.116070016460128","0.101041388575888","0.131098644344369"
"No worries","2008","Lower Saxony","East Germany","","","",""
"No worries","2008","Bremen","West Germany","25","","",""
"No worries","2008","Bremen","East Germany","","","",""
"No worries","2008","North Rhine-Westphalia","West Germany","455","0.121368931609197","0.111156729675477","0.131581133542917"
"No worries","2008","North Rhine-Westphalia","East Germany","","","",""
"No worries","2008","Hesse","West Germany","178","0.128541166608094","0.110430863032433","0.146651470183756"
"No worries","2008","Hesse","East Germany","","","",""
"No worries","2008","Rhineland-Palatinate,Saarland","West Germany","127","0.12463076058198","0.105076064194987","0.144185456968974"
"No worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2008","Baden-Württemberg","West Germany","337","0.142856105552491","0.128756174399224","0.156956036705758"
"No worries","2008","Baden-Württemberg","East Germany","","","",""
"No worries","2008","Bavaria","West Germany","378","0.142456633638347","0.129398134617858","0.155515132658836"
"No worries","2008","Bavaria","East Germany","","","",""
"No worries","2008","Berlin","West Germany","53","0.145356770710399","0.110286243920786","0.180427297500013"
"No worries","2008","Berlin","East Germany","48","0.115865271450406","0.0814887569285594","0.150241785972253"
"No worries","2008","Brandenburg","West Germany","","","",""
"No worries","2008","Brandenburg","East Germany","147","0.215188336637426","0.187179993087782","0.243196680187071"
"No worries","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2008","Mecklenburg-Western Pomerania","East Germany","59","0.111836146153262","0.0839592133214174","0.139713078985106"
"No worries","2008","Saxony","West Germany","","","",""
"No worries","2008","Saxony","East Germany","292","0.225457102138184","0.20379828320585","0.247115921070519"
"No worries","2008","Saxony-Anhalt","West Germany","","","",""
"No worries","2008","Saxony-Anhalt","East Germany","129","0.150805518589623","0.126236857729549","0.175374179449696"
"No worries","2008","Thuringia","West Germany","","","",""
"No worries","2008","Thuringia","East Germany","137","0.1751848523081","0.150098334156099","0.200271370460101"
"Big worries","2009","Schleswig-Holstein","West Germany","139","0.30781358075835","0.2677135574149","0.3479136041018"
"Big worries","2009","Schleswig-Holstein","East Germany","","","",""
"Big worries","2009","Hamburg","West Germany","69","0.288423696052286","0.234286200804741","0.34256119129983"
"Big worries","2009","Hamburg","East Germany","","","",""
"Big worries","2009","Lower Saxony","West Germany","607","0.384402110555708","0.360851614621451","0.407952606489966"
"Big worries","2009","Lower Saxony","East Germany","","","",""
"Big worries","2009","Bremen","West Germany","43","0.368642957354797","0.281226008211286","0.456059906498308"
"Big worries","2009","Bremen","East Germany","","","",""
"Big worries","2009","North Rhine-Westphalia","West Germany","1335","0.365903741545542","0.350212589660627","0.381594893430456"
"Big worries","2009","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2009","Hesse","West Germany","418","0.351250837976168","0.324453396713905","0.378048279238431"
"Big worries","2009","Hesse","East Germany","","","",""
"Big worries","2009","Rhineland-Palatinate,Saarland","West Germany","361","0.386227956197967","0.356363086477155","0.416092825918779"
"Big worries","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2009","Baden-Württemberg","West Germany","679","0.364959888290058","0.344418489698497","0.38550128688162"
"Big worries","2009","Baden-Württemberg","East Germany","","","",""
"Big worries","2009","Bavaria","West Germany","803","0.315274763328274","0.297456544991496","0.333092981665053"
"Big worries","2009","Bavaria","East Germany","","","",""
"Big worries","2009","Berlin","West Germany","134","0.419624871744458","0.368997350348442","0.470252393140474"
"Big worries","2009","Berlin","East Germany","131","0.417442957858653","0.363327598438073","0.471558317279233"
"Big worries","2009","Brandenburg","West Germany","","","",""
"Big worries","2009","Brandenburg","East Germany","252","0.307732004112664","0.275607609129357","0.339856399095971"
"Big worries","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2009","Mecklenburg-Western Pomerania","East Germany","169","0.404447206504696","0.360357656348748","0.448536756660645"
"Big worries","2009","Saxony","West Germany","","","",""
"Big worries","2009","Saxony","East Germany","397","0.315955610427723","0.29132017625117","0.340591044604276"
"Big worries","2009","Saxony-Anhalt","West Germany","","","",""
"Big worries","2009","Saxony-Anhalt","East Germany","283","0.359980782114222","0.326033606545413","0.393927957683031"
"Big worries","2009","Thuringia","West Germany","","","",""
"Big worries","2009","Thuringia","East Germany","286","0.350734330851162","0.318112183806577","0.383356477895747"
"Some worries","2009","Schleswig-Holstein","West Germany","257","0.516001305460057","0.47258661637496","0.559415994545154"
"Some worries","2009","Schleswig-Holstein","East Germany","","","",""
"Some worries","2009","Hamburg","West Germany","151","0.513970436260575","0.454243207603302","0.573697664917849"
"Some worries","2009","Hamburg","East Germany","","","",""
"Some worries","2009","Lower Saxony","West Germany","819","0.475574893899113","0.451397481887241","0.499752305910984"
"Some worries","2009","Lower Saxony","East Germany","","","",""
"Some worries","2009","Bremen","West Germany","56","0.54011959806558","0.449812356037888","0.630426840093273"
"Some worries","2009","Bremen","East Germany","","","",""
"Some worries","2009","North Rhine-Westphalia","West Germany","1833","0.499492032399206","0.483204188968145","0.515779875830266"
"Some worries","2009","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2009","Hesse","West Germany","634","0.508185876856702","0.480121330158846","0.536250423554559"
"Some worries","2009","Hesse","East Germany","","","",""
"Some worries","2009","Rhineland-Palatinate,Saarland","West Germany","526","0.49482067927007","0.464152928665001","0.525488429875139"
"Some worries","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2009","Baden-Württemberg","West Germany","1128","0.514346445332655","0.49302100434587","0.53567188631944"
"Some worries","2009","Baden-Württemberg","East Germany","","","",""
"Some worries","2009","Bavaria","West Germany","1420","0.537957683612658","0.518838187677017","0.557077179548298"
"Some worries","2009","Bavaria","East Germany","","","",""
"Some worries","2009","Berlin","West Germany","180","0.469911374702049","0.418709733701045","0.521113015703053"
"Some worries","2009","Berlin","East Germany","140","0.430205884384039","0.375874608655446","0.484537160112632"
"Some worries","2009","Brandenburg","West Germany","","","",""
"Some worries","2009","Brandenburg","East Germany","414","0.517147171297448","0.482367460684095","0.551926881910801"
"Some worries","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2009","Mecklenburg-Western Pomerania","East Germany","253","0.505050458188131","0.460135348702934","0.549965567673329"
"Some worries","2009","Saxony","West Germany","","","",""
"Some worries","2009","Saxony","East Germany","703","0.497977415767659","0.471481953969979","0.524472877565339"
"Some worries","2009","Saxony-Anhalt","West Germany","","","",""
"Some worries","2009","Saxony-Anhalt","East Germany","377","0.470225785012027","0.434926483698576","0.505525086325477"
"Some worries","2009","Thuringia","West Germany","","","",""
"Some worries","2009","Thuringia","East Germany","405","0.479939382828655","0.445786107430353","0.514092658226957"
"No worries","2009","Schleswig-Holstein","West Germany","113","0.176185113781593","0.143088114300647","0.209282113262539"
"No worries","2009","Schleswig-Holstein","East Germany","","","",""
"No worries","2009","Hamburg","West Germany","49","0.197605867687139","0.1500213423779","0.245190392996378"
"No worries","2009","Hamburg","East Germany","","","",""
"No worries","2009","Lower Saxony","West Germany","213","0.140022995545179","0.123223288223704","0.156822702866653"
"No worries","2009","Lower Saxony","East Germany","","","",""
"No worries","2009","Bremen","West Germany","18","","",""
"No worries","2009","Bremen","East Germany","","","",""
"No worries","2009","North Rhine-Westphalia","West Germany","452","0.134604226055253","0.123486127015229","0.145722325095276"
"No worries","2009","North Rhine-Westphalia","East Germany","","","",""
"No worries","2009","Hesse","West Germany","167","0.14056328516713","0.121051853427642","0.160074716906617"
"No worries","2009","Hesse","East Germany","","","",""
"No worries","2009","Rhineland-Palatinate,Saarland","West Germany","134","0.118951364531963","0.0990940792313021","0.138808649832624"
"No worries","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2009","Baden-Württemberg","West Germany","303","0.120693666377287","0.106793525423915","0.134593807330659"
"No worries","2009","Baden-Württemberg","East Germany","","","",""
"No worries","2009","Bavaria","West Germany","389","0.146767553059068","0.133196604233853","0.160338501884283"
"No worries","2009","Bavaria","East Germany","","","",""
"No worries","2009","Berlin","West Germany","51","0.110463753553494","0.078305431393514","0.142622075713473"
"No worries","2009","Berlin","East Germany","48","0.152351157757308","0.112915997003725","0.191786318510891"
"No worries","2009","Brandenburg","West Germany","","","",""
"No worries","2009","Brandenburg","East Germany","127","0.175120824589888","0.14866778609181","0.201573863087965"
"No worries","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2009","Mecklenburg-Western Pomerania","East Germany","54","0.0905023353071725","0.0647287223929071","0.116275948221438"
"No worries","2009","Saxony","West Germany","","","",""
"No worries","2009","Saxony","East Germany","268","0.186066973804618","0.165444819843897","0.206689127765339"
"No worries","2009","Saxony-Anhalt","West Germany","","","",""
"No worries","2009","Saxony-Anhalt","East Germany","108","0.169793432873751","0.143239979682179","0.196346886065324"
"No worries","2009","Thuringia","West Germany","","","",""
"No worries","2009","Thuringia","East Germany","131","0.169326286320183","0.143687963722465","0.194964608917901"
"Big worries","2010","Schleswig-Holstein","West Germany","154","0.358135179720639","0.313588702617651","0.402681656823627"
"Big worries","2010","Schleswig-Holstein","East Germany","","","",""
"Big worries","2010","Hamburg","West Germany","64","0.292154972744156","0.237811462815239","0.346498482673073"
"Big worries","2010","Hamburg","East Germany","","","",""
"Big worries","2010","Lower Saxony","West Germany","556","0.379132516290475","0.35465324725008","0.403611785330869"
"Big worries","2010","Lower Saxony","East Germany","","","",""
"Big worries","2010","Bremen","West Germany","35","0.346485177567154","0.256741003572627","0.43622935156168"
"Big worries","2010","Bremen","East Germany","","","",""
"Big worries","2010","North Rhine-Westphalia","West Germany","1230","0.368309510974892","0.352060482845984","0.384558539103801"
"Big worries","2010","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2010","Hesse","West Germany","390","0.349937499626399","0.321992388116514","0.377882611136284"
"Big worries","2010","Hesse","East Germany","","","",""
"Big worries","2010","Rhineland-Palatinate,Saarland","West Germany","341","0.369586394757662","0.338875974384595","0.400296815130729"
"Big worries","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2010","Baden-Württemberg","West Germany","566","0.332780669011661","0.311914427560096","0.353646910463225"
"Big worries","2010","Baden-Württemberg","East Germany","","","",""
"Big worries","2010","Bavaria","West Germany","743","0.328186152364756","0.309482117724225","0.346890187005287"
"Big worries","2010","Bavaria","East Germany","","","",""
"Big worries","2010","Berlin","West Germany","128","0.365043341530217","0.315854291170135","0.414232391890299"
"Big worries","2010","Berlin","East Germany","104","0.394921764752294","0.337867930360871","0.451975599143718"
"Big worries","2010","Brandenburg","West Germany","","","",""
"Big worries","2010","Brandenburg","East Germany","238","0.326676469037027","0.292275568811175","0.361077369262878"
"Big worries","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2010","Mecklenburg-Western Pomerania","East Germany","157","0.401192781909192","0.354594093310372","0.447791470508013"
"Big worries","2010","Saxony","West Germany","","","",""
"Big worries","2010","Saxony","East Germany","409","0.342023037230923","0.315597684537236","0.368448389924611"
"Big worries","2010","Saxony-Anhalt","West Germany","","","",""
"Big worries","2010","Saxony-Anhalt","East Germany","276","0.423178091142476","0.386913249329512","0.45944293295544"
"Big worries","2010","Thuringia","West Germany","","","",""
"Big worries","2010","Thuringia","East Germany","279","0.358555615384446","0.324347245204458","0.392763985564434"
"Some worries","2010","Schleswig-Holstein","West Germany","237","0.526258912552101","0.479867420156037","0.572650404948165"
"Some worries","2010","Schleswig-Holstein","East Germany","","","",""
"Some worries","2010","Hamburg","West Germany","149","0.480330799587221","0.420626493160052","0.540035106014391"
"Some worries","2010","Hamburg","East Germany","","","",""
"Some worries","2010","Lower Saxony","West Germany","744","0.479334170760586","0.454128271028435","0.504540070492736"
"Some worries","2010","Lower Saxony","East Germany","","","",""
"Some worries","2010","Bremen","West Germany","54","0.579404553721406","0.48630245982537","0.672506647617442"
"Some worries","2010","Bremen","East Germany","","","",""
"Some worries","2010","North Rhine-Westphalia","West Germany","1657","0.477543252524473","0.460716500978124","0.494370004070822"
"Some worries","2010","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2010","Hesse","West Germany","550","0.483123332683234","0.453844381343118","0.51240228402335"
"Some worries","2010","Hesse","East Germany","","","",""
"Some worries","2010","Rhineland-Palatinate,Saarland","West Germany","501","0.542027004598089","0.51032801771623","0.573725991479948"
"Some worries","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2010","Baden-Württemberg","West Germany","1073","0.51573737265987","0.493607156716143","0.537867588603597"
"Some worries","2010","Baden-Württemberg","East Germany","","","",""
"Some worries","2010","Bavaria","West Germany","1316","0.504946658574396","0.485030781102133","0.52486253604666"
"Some worries","2010","Bavaria","East Germany","","","",""
"Some worries","2010","Berlin","West Germany","187","0.497050546434617","0.445966342522858","0.548134750346376"
"Some worries","2010","Berlin","East Germany","136","0.42444171712775","0.366754814325004","0.482128619930497"
"Some worries","2010","Brandenburg","West Germany","","","",""
"Some worries","2010","Brandenburg","East Germany","373","0.533013518648943","0.496418645051726","0.56960839224616"
"Some worries","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2010","Mecklenburg-Western Pomerania","East Germany","211","0.474976784663124","0.427500243525863","0.522453325800387"
"Some worries","2010","Saxony","West Germany","","","",""
"Some worries","2010","Saxony","East Germany","581","0.46246826098598","0.434694749565666","0.490241772406294"
"Some worries","2010","Saxony-Anhalt","West Germany","","","",""
"Some worries","2010","Saxony-Anhalt","East Germany","334","0.382937354364061","0.347256781313688","0.418617927414434"
"Some worries","2010","Thuringia","West Germany","","","",""
"Some worries","2010","Thuringia","East Germany","359","0.481720527206325","0.446079173081975","0.517361881330676"
"No worries","2010","Schleswig-Holstein","West Germany","54","0.11560590772726","0.0858973877915458","0.145314427662974"
"No worries","2010","Schleswig-Holstein","East Germany","","","",""
"No worries","2010","Hamburg","West Germany","56","0.227514227668623","0.177416102214208","0.277612353123038"
"No worries","2010","Hamburg","East Germany","","","",""
"No worries","2010","Lower Saxony","West Germany","209","0.141533312948939","0.123946200885151","0.159120425012727"
"No worries","2010","Lower Saxony","East Germany","","","",""
"No worries","2010","Bremen","West Germany","19","","",""
"No worries","2010","Bremen","East Germany","","","",""
"No worries","2010","North Rhine-Westphalia","West Germany","498","0.154147236500635","0.141983023607021","0.166311449394249"
"No worries","2010","North Rhine-Westphalia","East Germany","","","",""
"No worries","2010","Hesse","West Germany","179","0.166939167690368","0.145089213657314","0.188789121723422"
"No worries","2010","Hesse","East Germany","","","",""
"No worries","2010","Rhineland-Palatinate,Saarland","West Germany","107","0.0883866006442484","0.070326775113762","0.106446426174735"
"No worries","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2010","Baden-Württemberg","West Germany","320","0.15148195832847","0.135605929860585","0.167357986796354"
"No worries","2010","Baden-Württemberg","East Germany","","","",""
"No worries","2010","Bavaria","West Germany","362","0.166867189060848","0.152014903503131","0.181719474618564"
"No worries","2010","Bavaria","East Germany","","","",""
"No worries","2010","Berlin","West Germany","53","0.137906112035166","0.102677687444456","0.173134536625875"
"No worries","2010","Berlin","East Germany","42","0.180636518119955","0.135734628745852","0.225538407494059"
"No worries","2010","Brandenburg","West Germany","","","",""
"No worries","2010","Brandenburg","East Germany","103","0.14031001231403","0.114835008898929","0.165785015729132"
"No worries","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2010","Mecklenburg-Western Pomerania","East Germany","57","0.123830433427683","0.0925147853014115","0.155146081553955"
"No worries","2010","Saxony","West Germany","","","",""
"No worries","2010","Saxony","East Germany","248","0.195508701783097","0.173416882084263","0.21760052148193"
"No worries","2010","Saxony-Anhalt","West Germany","","","",""
"No worries","2010","Saxony-Anhalt","East Germany","103","0.193884554493462","0.164866148413205","0.222902960573719"
"No worries","2010","Thuringia","West Germany","","","",""
"No worries","2010","Thuringia","East Germany","117","0.159723857409229","0.133591985136376","0.185855729682081"
"Big worries","2011","Schleswig-Holstein","West Germany","224","0.3503957902542","0.313490856318415","0.387300724189986"
"Big worries","2011","Schleswig-Holstein","East Germany","","","",""
"Big worries","2011","Hamburg","West Germany","83","0.312545166991954","0.260778379895755","0.364311954088153"
"Big worries","2011","Hamburg","East Germany","","","",""
"Big worries","2011","Lower Saxony","West Germany","673","0.36800210210417","0.34628303984254","0.389721164365799"
"Big worries","2011","Lower Saxony","East Germany","","","",""
"Big worries","2011","Bremen","West Germany","36","0.30911368449292","0.227444551239145","0.390782817746696"
"Big worries","2011","Bremen","East Germany","","","",""
"Big worries","2011","North Rhine-Westphalia","West Germany","1531","0.3757621814643","0.360955465262028","0.390568897666573"
"Big worries","2011","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2011","Hesse","West Germany","484","0.327199918480529","0.302516632836227","0.35188320412483"
"Big worries","2011","Hesse","East Germany","","","",""
"Big worries","2011","Rhineland-Palatinate,Saarland","West Germany","443","0.383224138892037","0.355670902778014","0.41077737500606"
"Big worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2011","Baden-Württemberg","West Germany","709","0.296160962795812","0.278210093844802","0.314111831746822"
"Big worries","2011","Baden-Württemberg","East Germany","","","",""
"Big worries","2011","Bavaria","West Germany","1014","0.31403790545337","0.297811699073583","0.330264111833158"
"Big worries","2011","Bavaria","East Germany","","","",""
"Big worries","2011","Berlin","West Germany","142","0.303063484845852","0.259318468934581","0.346808500757123"
"Big worries","2011","Berlin","East Germany","139","0.425859139811537","0.374129822506189","0.477588457116885"
"Big worries","2011","Brandenburg","West Germany","","","",""
"Big worries","2011","Brandenburg","East Germany","302","0.345461708349998","0.313936362320994","0.376987054379003"
"Big worries","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2011","Mecklenburg-Western Pomerania","East Germany","181","0.405508318515524","0.362727843008445","0.448288794022604"
"Big worries","2011","Saxony","West Germany","","","",""
"Big worries","2011","Saxony","East Germany","432","0.326266098359242","0.301689335406712","0.350842861311772"
"Big worries","2011","Saxony-Anhalt","West Germany","","","",""
"Big worries","2011","Saxony-Anhalt","East Germany","316","0.367104235695761","0.33492651701885","0.399281954372672"
"Big worries","2011","Thuringia","West Germany","","","",""
"Big worries","2011","Thuringia","East Germany","260","0.325526298136533","0.294390212368288","0.356662383904778"
"Some worries","2011","Schleswig-Holstein","West Germany","329","0.532257049026853","0.493660816559519","0.570853281494186"
"Some worries","2011","Schleswig-Holstein","East Germany","","","",""
"Some worries","2011","Hamburg","West Germany","148","0.43785302932759","0.382446384830943","0.493259673824236"
"Some worries","2011","Hamburg","East Germany","","","",""
"Some worries","2011","Lower Saxony","West Germany","969","0.493945071953174","0.471428811619379","0.516461332286968"
"Some worries","2011","Lower Saxony","East Germany","","","",""
"Some worries","2011","Bremen","West Germany","57","0.524603276852064","0.436348315979589","0.612858237724539"
"Some worries","2011","Bremen","East Germany","","","",""
"Some worries","2011","North Rhine-Westphalia","West Germany","2020","0.487946964426032","0.472665289294904","0.503228639557161"
"Some worries","2011","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2011","Hesse","West Germany","680","0.498465193364796","0.472161222415734","0.524769164313858"
"Some worries","2011","Hesse","East Germany","","","",""
"Some worries","2011","Rhineland-Palatinate,Saarland","West Germany","586","0.479096953570649","0.45078481635013","0.507409090791167"
"Some worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2011","Baden-Württemberg","West Germany","1367","0.551574044472542","0.532020199113797","0.571127889831288"
"Some worries","2011","Baden-Württemberg","East Germany","","","",""
"Some worries","2011","Bavaria","West Germany","1635","0.524439290337444","0.506980003731814","0.541898576943075"
"Some worries","2011","Bavaria","East Germany","","","",""
"Some worries","2011","Berlin","West Germany","205","0.517290559467214","0.469726891873032","0.564854227061397"
"Some worries","2011","Berlin","East Germany","157","0.399090356509467","0.347859131979954","0.450321581038981"
"Some worries","2011","Brandenburg","West Germany","","","",""
"Some worries","2011","Brandenburg","East Germany","444","0.50967635525848","0.476534177966629","0.542818532550331"
"Some worries","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2011","Mecklenburg-Western Pomerania","East Germany","245","0.455565983441966","0.412172840901475","0.498959125982458"
"Some worries","2011","Saxony","West Germany","","","",""
"Some worries","2011","Saxony","East Germany","689","0.478476495124017","0.452290941957364","0.50466204829067"
"Some worries","2011","Saxony-Anhalt","West Germany","","","",""
"Some worries","2011","Saxony-Anhalt","East Germany","409","0.46413322988949","0.430840898955585","0.497425560823394"
"Some worries","2011","Thuringia","West Germany","","","",""
"Some worries","2011","Thuringia","East Germany","411","0.430867056335699","0.39796167167409","0.463772440997308"
"No worries","2011","Schleswig-Holstein","West Germany","89","0.117347160718947","0.0924521778763056","0.142242143561589"
"No worries","2011","Schleswig-Holstein","East Germany","","","",""
"No worries","2011","Hamburg","West Germany","77","0.249601803680457","0.201268944929402","0.297934662431511"
"No worries","2011","Hamburg","East Germany","","","",""
"No worries","2011","Lower Saxony","West Germany","252","0.138052825942657","0.122517474609791","0.153588177275522"
"No worries","2011","Lower Saxony","East Germany","","","",""
"No worries","2011","Bremen","West Germany","30","0.166283038655016","0.100482593777776","0.232083483532255"
"No worries","2011","Bremen","East Germany","","","",""
"No worries","2011","North Rhine-Westphalia","West Germany","559","0.136290854109667","0.125801607505492","0.146780100713842"
"No worries","2011","North Rhine-Westphalia","East Germany","","","",""
"No worries","2011","Hesse","West Germany","224","0.174334888154675","0.154375488297144","0.194294288012206"
"No worries","2011","Hesse","East Germany","","","",""
"No worries","2011","Rhineland-Palatinate,Saarland","West Germany","167","0.137678907537314","0.118151224762974","0.157206590311654"
"No worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2011","Baden-Württemberg","West Germany","409","0.152264992731646","0.138139129845913","0.16639085561738"
"No worries","2011","Baden-Württemberg","East Germany","","","",""
"No worries","2011","Bavaria","West Germany","494","0.161522804209185","0.14865695517414","0.17438865324423"
"No worries","2011","Bavaria","East Germany","","","",""
"No worries","2011","Berlin","West Germany","77","0.179645955686934","0.14310545055254","0.216186460821327"
"No worries","2011","Berlin","East Germany","55","0.175050503678996","0.135295674105821","0.214805333252171"
"No worries","2011","Brandenburg","West Germany","","","",""
"No worries","2011","Brandenburg","East Germany","128","0.144861936391521","0.121528020031712","0.168195852751331"
"No worries","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2011","Mecklenburg-Western Pomerania","East Germany","80","0.138925698042509","0.108789778997527","0.169061617087492"
"No worries","2011","Saxony","West Germany","","","",""
"No worries","2011","Saxony","East Germany","277","0.195257406516741","0.174478305339494","0.216036507693988"
"No worries","2011","Saxony-Anhalt","West Germany","","","",""
