"plh0039","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"No worries","2009","indirect migration background","Male","74","0.245996083046178","0.200484727957338","0.291507438135019","3"
"No worries","2009","indirect migration background","Female","45","0.150640630681735","0.113994818459942","0.187286442903529","3"
"Some worries","2009","direct migration background","Male","379","0.466315280275919","0.430848358062345","0.501782202489494","2"
"Some worries","2009","direct migration background","Female","435","0.484746023630647","0.452131380870892","0.517360666390402","2"
"Some worries","2009","no migration background","Male","3872","0.510718854630904","0.499410120423019","0.52202758883879","2"
"Some worries","2009","no migration background","Female","4246","0.505017194801629","0.494161838792512","0.515872550810746","2"
"Some worries","2009","indirect migration background","Male","172","0.505739296662378","0.452905689676374","0.558572903648382","2"
"Some worries","2009","indirect migration background","Female","192","0.509065036581206","0.457848976682024","0.560281096480387","2"
"Big worries","2010","no migration background","Male","2177","0.321848813340518","0.31087940410122","0.332818222579817","1"
"Big worries","2010","no migration background","Female","2774","0.394427126333883","0.383417647889978","0.405436604777788","1"
"Big worries","2010","direct migration background","Male","238","0.34109953328201","0.305040463292574","0.377158603271446","1"
"Big worries","2010","direct migration background","Female","300","0.374071242299005","0.340561472330125","0.407581012267886","1"
"Big worries","2010","indirect migration background","Male","79","0.250560967160513","0.202630889833191","0.298491044487835","1"
"Big worries","2010","indirect migration background","Female","102","0.280811473310003","0.233183309653427","0.328439636966579","1"
"No worries","2010","no migration background","Female","947","0.122040780687472","0.114667006875056","0.129414554499887","3"
"No worries","2010","no migration background","Male","1276","0.187222185574992","0.178062963360215","0.19638140778977","3"
"No worries","2010","direct migration background","Male","99","0.173145141047786","0.144365601118592","0.20192468097698","3"
"No worries","2010","direct migration background","Female","97","0.113490725038361","0.0915245894457224","0.135456860631","3"
"No worries","2010","indirect migration background","Male","71","0.236687268453003","0.189673835061488","0.283700701844517","3"
"No worries","2010","indirect migration background","Female","37","0.125966836252426","0.0908005015960777","0.161133170908775","3"
"Some worries","2010","no migration background","Male","3515","0.490929001084489","0.479191043320927","0.502666958848051","2"
"Some worries","2010","no migration background","Female","3849","0.483532092978645","0.472274786926417","0.494789399030874","2"
"Some worries","2010","direct migration background","Male","327","0.485755325670204","0.447740085545086","0.523770565795323","2"
"Some worries","2010","direct migration background","Female","404","0.512438032662634","0.477822786773752","0.547053278551515","2"
"Some worries","2010","indirect migration background","Male","164","0.512751764386484","0.457466169598947","0.568037359174021","2"
"Some worries","2010","indirect migration background","Female","203","0.593221690437571","0.54115949925621","0.645283881618931","2"
"Big worries","2011","no migration background","Male","2590","0.312186981487694","0.302312116451763","0.322061846523626","1"
"Big worries","2011","no migration background","Female","3387","0.375904642525909","0.366082811003869","0.385726474047949","1"
"Big worries","2011","direct migration background","Male","321","0.357148502046759","0.325508253718411","0.388788750375107","1"
"Big worries","2011","direct migration background","Female","425","0.353281795545156","0.325047782952933","0.38151580813738","1"
"Big worries","2011","indirect migration background","Male","104","0.249337643909418","0.205666591252275","0.293008696566561","1"
"Big worries","2011","indirect migration background","Female","142","0.352081625782881","0.306074007742534","0.398089243823229","1"
"No worries","2011","no migration background","Male","1609","0.187111916012123","0.178800889261394","0.195422942762853","3"
"No worries","2011","no migration background","Female","1233","0.129182213719215","0.122380894385183","0.135983533053247","3"
"No worries","2011","direct migration background","Male","139","0.156698531435028","0.132694508763125","0.180702554106931","3"
"No worries","2011","direct migration background","Female","137","0.122866975031573","0.103475772334696","0.142258177728449","3"
"No worries","2011","indirect migration background","Male","86","0.243925047607232","0.20057515354184","0.287274941672623","3"
"No worries","2011","indirect migration background","Female","50","0.120758554402406","0.0893707491743741","0.152146359630437","3"
"Some worries","2011","no migration background","Male","4260","0.500701102500182","0.49004598714354","0.511356217856825","2"
"Some worries","2011","no migration background","Female","4722","0.494913143754876","0.484774597496725","0.505051690013027","2"
"Some worries","2011","direct migration background","Male","421","0.486152966518213","0.453149197900334","0.519156735136092","2"
"Some worries","2011","direct migration background","Female","539","0.523851229423271","0.494350704147676","0.553351754698866","2"
"Some worries","2011","indirect migration background","Female","222","0.527159819814713","0.479067441147599","0.575252198481827","2"
"Some worries","2011","indirect migration background","Male","187","0.50673730848335","0.456270250228744","0.557204366737956","2"
"Big worries","2012","no migration background","Male","2318","0.269256506921949","0.259774091443624","0.278738922400275","1"
"Big worries","2012","no migration background","Female","3118","0.337177623538407","0.327583505528653","0.346771741548162","1"
"Big worries","2012","direct migration background","Male","303","0.346912727750693","0.315155804453019","0.378669651048368","1"
"Big worries","2012","direct migration background","Female","418","0.374059279222289","0.345106847293643","0.403011711150935","1"
"Big worries","2012","indirect migration background","Female","124","0.239450732397573","0.198392920211351","0.280508544583795","1"
"Big worries","2012","indirect migration background","Male","84","0.201020356790721","0.16061954720243","0.241421166379012","1"
"No worries","2012","no migration background","Female","1341","0.144259106246804","0.137128608213782","0.151389604279827","3"
"No worries","2012","no migration background","Male","1810","0.222888136999537","0.213991238321482","0.231785035677593","3"
"No worries","2012","direct migration background","Male","169","0.194321238772922","0.167922463075358","0.220720014470487","3"
"No worries","2012","direct migration background","Female","156","0.132816385935592","0.112510142383207","0.153122629487977","3"
"No worries","2012","indirect migration background","Male","110","0.303121605300097","0.256788742254497","0.349454468345696","3"
"No worries","2012","indirect migration background","Female","62","0.15738627150014","0.122349689529795","0.192422853470485","3"
"Some worries","2012","no migration background","Male","4278","0.507855356078513","0.497168011839738","0.518542700317289","2"
"Some worries","2012","no migration background","Female","4868","0.518563270214789","0.508423045273502","0.528703495156075","2"
"Some worries","2012","direct migration background","Male","391","0.458766033476385","0.425520688560584","0.492011378392185","2"
"Some worries","2012","direct migration background","Female","499","0.493124334842119","0.463210150325263","0.523038519358976","2"
"Some worries","2012","indirect migration background","Male","184","0.495858037909182","0.445454932644489","0.546261143173875","2"
"Some worries","2012","indirect migration background","Female","229","0.603162996102287","0.556092641656744","0.650233350547831","2"
"Big worries","2013","no migration background","Male","2185","0.28101443274848","0.271016050719246","0.291012814777715","1"
"Big worries","2013","no migration background","Female","2844","0.33924826559038","0.329301849487742","0.349194681693018","1"
"Big worries","2013","direct migration background","Male","232","0.311125089261395","0.277495613108611","0.344754565414179","1"
"Big worries","2013","direct migration background","Female","361","0.35378848169212","0.323351392673852","0.384225570710388","1"
"Big worries","2013","indirect migration background","Male","90","0.22596717486892","0.181707991315271","0.270226358422569","1"
"Big worries","2013","indirect migration background","Female","120","0.269423424702134","0.224217248163295","0.314629601240973","1"
"No worries","2013","no migration background","Male","1669","0.219070946744706","0.20987061451207","0.228271278977342","3"
"No worries","2013","no migration background","Female","1390","0.150456086569597","0.142945282257746","0.157966890881448","3"
"No worries","2013","direct migration background","Male","160","0.227239558635019","0.196799407046883","0.257679710223154","3"
"No worries","2013","direct migration background","Female","154","0.16700502465532","0.143262336839259","0.190747712471381","3"
"No worries","2013","indirect migration background","Male","102","0.331250914915157","0.28144153046936","0.381060299360954","3"
"No worries","2013","indirect migration background","Female","61","0.185987991571428","0.146341470263706","0.225634512879151","3"
"Some worries","2013","no migration background","Female","4470","0.510295647840023","0.499793779630772","0.520797516049275","2"
"Some worries","2013","no migration background","Male","3910","0.499914620506814","0.48879281424178","0.511036426771847","2"
"Some worries","2013","direct migration background","Male","336","0.461635352103586","0.425421877352659","0.497848826854514","2"
"Some worries","2013","direct migration background","Female","433","0.47920649365256","0.447405693335171","0.511007293969949","2"
"Some worries","2013","indirect migration background","Female","189","0.544588583726438","0.493844729343543","0.595332438109333","2"
"Some worries","2013","indirect migration background","Male","151","0.442781910215923","0.390215469805393","0.495348350626453","2"
"Big worries","2014","no migration background","Male","","","","","1"
"Big worries","2014","no migration background","Female","","","","","1"
"Big worries","2014","direct migration background","Male","","","","","1"
"Big worries","2014","direct migration background","Female","","","","","1"
"Big worries","2014","indirect migration background","Female","","","","","1"
"Big worries","2014","indirect migration background","Male","","","","","1"
"No worries","2014","no migration background","Female","","","","","3"
"No worries","2014","no migration background","Male","","","","","3"
"No worries","2014","direct migration background","Male","","","","","3"
"No worries","2014","direct migration background","Female","","","","","3"
"No worries","2014","indirect migration background","Male","","","","","3"
"No worries","2014","indirect migration background","Female","","","","","3"
"Some worries","2014","no migration background","Male","","","","","2"
"Some worries","2014","no migration background","Female","","","","","2"
"Some worries","2014","direct migration background","Male","","","","","2"
"Some worries","2014","direct migration background","Female","","","","","2"
"Some worries","2014","indirect migration background","Male","","","","","2"
"Some worries","2014","indirect migration background","Female","","","","","2"
"Big worries","2015","no migration background","Male","","","","","1"
"Big worries","2015","no migration background","Female","","","","","1"
"Big worries","2015","direct migration background","Male","","","","","1"
"Big worries","2015","direct migration background","Female","","","","","1"
"Big worries","2015","indirect migration background","Male","","","","","1"
"Big worries","2015","indirect migration background","Female","","","","","1"
"No worries","2015","no migration background","Male","","","","","3"
"No worries","2015","no migration background","Female","","","","","3"
"No worries","2015","direct migration background","Male","","","","","3"
"No worries","2015","direct migration background","Female","","","","","3"
"No worries","2015","indirect migration background","Male","","","","","3"
"No worries","2015","indirect migration background","Female","","","","","3"
"Some worries","2015","no migration background","Female","","","","","2"
"Some worries","2015","no migration background","Male","","","","","2"
"Some worries","2015","direct migration background","Male","","","","","2"
"Some worries","2015","direct migration background","Female","","","","","2"
"Some worries","2015","indirect migration background","Male","","","","","2"
"Some worries","2015","indirect migration background","Female","","","","","2"
"Big worries","2016","no migration background","Male","","","","","1"
"Big worries","2016","no migration background","Female","","","","","1"
"Big worries","2016","direct migration background","Male","","","","","1"
"Big worries","2016","direct migration background","Female","","","","","1"
"Big worries","2016","indirect migration background","Female","","","","","1"
"Big worries","2016","indirect migration background","Male","","","","","1"
"No worries","2016","no migration background","Male","","","","","3"
"No worries","2016","no migration background","Female","","","","","3"
"No worries","2016","direct migration background","Male","","","","","3"
"No worries","2016","direct migration background","Female","","","","","3"
"No worries","2016","indirect migration background","Male","","","","","3"
"No worries","2016","indirect migration background","Female","","","","","3"
"Some worries","2016","no migration background","Male","","","","","2"
"Some worries","2016","no migration background","Female","","","","","2"
"Some worries","2016","direct migration background","Male","","","","","2"
"Some worries","2016","direct migration background","Female","","","","","2"
"Some worries","2016","indirect migration background","Male","","","","","2"
"Some worries","2016","indirect migration background","Female","","","","","2"
"Big worries","2017","no migration background","Male","","","","","1"
"Big worries","2017","no migration background","Female","","","","","1"
"Big worries","2017","direct migration background","Male","","","","","1"
"Big worries","2017","direct migration background","Female","","","","","1"
"Big worries","2017","indirect migration background","Male","","","","","1"
"Big worries","2017","indirect migration background","Female","","","","","1"
"No worries","2017","no migration background","Male","","","","","3"
"No worries","2017","no migration background","Female","","","","","3"
"No worries","2017","direct migration background","Male","","","","","3"
"No worries","2017","direct migration background","Female","","","","","3"
"No worries","2017","indirect migration background","Male","","","","","3"
"No worries","2017","indirect migration background","Female","","","","","3"
"Some worries","2017","no migration background","Male","","","","","2"
"Some worries","2017","no migration background","Female","","","","","2"
"Some worries","2017","indirect migration background","Male","","","","","2"
"Some worries","2017","indirect migration background","Female","","","","","2"
"Some worries","2017","direct migration background","Male","","","","","2"
"Some worries","2017","direct migration background","Female","","","","","2"
"Big worries","2018","no migration background","Female","4419","0.449162562820182","0.439639860014759","0.458685265625606","1"
"Big worries","2018","direct migration background","Male","786","0.405964571035738","0.38433411196981","0.427595030101665","1"
"Big worries","2018","indirect migration background","Female","383","0.376037327593105","0.345022235210375","0.407052419975834","1"
"Big worries","2018","no migration background","Male","3199","0.365948804676427","0.356045360426688","0.375852248926167","1"
"Big worries","2018","direct migration background","Female","1144","0.477447693748617","0.457604316525199","0.497291070972035","1"
"Big worries","2018","indirect migration background","Male","243","0.277502042752976","0.245916318121184","0.309087767384769","1"
"No worries","2018","no migration background","Male","1536","0.162886375508992","0.155294509808681","0.170478241209303","3"
"No worries","2018","no migration background","Female","1066","0.0950465341338789","0.0894318155106721","0.100661252757086","3"
"No worries","2018","direct migration background","Male","329","0.155199594079433","0.139250433033344","0.171148755125522","3"
"No worries","2018","direct migration background","Female","286","0.102273903321343","0.0902362413211477","0.114311565321539","3"
"No worries","2018","indirect migration background","Male","171","0.226470488784632","0.196945911170748","0.255995066398517","3"
"No worries","2018","indirect migration background","Female","110","0.132573055658236","0.110859928141588","0.154286183174884","3"
"Some worries","2018","no migration background","Male","4353","0.471164819814581","0.460902145922546","0.481427493706615","2"
"Some worries","2018","no migration background","Female","4996","0.455790903045939","0.446256083993698","0.465325722098179","2"
"Some worries","2018","indirect migration background","Male","358","0.496027468462391","0.460758258008093","0.531296678916689","2"
"Some worries","2018","indirect migration background","Female","444","0.491389616748659","0.459379747932729","0.52339948556459","2"
"Some worries","2018","direct migration background","Female","1004","0.42027840293004","0.400668922776774","0.439887883083306","2"
"Some worries","2018","direct migration background","Male","865","0.438835834884829","0.416977780454567","0.460693889315091","2"
