"plh0039","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2008","Schleswig-Holstein","Urban Area","55","0.258561595488935","0.201728643336594","0.315394547641275","1"
"Big worries","2008","Schleswig-Holstein","Rural Area","98","0.333110109430898","0.281867954634703","0.384352264227093","1"
"Big worries","2008","Hamburg","Urban Area","90","0.327426503984683","0.2727524013924","0.382100606576967","1"
"Big worries","2008","Hamburg","Rural Area","","","","","1"
"Big worries","2008","Lower Saxony","Urban Area","345","0.402840117519296","0.370635295159902","0.43504493987869","1"
"Big worries","2008","Lower Saxony","Rural Area","341","0.431867003346744","0.398645508212278","0.46508849848121","1"
"Big worries","2008","Bremen","Urban Area","41","0.405497377341997","0.323280927509008","0.487713827174985","1"
"Big worries","2008","Bremen","Rural Area","","","","","1"
"Big worries","2008","North Rhine-Westphalia","Urban Area","1493","0.391159464004678","0.375694067027871","0.406624860981485","1"
"Big worries","2008","North Rhine-Westphalia","Rural Area","28","","","","1"
"Big worries","2008","Hesse","Urban Area","373","0.334599089374651","0.306600265509116","0.362597913240186","1"
"Big worries","2008","Hesse","Rural Area","86","0.341022348513244","0.278522535540022","0.403522161486467","1"
"Big worries","2008","Rhineland-Palatinate,Saarland","Urban Area","329","0.396100861997046","0.362666173536654","0.429535550457437","1"
"Big worries","2008","Rhineland-Palatinate,Saarland","Rural Area","86","0.346180966684328","0.289849224578861","0.402512708789795","1"
"Big worries","2008","Baden-Württemberg","Urban Area","693","0.33988131276184","0.319845511003399","0.359917114520281","1"
"Big worries","2008","Baden-Württemberg","Rural Area","74","0.310271994149032","0.249003634597231","0.371540353700832","1"
"Big worries","2008","Bavaria","Urban Area","429","0.357731815757542","0.331804788994704","0.383658842520379","1"
"Big worries","2008","Bavaria","Rural Area","528","0.390646166902526","0.365437826694415","0.415854507110636","1"
"Big worries","2008","Berlin","Urban Area","297","0.431180353322545","0.395031274495786","0.467329432149304","1"
"Big worries","2008","Berlin","Rural Area","","","","","1"
"Big worries","2008","Brandenburg","Urban Area","18","","","","1"
"Big worries","2008","Brandenburg","Rural Area","250","0.278050001327573","0.246175586988477","0.309924415666669","1"
"Big worries","2008","Mecklenburg-Western Pomerania","Urban Area","21","","","","1"
"Big worries","2008","Mecklenburg-Western Pomerania","Rural Area","166","0.421360701672371","0.374581028473247","0.468140374871496","1"
"Big worries","2008","Saxony","Urban Area","220","0.280624177119566","0.247941302943945","0.313307051295188","1"
"Big worries","2008","Saxony","Rural Area","208","0.306723875002674","0.272660421645163","0.340787328360185","1"
"Big worries","2008","Saxony-Anhalt","Urban Area","74","0.341690970249855","0.278587988483344","0.404793952016366","1"
"Big worries","2008","Saxony-Anhalt","Rural Area","219","0.418361301837593","0.3788246490473","0.457897954627887","1"
"Big worries","2008","Thuringia","Urban Area","80","0.354236715327754","0.296651815620226","0.411821615035283","1"
"Big worries","2008","Thuringia","Rural Area","218","0.335717928978631","0.298455681820753","0.372980176136508","1"
"No worries","2008","Baden-Württemberg","Urban Area","314","0.144168314672386","0.129310287090345","0.159026342254426","3"
"No worries","2008","Bavaria","Urban Area","187","0.146722128567362","0.127583589681291","0.165860667453433","3"
"No worries","2008","Bavaria","Rural Area","191","0.138434146822624","0.120590502933651","0.156277790711596","3"
"No worries","2008","Berlin","Rural Area","","","","","3"
"No worries","2008","Brandenburg","Rural Area","138","0.220851505451785","0.191340262394535","0.250362748509035","3"
"No worries","2008","Mecklenburg-Western Pomerania","Urban Area","11","","","","3"
"No worries","2008","Saxony","Rural Area","139","0.20888938170746","0.178860542083626","0.238918221331295","3"
"No worries","2008","Rhineland-Palatinate,Saarland","Rural Area","31","0.110286957755188","0.0731966987090594","0.147377216801317","3"
"No worries","2008","Thuringia","Urban Area","42","0.196627433108395","0.1487748145739","0.244480051642889","3"
"No worries","2008","Thuringia","Rural Area","95","0.166080053897291","0.136715295743613","0.195444812050969","3"
"No worries","2008","Brandenburg","Urban Area","9","","","","3"
"No worries","2008","Mecklenburg-Western Pomerania","Rural Area","48","0.0953367205209357","0.0675139872642206","0.123159453777651","3"
"No worries","2008","Saxony-Anhalt","Urban Area","32","0.14797582261741","0.100732594530805","0.195219050704015","3"
"No worries","2008","Schleswig-Holstein","Urban Area","76","0.24371629693498","0.187989340565817","0.299443253304143","3"
"No worries","2008","Schleswig-Holstein","Rural Area","70","0.179566434723121","0.137837173084247","0.221295696361995","3"
"No worries","2008","Hamburg","Urban Area","66","0.21064494116394","0.163136958603998","0.258152923723882","3"
"No worries","2008","Hamburg","Rural Area","","","","","3"
"No worries","2008","Lower Saxony","Urban Area","113","0.126852005613074","0.104999469911708","0.14870454131444","3"
"No worries","2008","Lower Saxony","Rural Area","103","0.104009454706916","0.0835352387937525","0.12448367062008","3"
"No worries","2008","Bremen","Urban Area","25","","","","3"
"No worries","2008","Bremen","Rural Area","","","","","3"
"No worries","2008","North Rhine-Westphalia","Urban Area","445","0.120374370818242","0.110062242139295","0.130686499497188","3"
"No worries","2008","North Rhine-Westphalia","Rural Area","10","","","","3"
"No worries","2008","Hesse","Urban Area","166","0.142845000518624","0.12208162686587","0.163608374171377","3"
"No worries","2008","Hesse","Rural Area","12","","","","3"
"No worries","2008","Rhineland-Palatinate,Saarland","Urban Area","96","0.129758360965114","0.10678630913188","0.152730412798348","3"
"No worries","2008","Baden-Württemberg","Rural Area","23","","","","3"
"No worries","2008","Berlin","Urban Area","101","0.132680378435565","0.107919081098332","0.157441675772798","3"
"No worries","2008","Saxony","Urban Area","153","0.243342073953417","0.212128882509489","0.274555265397344","3"
"No worries","2008","Saxony-Anhalt","Rural Area","97","0.151902229103836","0.123134701837762","0.180669756369909","3"
"Some worries","2008","Rhineland-Palatinate,Saarland","Rural Area","157","0.543532075560484","0.484554008967658","0.60251014215331","2"
"Some worries","2008","Lower Saxony","Urban Area","433","0.47030787686763","0.437535184403206","0.503080569332053","2"
"Some worries","2008","Bremen","Rural Area","","","","","2"
"Some worries","2008","Brandenburg","Rural Area","371","0.501098493220643","0.465527486282919","0.536669500158366","2"
"Some worries","2008","Bavaria","Urban Area","697","0.495546055675096","0.468502206767691","0.522589904582502","2"
"Some worries","2008","Baden-Württemberg","Rural Area","122","0.557541841261471","0.491760780882554","0.623322901640388","2"
"Some worries","2008","Hesse","Rural Area","123","0.590153539946225","0.525313233817943","0.654993846074506","2"
"Some worries","2008","Rhineland-Palatinate,Saarland","Urban Area","397","0.47414077703784","0.440005723882543","0.508275830193138","2"
"Some worries","2008","Berlin","Rural Area","","","","","2"
"Some worries","2008","Baden-Württemberg","Urban Area","1140","0.515950372565774","0.49481154096185","0.537089204169698","2"
"Some worries","2008","Thuringia","Urban Area","143","0.449135851563851","0.389248339700941","0.509023363426761","2"
"Some worries","2008","Bavaria","Rural Area","720","0.47091968627485","0.445129652062604","0.496709720487097","2"
"Some worries","2008","Berlin","Urban Area","323","0.436139268241889","0.399941734696515","0.472336801787264","2"
"Some worries","2008","Brandenburg","Urban Area","41","0.619457705309013","0.504059001504771","0.734856409113255","2"
"Some worries","2008","Mecklenburg-Western Pomerania","Urban Area","31","0.430511686541821","0.308243717864734","0.552779655218909","2"
"Some worries","2008","Hesse","Urban Area","552","0.522555910106725","0.492916922948554","0.552194897264897","2"
"Some worries","2008","Saxony","Rural Area","357","0.484386743289866","0.447470293969526","0.521303192610205","2"
"Some worries","2008","Schleswig-Holstein","Urban Area","97","0.497722107576085","0.432821888189158","0.562622326963013","2"
"Some worries","2008","Schleswig-Holstein","Rural Area","157","0.487323455845981","0.432981308926942","0.54166560276502","2"
"Some worries","2008","Hamburg","Urban Area","127","0.461928554851377","0.403843787973107","0.520013321729647","2"
"Some worries","2008","Hamburg","Rural Area","","","","","2"
"Some worries","2008","Lower Saxony","Rural Area","410","0.46412354194634","0.430675685261336","0.497571398631344","2"
"Some worries","2008","Bremen","Urban Area","71","0.452147252254426","0.368806066054901","0.535488438453951","2"
"Some worries","2008","North Rhine-Westphalia","Urban Area","1887","0.48846616517708","0.472625011868403","0.504307318485758","2"
"Some worries","2008","North Rhine-Westphalia","Rural Area","65","0.680285608392303","0.59022057520075","0.770350641583855","2"
"Some worries","2008","Mecklenburg-Western Pomerania","Rural Area","214","0.483302577806693","0.43595978109414","0.530645374519245","2"
