"plh0039","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2012","(2a) intermediate vocational","1573","0.302468317988906","0.289625733556606","0.315310902421206"
"Big worries","2012","(2c_gen) general maturity certificate","178","0.205132098930903","0.177873809708682","0.232390388153123"
"Big worries","2012","(2c_voc) vocational maturity certificate","440","0.274158082154571","0.2522521492826","0.296064015026543"
"Big worries","2012","(3a) lower tertiary education","471","0.257292268983253","0.236944534403107","0.2776400035634"
"Big worries","2012","(3b) higher tertiary education","606","0.217946693598935","0.202850286502226","0.233043100695644"
"Some worries","2012","(0) in school","157","0.550657350008025","0.49270321681292","0.608611483203131"
"Some worries","2012","(1a) inadequately completed","121","0.495039723000127","0.433793862534647","0.556285583465607"
"Some worries","2012","(1b) general elementary school","785","0.5050011366897","0.480556227328587","0.529446046050813"
"Some worries","2012","(1c) basic vocational qualification","2510","0.482967578276268","0.469543399248988","0.496391757303547"
"Some worries","2012","(2b) intermediate general qualification","255","0.500178777208807","0.457490093863452","0.542867460554163"
"Some worries","2012","(2a) intermediate vocational","2538","0.522119526533975","0.508153427241181","0.536085625826768"
"Some worries","2012","(2c_gen) general maturity certificate","447","0.512291996805534","0.478549825147664","0.546034168463405"
"Some worries","2012","(2c_voc) vocational maturity certificate","844","0.522117985426071","0.497588701349695","0.546647269502447"
"Some worries","2012","(3a) lower tertiary education","960","0.537682986827822","0.514475569688163","0.560890403967482"
"Some worries","2012","(3b) higher tertiary education","1596","0.525782484215183","0.507523688459316","0.544041279971051"
"No worries","2012","(0) in school","62","0.221928657700441","0.173514623085661","0.27034269231522"
"No worries","2012","(1a) inadequately completed","48","0.14398430181422","0.100978549894864","0.186990053733577"
"No worries","2012","(1b) general elementary school","265","0.163198705455101","0.145130722213872","0.181266688696329"
"No worries","2012","(1c) basic vocational qualification","700","0.126242942515013","0.11732080812385","0.135165076906175"
"No worries","2012","(2b) intermediate general qualification","114","0.201683771773819","0.167425477181333","0.235942066366304"
"No worries","2012","(2a) intermediate vocational","803","0.175412155477119","0.164778592150489","0.186045718803749"
"No worries","2012","(2c_gen) general maturity certificate","218","0.282575904263563","0.252181765196539","0.312970043330587"
"No worries","2012","(2c_voc) vocational maturity certificate","309","0.203723932419358","0.183945445704008","0.223502419134707"
"No worries","2012","(3a) lower tertiary education","342","0.205024744188925","0.186232715441753","0.223816772936097"
"No worries","2012","(3b) higher tertiary education","671","0.256270822185882","0.240306985759855","0.272234658611908"
"Big worries","2013","(0) in school","65","0.215884504376426","0.166159941902637","0.265609066850214"
"Big worries","2013","(1a) inadequately completed","78","0.306013618037265","0.245256410477205","0.366770825597326"
"Big worries","2013","(1b) general elementary school","492","0.34322419864078","0.318380470005492","0.368067927276069"
"Big worries","2013","(1c) basic vocational qualification","1912","0.393362760214229","0.379546256185724","0.407179264242733"
"Big worries","2013","(2b) intermediate general qualification","131","0.265630157628022","0.225700529186502","0.305559786069542"
"Big worries","2013","(2a) intermediate vocational","1436","0.315288155963084","0.301812797290701","0.328763514635467"
"Big worries","2013","(2c_gen) general maturity certificate","165","0.212121556558134","0.183208800448255","0.241034312668014"
"Big worries","2013","(2c_voc) vocational maturity certificate","403","0.26749068364921","0.244761741576737","0.290219625721684"
"Big worries","2013","(3a) lower tertiary education","460","0.283619041839731","0.262064779735366","0.305173303944095"
"Big worries","2013","(3b) higher tertiary education","577","0.205546303587159","0.19052475096021","0.220567856214109"
"Some worries","2013","(0) in school","138","0.552352903046091","0.492256784433867","0.612449021658315"
"Some worries","2013","(1a) inadequately completed","89","0.462137025316175","0.396405583113977","0.527868467518373"
"Some worries","2013","(1b) general elementary school","636","0.458449434055207","0.432376825581686","0.484522042528728"
"Some worries","2013","(1c) basic vocational qualification","2239","0.471847205808451","0.457727764976076","0.485966646640827"
"Some worries","2013","(2b) intermediate general qualification","235","0.508644196572281","0.463447753877314","0.553840639267247"
"Some worries","2013","(2a) intermediate vocational","2310","0.508662635028624","0.494163656731914","0.523161613325334"
"Some worries","2013","(2c_gen) general maturity certificate","382","0.488478185684065","0.45312552152224","0.52383084984589"
"Some worries","2013","(2c_voc) vocational maturity certificate","767","0.547422206110742","0.521864248767394","0.572980163454091"
"Some worries","2013","(3a) lower tertiary education","898","0.51439533442094","0.490496133194492","0.538294535647388"
"Some worries","2013","(3b) higher tertiary education","1569","0.551318099997231","0.532829837715285","0.569806362279178"
"No worries","2013","(0) in school","60","0.231762592577483","0.180766181638618","0.282759003516349"
"No worries","2013","(1a) inadequately completed","54","0.231849356646559","0.176210512273839","0.28748820101928"
"No worries","2013","(1b) general elementary school","275","0.198326367304013","0.177461852783309","0.219190881824717"
"No worries","2013","(1c) basic vocational qualification","651","0.13479003397732","0.125131156408758","0.144448911545882"
"No worries","2013","(2b) intermediate general qualification","104","0.225725645799697","0.187930410671532","0.263520880927862"
"No worries","2013","(2a) intermediate vocational","821","0.176049209008292","0.165003330510381","0.187095087506203"
"No worries","2013","(2c_gen) general maturity certificate","221","0.299400257757801","0.2670089447715","0.331791570744101"
"No worries","2013","(2c_voc) vocational maturity certificate","287","0.185087110240047","0.165145418611919","0.205028801868176"
"No worries","2013","(3a) lower tertiary education","322","0.20198562373933","0.182787488898719","0.22118375857994"
"No worries","2013","(3b) higher tertiary education","634","0.243135596415609","0.227189330334648","0.25908186249657"
"Big worries","2014","(0) in school","","","",""
"Big worries","2014","(1a) inadequately completed","","","",""
"Big worries","2014","(1b) general elementary school","","","",""
"Big worries","2014","(1c) basic vocational qualification","","","",""
"Big worries","2014","(2b) intermediate general qualification","","","",""
"Big worries","2014","(2a) intermediate vocational","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2014","(3a) lower tertiary education","","","",""
"Big worries","2014","(3b) higher tertiary education","","","",""
"Some worries","2014","(0) in school","","","",""
"Some worries","2014","(1a) inadequately completed","","","",""
"Some worries","2014","(1b) general elementary school","","","",""
"Some worries","2014","(1c) basic vocational qualification","","","",""
"Some worries","2014","(2b) intermediate general qualification","","","",""
"Some worries","2014","(2a) intermediate vocational","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","","","",""
"Some worries","2014","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2014","(3a) lower tertiary education","","","",""
"Some worries","2014","(3b) higher tertiary education","","","",""
"No worries","2014","(0) in school","","","",""
"No worries","2014","(1a) inadequately completed","","","",""
"No worries","2014","(1b) general elementary school","","","",""
"No worries","2014","(1c) basic vocational qualification","","","",""
"No worries","2014","(2b) intermediate general qualification","","","",""
"No worries","2014","(2a) intermediate vocational","","","",""
"No worries","2014","(2c_gen) general maturity certificate","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","(3a) lower tertiary education","","","",""
"No worries","2014","(3b) higher tertiary education","","","",""
"Big worries","2015","(0) in school","","","",""
"Big worries","2015","(1a) inadequately completed","","","",""
"Big worries","2015","(1b) general elementary school","","","",""
"Big worries","2015","(1c) basic vocational qualification","","","",""
"Big worries","2015","(2b) intermediate general qualification","","","",""
"Big worries","2015","(2a) intermediate vocational","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","(3a) lower tertiary education","","","",""
"Big worries","2015","(3b) higher tertiary education","","","",""
"Some worries","2015","(0) in school","","","",""
"Some worries","2015","(1a) inadequately completed","","","",""
"Some worries","2015","(1b) general elementary school","","","",""
"Some worries","2015","(1c) basic vocational qualification","","","",""
"Some worries","2015","(2b) intermediate general qualification","","","",""
"Some worries","2015","(2a) intermediate vocational","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","(3a) lower tertiary education","","","",""
"Some worries","2015","(3b) higher tertiary education","","","",""
"No worries","2015","(0) in school","","","",""
"No worries","2015","(1a) inadequately completed","","","",""
"No worries","2015","(1b) general elementary school","","","",""
"No worries","2015","(1c) basic vocational qualification","","","",""
"No worries","2015","(2b) intermediate general qualification","","","",""
"No worries","2015","(2a) intermediate vocational","","","",""
"No worries","2015","(2c_gen) general maturity certificate","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","(3a) lower tertiary education","","","",""
"No worries","2015","(3b) higher tertiary education","","","",""
"Big worries","2016","(0) in school","","","",""
"Big worries","2016","(1a) inadequately completed","","","",""
"Big worries","2016","(1b) general elementary school","","","",""
"Big worries","2016","(1c) basic vocational qualification","","","",""
"Big worries","2016","(2b) intermediate general qualification","","","",""
"Big worries","2016","(2a) intermediate vocational","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","(3a) lower tertiary education","","","",""
"Big worries","2016","(3b) higher tertiary education","","","",""
"Some worries","2016","(0) in school","","","",""
"Some worries","2016","(1a) inadequately completed","","","",""
"Some worries","2016","(1b) general elementary school","","","",""
"Some worries","2016","(1c) basic vocational qualification","","","",""
"Some worries","2016","(2b) intermediate general qualification","","","",""
"Some worries","2016","(2a) intermediate vocational","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","(3a) lower tertiary education","","","",""
"Some worries","2016","(3b) higher tertiary education","","","",""
"No worries","2016","(0) in school","","","",""
"No worries","2016","(1a) inadequately completed","","","",""
"No worries","2016","(1b) general elementary school","","","",""
"No worries","2016","(1c) basic vocational qualification","","","",""
"No worries","2016","(2b) intermediate general qualification","","","",""
"No worries","2016","(2a) intermediate vocational","","","",""
"No worries","2016","(2c_gen) general maturity certificate","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","(3a) lower tertiary education","","","",""
"No worries","2016","(3b) higher tertiary education","","","",""
"Big worries","2017","(0) in school","","","",""
"Big worries","2017","(1a) inadequately completed","","","",""
"Big worries","2017","(1b) general elementary school","","","",""
"Big worries","2017","(1c) basic vocational qualification","","","",""
"Big worries","2017","(2b) intermediate general qualification","","","",""
"Big worries","2017","(2a) intermediate vocational","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","(3a) lower tertiary education","","","",""
"Big worries","2017","(3b) higher tertiary education","","","",""
"Some worries","2017","(0) in school","","","",""
"Some worries","2017","(1a) inadequately completed","","","",""
"Some worries","2017","(1b) general elementary school","","","",""
"Some worries","2017","(1c) basic vocational qualification","","","",""
"Some worries","2017","(2b) intermediate general qualification","","","",""
"Some worries","2017","(2a) intermediate vocational","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","(3a) lower tertiary education","","","",""
"Some worries","2017","(3b) higher tertiary education","","","",""
"No worries","2017","(0) in school","","","",""
"No worries","2017","(1a) inadequately completed","","","",""
"No worries","2017","(1b) general elementary school","","","",""
"No worries","2017","(1c) basic vocational qualification","","","",""
"No worries","2017","(2b) intermediate general qualification","","","",""
"No worries","2017","(2a) intermediate vocational","","","",""
"No worries","2017","(2c_gen) general maturity certificate","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","(3a) lower tertiary education","","","",""
"No worries","2017","(3b) higher tertiary education","","","",""
"Big worries","2018","(0) in school","102","0.322816125381084","0.273550845331856","0.372081405430312"
"Big worries","2018","(1a) inadequately completed","259","0.54273426535921","0.500794461235688","0.584674069482732"
"Big worries","2018","(1b) general elementary school","881","0.461469372784393","0.439188351476472","0.483750394092314"
"Big worries","2018","(1c) basic vocational qualification","2521","0.535244424623007","0.521193212488023","0.549295636757992"
"Big worries","2018","(2b) intermediate general qualification","313","0.412895640378137","0.378713698479609","0.447077582276664"
"Big worries","2018","(2a) intermediate vocational","2633","0.46957532481314","0.456734695787863","0.482415953838417"
"Big worries","2018","(2c_gen) general maturity certificate","399","0.252728772436915","0.230452584201425","0.275004960672406"
"Big worries","2018","(2c_voc) vocational maturity certificate","930","0.362121461851261","0.343449053982434","0.380793869720087"
"Big worries","2018","(3a) lower tertiary education","609","0.309494994014791","0.289132745853373","0.329857242176209"
"Big worries","2018","(3b) higher tertiary education","1156","0.262149700913729","0.2490740883988","0.275225313428658"
"Some worries","2018","(0) in school","168","0.431435689385554","0.379249225159473","0.483622153611636"
"Some worries","2018","(1a) inadequately completed","198","0.305605921384166","0.266823730951476","0.344388111816857"
"Some worries","2018","(1b) general elementary school","776","0.421352727176444","0.39928343985482","0.443422014498069"
"Some worries","2018","(1c) basic vocational qualification","1854","0.376272034519799","0.36262387816139","0.389920190878208"
"Some worries","2018","(2b) intermediate general qualification","363","0.436405129946694","0.401974309657625","0.470835950235763"
"Some worries","2018","(2a) intermediate vocational","2586","0.434237564825515","0.421484852731557","0.446990276919473"
"Some worries","2018","(2c_gen) general maturity certificate","780","0.551236004351616","0.525741169925145","0.576730838778087"
"Some worries","2018","(2c_voc) vocational maturity certificate","1271","0.497581240447115","0.478155878466974","0.517006602427255"
"Some worries","2018","(3a) lower tertiary education","1078","0.540565336091888","0.518614479523548","0.562516192660228"
"Some worries","2018","(3b) higher tertiary education","2406","0.547274221042821","0.532475528816453","0.562072913269189"
"No worries","2018","(0) in school","76","0.245748185233361","0.200383971994843","0.29111239847188"
"No worries","2018","(1a) inadequately completed","85","0.151659813256624","0.121462470643375","0.181857155869872"
"No worries","2018","(1b) general elementary school","266","0.117177900039163","0.102802567413101","0.131553232665225"
"No worries","2018","(1c) basic vocational qualification","465","0.0884835408571941","0.080482639528537","0.0964844421858512"
"No worries","2018","(2b) intermediate general qualification","121","0.150699229675169","0.125861882637639","0.1755365767127"
"No worries","2018","(2a) intermediate vocational","584","0.0961871103613447","0.088600993823555","0.103773226899134"
"No worries","2018","(2c_gen) general maturity certificate","283","0.196035223211469","0.175685431358417","0.216385015064521"
"No worries","2018","(2c_voc) vocational maturity certificate","344","0.140297297701625","0.126804469315705","0.153790126087545"
"No worries","2018","(3a) lower tertiary education","293","0.149939669893321","0.134214380528182","0.16566495925846"
"No worries","2018","(3b) higher tertiary education","784","0.19057607804345","0.178899235060072","0.202252921026827"
