"plh0039","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Some worries","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Some worries","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Some worries","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Some worries","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Some worries","2014","66 and older","(0) in school","","","",""
"Some worries","2014","66 and older","(1a) inadequately completed","","","",""
"Some worries","2014","66 and older","(1b) general elementary school","","","",""
"Some worries","2014","66 and older","(1c) basic vocational qualification","","","",""
"Some worries","2014","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2014","66 and older","(2a) intermediate vocational","","","",""
"Some worries","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2014","66 and older","(3a) lower tertiary education","","","",""
"Some worries","2014","66 and older","(3b) higher tertiary education","","","",""
"No worries","2014","16-34 y.","(0) in school","","","",""
"No worries","2014","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2014","16-34 y.","(1b) general elementary school","","","",""
"No worries","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"No worries","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"No worries","2014","16-34 y.","(2a) intermediate vocational","","","",""
"No worries","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","2014","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","2014","35-65 y.","(0) in school","","","",""
"No worries","2014","35-65 y.","(1a) inadequately completed","","","",""
"No worries","2014","35-65 y.","(1b) general elementary school","","","",""
"No worries","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"No worries","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2014","35-65 y.","(2a) intermediate vocational","","","",""
"No worries","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","35-65 y.","(3a) lower tertiary education","","","",""
"No worries","2014","35-65 y.","(3b) higher tertiary education","","","",""
"No worries","2014","66 and older","(0) in school","","","",""
"No worries","2014","66 and older","(1a) inadequately completed","","","",""
"No worries","2014","66 and older","(1b) general elementary school","","","",""
"No worries","2014","66 and older","(1c) basic vocational qualification","","","",""
"No worries","2014","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2014","66 and older","(2a) intermediate vocational","","","",""
"No worries","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","66 and older","(3a) lower tertiary education","","","",""
"No worries","2014","66 and older","(3b) higher tertiary education","","","",""
"Big worries","2015","16-34 y.","(0) in school","","","",""
"Big worries","2015","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2015","16-34 y.","(1b) general elementary school","","","",""
"Big worries","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Big worries","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Big worries","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Big worries","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Big worries","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Big worries","2015","35-65 y.","(0) in school","","","",""
"Big worries","2015","35-65 y.","(1a) inadequately completed","","","",""
"Big worries","2015","35-65 y.","(1b) general elementary school","","","",""
"Big worries","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Big worries","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Big worries","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Big worries","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Big worries","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Big worries","2015","66 and older","(0) in school","","","",""
"Big worries","2015","66 and older","(1a) inadequately completed","","","",""
"Big worries","2015","66 and older","(1b) general elementary school","","","",""
"Big worries","2015","66 and older","(1c) basic vocational qualification","","","",""
"Big worries","2015","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2015","66 and older","(2a) intermediate vocational","","","",""
"Big worries","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","66 and older","(3a) lower tertiary education","","","",""
"Big worries","2015","66 and older","(3b) higher tertiary education","","","",""
"Some worries","2015","16-34 y.","(0) in school","","","",""
"Some worries","2015","16-34 y.","(1a) inadequately completed","","","",""
"Some worries","2015","16-34 y.","(1b) general elementary school","","","",""
"Some worries","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Some worries","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Some worries","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Some worries","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Some worries","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Some worries","2015","35-65 y.","(0) in school","","","",""
"Some worries","2015","35-65 y.","(1a) inadequately completed","","","",""
"Some worries","2015","35-65 y.","(1b) general elementary school","","","",""
"Some worries","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Some worries","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Some worries","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Some worries","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Some worries","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Some worries","2015","66 and older","(0) in school","","","",""
"Some worries","2015","66 and older","(1a) inadequately completed","","","",""
"Some worries","2015","66 and older","(1b) general elementary school","","","",""
"Some worries","2015","66 and older","(1c) basic vocational qualification","","","",""
"Some worries","2015","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2015","66 and older","(2a) intermediate vocational","","","",""
"Some worries","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","66 and older","(3a) lower tertiary education","","","",""
"Some worries","2015","66 and older","(3b) higher tertiary education","","","",""
"No worries","2015","16-34 y.","(0) in school","","","",""
"No worries","2015","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2015","16-34 y.","(1b) general elementary school","","","",""
"No worries","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"No worries","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"No worries","2015","16-34 y.","(2a) intermediate vocational","","","",""
"No worries","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","2015","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","2015","35-65 y.","(0) in school","","","",""
"No worries","2015","35-65 y.","(1a) inadequately completed","","","",""
"No worries","2015","35-65 y.","(1b) general elementary school","","","",""
"No worries","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"No worries","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2015","35-65 y.","(2a) intermediate vocational","","","",""
"No worries","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","35-65 y.","(3a) lower tertiary education","","","",""
"No worries","2015","35-65 y.","(3b) higher tertiary education","","","",""
"No worries","2015","66 and older","(0) in school","","","",""
"No worries","2015","66 and older","(1a) inadequately completed","","","",""
"No worries","2015","66 and older","(1b) general elementary school","","","",""
"No worries","2015","66 and older","(1c) basic vocational qualification","","","",""
"No worries","2015","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2015","66 and older","(2a) intermediate vocational","","","",""
"No worries","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","66 and older","(3a) lower tertiary education","","","",""
"No worries","2015","66 and older","(3b) higher tertiary education","","","",""
"Big worries","2016","16-34 y.","(0) in school","","","",""
"Big worries","2016","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2016","16-34 y.","(1b) general elementary school","","","",""
"Big worries","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Big worries","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Big worries","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Big worries","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Big worries","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Big worries","2016","35-65 y.","(0) in school","","","",""
"Big worries","2016","35-65 y.","(1a) inadequately completed","","","",""
"Big worries","2016","35-65 y.","(1b) general elementary school","","","",""
"Big worries","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Big worries","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Big worries","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Big worries","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Big worries","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Big worries","2016","66 and older","(0) in school","","","",""
"Big worries","2016","66 and older","(1a) inadequately completed","","","",""
"Big worries","2016","66 and older","(1b) general elementary school","","","",""
"Big worries","2016","66 and older","(1c) basic vocational qualification","","","",""
"Big worries","2016","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2016","66 and older","(2a) intermediate vocational","","","",""
"Big worries","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","66 and older","(3a) lower tertiary education","","","",""
"Big worries","2016","66 and older","(3b) higher tertiary education","","","",""
"Some worries","2016","16-34 y.","(0) in school","","","",""
"Some worries","2016","16-34 y.","(1a) inadequately completed","","","",""
"Some worries","2016","16-34 y.","(1b) general elementary school","","","",""
"Some worries","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Some worries","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Some worries","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Some worries","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Some worries","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Some worries","2016","35-65 y.","(0) in school","","","",""
"Some worries","2016","35-65 y.","(1a) inadequately completed","","","",""
"Some worries","2016","35-65 y.","(1b) general elementary school","","","",""
"Some worries","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Some worries","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Some worries","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Some worries","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Some worries","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Some worries","2016","66 and older","(0) in school","","","",""
"Some worries","2016","66 and older","(1a) inadequately completed","","","",""
"Some worries","2016","66 and older","(1b) general elementary school","","","",""
"Some worries","2016","66 and older","(1c) basic vocational qualification","","","",""
"Some worries","2016","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2016","66 and older","(2a) intermediate vocational","","","",""
"Some worries","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","66 and older","(3a) lower tertiary education","","","",""
"Some worries","2016","66 and older","(3b) higher tertiary education","","","",""
"No worries","2016","16-34 y.","(0) in school","","","",""
"No worries","2016","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2016","16-34 y.","(1b) general elementary school","","","",""
"No worries","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"No worries","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"No worries","2016","16-34 y.","(2a) intermediate vocational","","","",""
"No worries","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","2016","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","2016","35-65 y.","(0) in school","","","",""
"No worries","2016","35-65 y.","(1a) inadequately completed","","","",""
"No worries","2016","35-65 y.","(1b) general elementary school","","","",""
"No worries","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"No worries","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2016","35-65 y.","(2a) intermediate vocational","","","",""
"No worries","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","35-65 y.","(3a) lower tertiary education","","","",""
"No worries","2016","35-65 y.","(3b) higher tertiary education","","","",""
"No worries","2016","66 and older","(0) in school","","","",""
"No worries","2016","66 and older","(1a) inadequately completed","","","",""
"No worries","2016","66 and older","(1b) general elementary school","","","",""
"No worries","2016","66 and older","(1c) basic vocational qualification","","","",""
"No worries","2016","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2016","66 and older","(2a) intermediate vocational","","","",""
"No worries","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","66 and older","(3a) lower tertiary education","","","",""
"No worries","2016","66 and older","(3b) higher tertiary education","","","",""
"Big worries","2017","16-34 y.","(0) in school","","","",""
"Big worries","2017","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2017","16-34 y.","(1b) general elementary school","","","",""
"Big worries","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Big worries","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Big worries","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Big worries","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Big worries","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Big worries","2017","35-65 y.","(0) in school","","","",""
"Big worries","2017","35-65 y.","(1a) inadequately completed","","","",""
"Big worries","2017","35-65 y.","(1b) general elementary school","","","",""
"Big worries","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Big worries","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Big worries","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Big worries","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Big worries","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Big worries","2017","66 and older","(0) in school","","","",""
"Big worries","2017","66 and older","(1a) inadequately completed","","","",""
"Big worries","2017","66 and older","(1b) general elementary school","","","",""
"Big worries","2017","66 and older","(1c) basic vocational qualification","","","",""
"Big worries","2017","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2017","66 and older","(2a) intermediate vocational","","","",""
"Big worries","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","66 and older","(3a) lower tertiary education","","","",""
"Big worries","2017","66 and older","(3b) higher tertiary education","","","",""
"Some worries","2017","16-34 y.","(0) in school","","","",""
"Some worries","2017","16-34 y.","(1a) inadequately completed","","","",""
"Some worries","2017","16-34 y.","(1b) general elementary school","","","",""
"Some worries","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Some worries","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Some worries","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Some worries","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Some worries","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Some worries","2017","35-65 y.","(0) in school","","","",""
"Some worries","2017","35-65 y.","(1a) inadequately completed","","","",""
"Some worries","2017","35-65 y.","(1b) general elementary school","","","",""
"Some worries","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Some worries","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Some worries","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Some worries","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Some worries","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Some worries","2017","66 and older","(0) in school","","","",""
"Some worries","2017","66 and older","(1a) inadequately completed","","","",""
"Some worries","2017","66 and older","(1b) general elementary school","","","",""
"Some worries","2017","66 and older","(1c) basic vocational qualification","","","",""
"Some worries","2017","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2017","66 and older","(2a) intermediate vocational","","","",""
"Some worries","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","66 and older","(3a) lower tertiary education","","","",""
"Some worries","2017","66 and older","(3b) higher tertiary education","","","",""
"No worries","2017","16-34 y.","(0) in school","","","",""
"No worries","2017","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2017","16-34 y.","(1b) general elementary school","","","",""
"No worries","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"No worries","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"No worries","2017","16-34 y.","(2a) intermediate vocational","","","",""
"No worries","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","2017","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","2017","35-65 y.","(0) in school","","","",""
"No worries","2017","35-65 y.","(1a) inadequately completed","","","",""
"No worries","2017","35-65 y.","(1b) general elementary school","","","",""
"No worries","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"No worries","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2017","35-65 y.","(2a) intermediate vocational","","","",""
"No worries","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","35-65 y.","(3a) lower tertiary education","","","",""
"No worries","2017","35-65 y.","(3b) higher tertiary education","","","",""
"No worries","2017","66 and older","(0) in school","","","",""
"No worries","2017","66 and older","(1a) inadequately completed","","","",""
"No worries","2017","66 and older","(1b) general elementary school","","","",""
"No worries","2017","66 and older","(1c) basic vocational qualification","","","",""
"No worries","2017","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2017","66 and older","(2a) intermediate vocational","","","",""
"No worries","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","66 and older","(3a) lower tertiary education","","","",""
"No worries","2017","66 and older","(3b) higher tertiary education","","","",""
"Big worries","2018","16-34 y.","(0) in school","102","0.324335738320774","0.274938642034866","0.373732834606681"
"Big worries","2018","16-34 y.","(1a) inadequately completed","54","0.470181811078026","0.38438468137704","0.555978940779012"
"Big worries","2018","16-34 y.","(1b) general elementary school","203","0.384565991371113","0.343457348780951","0.425674633961275"
"Big worries","2018","16-34 y.","(1c) basic vocational qualification","174","0.416276691515016","0.368029674249521","0.464523708780511"
"Big worries","2018","16-34 y.","(2b) intermediate general qualification","148","0.286858636988295","0.245615766738617","0.328101507237973"
"Big worries","2018","16-34 y.","(2a) intermediate vocational","291","0.380259274119775","0.346125641703372","0.414392906536178"
"Big worries","2018","16-34 y.","(2c_gen) general maturity certificate","231","0.212033611228866","0.186520358273141","0.237546864184591"
"Big worries","2018","16-34 y.","(2c_voc) vocational maturity certificate","190","0.324463613070257","0.285927852503953","0.362999373636562"
"Big worries","2018","16-34 y.","(3a) lower tertiary education","58","0.238569521344412","0.185631095214605","0.291507947474219"
"Big worries","2018","16-34 y.","(3b) higher tertiary education","169","0.210079576749194","0.181956414119512","0.238202739378877"
"Big worries","2018","35-65 y.","(0) in school","","","",""
"Big worries","2018","35-65 y.","(1a) inadequately completed","174","0.597534761397449","0.545862696477924","0.649206826316974"
"Big worries","2018","35-65 y.","(1b) general elementary school","432","0.482223443864492","0.449019947626048","0.515426940102936"
"Big worries","2018","35-65 y.","(1c) basic vocational qualification","1334","0.525465967695318","0.506334327317056","0.54459760807358"
"Big worries","2018","35-65 y.","(2b) intermediate general qualification","126","0.568547371709766","0.507029924528251","0.630064818891281"
"Big worries","2018","35-65 y.","(2a) intermediate vocational","1853","0.467357561575382","0.452139190500634","0.48257593265013"
"Big worries","2018","35-65 y.","(2c_gen) general maturity certificate","132","0.269866875331022","0.226635764427517","0.313097986234526"
"Big worries","2018","35-65 y.","(2c_voc) vocational maturity certificate","619","0.343651266135816","0.321380870181341","0.365921662090291"
"Big worries","2018","35-65 y.","(3a) lower tertiary education","321","0.263260573212832","0.238816997793456","0.287704148632208"
"Big worries","2018","35-65 y.","(3b) higher tertiary education","643","0.226736587096996","0.211035407650997","0.242437766542995"
"Big worries","2018","66 and older","(0) in school","","","",""
"Big worries","2018","66 and older","(1a) inadequately completed","31","0.425876497451082","0.306581942059267","0.545171052842896"
"Big worries","2018","66 and older","(1b) general elementary school","246","0.481268732547329","0.438115879600874","0.524421585493785"
"Big worries","2018","66 and older","(1c) basic vocational qualification","1013","0.565710625231519","0.542951232255199","0.588470018207839"
"Big worries","2018","66 and older","(2b) intermediate general qualification","39","0.4936916165255","0.388025851700371","0.599357381350628"
"Big worries","2018","66 and older","(2a) intermediate vocational","489","0.549940712912915","0.517383691166368","0.582497734659461"
"Big worries","2018","66 and older","(2c_gen) general maturity certificate","36","0.504635665474847","0.388338198742729","0.620933132206966"
"Big worries","2018","66 and older","(2c_voc) vocational maturity certificate","121","0.521526384105093","0.457108086915409","0.585944681294777"
"Big worries","2018","66 and older","(3a) lower tertiary education","230","0.440367465133316","0.396140768720978","0.484594161545654"
"Big worries","2018","66 and older","(3b) higher tertiary education","344","0.419162673895038","0.385140585357793","0.453184762432283"
"Some worries","2018","16-34 y.","(0) in school","168","0.433466614127805","0.381175352012065","0.485757876243546"
"Some worries","2018","16-34 y.","(1a) inadequately completed","47","0.199318281886018","0.130646243527782","0.267990320244255"
"Some worries","2018","16-34 y.","(1b) general elementary school","243","0.457737174220192","0.415638350468523","0.49983599797186"
"Some worries","2018","16-34 y.","(1c) basic vocational qualification","159","0.412571579456827","0.364387558863283","0.460755600050371"
"Some worries","2018","16-34 y.","(2b) intermediate general qualification","222","0.497710275212181","0.452117864772985","0.543302685651376"
"Some worries","2018","16-34 y.","(2a) intermediate vocational","370","0.453306451177054","0.418303431992722","0.488309470361386"
"Some worries","2018","16-34 y.","(2c_gen) general maturity certificate","554","0.586536562408564","0.555798553377413","0.617274571439716"
"Some worries","2018","16-34 y.","(2c_voc) vocational maturity certificate","281","0.492550268441208","0.451399461566096","0.533701075316319"
"Some worries","2018","16-34 y.","(3a) lower tertiary education","139","0.495631441989857","0.433529977093553","0.557732906886161"
"Some worries","2018","16-34 y.","(3b) higher tertiary education","449","0.542845953881762","0.508454530024167","0.577237377739358"
"Some worries","2018","35-65 y.","(0) in school","","","",""
"Some worries","2018","35-65 y.","(1a) inadequately completed","124","0.295452546137752","0.247378681642873","0.343526410632632"
"Some worries","2018","35-65 y.","(1b) general elementary school","330","0.413112181329872","0.380393181988578","0.445831180671166"
"Some worries","2018","35-65 y.","(1c) basic vocational qualification","1024","0.387362020716441","0.368697935581614","0.406026105851267"
"Some worries","2018","35-65 y.","(2b) intermediate general qualification","100","0.339427118817887","0.280612937442138","0.398241300193635"
"Some worries","2018","35-65 y.","(2a) intermediate vocational","1869","0.444548249124074","0.429391422889633","0.459705075358516"
"Some worries","2018","35-65 y.","(2c_gen) general maturity certificate","199","0.520693791855486","0.472039819242726","0.569347764468247"
"Some worries","2018","35-65 y.","(2c_voc) vocational maturity certificate","895","0.520923756552843","0.497498139569833","0.544349373535852"
"Some worries","2018","35-65 y.","(3a) lower tertiary education","728","0.59049182660574","0.56319871213197","0.617784941079509"
"Some worries","2018","35-65 y.","(3b) higher tertiary education","1570","0.578307697932021","0.559790082237761","0.596825313626281"
"Some worries","2018","66 and older","(0) in school","","","",""
"Some worries","2018","66 and older","(1a) inadequately completed","","","",""
"Some worries","2018","66 and older","(1b) general elementary school","203","0.410411324420124","0.367927000543724","0.452895648296524"
"Some worries","2018","66 and older","(1c) basic vocational qualification","671","0.357915744176572","0.335903702998892","0.379927785354252"
"Some worries","2018","66 and older","(2b) intermediate general qualification","41","0.441068023605477","0.336130422888226","0.546005624322727"
"Some worries","2018","66 and older","(2a) intermediate vocational","347","0.383891256259249","0.352065065180126","0.415717447338373"
"Some worries","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","66 and older","(2c_voc) vocational maturity certificate","95","0.398200596055326","0.335073046630982","0.461328145479669"
"Some worries","2018","66 and older","(3a) lower tertiary education","211","0.468504429950969","0.424048255745721","0.512960604156216"
"Some worries","2018","66 and older","(3b) higher tertiary education","387","0.469801298576137","0.435388590772584","0.504214006379691"
"No worries","2018","16-34 y.","(0) in school","75","0.242197647551421","0.196991085705301","0.287404209397541"
"No worries","2018","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2018","16-34 y.","(1b) general elementary school","92","0.157696834408695","0.126900242557249","0.188493426260142"
"No worries","2018","16-34 y.","(1c) basic vocational qualification","68","0.171151729028158","0.134287592310838","0.208015865745477"
"No worries","2018","16-34 y.","(2b) intermediate general qualification","92","0.215431087799524","0.177942693577675","0.252919482021374"
"No worries","2018","16-34 y.","(2a) intermediate vocational","116","0.166434274703171","0.140244673221605","0.192623876184736"
"No worries","2018","16-34 y.","(2c_gen) general maturity certificate","201","0.201429826362569","0.176395952166255","0.226463700558884"
"No worries","2018","16-34 y.","(2c_voc) vocational maturity certificate","96","0.182986118488535","0.151160243554376","0.214811993422694"
"No worries","2018","16-34 y.","(3a) lower tertiary education","52","0.265799036665731","0.210929335645774","0.320668737685688"
"No worries","2018","16-34 y.","(3b) higher tertiary education","188","0.247074469369044","0.217298184024493","0.276850754713594"
"No worries","2018","35-65 y.","(0) in school","","","",""
"No worries","2018","35-65 y.","(1a) inadequately completed","48","0.107012692464799","0.0744402496537104","0.139585135275887"
"No worries","2018","35-65 y.","(1b) general elementary school","108","0.104664374805637","0.0843229748445086","0.125005774766765"
