"plh0039","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","West Germany","5255","0.37099461679657","0.363148073262224","0.378841160330915"
"Big worries","2008","East Germany","1605","0.342303213783279","0.328849463374412","0.355756964192147"
"Some worries","2008","West Germany","7324","0.493382453968772","0.485261643635901","0.501503264301643"
"Some worries","2008","East Germany","2361","0.477959853384626","0.46379628514158","0.492123421627672"
"No worries","2008","West Germany","1981","0.135622929234658","0.130061510666143","0.141184347803174"
"No worries","2008","East Germany","812","0.179736932832094","0.168849631072736","0.190624234591453"
"Big worries","2009","West Germany","4588","0.355579617791707","0.347499083081347","0.363660152502067"
"Big worries","2009","East Germany","1518","0.347606381256049","0.333763321366824","0.361449441145275"
"Some worries","2009","West Germany","7004","0.507592781639636","0.499153471236727","0.516032092042545"
"Some worries","2009","East Germany","2292","0.487886728292194","0.473356384397669","0.502417072186719"
"No worries","2009","West Germany","1889","0.136827600568657","0.13102633609758","0.142628865039733"
"No worries","2009","East Germany","736","0.164506890451756","0.153729915877306","0.175283865026207"
"Big worries","2010","West Germany","4207","0.352009063981101","0.343647273398166","0.360370854564036"
"Big worries","2010","East Germany","1463","0.366855362682216","0.352151556854932","0.381559168509499"
"Some worries","2010","West Germany","6468","0.497952195795432","0.489198241802991","0.506706149787872"
"Some worries","2010","East Germany","1994","0.461633202160087","0.446423577061891","0.476842827258284"
"No worries","2010","West Germany","1857","0.150038740223468","0.143786449438978","0.156291031007957"
"No worries","2010","East Germany","670","0.171511435157697","0.160010830981256","0.183012039334137"
"Big worries","2011","West Germany","5339","0.341650424841189","0.334234969937294","0.349065879745084"
"Big worries","2011","East Germany","1630","0.354611988432352","0.341163532187346","0.368060444677358"
"Some worries","2011","West Germany","7996","0.507565572783332","0.499748596069842","0.515382549496821"
"Some worries","2011","East Germany","2355","0.463834799103657","0.449815824264329","0.477853773942985"
"No worries","2011","West Germany","2378","0.150784002375479","0.145188935875768","0.156379068875191"
"No worries","2011","East Germany","876","0.181553212463991","0.170716876190243","0.192389548737738"
"Big worries","2012","West Germany","4839","0.304435401444851","0.297216173172227","0.311654629717475"
"Big worries","2012","East Germany","1526","0.322754660478061","0.30960218567075","0.335907135285373"
"Some worries","2012","West Germany","8051","0.517938207979881","0.510099133455968","0.525777282503794"
"Some worries","2012","East Germany","2398","0.473599847208948","0.459553545742463","0.487646148675433"
"No worries","2012","West Germany","2718","0.177626390575268","0.171630374468572","0.183622406681965"
"No worries","2012","East Germany","930","0.20364549231299","0.192316564041797","0.214974420584184"
"Big worries","2013","West Germany","4448","0.30802582372238","0.300483661846491","0.315567985598269"
"Big worries","2013","East Germany","1384","0.323785605943177","0.310057658047675","0.337513553838679"
"Some worries","2013","West Germany","7292","0.506495855855131","0.498328326727122","0.51466338498314"
"Some worries","2013","East Germany","2197","0.481512553567755","0.466853444451744","0.496171662683766"
"No worries","2013","West Germany","2654","0.185478320422489","0.179128590651446","0.191828050193533"
"No worries","2013","East Germany","882","0.194701840489069","0.183084732423766","0.206318948554371"
"Big worries","2014","West Germany","","","",""
"Big worries","2014","East Germany","","","",""
"Some worries","2014","West Germany","","","",""
"Some worries","2014","East Germany","","","",""
"No worries","2014","West Germany","","","",""
"No worries","2014","East Germany","","","",""
"Big worries","2015","West Germany","","","",""
"Big worries","2015","East Germany","","","",""
"Some worries","2015","West Germany","","","",""
"Some worries","2015","East Germany","","","",""
"No worries","2015","West Germany","","","",""
"No worries","2015","East Germany","","","",""
"Big worries","2016","West Germany","","","",""
"Big worries","2016","East Germany","","","",""
"Some worries","2016","West Germany","","","",""
"Some worries","2016","East Germany","","","",""
"No worries","2016","West Germany","","","",""
"No worries","2016","East Germany","","","",""
"Big worries","2017","West Germany","","","",""
"Big worries","2017","East Germany","","","",""
"Some worries","2017","West Germany","","","",""
"Some worries","2017","East Germany","","","",""
"No worries","2017","West Germany","","","",""
"No worries","2017","East Germany","","","",""
"Big worries","2018","West Germany","7782","0.400706866369242","0.393947558626979","0.407466174111505"
"Big worries","2018","East Germany","2392","0.44827706525707","0.435135077828739","0.461419052685401"
"Some worries","2018","West Germany","9643","0.467968610268882","0.461086111120569","0.474851109417195"
"Some worries","2018","East Germany","2377","0.420794076972046","0.407748040906435","0.433840113037657"
"No worries","2018","West Germany","2766","0.131324523361876","0.12666575761342","0.135983289110332"
"No worries","2018","East Germany","732","0.130928857770884","0.12201485791494","0.139842857626828"
