"plh0039","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","Urban Area","Male","2001","0.327329292040842","0.315516035297902","0.339142548783782"
"Big worries","2008","Urban Area","Female","2557","0.4054888996186","0.393763800556771","0.417213998680429"
"Big worries","2008","Rural Area","Male","1052","0.339170518681411","0.322645579936738","0.355695457426083"
"Big worries","2008","Rural Area","Female","1250","0.3833640566218","0.366992253850441","0.399735859393159"
"Some worries","2008","Urban Area","Male","3021","0.495759431892717","0.483172197094557","0.508346666690877"
"Some worries","2008","Urban Area","Female","3382","0.484278439600466","0.472343993621547","0.496212885579386"
"Some worries","2008","Rural Area","Male","1592","0.499042543356044","0.481590137107544","0.516494949604544"
"Some worries","2008","Rural Area","Female","1690","0.485326232133103","0.468497194180956","0.502155270085249"
"No worries","2008","Urban Area","Male","1039","0.176911276066441","0.167304514043373","0.186518038089509"
"No worries","2008","Urban Area","Female","797","0.110232660780934","0.102753714272757","0.117711607289111"
"No worries","2008","Rural Area","Male","509","0.161786937962546","0.148933034155863","0.174640841769229"
"No worries","2008","Rural Area","Female","448","0.131309711245097","0.119937175865384","0.14268224662481"
"Big worries","2009","Urban Area","Male","1740","0.319228679706667","0.307013506706534","0.331443852706801"
"Big worries","2009","Urban Area","Female","2264","0.392611123871144","0.380464600833764","0.404757646908524"
"Big worries","2009","Rural Area","Male","950","0.324501047480075","0.307789186115116","0.341212908845035"
"Big worries","2009","Rural Area","Female","1152","0.371027063975804","0.354310397203266","0.387743730748343"
"Some worries","2009","Urban Area","Male","2870","0.502887704071026","0.489786512208505","0.515988895933548"
"Some worries","2009","Urban Area","Female","3204","0.497900215799259","0.485463565129262","0.510336866469256"
"Some worries","2009","Rural Area","Male","1553","0.510330257292147","0.492486688212079","0.528173826372216"
"Some worries","2009","Rural Area","Female","1669","0.512642104126376","0.495345452001945","0.529938756250808"
"No worries","2009","Urban Area","Male","985","0.177883616222306","0.167863271279105","0.187903961165508"
"No worries","2009","Urban Area","Female","741","0.109488660329597","0.101721870395386","0.117255450263808"
