"plh0039","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","Full Time","Urban Area","1477","0.298990463618733","0.286217397983042","0.311763529254425"
"Big worries","2008","Full Time","Rural Area","783","0.324369429131126","0.306167376622634","0.342571481639618"
"Big worries","2008","Part Time","Urban Area","1013","0.358692223583075","0.341463507768593","0.375920939397556"
"Big worries","2008","Part Time","Rural Area","471","0.343329444563685","0.318719571740127","0.367939317387243"
"Big worries","2008","Not Working","Urban Area","2068","0.438976803591807","0.425060400424897","0.452893206758718"
"Big worries","2008","Not Working","Rural Area","1048","0.409517091167389","0.39050537985247","0.428528802482308"
"Some worries","2008","Full Time","Urban Area","2647","0.537097920692342","0.523186361311846","0.551009480072838"
"Some worries","2008","Full Time","Rural Area","1377","0.525142122800083","0.505725843548139","0.544558402052026"
"Some worries","2008","Part Time","Urban Area","1526","0.481094960749251","0.463146879710377","0.499043041788124"
"Some worries","2008","Part Time","Rural Area","738","0.499041187752257","0.473126303220241","0.524956072284274"
"Some worries","2008","Not Working","Urban Area","2230","0.448778902135304","0.43483144810245","0.462726356168158"
"Some worries","2008","Not Working","Rural Area","1167","0.455315073123418","0.436061549514889","0.474568596731946"
"No worries","2008","Full Time","Urban Area","811","0.163911615688925","0.153583158040447","0.174240073337402"
"No worries","2008","Full Time","Rural Area","381","0.150488448068791","0.136586297601403","0.164390598536179"
"No worries","2008","Part Time","Urban Area","438","0.160212815667675","0.147036562778118","0.173389068557231"
"No worries","2008","Part Time","Rural Area","221","0.157629367684058","0.138742921400073","0.176515813968042"
"No worries","2008","Not Working","Urban Area","587","0.112244294272889","0.103392227525888","0.12109636101989"
"No worries","2008","Not Working","Rural Area","355","0.135167835709193","0.121949276339205","0.148386395079181"
"Big worries","2009","Full Time","Urban Area","1283","0.29436028208033","0.281108934556833","0.307611629603827"
"Big worries","2009","Full Time","Rural Area","720","0.30670911411256","0.28844600201792","0.324972226207199"
"Big worries","2009","Part Time","Urban Area","891","0.332124341170939","0.314732208954914","0.349516473386964"
"Big worries","2009","Part Time","Rural Area","445","0.336997659638632","0.31221970357904","0.361775615698223"
"Big worries","2009","Not Working","Urban Area","1830","0.434564962253741","0.419989288251233","0.449140636256249"
"Big worries","2009","Not Working","Rural Area","937","0.398056684067098","0.378374416498725","0.41773895163547"
