"plh0039","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Big worries","2015","Berlin","Full Time","","","",""
"Big worries","2015","Berlin","Part Time","","","",""
"Big worries","2015","Berlin","Not Working","","","",""
"Big worries","2015","Brandenburg","Full Time","","","",""
"Big worries","2015","Brandenburg","Part Time","","","",""
"Big worries","2015","Brandenburg","Not Working","","","",""
"Big worries","2015","Mecklenburg-Western Pomerania","Full Time","","","",""
"Big worries","2015","Mecklenburg-Western Pomerania","Part Time","","","",""
"Big worries","2015","Mecklenburg-Western Pomerania","Not Working","","","",""
"Big worries","2015","Saxony","Full Time","","","",""
"Big worries","2015","Saxony","Part Time","","","",""
"Big worries","2015","Saxony","Not Working","","","",""
"Big worries","2015","Saxony-Anhalt","Full Time","","","",""
"Big worries","2015","Saxony-Anhalt","Part Time","","","",""
"Big worries","2015","Saxony-Anhalt","Not Working","","","",""
"Big worries","2015","Thuringia","Full Time","","","",""
"Big worries","2015","Thuringia","Part Time","","","",""
"Big worries","2015","Thuringia","Not Working","","","",""
"Some worries","2015","Schleswig-Holstein","Full Time","","","",""
"Some worries","2015","Schleswig-Holstein","Part Time","","","",""
"Some worries","2015","Schleswig-Holstein","Not Working","","","",""
"Some worries","2015","Hamburg","Full Time","","","",""
"Some worries","2015","Hamburg","Part Time","","","",""
"Some worries","2015","Hamburg","Not Working","","","",""
"Some worries","2015","Lower Saxony","Full Time","","","",""
"Some worries","2015","Lower Saxony","Part Time","","","",""
"Some worries","2015","Lower Saxony","Not Working","","","",""
"Some worries","2015","Bremen","Full Time","","","",""
"Some worries","2015","Bremen","Part Time","","","",""
"Some worries","2015","Bremen","Not Working","","","",""
"Some worries","2015","North Rhine-Westphalia","Full Time","","","",""
"Some worries","2015","North Rhine-Westphalia","Part Time","","","",""
"Some worries","2015","North Rhine-Westphalia","Not Working","","","",""
"Some worries","2015","Hesse","Full Time","","","",""
"Some worries","2015","Hesse","Part Time","","","",""
"Some worries","2015","Hesse","Not Working","","","",""
"Some worries","2015","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Some worries","2015","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Some worries","2015","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Some worries","2015","Baden-Württemberg","Full Time","","","",""
"Some worries","2015","Baden-Württemberg","Part Time","","","",""
"Some worries","2015","Baden-Württemberg","Not Working","","","",""
"Some worries","2015","Bavaria","Full Time","","","",""
"Some worries","2015","Bavaria","Part Time","","","",""
"Some worries","2015","Bavaria","Not Working","","","",""
"Some worries","2015","Berlin","Full Time","","","",""
"Some worries","2015","Berlin","Part Time","","","",""
"Some worries","2015","Berlin","Not Working","","","",""
"Some worries","2015","Brandenburg","Full Time","","","",""
"Some worries","2015","Brandenburg","Part Time","","","",""
"Some worries","2015","Brandenburg","Not Working","","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","Full Time","","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","Part Time","","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","Not Working","","","",""
"Some worries","2015","Saxony","Full Time","","","",""
"Some worries","2015","Saxony","Part Time","","","",""
"Some worries","2015","Saxony","Not Working","","","",""
"Some worries","2015","Saxony-Anhalt","Full Time","","","",""
"Some worries","2015","Saxony-Anhalt","Part Time","","","",""
"Some worries","2015","Saxony-Anhalt","Not Working","","","",""
"Some worries","2015","Thuringia","Full Time","","","",""
"Some worries","2015","Thuringia","Part Time","","","",""
"Some worries","2015","Thuringia","Not Working","","","",""
"No worries","2015","Schleswig-Holstein","Full Time","","","",""
"No worries","2015","Schleswig-Holstein","Part Time","","","",""
"No worries","2015","Schleswig-Holstein","Not Working","","","",""
"No worries","2015","Hamburg","Full Time","","","",""
"No worries","2015","Hamburg","Part Time","","","",""
"No worries","2015","Hamburg","Not Working","","","",""
"No worries","2015","Lower Saxony","Full Time","","","",""
"No worries","2015","Lower Saxony","Part Time","","","",""
"No worries","2015","Lower Saxony","Not Working","","","",""
"No worries","2015","Bremen","Full Time","","","",""
"No worries","2015","Bremen","Part Time","","","",""
"No worries","2015","Bremen","Not Working","","","",""
"No worries","2015","North Rhine-Westphalia","Full Time","","","",""
"No worries","2015","North Rhine-Westphalia","Part Time","","","",""
"No worries","2015","North Rhine-Westphalia","Not Working","","","",""
"No worries","2015","Hesse","Full Time","","","",""
"No worries","2015","Hesse","Part Time","","","",""
"No worries","2015","Hesse","Not Working","","","",""
"No worries","2015","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No worries","2015","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No worries","2015","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No worries","2015","Baden-Württemberg","Full Time","","","",""
"No worries","2015","Baden-Württemberg","Part Time","","","",""
"No worries","2015","Baden-Württemberg","Not Working","","","",""
"No worries","2015","Bavaria","Full Time","","","",""
"No worries","2015","Bavaria","Part Time","","","",""
"No worries","2015","Bavaria","Not Working","","","",""
"No worries","2015","Berlin","Full Time","","","",""
"No worries","2015","Berlin","Part Time","","","",""
"No worries","2015","Berlin","Not Working","","","",""
"No worries","2015","Brandenburg","Full Time","","","",""
"No worries","2015","Brandenburg","Part Time","","","",""
"No worries","2015","Brandenburg","Not Working","","","",""
"No worries","2015","Mecklenburg-Western Pomerania","Full Time","","","",""
"No worries","2015","Mecklenburg-Western Pomerania","Part Time","","","",""
"No worries","2015","Mecklenburg-Western Pomerania","Not Working","","","",""
"No worries","2015","Saxony","Full Time","","","",""
"No worries","2015","Saxony","Part Time","","","",""
"No worries","2015","Saxony","Not Working","","","",""
"No worries","2015","Saxony-Anhalt","Full Time","","","",""
"No worries","2015","Saxony-Anhalt","Part Time","","","",""
"No worries","2015","Saxony-Anhalt","Not Working","","","",""
"No worries","2015","Thuringia","Full Time","","","",""
"No worries","2015","Thuringia","Part Time","","","",""
"No worries","2015","Thuringia","Not Working","","","",""
"Big worries","2016","Schleswig-Holstein","Full Time","","","",""
"Big worries","2016","Schleswig-Holstein","Part Time","","","",""
"Big worries","2016","Schleswig-Holstein","Not Working","","","",""
"Big worries","2016","Hamburg","Full Time","","","",""
"Big worries","2016","Hamburg","Part Time","","","",""
"Big worries","2016","Hamburg","Not Working","","","",""
"Big worries","2016","Lower Saxony","Full Time","","","",""
"Big worries","2016","Lower Saxony","Part Time","","","",""
"Big worries","2016","Lower Saxony","Not Working","","","",""
"Big worries","2016","Bremen","Full Time","","","",""
"Big worries","2016","Bremen","Part Time","","","",""
"Big worries","2016","Bremen","Not Working","","","",""
"Big worries","2016","North Rhine-Westphalia","Full Time","","","",""
"Big worries","2016","North Rhine-Westphalia","Part Time","","","",""
"Big worries","2016","North Rhine-Westphalia","Not Working","","","",""
"Big worries","2016","Hesse","Full Time","","","",""
"Big worries","2016","Hesse","Part Time","","","",""
"Big worries","2016","Hesse","Not Working","","","",""
"Big worries","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Big worries","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Big worries","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Big worries","2016","Baden-Württemberg","Full Time","","","",""
"Big worries","2016","Baden-Württemberg","Part Time","","","",""
"Big worries","2016","Baden-Württemberg","Not Working","","","",""
"Big worries","2016","Bavaria","Full Time","","","",""
"Big worries","2016","Bavaria","Part Time","","","",""
"Big worries","2016","Bavaria","Not Working","","","",""
"Big worries","2016","Berlin","Full Time","","","",""
"Big worries","2016","Berlin","Part Time","","","",""
"Big worries","2016","Berlin","Not Working","","","",""
"Big worries","2016","Brandenburg","Full Time","","","",""
"Big worries","2016","Brandenburg","Part Time","","","",""
"Big worries","2016","Brandenburg","Not Working","","","",""
"Big worries","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Big worries","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Big worries","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Big worries","2016","Saxony","Full Time","","","",""
"Big worries","2016","Saxony","Part Time","","","",""
"Big worries","2016","Saxony","Not Working","","","",""
"Big worries","2016","Saxony-Anhalt","Full Time","","","",""
"Big worries","2016","Saxony-Anhalt","Part Time","","","",""
"Big worries","2016","Saxony-Anhalt","Not Working","","","",""
"Big worries","2016","Thuringia","Full Time","","","",""
"Big worries","2016","Thuringia","Part Time","","","",""
"Big worries","2016","Thuringia","Not Working","","","",""
"Some worries","2016","Schleswig-Holstein","Full Time","","","",""
"Some worries","2016","Schleswig-Holstein","Part Time","","","",""
"Some worries","2016","Schleswig-Holstein","Not Working","","","",""
"Some worries","2016","Hamburg","Full Time","","","",""
"Some worries","2016","Hamburg","Part Time","","","",""
"Some worries","2016","Hamburg","Not Working","","","",""
"Some worries","2016","Lower Saxony","Full Time","","","",""
"Some worries","2016","Lower Saxony","Part Time","","","",""
"Some worries","2016","Lower Saxony","Not Working","","","",""
"Some worries","2016","Bremen","Full Time","","","",""
"Some worries","2016","Bremen","Part Time","","","",""
"Some worries","2016","Bremen","Not Working","","","",""
"Some worries","2016","North Rhine-Westphalia","Full Time","","","",""
"Some worries","2016","North Rhine-Westphalia","Part Time","","","",""
"Some worries","2016","North Rhine-Westphalia","Not Working","","","",""
"Some worries","2016","Hesse","Full Time","","","",""
"Some worries","2016","Hesse","Part Time","","","",""
"Some worries","2016","Hesse","Not Working","","","",""
"Some worries","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Some worries","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Some worries","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Some worries","2016","Baden-Württemberg","Full Time","","","",""
"Some worries","2016","Baden-Württemberg","Part Time","","","",""
"Some worries","2016","Baden-Württemberg","Not Working","","","",""
"Some worries","2016","Bavaria","Full Time","","","",""
"Some worries","2016","Bavaria","Part Time","","","",""
"Some worries","2016","Bavaria","Not Working","","","",""
"Some worries","2016","Berlin","Full Time","","","",""
"Some worries","2016","Berlin","Part Time","","","",""
"Some worries","2016","Berlin","Not Working","","","",""
"Some worries","2016","Brandenburg","Full Time","","","",""
"Some worries","2016","Brandenburg","Part Time","","","",""
"Some worries","2016","Brandenburg","Not Working","","","",""
"Some worries","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Some worries","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Some worries","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Some worries","2016","Saxony","Full Time","","","",""
"Some worries","2016","Saxony","Part Time","","","",""
"Some worries","2016","Saxony","Not Working","","","",""
"Some worries","2016","Saxony-Anhalt","Full Time","","","",""
"Some worries","2016","Saxony-Anhalt","Part Time","","","",""
"Some worries","2016","Saxony-Anhalt","Not Working","","","",""
"Some worries","2016","Thuringia","Full Time","","","",""
"Some worries","2016","Thuringia","Part Time","","","",""
"Some worries","2016","Thuringia","Not Working","","","",""
"No worries","2016","Schleswig-Holstein","Full Time","","","",""
"No worries","2016","Schleswig-Holstein","Part Time","","","",""
"No worries","2016","Schleswig-Holstein","Not Working","","","",""
"No worries","2016","Hamburg","Full Time","","","",""
"No worries","2016","Hamburg","Part Time","","","",""
"No worries","2016","Hamburg","Not Working","","","",""
"No worries","2016","Lower Saxony","Full Time","","","",""
"No worries","2016","Lower Saxony","Part Time","","","",""
"No worries","2016","Lower Saxony","Not Working","","","",""
"No worries","2016","Bremen","Full Time","","","",""
"No worries","2016","Bremen","Part Time","","","",""
"No worries","2016","Bremen","Not Working","","","",""
"No worries","2016","North Rhine-Westphalia","Full Time","","","",""
"No worries","2016","North Rhine-Westphalia","Part Time","","","",""
"No worries","2016","North Rhine-Westphalia","Not Working","","","",""
"No worries","2016","Hesse","Full Time","","","",""
"No worries","2016","Hesse","Part Time","","","",""
"No worries","2016","Hesse","Not Working","","","",""
"No worries","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No worries","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No worries","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No worries","2016","Baden-Württemberg","Full Time","","","",""
"No worries","2016","Baden-Württemberg","Part Time","","","",""
"No worries","2016","Baden-Württemberg","Not Working","","","",""
"No worries","2016","Bavaria","Full Time","","","",""
"No worries","2016","Bavaria","Part Time","","","",""
"No worries","2016","Bavaria","Not Working","","","",""
"No worries","2016","Berlin","Full Time","","","",""
"No worries","2016","Berlin","Part Time","","","",""
"No worries","2016","Berlin","Not Working","","","",""
"No worries","2016","Brandenburg","Full Time","","","",""
"No worries","2016","Brandenburg","Part Time","","","",""
"No worries","2016","Brandenburg","Not Working","","","",""
"No worries","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"No worries","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"No worries","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"No worries","2016","Saxony","Full Time","","","",""
"No worries","2016","Saxony","Part Time","","","",""
"No worries","2016","Saxony","Not Working","","","",""
"No worries","2016","Saxony-Anhalt","Full Time","","","",""
"No worries","2016","Saxony-Anhalt","Part Time","","","",""
"No worries","2016","Saxony-Anhalt","Not Working","","","",""
"No worries","2016","Thuringia","Full Time","","","",""
"No worries","2016","Thuringia","Part Time","","","",""
"No worries","2016","Thuringia","Not Working","","","",""
"Big worries","2017","Schleswig-Holstein","Full Time","","","",""
"Big worries","2017","Schleswig-Holstein","Part Time","","","",""
"Big worries","2017","Schleswig-Holstein","Not Working","","","",""
"Big worries","2017","Hamburg","Full Time","","","",""
"Big worries","2017","Hamburg","Part Time","","","",""
"Big worries","2017","Hamburg","Not Working","","","",""
"Big worries","2017","Lower Saxony","Full Time","","","",""
"Big worries","2017","Lower Saxony","Part Time","","","",""
"Big worries","2017","Lower Saxony","Not Working","","","",""
"Big worries","2017","Bremen","Full Time","","","",""
"Big worries","2017","Bremen","Part Time","","","",""
"Big worries","2017","Bremen","Not Working","","","",""
"Big worries","2017","North Rhine-Westphalia","Full Time","","","",""
"Big worries","2017","North Rhine-Westphalia","Part Time","","","",""
"Big worries","2017","North Rhine-Westphalia","Not Working","","","",""
"Big worries","2017","Hesse","Full Time","","","",""
"Big worries","2017","Hesse","Part Time","","","",""
"Big worries","2017","Hesse","Not Working","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Big worries","2017","Baden-Württemberg","Full Time","","","",""
"Big worries","2017","Baden-Württemberg","Part Time","","","",""
"Big worries","2017","Baden-Württemberg","Not Working","","","",""
"Big worries","2017","Bavaria","Full Time","","","",""
"Big worries","2017","Bavaria","Part Time","","","",""
"Big worries","2017","Bavaria","Not Working","","","",""
"Big worries","2017","Berlin","Full Time","","","",""
"Big worries","2017","Berlin","Part Time","","","",""
"Big worries","2017","Berlin","Not Working","","","",""
"Big worries","2017","Brandenburg","Full Time","","","",""
"Big worries","2017","Brandenburg","Part Time","","","",""
"Big worries","2017","Brandenburg","Not Working","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Big worries","2017","Saxony","Full Time","","","",""
"Big worries","2017","Saxony","Part Time","","","",""
"Big worries","2017","Saxony","Not Working","","","",""
"Big worries","2017","Saxony-Anhalt","Full Time","","","",""
"Big worries","2017","Saxony-Anhalt","Part Time","","","",""
"Big worries","2017","Saxony-Anhalt","Not Working","","","",""
"Big worries","2017","Thuringia","Full Time","","","",""
"Big worries","2017","Thuringia","Part Time","","","",""
"Big worries","2017","Thuringia","Not Working","","","",""
"Some worries","2017","Schleswig-Holstein","Full Time","","","",""
"Some worries","2017","Schleswig-Holstein","Part Time","","","",""
"Some worries","2017","Schleswig-Holstein","Not Working","","","",""
"Some worries","2017","Hamburg","Full Time","","","",""
"Some worries","2017","Hamburg","Part Time","","","",""
"Some worries","2017","Hamburg","Not Working","","","",""
"Some worries","2017","Lower Saxony","Full Time","","","",""
"Some worries","2017","Lower Saxony","Part Time","","","",""
"Some worries","2017","Lower Saxony","Not Working","","","",""
"Some worries","2017","Bremen","Full Time","","","",""
"Some worries","2017","Bremen","Part Time","","","",""
"Some worries","2017","Bremen","Not Working","","","",""
"Some worries","2017","North Rhine-Westphalia","Full Time","","","",""
"Some worries","2017","North Rhine-Westphalia","Part Time","","","",""
"Some worries","2017","North Rhine-Westphalia","Not Working","","","",""
"Some worries","2017","Hesse","Full Time","","","",""
"Some worries","2017","Hesse","Part Time","","","",""
"Some worries","2017","Hesse","Not Working","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Some worries","2017","Baden-Württemberg","Full Time","","","",""
"Some worries","2017","Baden-Württemberg","Part Time","","","",""
"Some worries","2017","Baden-Württemberg","Not Working","","","",""
"Some worries","2017","Bavaria","Full Time","","","",""
"Some worries","2017","Bavaria","Part Time","","","",""
"Some worries","2017","Bavaria","Not Working","","","",""
"Some worries","2017","Berlin","Full Time","","","",""
"Some worries","2017","Berlin","Part Time","","","",""
"Some worries","2017","Berlin","Not Working","","","",""
"Some worries","2017","Brandenburg","Full Time","","","",""
"Some worries","2017","Brandenburg","Part Time","","","",""
"Some worries","2017","Brandenburg","Not Working","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Some worries","2017","Saxony","Full Time","","","",""
"Some worries","2017","Saxony","Part Time","","","",""
"Some worries","2017","Saxony","Not Working","","","",""
"Some worries","2017","Saxony-Anhalt","Full Time","","","",""
"Some worries","2017","Saxony-Anhalt","Part Time","","","",""
"Some worries","2017","Saxony-Anhalt","Not Working","","","",""
"Some worries","2017","Thuringia","Full Time","","","",""
"Some worries","2017","Thuringia","Part Time","","","",""
"Some worries","2017","Thuringia","Not Working","","","",""
"No worries","2017","Schleswig-Holstein","Full Time","","","",""
"No worries","2017","Schleswig-Holstein","Part Time","","","",""
"No worries","2017","Schleswig-Holstein","Not Working","","","",""
"No worries","2017","Hamburg","Full Time","","","",""
"No worries","2017","Hamburg","Part Time","","","",""
"No worries","2017","Hamburg","Not Working","","","",""
"No worries","2017","Lower Saxony","Full Time","","","",""
"No worries","2017","Lower Saxony","Part Time","","","",""
"No worries","2017","Lower Saxony","Not Working","","","",""
"No worries","2017","Bremen","Full Time","","","",""
"No worries","2017","Bremen","Part Time","","","",""
"No worries","2017","Bremen","Not Working","","","",""
"No worries","2017","North Rhine-Westphalia","Full Time","","","",""
"No worries","2017","North Rhine-Westphalia","Part Time","","","",""
"No worries","2017","North Rhine-Westphalia","Not Working","","","",""
"No worries","2017","Hesse","Full Time","","","",""
"No worries","2017","Hesse","Part Time","","","",""
"No worries","2017","Hesse","Not Working","","","",""
"No worries","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No worries","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No worries","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No worries","2017","Baden-Württemberg","Full Time","","","",""
"No worries","2017","Baden-Württemberg","Part Time","","","",""
"No worries","2017","Baden-Württemberg","Not Working","","","",""
"No worries","2017","Bavaria","Full Time","","","",""
"No worries","2017","Bavaria","Part Time","","","",""
"No worries","2017","Bavaria","Not Working","","","",""
"No worries","2017","Berlin","Full Time","","","",""
"No worries","2017","Berlin","Part Time","","","",""
"No worries","2017","Berlin","Not Working","","","",""
"No worries","2017","Brandenburg","Full Time","","","",""
"No worries","2017","Brandenburg","Part Time","","","",""
"No worries","2017","Brandenburg","Not Working","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"No worries","2017","Saxony","Full Time","","","",""
"No worries","2017","Saxony","Part Time","","","",""
"No worries","2017","Saxony","Not Working","","","",""
"No worries","2017","Saxony-Anhalt","Full Time","","","",""
"No worries","2017","Saxony-Anhalt","Part Time","","","",""
"No worries","2017","Saxony-Anhalt","Not Working","","","",""
"No worries","2017","Thuringia","Full Time","","","",""
"No worries","2017","Thuringia","Part Time","","","",""
"No worries","2017","Thuringia","Not Working","","","",""
"Big worries","2018","Schleswig-Holstein","Full Time","108","0.350345447528746","0.299181465237325","0.401509429820166"
"Big worries","2018","Schleswig-Holstein","Part Time","128","0.445405459854074","0.389350998634786","0.501459921073362"
"Big worries","2018","Schleswig-Holstein","Not Working","140","0.460285129087109","0.403311997703838","0.51725826047038"
"Big worries","2018","Hamburg","Full Time","64","0.302396092523448","0.238095852345601","0.366696332701294"
"Big worries","2018","Hamburg","Part Time","40","0.310953568510398","0.229150884806729","0.392756252214068"
"Big worries","2018","Hamburg","Not Working","84","0.587333728397655","0.512888750040333","0.661778706754978"
"Big worries","2018","Lower Saxony","Full Time","321","0.325680014729139","0.295545180678197","0.35581484878008"
"Big worries","2018","Lower Saxony","Part Time","289","0.391382774052024","0.357875255993782","0.424890292110267"
"Big worries","2018","Lower Saxony","Not Working","336","0.449628024400969","0.414961149658278","0.484294899143659"
"Big worries","2018","Bremen","Full Time","26","","",""
"Big worries","2018","Bremen","Part Time","35","0.562975232359052","0.442391399989159","0.683559064728945"
"Big worries","2018","Bremen","Not Working","48","0.47234992799736","0.369777101648289","0.574922754346432"
"Big worries","2018","North Rhine-Westphalia","Full Time","721","0.371840459260215","0.350301081267193","0.393379837253238"
"Big worries","2018","North Rhine-Westphalia","Part Time","672","0.403667938149518","0.380227688049789","0.427108188249247"
"Big worries","2018","North Rhine-Westphalia","Not Working","871","0.501373734813922","0.478396375977069","0.524351093650774"
"Big worries","2018","Hesse","Full Time","223","0.318330807321617","0.284090357654401","0.352571256988832"
"Big worries","2018","Hesse","Part Time","189","0.392657922242021","0.34963802595224","0.435677818531802"
"Big worries","2018","Hesse","Not Working","219","0.43209633846781","0.388545399379542","0.475647277556078"
"Big worries","2018","Rhineland-Palatinate,Saarland","Full Time","217","0.361228037524231","0.32161961778293","0.400836457265532"
"Big worries","2018","Rhineland-Palatinate,Saarland","Part Time","171","0.396337619817272","0.349834367183707","0.442840872450838"
"Big worries","2018","Rhineland-Palatinate,Saarland","Not Working","233","0.4785477171278","0.434718094726227","0.522377339529372"
"Big worries","2018","Baden-Württemberg","Full Time","343","0.316873986512669","0.290134569193595","0.343613403831743"
"Big worries","2018","Baden-Württemberg","Part Time","291","0.35470033944251","0.322836312150353","0.386564366734668"
"Big worries","2018","Baden-Württemberg","Not Working","332","0.482569427758422","0.447136474064181","0.518002381452663"
"Big worries","2018","Bavaria","Full Time","520","0.35450919574483","0.331207718818268","0.377810672671391"
"Big worries","2018","Bavaria","Part Time","444","0.390940680729743","0.363514424293595","0.418366937165891"
"Big worries","2018","Bavaria","Not Working","523","0.469911409551005","0.441065688851237","0.498757130250774"
"Big worries","2018","Berlin","Full Time","96","0.241635007823497","0.198480987992291","0.284789027654703"
"Big worries","2018","Berlin","Part Time","86","0.294241792925524","0.243676684631745","0.344806901219303"
"Big worries","2018","Berlin","Not Working","145","0.480169571699788","0.424373850034512","0.535965293365064"
"Big worries","2018","Brandenburg","Full Time","150","0.415705017821162","0.367040918276917","0.464369117365407"
"Big worries","2018","Brandenburg","Part Time","93","0.446037492669752","0.381936025460703","0.510138959878802"
"Big worries","2018","Brandenburg","Not Working","200","0.535875869332762","0.487365537082157","0.584386201583368"
"Big worries","2018","Mecklenburg-Western Pomerania","Full Time","74","0.444660557853063","0.376801465739471","0.512519649966655"
"Big worries","2018","Mecklenburg-Western Pomerania","Part Time","65","0.390398662324397","0.313350045491944","0.46744727915685"
"Big worries","2018","Mecklenburg-Western Pomerania","Not Working","126","0.565707257468667","0.502602648616055","0.62881186632128"
"Big worries","2018","Saxony","Full Time","256","0.442801241496949","0.404991752154175","0.480610730839722"
"Big worries","2018","Saxony","Part Time","154","0.41657175848354","0.368016179871242","0.465127337095839"
"Big worries","2018","Saxony","Not Working","289","0.495589606850232","0.454472075575499","0.536707138124965"
"Big worries","2018","Saxony-Anhalt","Full Time","153","0.44252762405625","0.391148968504224","0.493906279608276"
"Big worries","2018","Saxony-Anhalt","Part Time","92","0.362512667395694","0.298551615537967","0.426473719253421"
"Big worries","2018","Saxony-Anhalt","Not Working","183","0.534170936132961","0.481148210296804","0.587193661969118"
"Big worries","2018","Thuringia","Full Time","164","0.422466532013769","0.37306195197358","0.471871112053957"
"Big worries","2018","Thuringia","Part Time","115","0.502212913322183","0.437595447194817","0.566830379449548"
"Big worries","2018","Thuringia","Not Working","145","0.404679430803811","0.351234490623299","0.458124370984324"
"Some worries","2018","Schleswig-Holstein","Full Time","189","0.571487686045325","0.518416358740801","0.62455901334985"
"Some worries","2018","Schleswig-Holstein","Part Time","137","0.431599864454594","0.375738395001914","0.487461333907274"
"Some worries","2018","Schleswig-Holstein","Not Working","123","0.420360813048074","0.363936743415372","0.476784882680776"
"Some worries","2018","Hamburg","Full Time","97","0.477354176086091","0.407427294557801","0.54728105761438"
"Some worries","2018","Hamburg","Part Time","66","0.589188258015081","0.502243380294558","0.676133135735604"
"Some worries","2018","Hamburg","Not Working","65","0.348109938818138","0.276075721540248","0.420144156096028"
"Some worries","2018","Lower Saxony","Full Time","459","0.515685836319163","0.48354949578622","0.547822176852105"
"Some worries","2018","Lower Saxony","Part Time","412","0.496349085169531","0.462022728312611","0.530675442026451"
"Some worries","2018","Lower Saxony","Not Working","346","0.398416327397961","0.36429888762799","0.432533767167933"
"Some worries","2018","Bremen","Full Time","36","0.456973011637041","0.341101973014558","0.572844050259523"
"Some worries","2018","Bremen","Part Time","22","","",""
"Some worries","2018","Bremen","Not Working","31","0.475663756874216","0.373055487028754","0.578272026719677"
"Some worries","2018","North Rhine-Westphalia","Full Time","941","0.488780084213999","0.466501864164193","0.511058304263804"
"Some worries","2018","North Rhine-Westphalia","Part Time","818","0.488417713547701","0.464536329902508","0.512299097192893"
"Some worries","2018","North Rhine-Westphalia","Not Working","756","0.398129180293048","0.375633693767348","0.420624666818748"
"Some worries","2018","Hesse","Full Time","380","0.504966673293505","0.468216290445472","0.541717056141538"
"Some worries","2018","Hesse","Part Time","245","0.474618577848779","0.430628451002644","0.518608704694914"
"Some worries","2018","Hesse","Not Working","232","0.487882335291909","0.443937046602145","0.531827623981673"
"Some worries","2018","Rhineland-Palatinate,Saarland","Full Time","286","0.535692621756236","0.494569649948533","0.57681559356394"
"Some worries","2018","Rhineland-Palatinate,Saarland","Part Time","206","0.483984748417135","0.43647303058086","0.531496466253411"
"Some worries","2018","Rhineland-Palatinate,Saarland","Not Working","213","0.423634718401867","0.380279388336443","0.466990048467291"
"Some worries","2018","Baden-Württemberg","Full Time","612","0.516834571060909","0.488114736236489","0.545554405885329"
"Some worries","2018","Baden-Württemberg","Part Time","452","0.526519064556119","0.493264792611409","0.559773336500829"
"Some worries","2018","Baden-Württemberg","Not Working","347","0.413097258282396","0.378182371573718","0.448012144991074"
"Some worries","2018","Bavaria","Full Time","784","0.455875829225958","0.431615484986473","0.480136173465443"
"Some worries","2018","Bavaria","Part Time","597","0.47632633233655","0.448254939151982","0.504397725521118"
"Some worries","2018","Bavaria","Not Working","497","0.416450110817094","0.3879583258949","0.444941895739288"
"Some worries","2018","Berlin","Full Time","205","0.587552523888872","0.537926456109718","0.637178591668026"
"Some worries","2018","Berlin","Part Time","157","0.455449877455037","0.400189987102766","0.510709767807308"
