"plh0039","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2008","higher education","East Germany","658","0.498691794890624","0.470907049676051","0.526476540105197"
"No worries","2008","in school","West Germany","51","0.171720637439983","0.126818903534246","0.216622371345719"
"No worries","2008","in school","East Germany","","","",""
"No worries","2008","inadequately","West Germany","34","0.144860001046334","0.0911569486049512","0.198563053487717"
"No worries","2008","inadequately","East Germany","","","",""
"No worries","2008","general elemantary","West Germany","239","0.133211188003657","0.117133764624769","0.149288611382544"
"No worries","2008","general elemantary","East Germany","73","0.275883387468689","0.22572250113033","0.326044273807048"
"No worries","2008","middle vocational","West Germany","855","0.115496270028064","0.108128385812645","0.122864154243483"
"No worries","2008","middle vocational","East Germany","411","0.159834353044877","0.145492612922184","0.17417609316757"
"No worries","2008","vocational + Abi","West Germany","129","0.13214916789212","0.110419052743308","0.153879283040931"
"No worries","2008","vocational + Abi","East Germany","37","0.225237251707629","0.161689744026376","0.288784759388882"
"No worries","2008","higher vocational","West Germany","123","0.116693051875481","0.0971806944054249","0.136205409345537"
"No worries","2008","higher vocational","East Germany","50","0.170272023645784","0.132178442211684","0.208365605079883"
"No worries","2008","higher education","West Germany","496","0.190848228756976","0.176672383107647","0.205024074406306"
"No worries","2008","higher education","East Germany","193","0.171084255405783","0.150157682190129","0.192010828621437"
"Big worries","2009","in school","West Germany","58","0.254351467605963","0.200794566463792","0.307908368748134"
"Big worries","2009","in school","East Germany","","","",""
"Big worries","2009","inadequately","West Germany","63","0.436136845722682","0.356777019367504","0.515496672077861"
"Big worries","2009","inadequately","East Germany","","","",""
"Big worries","2009","general elemantary","West Germany","580","0.38665211385158","0.362234678600905","0.411069549102256"
"Big worries","2009","general elemantary","East Germany","89","0.378599541329508","0.319979510398623","0.437219572260393"
"Big worries","2009","middle vocational","West Germany","2509","0.381875360839045","0.37021487679527","0.39353584488282"
"Big worries","2009","middle vocational","East Germany","828","0.36728869421073","0.347998369213357","0.386579019208102"
"Big worries","2009","vocational + Abi","West Germany","257","0.316673315608189","0.285401107104023","0.347945524112354"
"Big worries","2009","vocational + Abi","East Germany","42","0.270460100203057","0.200075361526335","0.340844838879779"
"Big worries","2009","higher vocational","West Germany","326","0.369996306603348","0.339391517786936","0.40060109541976"
"Big worries","2009","higher vocational","East Germany","151","0.396439864482062","0.346798625967502","0.446081102996622"
"Big worries","2009","higher education","West Germany","716","0.268918738213022","0.252579756899745","0.285257719526299"
"Big worries","2009","higher education","East Germany","374","0.300858165233633","0.274973772331413","0.326742558135853"
"Some worries","2009","in school","West Germany","139","0.515099197616811","0.453637702493432","0.57656069274019"
"Some worries","2009","in school","East Germany","30","0.500615484611777","0.367256927973481","0.633974041250073"
"Some worries","2009","inadequately","West Germany","62","0.395529130751855","0.317280024291143","0.473778237212566"
"Some worries","2009","inadequately","East Germany","","","",""
"Some worries","2009","general elemantary","West Germany","729","0.468664754928121","0.443643915628838","0.493685594227404"
"Some worries","2009","general elemantary","East Germany","117","0.411498915940223","0.352024772207622","0.470973059672824"
"Some worries","2009","middle vocational","West Germany","3348","0.502071168089466","0.490071091701917","0.514071244477016"
"Some worries","2009","middle vocational","East Germany","1173","0.468627990460003","0.448659445688235","0.488596535231771"
"Some worries","2009","vocational + Abi","West Germany","477","0.552090582755477","0.518660388933476","0.585520776577479"
"Some worries","2009","vocational + Abi","East Germany","85","0.506085338074006","0.426864357704091","0.58530631844392"
"Some worries","2009","higher vocational","West Germany","509","0.506203878010836","0.474511435127832","0.537896320893839"
"Some worries","2009","higher vocational","East Germany","172","0.455560597702816","0.405019865848756","0.506101329556876"
"Some worries","2009","higher education","West Germany","1618","0.551965919184941","0.53364094909714","0.570290889272741"
"Some worries","2009","higher education","East Germany","658","0.559201250646822","0.531180569968349","0.587221931325295"
"No worries","2009","in school","West Germany","57","0.230549334777226","0.178752459728877","0.282346209825575"
"No worries","2009","in school","East Germany","","","",""
"No worries","2009","inadequately","West Germany","","","",""
"No worries","2009","inadequately","East Germany","","","",""
"No worries","2009","general elemantary","West Germany","219","0.144683131220298","0.127044743609584","0.162321518831013"
"No worries","2009","general elemantary","East Germany","57","0.209901542730269","0.160684145972214","0.259118939488324"
"No worries","2009","middle vocational","West Germany","812","0.116053471071489","0.108366419461208","0.12374052268177"
"No worries","2009","middle vocational","East Germany","398","0.164083315329267","0.149263367489189","0.178903263169345"
"No worries","2009","vocational + Abi","West Germany","116","0.131236101636334","0.108536607889988","0.15393559538268"
"No worries","2009","vocational + Abi","East Germany","","","",""
"No worries","2009","higher vocational","West Germany","121","0.123799815385816","0.102922203799096","0.144677426972537"
"No worries","2009","higher vocational","East Germany","50","0.147999537815122","0.111962941078457","0.184036134551786"
"No worries","2009","higher education","West Germany","495","0.179115342602038","0.164985442849887","0.193245242354188"
"No worries","2009","higher education","East Germany","174","0.139940584119545","0.120360682482751","0.159520485756339"
"Big worries","2010","in school","West Germany","53","0.189245659119521","0.139894425554892","0.238596892684149"
"Big worries","2010","in school","East Germany","","","",""
"Big worries","2010","inadequately","West Germany","44","0.379576505285207","0.294504462018498","0.464648548551917"
"Big worries","2010","inadequately","East Germany","","","",""
"Big worries","2010","general elemantary","West Germany","529","0.404905347976415","0.379210629460871","0.430600066491959"
"Big worries","2010","general elemantary","East Germany","76","0.398737434051696","0.334182782387374","0.463292085716017"
"Big worries","2010","middle vocational","West Germany","2278","0.380746252687797","0.368584878801653","0.392907626573941"
"Big worries","2010","middle vocational","East Germany","801","0.37237179316472","0.352101408738583","0.392642177590856"
"Big worries","2010","vocational + Abi","West Germany","242","0.32771868228702","0.295090667685423","0.360346696888616"
"Big worries","2010","vocational + Abi","East Germany","38","0.269626524336955","0.197644266263117","0.341608782410792"
"Big worries","2010","higher vocational","West Germany","300","0.344402437892721","0.313444246925155","0.375360628860287"
"Big worries","2010","higher vocational","East Germany","144","0.42183732559263","0.369950631991504","0.473724019193755"
"Big worries","2010","higher education","West Germany","707","0.266303459978519","0.249652065743679","0.282954854213359"
"Big worries","2010","higher education","East Germany","384","0.346335884636419","0.31850773814543","0.374164031127407"
"Some worries","2010","in school","West Germany","128","0.574869003398437","0.512583606011371","0.637154400785503"
"Some worries","2010","in school","East Germany","","","",""
"Some worries","2010","inadequately","West Germany","63","0.523584317969364","0.436029626090948","0.61113900984778"
"Some worries","2010","inadequately","East Germany","","","",""
"Some worries","2010","general elemantary","West Germany","664","0.460208367692747","0.434118948332958","0.486297787052536"
"Some worries","2010","general elemantary","East Germany","105","0.43684819100685","0.371455385992947","0.502240996020753"
"Some worries","2010","middle vocational","West Germany","3079","0.489613532599396","0.477093461883412","0.50213360331538"
"Some worries","2010","middle vocational","East Germany","1009","0.449489263167013","0.428631634645062","0.470346891688964"
"Some worries","2010","vocational + Abi","West Germany","433","0.497021119992491","0.462265357299051","0.53177688268593"
"Some worries","2010","vocational + Abi","East Germany","79","0.544325953583351","0.463541399727844","0.625110507438858"
"Some worries","2010","higher vocational","West Germany","466","0.510203853830066","0.477634934338756","0.542772773321376"
"Some worries","2010","higher vocational","East Germany","160","0.452642620701896","0.400346234391029","0.504939007012764"
"Some worries","2010","higher education","West Germany","1497","0.531410434730679","0.512612276159075","0.550208593302282"
"Some worries","2010","higher education","East Germany","582","0.492938207863631","0.463697700947433","0.52217871477983"
"No worries","2010","in school","West Germany","61","0.235885337482042","0.182395639244989","0.289375035719095"
"No worries","2010","in school","East Germany","","","",""
"No worries","2010","inadequately","West Germany","","","",""
"No worries","2010","inadequately","East Germany","","","",""
"No worries","2010","general elemantary","West Germany","209","0.134886284330838","0.117005170056828","0.152767398604847"
"No worries","2010","general elemantary","East Germany","40","0.164414374941454","0.115547189390993","0.213281560491915"
"No worries","2010","middle vocational","West Germany","767","0.129640214712807","0.121227236213348","0.138053193212267"
"No worries","2010","middle vocational","East Germany","375","0.178138943668267","0.162095373881743","0.194182513454792"
"No worries","2010","vocational + Abi","West Germany","120","0.17526019772049","0.148832176156784","0.201688219284196"
"No worries","2010","vocational + Abi","East Germany","","","",""
"No worries","2010","higher vocational","West Germany","139","0.145393708277213","0.122428010197985","0.16835940635644"
"No worries","2010","higher vocational","East Germany","44","0.125520053705474","0.090711181337724","0.160328926073224"
"No worries","2010","higher education","West Germany","503","0.202286105290803","0.187153609286861","0.217418601294744"
"No worries","2010","higher education","East Germany","157","0.16072590749995","0.139244978248745","0.182206836751154"
"Big worries","2011","in school","West Germany","72","0.25309886802854","0.201804437786738","0.304393298270342"
"Big worries","2011","in school","East Germany","","","",""
"Big worries","2011","inadequately","West Germany","68","0.350105871168524","0.282280482017201","0.417931260319847"
"Big worries","2011","inadequately","East Germany","","","",""
"Big worries","2011","general elemantary","West Germany","695","0.392025641819297","0.369694464435874","0.414356819202719"
"Big worries","2011","general elemantary","East Germany","88","0.347330547976647","0.292342287532391","0.402318808420903"
"Big worries","2011","middle vocational","West Germany","2967","0.376565126187572","0.36581658778682","0.387313664588324"
"Big worries","2011","middle vocational","East Germany","910","0.367147898044935","0.348630385672093","0.385665410417777"
"Big worries","2011","vocational + Abi","West Germany","313","0.313841158906969","0.285418454799934","0.342263863014005"
"Big worries","2011","vocational + Abi","East Germany","46","0.28431223903091","0.217669731448091","0.350954746613728"
"Big worries","2011","higher vocational","West Germany","353","0.3644984172698","0.335205349623605","0.393791484915996"
"Big worries","2011","higher vocational","East Germany","173","0.453244641423877","0.404581748023026","0.501907534824729"
"Big worries","2011","higher education","West Germany","800","0.223529270097095","0.209291371393155","0.237767168801036"
"Big worries","2011","higher education","East Germany","388","0.305706947302858","0.280478089432674","0.330935805173043"
"Some worries","2011","in school","West Germany","141","0.476924116177162","0.41799898737115","0.535849244983173"
"Some worries","2011","in school","East Germany","","","",""
"Some worries","2011","inadequately","West Germany","85","0.503424527970635","0.432330829423881","0.574518226517389"
"Some worries","2011","inadequately","East Germany","","","",""
"Some worries","2011","general elemantary","West Germany","879","0.468722180987423","0.445896152881763","0.491548209093083"
"Some worries","2011","general elemantary","East Germany","130","0.392404106301991","0.336010997870144","0.448797214733839"
"Some worries","2011","middle vocational","West Germany","3832","0.494589942865523","0.483498746409955","0.505681139321092"
"Some worries","2011","middle vocational","East Germany","1195","0.442762587399369","0.423680907822504","0.461844266976233"
"Some worries","2011","vocational + Abi","West Germany","564","0.564258674789832","0.533888198006838","0.594629151572826"
"Some worries","2011","vocational + Abi","East Germany","89","0.578737543252377","0.505790286687008","0.651684799817746"
"Some worries","2011","higher vocational","West Germany","527","0.488812769070813","0.458388511969478","0.519237026172148"
"Some worries","2011","higher vocational","East Germany","175","0.382628081717333","0.335116780988751","0.430139382445915"
"Some worries","2011","higher education","West Germany","1838","0.561312623117602","0.544353783706896","0.578271462528307"
"Some worries","2011","higher education","East Germany","714","0.557295163925883","0.530094888827069","0.584495439024696"
"No worries","2011","in school","West Germany","63","0.269977015794298","0.217601873831058","0.322352157757538"
"No worries","2011","in school","East Germany","","","",""
"No worries","2011","inadequately","West Germany","37","0.146469600860841","0.0961943164266091","0.196744885295073"
"No worries","2011","inadequately","East Germany","","","",""
"No worries","2011","general elemantary","West Germany","262","0.13925217719328","0.123415986743361","0.1550883676432"
"No worries","2011","general elemantary","East Germany","70","0.260265345721362","0.209589850408166","0.310940841034557"
"No worries","2011","middle vocational","West Germany","1007","0.128844930946905","0.121412768046208","0.136277093847601"
"No worries","2011","middle vocational","East Germany","498","0.190089514555697","0.175016205682318","0.205162823429075"
"No worries","2011","vocational + Abi","West Germany","147","0.121900166303198","0.101861343304338","0.141938989302058"
"No worries","2011","vocational + Abi","East Germany","41","0.136950217716713","0.0861587170775111","0.187741718355916"
"No worries","2011","higher vocational","West Germany","157","0.146688813659387","0.125155496828799","0.168222130489974"
"No worries","2011","higher vocational","East Germany","54","0.16412727685879","0.127920028330604","0.200334525386976"
"No worries","2011","higher education","West Germany","651","0.215158106785303","0.201114259451739","0.229201954118867"
"No worries","2011","higher education","East Germany","179","0.136997888771259","0.118168492628498","0.15582728491402"
"Big worries","2012","in school","West Germany","57","0.218653687203186","0.167002450592912","0.27030492381346"
"Big worries","2012","in school","East Germany","","","",""
"Big worries","2012","inadequately","West Germany","69","0.334245552533134","0.267865577784999","0.400625527281269"
"Big worries","2012","inadequately","East Germany","","","",""
"Big worries","2012","general elemantary","West Germany","606","0.321256899464619","0.299803735956855","0.342710062972383"
"Big worries","2012","general elemantary","East Germany","93","0.35371615414872","0.297206735211741","0.410225573085699"
"Big worries","2012","middle vocational","West Germany","2746","0.343108877131736","0.332491184358142","0.35372656990533"
"Big worries","2012","middle vocational","East Germany","833","0.325617527781475","0.307591386468965","0.343643669093985"
"Big worries","2012","vocational + Abi","West Germany","286","0.283143831299548","0.25546844015684","0.310819222442257"
"Big worries","2012","vocational + Abi","East Germany","42","0.185159982630241","0.129929221160395","0.240390744100086"
"Big worries","2012","higher vocational","West Germany","312","0.299626974450881","0.271718694154848","0.327535254746914"
"Big worries","2012","higher vocational","East Germany","163","0.36380117620679","0.317233491802966","0.410368860610613"
"Big worries","2012","higher education","West Germany","707","0.211713836089215","0.197943578060012","0.225484094118418"
"Big worries","2012","higher education","East Germany","370","0.318367119917887","0.292696154698665","0.34403808513711"
"Some worries","2012","in school","West Germany","134","0.546236506462267","0.484022857439245","0.608450155485288"
"Some worries","2012","in school","East Germany","","","",""
"Some worries","2012","inadequately","West Germany","91","0.508435207894459","0.438086614356297","0.578783801432621"
"Some worries","2012","inadequately","East Germany","","","",""
"Some worries","2012","general elemantary","West Germany","910","0.516353601534762","0.493394759426429","0.539312443643095"
"Some worries","2012","general elemantary","East Germany","115","0.413851272204727","0.35563990431431","0.472062640095143"
"Some worries","2012","middle vocational","West Germany","3826","0.50892435966912","0.497743677649377","0.520105041688862"
"Some worries","2012","middle vocational","East Germany","1258","0.466423017865989","0.447232606806282","0.485613428925697"
"Some worries","2012","vocational + Abi","West Germany","546","0.524398056251934","0.493720091149184","0.555076021354683"
"Some worries","2012","vocational + Abi","East Germany","97","0.584970862698045","0.514909641725563","0.655032083670527"
"Some worries","2012","higher vocational","West Germany","549","0.524414030009172","0.493989100245978","0.554838959772365"
"Some worries","2012","higher vocational","East Germany","191","0.452162320168021","0.403986480071921","0.500338160264122"
"Some worries","2012","higher education","West Germany","1872","0.535905147868875","0.519094949218553","0.552715346519198"
"Some worries","2012","higher education","East Germany","684","0.50853639229005","0.480987158201073","0.536085626379027"
"No worries","2012","in school","West Germany","55","0.235109806334547","0.182117178532974","0.28810243413612"
"No worries","2012","in school","East Germany","","","",""
"No worries","2012","inadequately","West Germany","34","0.157319239572407","0.106083892257439","0.208554586887374"
"No worries","2012","inadequately","East Germany","","","",""
"No worries","2012","general elemantary","West Germany","304","0.162389499000619","0.145445636257586","0.179333361743652"
"No worries","2012","general elemantary","East Germany","67","0.232432573646554","0.182510972322949","0.282354174970159"
"No worries","2012","middle vocational","West Germany","1108","0.147966763199144","0.140025714926957","0.155907811471332"
"No worries","2012","middle vocational","East Germany","505","0.207959454352536","0.192347445505034","0.223571463200037"
"No worries","2012","vocational + Abi","West Germany","186","0.192458112448518","0.168240861485588","0.216675363411447"
"No worries","2012","vocational + Abi","East Germany","51","0.229869154671714","0.170042612972118","0.289695696371311"
"No worries","2012","higher vocational","West Germany","174","0.175958995539948","0.152760593825611","0.199157397254285"
"No worries","2012","higher vocational","East Germany","56","0.184036503625189","0.146526810190908","0.221546197059469"
"No worries","2012","higher education","West Germany","802","0.25238101604191","0.237739231621512","0.267022800462308"
"No worries","2012","higher education","East Germany","211","0.173096487792063","0.152248008888876","0.193944966695249"
"Big worries","2013","in school","West Germany","52","0.208000604513234","0.155201095252037","0.260800113774431"
"Big worries","2013","in school","East Germany","","","",""
"Big worries","2013","inadequately","West Germany","56","0.302759882100367","0.231789768474263","0.373729995726472"
"Big worries","2013","inadequately","East Germany","","","",""
"Big worries","2013","general elemantary","West Germany","552","0.330735860996756","0.307625007721793","0.35384671427172"
"Big worries","2013","general elemantary","East Germany","61","0.28482196074202","0.228536861595883","0.341107059888156"
"Big worries","2013","middle vocational","West Germany","2486","0.347564561642347","0.336446413131608","0.358682710153086"
"Big worries","2013","middle vocational","East Germany","772","0.339563857116736","0.32046197138783","0.358665742845641"
"Big worries","2013","vocational + Abi","West Germany","259","0.263797765792738","0.235459429089557","0.292136102495918"
"Big worries","2013","vocational + Abi","East Germany","37","0.215879290904676","0.154213118999778","0.277545462809574"
"Big worries","2013","higher vocational","West Germany","288","0.315997276795486","0.286464777505341","0.34552977608563"
"Big worries","2013","higher vocational","East Germany","149","0.389598023600121","0.340175077738226","0.439020969462016"
"Big worries","2013","higher education","West Germany","698","0.219879580917689","0.205651515034065","0.234107646801313"
"Big worries","2013","higher education","East Germany","339","0.298699190403514","0.272857330932754","0.324541049874275"
"Some worries","2013","in school","West Germany","120","0.543331708358545","0.478532736261654","0.608130680455436"
"Some worries","2013","in school","East Germany","","","",""
"Some worries","2013","inadequately","West Germany","63","0.437309317366916","0.360685394900967","0.513933239832865"
"Some worries","2013","inadequately","East Germany","","","",""
"Some worries","2013","general elemantary","West Germany","743","0.480102037259998","0.455560464484384","0.504643610035612"
"Some worries","2013","general elemantary","East Germany","115","0.414380710540982","0.352946954829648","0.475814466252316"
"Some worries","2013","middle vocational","West Germany","3442","0.493523404607642","0.481850484248601","0.505196324966684"
"Some worries","2013","middle vocational","East Germany","1105","0.464841729334691","0.44472331387398","0.484960144795402"
"Some worries","2013","vocational + Abi","West Germany","494","0.55670645792226","0.524761739387639","0.58865117645688"
"Some worries","2013","vocational + Abi","East Germany","89","0.583917391986751","0.510039325151308","0.657795458822194"
"Some worries","2013","higher vocational","West Germany","515","0.519298778206561","0.487561046815611","0.551036509597511"
"Some worries","2013","higher vocational","East Germany","169","0.423246217020577","0.373173165541977","0.473319268499177"
"Some worries","2013","higher education","West Germany","1803","0.535941565855365","0.518809187767794","0.553073943942936"
"Some worries","2013","higher education","East Germany","664","0.539666335043769","0.511524423118625","0.567808246968913"
"No worries","2013","in school","West Germany","55","0.248667687128221","0.192438620634678","0.304896753621764"
"No worries","2013","in school","East Germany","","","",""
"No worries","2013","inadequately","West Germany","42","0.259930800532716","0.192182221588047","0.327679379477386"
"No worries","2013","inadequately","East Germany","","","",""
"No worries","2013","general elemantary","West Germany","297","0.189162101743246","0.169924069675905","0.208400133810587"
"No worries","2013","general elemantary","East Germany","71","0.300797328716998","0.243604952438702","0.357989704995294"
"No worries","2013","middle vocational","West Germany","1119","0.158912033750011","0.150376217492569","0.167447850007453"
"No worries","2013","middle vocational","East Germany","484","0.195594413548573","0.179594565440193","0.211594261656954"
"No worries","2013","vocational + Abi","West Germany","176","0.179495776285002","0.154817901212531","0.204173651357474"
"No worries","2013","vocational + Abi","East Germany","45","0.200203317108573","0.140227597211643","0.260179037005502"
"No worries","2013","higher vocational","West Germany","149","0.164703944997953","0.14114250482839","0.188265385167516"
"No worries","2013","higher vocational","East Germany","56","0.187155759379302","0.147626602211224","0.226684916547381"
"No worries","2013","higher education","West Germany","754","0.244178853226946","0.22942055986882","0.258937146585073"
"No worries","2013","higher education","East Germany","202","0.161634474552717","0.140850037261859","0.182418911843574"
"Big worries","2014","in school","West Germany","","","",""
"Big worries","2014","in school","East Germany","","","",""
"Big worries","2014","inadequately","West Germany","","","",""
"Big worries","2014","inadequately","East Germany","","","",""
"Big worries","2014","general elemantary","West Germany","","","",""
"Big worries","2014","general elemantary","East Germany","","","",""
"Big worries","2014","middle vocational","West Germany","","","",""
"Big worries","2014","middle vocational","East Germany","","","",""
"Big worries","2014","vocational + Abi","West Germany","","","",""
"Big worries","2014","vocational + Abi","East Germany","","","",""
"Big worries","2014","higher vocational","West Germany","","","",""
"Big worries","2014","higher vocational","East Germany","","","",""
"Big worries","2014","higher education","West Germany","","","",""
"Big worries","2014","higher education","East Germany","","","",""
"Some worries","2014","in school","West Germany","","","",""
"Some worries","2014","in school","East Germany","","","",""
"Some worries","2014","inadequately","West Germany","","","",""
"Some worries","2014","inadequately","East Germany","","","",""
"Some worries","2014","general elemantary","West Germany","","","",""
"Some worries","2014","general elemantary","East Germany","","","",""
"Some worries","2014","middle vocational","West Germany","","","",""
"Some worries","2014","middle vocational","East Germany","","","",""
"Some worries","2014","vocational + Abi","West Germany","","","",""
"Some worries","2014","vocational + Abi","East Germany","","","",""
"Some worries","2014","higher vocational","West Germany","","","",""
"Some worries","2014","higher vocational","East Germany","","","",""
"Some worries","2014","higher education","West Germany","","","",""
"Some worries","2014","higher education","East Germany","","","",""
"No worries","2014","in school","West Germany","","","",""
"No worries","2014","in school","East Germany","","","",""
"No worries","2014","inadequately","West Germany","","","",""
"No worries","2014","inadequately","East Germany","","","",""
"No worries","2014","general elemantary","West Germany","","","",""
"No worries","2014","general elemantary","East Germany","","","",""
"No worries","2014","middle vocational","West Germany","","","",""
"No worries","2014","middle vocational","East Germany","","","",""
"No worries","2014","vocational + Abi","West Germany","","","",""
"No worries","2014","vocational + Abi","East Germany","","","",""
"No worries","2014","higher vocational","West Germany","","","",""
"No worries","2014","higher vocational","East Germany","","","",""
"No worries","2014","higher education","West Germany","","","",""
"No worries","2014","higher education","East Germany","","","",""
"Big worries","2015","in school","West Germany","","","",""
"Big worries","2015","in school","East Germany","","","",""
"Big worries","2015","inadequately","West Germany","","","",""
"Big worries","2015","inadequately","East Germany","","","",""
"Big worries","2015","general elemantary","West Germany","","","",""
"Big worries","2015","general elemantary","East Germany","","","",""
"Big worries","2015","middle vocational","West Germany","","","",""
"Big worries","2015","middle vocational","East Germany","","","",""
"Big worries","2015","vocational + Abi","West Germany","","","",""
"Big worries","2015","vocational + Abi","East Germany","","","",""
"Big worries","2015","higher vocational","West Germany","","","",""
"Big worries","2015","higher vocational","East Germany","","","",""
"Big worries","2015","higher education","West Germany","","","",""
"Big worries","2015","higher education","East Germany","","","",""
"Some worries","2015","in school","West Germany","","","",""
"Some worries","2015","in school","East Germany","","","",""
"Some worries","2015","inadequately","West Germany","","","",""
"Some worries","2015","inadequately","East Germany","","","",""
"Some worries","2015","general elemantary","West Germany","","","",""
"Some worries","2015","general elemantary","East Germany","","","",""
"Some worries","2015","middle vocational","West Germany","","","",""
"Some worries","2015","middle vocational","East Germany","","","",""
"Some worries","2015","vocational + Abi","West Germany","","","",""
"Some worries","2015","vocational + Abi","East Germany","","","",""
"Some worries","2015","higher vocational","West Germany","","","",""
"Some worries","2015","higher vocational","East Germany","","","",""
"Some worries","2015","higher education","West Germany","","","",""
"Some worries","2015","higher education","East Germany","","","",""
"No worries","2015","in school","West Germany","","","",""
"No worries","2015","in school","East Germany","","","",""
"No worries","2015","inadequately","West Germany","","","",""
"No worries","2015","inadequately","East Germany","","","",""
"No worries","2015","general elemantary","West Germany","","","",""
"No worries","2015","general elemantary","East Germany","","","",""
"No worries","2015","middle vocational","West Germany","","","",""
"No worries","2015","middle vocational","East Germany","","","",""
"No worries","2015","vocational + Abi","West Germany","","","",""
"No worries","2015","vocational + Abi","East Germany","","","",""
"No worries","2015","higher vocational","West Germany","","","",""
"No worries","2015","higher vocational","East Germany","","","",""
"No worries","2015","higher education","West Germany","","","",""
"No worries","2015","higher education","East Germany","","","",""
"Big worries","2016","in school","West Germany","","","",""
"Big worries","2016","in school","East Germany","","","",""
"Big worries","2016","inadequately","West Germany","","","",""
"Big worries","2016","inadequately","East Germany","","","",""
"Big worries","2016","general elemantary","West Germany","","","",""
"Big worries","2016","general elemantary","East Germany","","","",""
"Big worries","2016","middle vocational","West Germany","","","",""
"Big worries","2016","middle vocational","East Germany","","","",""
"Big worries","2016","vocational + Abi","West Germany","","","",""
"Big worries","2016","vocational + Abi","East Germany","","","",""
"Big worries","2016","higher vocational","West Germany","","","",""
"Big worries","2016","higher vocational","East Germany","","","",""
"Big worries","2016","higher education","West Germany","","","",""
"Big worries","2016","higher education","East Germany","","","",""
"Some worries","2016","in school","West Germany","","","",""
"Some worries","2016","in school","East Germany","","","",""
"Some worries","2016","inadequately","West Germany","","","",""
"Some worries","2016","inadequately","East Germany","","","",""
"Some worries","2016","general elemantary","West Germany","","","",""
"Some worries","2016","general elemantary","East Germany","","","",""
"Some worries","2016","middle vocational","West Germany","","","",""
"Some worries","2016","middle vocational","East Germany","","","",""
"Some worries","2016","vocational + Abi","West Germany","","","",""
"Some worries","2016","vocational + Abi","East Germany","","","",""
"Some worries","2016","higher vocational","West Germany","","","",""
"Some worries","2016","higher vocational","East Germany","","","",""
"Some worries","2016","higher education","West Germany","","","",""
"Some worries","2016","higher education","East Germany","","","",""
"No worries","2016","in school","West Germany","","","",""
"No worries","2016","in school","East Germany","","","",""
"No worries","2016","inadequately","West Germany","","","",""
"No worries","2016","inadequately","East Germany","","","",""
"No worries","2016","general elemantary","West Germany","","","",""
"No worries","2016","general elemantary","East Germany","","","",""
"No worries","2016","middle vocational","West Germany","","","",""
"No worries","2016","middle vocational","East Germany","","","",""
"No worries","2016","vocational + Abi","West Germany","","","",""
"No worries","2016","vocational + Abi","East Germany","","","",""
"No worries","2016","higher vocational","West Germany","","","",""
"No worries","2016","higher vocational","East Germany","","","",""
"No worries","2016","higher education","West Germany","","","",""
"No worries","2016","higher education","East Germany","","","",""
"Big worries","2017","in school","West Germany","","","",""
"Big worries","2017","in school","East Germany","","","",""
"Big worries","2017","inadequately","West Germany","","","",""
