"plh0039","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2008","Not Employed","Male","1237","0.414965939325966","0.397511205621963","0.43242067302997","1"
"Big worries","2008","Not Employed","Female","1879","0.439407194233244","0.424732285588275","0.454082102878214","1"
"Big worries","2008","Employed","Male","1816","0.291232876236276","0.279880765590074","0.302584986882478","1"
"Big worries","2008","Employed","Female","1928","0.363374874613795","0.350921412185039","0.375828337042552","1"
"No worries","2008","Not Employed","Male","433","0.134291137528816","0.122212275118421","0.146369999939212","3"
"No worries","2008","Not Employed","Female","509","0.109692393877949","0.10045230042176","0.118932487334138","3"
"No worries","2008","Employed","Male","1115","0.190149175188717","0.180344022277941","0.199954328099493","3"
"No worries","2008","Employed","Female","736","0.123109847416546","0.114602586102378","0.131617108730714","3"
"Some worries","2008","Not Employed","Male","1391","0.450742923145217","0.433116316404486","0.468369529885949","2"
"Some worries","2008","Not Employed","Female","2006","0.450900411888807","0.43618799780487","0.465612825972744","2"
"Some worries","2008","Employed","Male","3222","0.518617948575007","0.506133385391394","0.531102511758621","2"
"Some worries","2008","Employed","Female","3066","0.513515277969659","0.50057385393063","0.526456702008688","2"
"Big worries","2009","Not Employed","Male","1092","0.39023903206227","0.372361390001599","0.408116674122942","1"
"Big worries","2009","Not Employed","Female","1675","0.445812412390308","0.430329244773147","0.461295580007468","1"
"Big worries","2009","Employed","Male","1598","0.287993091727811","0.276288741531652","0.29969744192397","1"
"Big worries","2009","Employed","Female","1741","0.338937484924425","0.326379718745669","0.351495251103181","1"
"No worries","2009","Not Employed","Male","415","0.1556994450612","0.14241152079678","0.168987369325619","3"
"No worries","2009","Not Employed","Female","410","0.0992036112513238","0.089891837844892","0.108515384657756","3"
"No worries","2009","Employed","Male","1082","0.182465372984327","0.172482455612248","0.192448290356406","3"
"No worries","2009","Employed","Female","718","0.121385694904104","0.112721779267663","0.130049610540545","3"
"Some worries","2009","Not Employed","Male","1353","0.45406152287653","0.43581440501974","0.472308640733321","2"
"Some worries","2009","Not Employed","Female","1874","0.454983976358369","0.439472325299712","0.470495627417026","2"
"Some worries","2009","Employed","Male","3070","0.529541535287862","0.51664049215378","0.542442578421945","2"
"Some worries","2009","Employed","Female","2999","0.539676820171471","0.526453831370436","0.552899808972506","2"
"Big worries","2010","Not Employed","Male","1049","0.384947556247047","0.366535825618369","0.403359286875726","1"
"Big worries","2010","Not Employed","Female","1557","0.467051390123761","0.45085032727434","0.483252452973183","1"
"Big worries","2010","Employed","Male","1445","0.288000792120874","0.275766805467443","0.300234778774304","1"
"Big worries","2010","Employed","Female","1619","0.325586201722432","0.312687668381027","0.338484735063838","1"
"No worries","2010","Not Employed","Male","397","0.150148671153083","0.136631992776424","0.163665349529743","3"
"No worries","2010","Not Employed","Female","385","0.0967317990222681","0.087133119351461","0.106330478693075","3"
"No worries","2010","Employed","Male","1049","0.20711372752856","0.196165563439922","0.218061891617198","3"
"No worries","2010","Employed","Female","696","0.1401568844041","0.130601218919713","0.149712549888487","3"
"Some worries","2010","Not Employed","Male","1237","0.464903772599869","0.446031020539554","0.483776524660184","2"
"Some worries","2010","Not Employed","Female","1701","0.436216810853971","0.420113107361885","0.452320514346056","2"
"Some worries","2010","Employed","Male","2769","0.504885480350567","0.491377803013044","0.518393157688089","2"
"Some worries","2010","Employed","Female","2755","0.534256913873468","0.520526222827322","0.547987604919614","2"
"Big worries","2011","Not Employed","Male","1237","0.376873691715303","0.360451315968389","0.393296067462217","1"
"Big worries","2011","Not Employed","Female","1881","0.419599103768965","0.405333434465763","0.433864773072167","1"
"Big worries","2011","Employed","Male","1778","0.284509500192773","0.273431521394723","0.295587478990824","1"
