"plh0039","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2008","Full Time","2260","0.307036364298593","0.29658041245049","0.317492316146695","1"
"Big worries","2008","Part Time","1484","0.353911628837586","0.339793733940774","0.368029523734399","1"
"Big worries","2008","Not Working","3116","0.429696785624306","0.418459582551312","0.440933988697299","1"
"No worries","2008","Not Working","942","0.119465372107693","0.112102987398236","0.12682775681715","3"
"No worries","2008","Full Time","1192","0.159656065027178","0.151353071673989","0.167959058380368","3"
"No worries","2008","Part Time","659","0.159408897454692","0.148601397580095","0.170216397329288","3"
"Some worries","2008","Not Working","3397","0.450837842268001","0.439542880901652","0.462132803634351","2"
"Some worries","2008","Part Time","2264","0.486679473707722","0.471922666749815","0.50143628066563","2"
"Some worries","2008","Full Time","4024","0.533307570674229","0.521998740116607","0.544616401231851","2"
"Big worries","2009","Full Time","2003","0.298358526011922","0.287634862468125","0.30908218955572","1"
"Big worries","2009","Part Time","1336","0.333636894632574","0.319402408017145","0.347871381248002","1"
"Big worries","2009","Not Working","2767","0.422916356261035","0.411190775309214","0.434641937212857","1"
"No worries","2009","Not Working","825","0.122479715284325","0.114698482425845","0.130260948142806","3"
"No worries","2009","Full Time","1174","0.159942910979293","0.151351722926715","0.168534099031872","3"
"No worries","2009","Part Time","626","0.144324482824939","0.133715497235248","0.154933468414631","3"
"Some worries","2009","Part Time","2253","0.522038622542487","0.50695877255983","0.537118472525144","2"
"Some worries","2009","Not Working","3227","0.454603928454639","0.442785483393657","0.466422373515622","2"
"Some worries","2009","Full Time","3816","0.541698563008784","0.530020500968311","0.553376625049257","2"
"Big worries","2010","Full Time","1802","0.290495420020545","0.279410022491346","0.301580817549744","1"
"Big worries","2010","Part Time","1262","0.33214405306522","0.317343500503629","0.34694460562681","1"
"Big worries","2010","Not Working","2606","0.431632884761313","0.419427394434684","0.443838375087942","1"
"No worries","2010","Not Working","782","0.119775129433019","0.111773772592289","0.127776486273749","3"
"No worries","2010","Full Time","1152","0.183610666783746","0.174156970623509","0.193064362943983","3"
"No worries","2010","Part Time","593","0.162394774741296","0.150804892992069","0.173984656490523","3"
"Some worries","2010","Part Time","2035","0.505461172193484","0.489749681662834","0.521172662724134","2"
"Some worries","2010","Not Working","2938","0.448591985805668","0.436336069418315","0.460847902193022","2"
"Some worries","2010","Full Time","3489","0.525893913195708","0.513701466572722","0.538086359818695","2"
"Big worries","2011","Not Working","3118","0.40184030193654","0.391057826695022","0.412622777178058","1"
"Big worries","2011","Full Time","2239","0.291154005781776","0.281053410586934","0.301254600976618","1"
"Big worries","2011","Part Time","1612","0.338440007530853","0.325138197374166","0.351741817687541","1"
"No worries","2011","Not Working","1034","0.129185131176897","0.121808597442956","0.136561664910838","3"
"No worries","2011","Part Time","796","0.158705933559782","0.148433915471871","0.168977951647693","3"
"No worries","2011","Full Time","1424","0.181566362363679","0.172995607611324","0.190137117116034","3"
"Some worries","2011","Not Working","3790","0.468974566886563","0.457999290744497","0.47994984302863","2"
"Some worries","2011","Full Time","4108","0.527279631854545","0.516179393822498","0.538379869886593","2"
"Some worries","2011","Part Time","2453","0.502854058909364","0.488798497094347","0.516909620724382","2"
"Big worries","2012","Not Working","3001","0.37963699335526","0.369005980787117","0.390268005923403","1"
"Big worries","2012","Full Time","1914","0.247487748098949","0.237784804467582","0.257190691730317","1"
"Big worries","2012","Part Time","1450","0.288660895442193","0.275918483090787","0.301403307793599","1"
"No worries","2012","Not Working","1084","0.135486197586452","0.127988966179436","0.142983428993468","3"
"No worries","2012","Part Time","858","0.187985126489044","0.176998532577077","0.19897172040101","3"
"No worries","2012","Full Time","1706","0.225396366824433","0.216001663084414","0.234791070564453","3"
"Some worries","2012","Not Working","3920","0.484876809058287","0.47392871095067","0.495824907165905","2"
"Some worries","2012","Full Time","3979","0.527115885076618","0.515890524926746","0.53834124522649","2"
"Some worries","2012","Part Time","2550","0.523353978068763","0.509309193338672","0.537398762798854","2"
"Big worries","2013","Not Working","2763","0.379577794265342","0.368453218245449","0.390702370285235","1"
"Big worries","2013","Full Time","1758","0.249442175308566","0.239284163273696","0.259600187343436","1"
"Big worries","2013","Part Time","1311","0.29477967212528","0.281570706448325","0.307988637802234","1"
"No worries","2013","Part Time","888","0.187497833174296","0.176190295970936","0.198805370377655","3"
"No worries","2013","Not Working","1092","0.148569205234753","0.140415998031466","0.156722412438041","3"
"No worries","2013","Full Time","1556","0.22712135616952","0.217285405501694","0.236957306837345","3"
"Some worries","2013","Full Time","3656","0.523436468521915","0.511711165011838","0.535161772031992","2"
"Some worries","2013","Part Time","2378","0.517722494700425","0.503246292010931","0.532198697389918","2"
"Some worries","2013","Not Working","3455","0.471853000499905","0.460409202810186","0.483296798189624","2"
"Big worries","2014","Not Working","","","","","1"
"Big worries","2014","Part Time","","","","","1"
"Big worries","2014","Full Time","","","","","1"
"No worries","2014","Part Time","","","","","3"
"No worries","2014","Not Working","","","","","3"
"No worries","2014","Full Time","","","","","3"
"Some worries","2014","Part Time","","","","","2"
"Some worries","2014","Not Working","","","","","2"
"Some worries","2014","Full Time","","","","","2"
"Big worries","2015","Not Working","","","","","1"
"Big worries","2015","Part Time","","","","","1"
"Big worries","2015","Full Time","","","","","1"
"No worries","2015","Part Time","","","","","3"
"No worries","2015","Not Working","","","","","3"
"No worries","2015","Full Time","","","","","3"
"Some worries","2015","Part Time","","","","","2"
"Some worries","2015","Not Working","","","","","2"
"Some worries","2015","Full Time","","","","","2"
"Big worries","2016","Part Time","","","","","1"
"Big worries","2016","Not Working","","","","","1"
"Big worries","2016","Full Time","","","","","1"
"No worries","2016","Full Time","","","","","3"
"No worries","2016","Part Time","","","","","3"
"No worries","2016","Not Working","","","","","3"
"Some worries","2016","Not Working","","","","","2"
"Some worries","2016","Full Time","","","","","2"
"Some worries","2016","Part Time","","","","","2"
"Big worries","2017","Part Time","","","","","1"
"Big worries","2017","Not Working","","","","","1"
"Big worries","2017","Full Time","","","","","1"
"No worries","2017","Full Time","","","","","3"
"No worries","2017","Part Time","","","","","3"
"No worries","2017","Not Working","","","","","3"
"Some worries","2017","Not Working","","","","","2"
"Some worries","2017","Full Time","","","","","2"
"Some worries","2017","Part Time","","","","","2"
"Big worries","2018","Part Time","2864","0.390999259536112","0.379977587580375","0.40202093149185","1"
"Big worries","2018","Not Working","3874","0.48305294283496","0.472273814349449","0.493832071320471","1"
"Big worries","2018","Full Time","3436","0.35522750794282","0.345803069672129","0.364651946213511","1"
"No worries","2018","Full Time","1548","0.153223414632694","0.146130153999519","0.160316675265869","3"
"No worries","2018","Part Time","987","0.12400565622357","0.116561388195164","0.131449924251975","3"
"No worries","2018","Not Working","963","0.111792265773932","0.104995122828106","0.118589408719759","3"
"Some worries","2018","Not Working","3419","0.405154791391108","0.394565284863638","0.415744297918578","2"
"Some worries","2018","Part Time","3679","0.484995084240318","0.473706877403519","0.496283291077117","2"
"Some worries","2018","Full Time","4922","0.491549077424486","0.481704277561406","0.501393877287565","2"
