"plh0039","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2008","Urban Area","West Germany","4014","0.370318200529363","0.361345024652014","0.379291376406711","1"
"Big worries","2008","Urban Area","East Germany","544","0.339704630698394","0.317003378486284","0.362405882910504","1"
"Big worries","2008","Rural Area","West Germany","1241","0.373130690193772","0.356957201466845","0.389304178920699","1"
"Big worries","2008","Rural Area","East Germany","1061","0.343746631416109","0.327043328251047","0.36044993458117","1"
"No worries","2008","Urban Area","West Germany","1541","0.138014913183801","0.131605607789906","0.144424218577696","3"
"No worries","2008","Urban Area","East Germany","295","0.187176866591184","0.16848063545238","0.205873097729988","3"
"No worries","2008","Rural Area","West Germany","440","0.128069217817579","0.116894203097253","0.139244232537905","3"
"No worries","2008","Rural Area","East Germany","517","0.17560432239627","0.162223499605328","0.188985145187212","3"
"Some worries","2008","Urban Area","West Germany","5570","0.491666886286836","0.482377056393928","0.500956716179744","2"
"Some worries","2008","Urban Area","East Germany","833","0.473118502710422","0.449186921483368","0.497050083937476","2"
"Some worries","2008","Rural Area","West Germany","1754","0.498800091988649","0.48207942975135","0.515520754225948","2"
"Some worries","2008","Rural Area","East Germany","1528","0.480649046187621","0.463078232467979","0.498219859907263","2"
"Big worries","2009","Urban Area","West Germany","3467","0.357494664096436","0.348200677176979","0.366788651015893","1"
"Big worries","2009","Urban Area","East Germany","537","0.349783330985855","0.326334848244269","0.37323181372744","1"
"Big worries","2009","Rural Area","West Germany","1121","0.349694133706303","0.333339417588894","0.366048849823711","1"
"Big worries","2009","Rural Area","East Germany","981","0.346367532045456","0.329217780811939","0.363517283278973","1"
"No worries","2009","Urban Area","West Germany","1448","0.137816607885369","0.131131945000721","0.144501270770016","3"
"No worries","2009","Urban Area","East Germany","278","0.189169832372097","0.169913346682893","0.208426318061301","3"
"No worries","2009","Rural Area","West Germany","441","0.133788098699441","0.122112993164582","0.145463204234301","3"
"No worries","2009","Rural Area","East Germany","458","0.150471809296411","0.137585192989352","0.16335842560347","3"
"Some worries","2009","Urban Area","West Germany","5300","0.504688728018196","0.49499301362873","0.514384442407661","2"
"Some worries","2009","Urban Area","East Germany","774","0.461046836642048","0.436537352063392","0.485556321220705","2"
"Some worries","2009","Rural Area","West Germany","1704","0.516517767594256","0.49937926427842","0.533656270910092","2"
"Some worries","2009","Rural Area","East Germany","1518","0.503160658658133","0.485139456607832","0.521181860708434","2"
"Big worries","2010","Urban Area","West Germany","3177","0.348847325914115","0.339294478636906","0.358400173191324","1"
"Big worries","2010","Urban Area","East Germany","521","0.371788199116446","0.346921666570448","0.396654731662445","1"
"Big worries","2010","Rural Area","West Germany","1030","0.362095990716476","0.344811388457979","0.379380592974974","1"
"Big worries","2010","Rural Area","East Germany","942","0.363985489072612","0.345755744494005","0.382215233651219","1"
"No worries","2010","Urban Area","West Germany","1478","0.159126666998043","0.151794868943194","0.166458465052892","3"
"No worries","2010","Urban Area","East Germany","246","0.189180046297859","0.169028226895482","0.209331865700236","3"
"No worries","2010","Rural Area","West Germany","379","0.121045430338377","0.109314639807946","0.132776220868809","3"
"No worries","2010","Rural Area","East Germany","424","0.161232018536941","0.14729879502797","0.175165242045912","3"
"Some worries","2010","Urban Area","West Germany","4907","0.492026007087842","0.482005527912863","0.50204648626282","2"
"Some worries","2010","Urban Area","East Germany","684","0.439031754585695","0.4134970116281","0.46456649754329","2"
"Some worries","2010","Rural Area","West Germany","1561","0.516858578945146","0.498886725552279","0.534830432338014","2"
"Some worries","2010","Rural Area","East Germany","1310","0.474782492390447","0.455862455377324","0.493702529403571","2"
"Big worries","2011","Urban Area","West Germany","3958","0.341559079440577","0.332971915911742","0.350146242969412","1"
"Big worries","2011","Urban Area","East Germany","581","0.342568842199354","0.320257675744102","0.364880008654607","1"
"Big worries","2011","Rural Area","West Germany","1381","0.341933679990232","0.327227943180762","0.356639416799703","1"
"Big worries","2011","Rural Area","East Germany","1049","0.361550817691153","0.344700428332282","0.378401207050024","1"
"No worries","2011","Urban Area","West Germany","1831","0.157585331684233","0.15098783372233","0.164182829646137","3"
"No worries","2011","Urban Area","East Germany","302","0.193133839238081","0.174574900302478","0.211692778173684","3"
"No worries","2011","Rural Area","West Germany","547","0.129693596792523","0.119278186717192","0.140109006867854","3"
"No worries","2011","Rural Area","East Germany","574","0.174880870341702","0.161558190854959","0.188203549828445","3"
"Some worries","2011","Urban Area","West Germany","5927","0.500855588875189","0.491801853889073","0.509909323861306","2"
"Some worries","2011","Urban Area","East Germany","855","0.464297318562565","0.440850538868179","0.487744098256951","2"
"Some worries","2011","Rural Area","West Germany","2069","0.528372723217245","0.512897010147827","0.543848436286663","2"
"Some worries","2011","Rural Area","East Germany","1500","0.463568311967145","0.446078860773697","0.481057763160592","2"
"Big worries","2012","Urban Area","West Germany","3554","0.304107070968003","0.295700342850587","0.312513799085418","1"
"Big worries","2012","Urban Area","East Germany","539","0.312159929270787","0.290165220678087","0.334154637863488","1"
"Big worries","2012","Rural Area","West Germany","1285","0.305424577946392","0.291334830544225","0.319514325348559","1"
"Big worries","2012","Rural Area","East Germany","987","0.328810444272617","0.312402387213954","0.345218501331279","1"
"No worries","2012","Urban Area","West Germany","2026","0.18142873675187","0.174386286033139","0.188471187470601","3"
"No worries","2012","Urban Area","East Germany","342","0.234896635207688","0.214774023212937","0.25501924720244","3"
"No worries","2012","Rural Area","West Germany","692","0.166170885363786","0.154783932974213","0.177557837753358","3"
"No worries","2012","Rural Area","East Germany","588","0.185782824445295","0.172198605555655","0.199367043334935","3"
"Some worries","2012","Urban Area","West Germany","5923","0.514464192280127","0.505330828846084","0.523597555714171","2"
"Some worries","2012","Urban Area","East Germany","824","0.452943435521524","0.429315596616831","0.476571274426217","2"
"Some worries","2012","Rural Area","West Germany","2128","0.528404536689822","0.513133814077341","0.543675259302304","2"
"Some worries","2012","Rural Area","East Germany","1574","0.485406731282088","0.467950651889938","0.502862810674239","2"
"Big worries","2013","Urban Area","West Germany","3323","0.313467363819712","0.30464858971299","0.322286137926434","1"
"Big worries","2013","Urban Area","East Germany","484","0.293375506470897","0.271023824872007","0.315727188069787","1"
"Big worries","2013","Rural Area","West Germany","1125","0.291965064025496","0.277440066364516","0.306490061686476","1"
"Big worries","2013","Rural Area","East Germany","900","0.340608490389646","0.323267167407494","0.357949813371799","1"
"No worries","2013","Urban Area","West Germany","1958","0.184185221653998","0.17681628822023","0.191554155087767","3"
"No worries","2013","Urban Area","East Germany","304","0.196910213580367","0.177388402508902","0.216432024651832","3"
"No worries","2013","Rural Area","West Germany","696","0.189294914293634","0.176780105881756","0.201809722705512","3"
"No worries","2013","Rural Area","East Germany","578","0.193480167230042","0.179025484300866","0.207934850159219","3"
"Some worries","2013","Urban Area","West Germany","5349","0.50234741452629","0.492842533681921","0.511852295370659","2"
"Some worries","2013","Urban Area","East Germany","806","0.509714279948736","0.485173296925267","0.534255262972205","2"
"Some worries","2013","Rural Area","West Germany","1943","0.51874002168087","0.502777994899265","0.534702048462476","2"
"Some worries","2013","Rural Area","East Germany","1391","0.465911342380311","0.447658053124167","0.484164631636455","2"
"Big worries","2014","Urban Area","West Germany","","","","","1"
"Big worries","2014","Urban Area","East Germany","","","","","1"
"Big worries","2014","Rural Area","West Germany","","","","","1"
"Big worries","2014","Rural Area","East Germany","","","","","1"
"No worries","2014","Urban Area","West Germany","","","","","3"
"No worries","2014","Urban Area","East Germany","","","","","3"
"No worries","2014","Rural Area","West Germany","","","","","3"
"No worries","2014","Rural Area","East Germany","","","","","3"
"Some worries","2014","Urban Area","West Germany","","","","","2"
"Some worries","2014","Urban Area","East Germany","","","","","2"
"Some worries","2014","Rural Area","West Germany","","","","","2"
"Some worries","2014","Rural Area","East Germany","","","","","2"
"Big worries","2015","Urban Area","West Germany","","","","","1"
"Big worries","2015","Urban Area","East Germany","","","","","1"
"Big worries","2015","Rural Area","West Germany","","","","","1"
"Big worries","2015","Rural Area","East Germany","","","","","1"
"No worries","2015","Urban Area","West Germany","","","","","3"
"No worries","2015","Urban Area","East Germany","","","","","3"
"No worries","2015","Rural Area","West Germany","","","","","3"
"No worries","2015","Rural Area","East Germany","","","","","3"
"Some worries","2015","Urban Area","West Germany","","","","","2"
"Some worries","2015","Urban Area","East Germany","","","","","2"
"Some worries","2015","Rural Area","West Germany","","","","","2"
"Some worries","2015","Rural Area","East Germany","","","","","2"
"Big worries","2016","Urban Area","West Germany","","","","","1"
"Big worries","2016","Urban Area","East Germany","","","","","1"
"Big worries","2016","Rural Area","West Germany","","","","","1"
"Big worries","2016","Rural Area","East Germany","","","","","1"
"No worries","2016","Urban Area","West Germany","","","","","3"
"No worries","2016","Urban Area","East Germany","","","","","3"
"No worries","2016","Rural Area","West Germany","","","","","3"
"No worries","2016","Rural Area","East Germany","","","","","3"
