"plh0039","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","(0) in school","in school","92","0.31997234034925","0.271311428136422","0.368633252562078"
"Big worries","2008","(0) in school","inadequately","","","",""
"Big worries","2008","(0) in school","general elemantary","","","",""
"Big worries","2008","(0) in school","middle vocational","","","",""
"Big worries","2008","(0) in school","vocational + Abi","","","",""
"Big worries","2008","(0) in school","higher vocational","","","",""
"Big worries","2008","(0) in school","higher education","","","",""
"Big worries","2008","(1a) inadequately completed","in school","","","",""
"Big worries","2008","(1a) inadequately completed","inadequately","53","0.399566192278347","0.320386035039852","0.478746349516843"
"Big worries","2008","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2008","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2008","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2008","(1a) inadequately completed","higher education","","","",""
"Big worries","2008","(1b) general elementary school","in school","","","",""
"Big worries","2008","(1b) general elementary school","inadequately","","","",""
"Big worries","2008","(1b) general elementary school","general elemantary","625","0.413423325202904","0.388828280678053","0.438018369727755"
"Big worries","2008","(1b) general elementary school","middle vocational","","","",""
"Big worries","2008","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2008","(1b) general elementary school","higher vocational","","","",""
"Big worries","2008","(1b) general elementary school","higher education","","","",""
"Big worries","2008","(1c) basic vocational qualification","in school","","","",""
"Big worries","2008","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2008","(1c) basic vocational qualification","middle vocational","2047","0.434792123713699","0.420773947066295","0.448810300361104"
"Big worries","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2008","(1c) basic vocational qualification","higher vocational","186","0.457759572360543","0.411101617336555","0.50441752738453"
"Big worries","2008","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2008","(2b) intermediate general qualification","in school","","","",""
"Big worries","2008","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2008","(2b) intermediate general qualification","general elemantary","164","0.371350318984616","0.328171396223074","0.414529241746158"
"Big worries","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2008","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2008","(2a) intermediate vocational","in school","","","",""
"Big worries","2008","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2008","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2008","(2a) intermediate vocational","middle vocational","1450","0.362812623389287","0.347945809625946","0.377679437152628"
"Big worries","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2008","(2a) intermediate vocational","higher vocational","228","0.378282628774777","0.340016880590452","0.416548376959102"
"Big worries","2008","(2a) intermediate vocational","higher education","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","middle vocational","161","0.213482449106525","0.183939001858313","0.243025896354736"
"Big worries","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","vocational + Abi","343","0.309959988470336","0.282617426838187","0.337302550102485"
"Big worries","2008","(2c_voc) vocational maturity certificate","higher vocational","108","0.32018528730072","0.271307669110758","0.369062905490682"
"Big worries","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2008","(3a) lower tertiary education","in school","","","",""
"Big worries","2008","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2008","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2008","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2008","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2008","(3a) lower tertiary education","higher education","542","0.335769079038344","0.312933648539292","0.358604509537396"
"Big worries","2008","(3b) higher tertiary education","in school","","","",""
"Big worries","2008","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2008","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2008","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2008","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2008","(3b) higher tertiary education","higher education","695","0.252687581147298","0.235831146062492","0.269544016232103"
"Some worries","2008","(0) in school","in school","193","0.507188922381396","0.455035135400197","0.559342709362596"
"Some worries","2008","(0) in school","inadequately","","","",""
"Some worries","2008","(0) in school","general elemantary","","","",""
"Some worries","2008","(0) in school","middle vocational","","","",""
"Some worries","2008","(0) in school","vocational + Abi","","","",""
"Some worries","2008","(0) in school","higher vocational","","","",""
"Some worries","2008","(0) in school","higher education","","","",""
"Some worries","2008","(1a) inadequately completed","in school","","","",""
"Some worries","2008","(1a) inadequately completed","inadequately","64","0.460986966584963","0.380405831556529","0.541568101613397"
"Some worries","2008","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2008","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2008","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2008","(1a) inadequately completed","higher education","","","",""
"Some worries","2008","(1b) general elementary school","in school","","","",""
"Some worries","2008","(1b) general elementary school","inadequately","","","",""
