"plh0039","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2008","16-34 y.","West Germany","924","0.300001464068307","0.284173304928995","0.315829623207618","1"
"Big worries","2008","16-34 y.","East Germany","256","0.239628013072089","0.21484937039277","0.264406655751409","1"
"Big worries","2008","35-65 y.","West Germany","2868","0.362835704616833","0.352393714667424","0.373277694566242","1"
"Big worries","2008","35-65 y.","East Germany","806","0.318219989335265","0.299979768742718","0.336460209927812","1"
"Big worries","2008","66 and older","West Germany","1463","0.461280847196204","0.44399556082088","0.478566133571528","1"
"Big worries","2008","66 and older","East Germany","543","0.488817033318858","0.459710231519338","0.517923835118378","1"
"No worries","2008","16-34 y.","East Germany","280","0.249282517894612","0.224170602389366","0.274394433399857","3"
"No worries","2008","35-65 y.","West Germany","1088","0.132834028619268","0.125463335451688","0.140204721786847","3"
"No worries","2008","66 and older","East Germany","134","0.124132032334938","0.104932334633271","0.143331730036605","3"
"No worries","2008","16-34 y.","West Germany","585","0.184747527509575","0.171342875779891","0.198152179239259","3"
"No worries","2008","35-65 y.","East Germany","398","0.173704663556377","0.158868636525766","0.188540690586987","3"
"No worries","2008","66 and older","West Germany","308","0.0925817493636847","0.0825314475017925","0.102632051225577","3"
"Some worries","2008","35-65 y.","East Germany","1301","0.508075347108358","0.488497831399682","0.527652862817035","2"
"Some worries","2008","35-65 y.","West Germany","4189","0.504330266763899","0.493472106103044","0.515188427424755","2"
"Some worries","2008","16-34 y.","West Germany","1711","0.515251008422118","0.497989130634128","0.532512886210109","2"
"Some worries","2008","16-34 y.","East Germany","604","0.511089469033299","0.482072046911905","0.540106891154693","2"
"Some worries","2008","66 and older","West Germany","1424","0.446137403440111","0.428900946604826","0.463373860275397","2"
"Some worries","2008","66 and older","East Germany","456","0.387050934346203","0.358689421708451","0.415412446983956","2"
"Big worries","2009","16-34 y.","West Germany","769","0.270072892821325","0.254034552210597","0.286111233432053","1"
"Big worries","2009","16-34 y.","East Germany","222","0.218154175233092","0.193017893341795","0.243290457124388","1"
"Big worries","2009","35-65 y.","West Germany","2478","0.355261746959946","0.344413004806223","0.366110489113669","1"
"Big worries","2009","35-65 y.","East Germany","777","0.344223855702878","0.325163975311638","0.363283736094118","1"
"Big worries","2009","66 and older","West Germany","1341","0.443494488558828","0.425895193410717","0.46109378370694","1"
"Big worries","2009","66 and older","East Germany","519","0.481206478994639","0.451970700185288","0.510442257803991","1"
"No worries","2009","16-34 y.","West Germany","589","0.203273390459537","0.188736413075553","0.217810367843521","3"
"No worries","2009","16-34 y.","East Germany","243","0.23733422377714","0.211439813417776","0.263228634136504","3"
"No worries","2009","35-65 y.","West Germany","1033","0.126880830472101","0.119336022119662","0.13442563882454","3"
"No worries","2009","35-65 y.","East Germany","353","0.145398853723046","0.131257723931706","0.159539983514385","3"
"No worries","2009","66 and older","West Germany","267","0.0914745620014803","0.0812619897655606","0.1016871342374","3"
"No worries","2009","66 and older","East Germany","140","0.130099862480164","0.110415344659413","0.149784380300915","3"
"Some worries","2009","35-65 y.","West Germany","3965","0.517857422567953","0.506530647139699","0.529184197996206","2"
"Some worries","2009","35-65 y.","East Germany","1257","0.510377290574076","0.490323414401722","0.530431166746431","2"
"Some worries","2009","16-34 y.","West Germany","1586","0.526653716719138","0.508618089484677","0.544689343953599","2"
"Some worries","2009","16-34 y.","East Germany","572","0.544511600989768","0.514200553747481","0.574822648232056","2"
"Some worries","2009","66 and older","West Germany","1453","0.465030949439691","0.447361554263022","0.482700344616361","2"
"Some worries","2009","66 and older","East Germany","463","0.388693658525197","0.360171339007832","0.417215978042561","2"
"Big worries","2010","16-34 y.","West Germany","615","0.235381266546329","0.219328637514845","0.251433895577813","1"
"Big worries","2010","16-34 y.","East Germany","202","0.239374547340017","0.211481712376713","0.267267382303321","1"
"Big worries","2010","35-65 y.","West Germany","2281","0.344570409672895","0.333344289886136","0.355796529459654","1"
"Big worries","2010","35-65 y.","East Germany","732","0.350853761430418","0.330746459296656","0.37096106356418","1"
"Big worries","2010","66 and older","West Germany","1311","0.463932207636054","0.445981860093218","0.481882555178889","1"
"Big worries","2010","66 and older","East Germany","529","0.4981075048739","0.468064444504545","0.528150565243255","1"
"No worries","2010","16-34 y.","East Germany","211","0.261288034543492","0.232569281902211","0.290006787184773","3"
"No worries","2010","16-34 y.","West Germany","589","0.230256755909943","0.214326715099228","0.246186796720657","3"
"No worries","2010","35-65 y.","West Germany","1000","0.148916400580707","0.140506612807031","0.157326188354383","3"
"No worries","2010","35-65 y.","East Germany","334","0.161462149412423","0.145959134561704","0.176965164263142","3"
"No worries","2010","66 and older","West Germany","268","0.0853163199600746","0.0752611998076678","0.0953714401124814","3"
"No worries","2010","66 and older","East Germany","125","0.117864822897493","0.0984900352393855","0.137239610555601","3"
"Some worries","2010","16-34 y.","West Germany","1479","0.534361977543728","0.515487291042593","0.553236664044864","2"
"Some worries","2010","16-34 y.","East Germany","486","0.499337418116491","0.466653217453354","0.532021618779629","2"
"Some worries","2010","35-65 y.","West Germany","3603","0.506513189746398","0.494702892875812","0.518323486616985","2"
"Some worries","2010","35-65 y.","East Germany","1098","0.487684089157159","0.46662412255438","0.508744055759938","2"
"Some worries","2010","66 and older","West Germany","1386","0.450751472403872","0.432841753487915","0.468661191319829","2"
"Some worries","2010","66 and older","East Germany","410","0.384027672228606","0.354803707298081","0.413251637159132","2"
"Big worries","2011","16-34 y.","West Germany","841","0.257685870066198","0.242690878240027","0.272680861892369","1"
"Big worries","2011","16-34 y.","East Germany","225","0.236466799875895","0.210038299745948","0.262895300005842","1"
"Big worries","2011","35-65 y.","West Germany","2934","0.339439494061295","0.329457249637193","0.349421738485396","1"
"Big worries","2011","35-65 y.","East Germany","837","0.348235940134437","0.329930657251719","0.366541223017155","1"
"Big worries","2011","66 and older","West Germany","1564","0.417526722788874","0.401849132979304","0.433204312598443","1"
"Big worries","2011","66 and older","East Germany","568","0.461305469520903","0.433845704083333","0.488765234958473","1"
"No worries","2011","16-34 y.","West Germany","728","0.236104216328939","0.221543726177356","0.250664706480522","3"
"No worries","2011","16-34 y.","East Germany","279","0.26046205589939","0.233164363874662","0.287759747924118","3"
"No worries","2011","35-65 y.","West Germany","1236","0.134415152911461","0.127224478085853","0.141605827737069","3"
"No worries","2011","35-65 y.","East Germany","432","0.169355348127975","0.154944101868477","0.183766594387474","3"
"No worries","2011","66 and older","West Germany","414","0.110216809953337","0.100261261898013","0.120172358008661","3"
"No worries","2011","66 and older","East Germany","165","0.14087425699263","0.121710730842257","0.160037783143002","3"
"Some worries","2011","16-34 y.","West Germany","1699","0.506209913604863","0.489068620804201","0.523351206405525","2"
"Some worries","2011","16-34 y.","East Germany","489","0.503071144224715","0.47197294234849","0.534169346100941","2"
"Some worries","2011","35-65 y.","West Germany","4474","0.526145353027244","0.515619285460544","0.536671420593944","2"
"Some worries","2011","35-65 y.","East Germany","1333","0.482408711737587","0.463208965224228","0.501608458250947","2"
"Some worries","2011","66 and older","East Germany","533","0.397820273486468","0.3708591640623","0.424781382910635","2"
"Some worries","2011","66 and older","West Germany","1823","0.47225646725779","0.456385639689346","0.488127294826233","2"
"Big worries","2012","16-34 y.","West Germany","682","0.197798530634701","0.18400349334432","0.211593567925083","1"
