"plh0039","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2012","Employed","(1c) basic vocational qualification","1205","0.50474966058596","0.484996222618921","0.524503098553"
"Some worries","2012","Employed","(2b) intermediate general qualification","166","0.537897165051745","0.484348959922448","0.591445370181042"
"Some worries","2012","Employed","(2a) intermediate vocational","1886","0.536208231465726","0.519868076180252","0.5525483867512"
"Some worries","2012","Employed","(2c_gen) general maturity certificate","259","0.501005919734104","0.457267271392351","0.544744568075856"
"Some worries","2012","Employed","(2c_voc) vocational maturity certificate","654","0.532524474424328","0.504595686939804","0.560453261908852"
"Some worries","2012","Employed","(3a) lower tertiary education","680","0.563364531659346","0.535476734681382","0.59125232863731"
"Some worries","2012","Employed","(3b) higher tertiary education","1134","0.525335078397312","0.503713425988033","0.546956730806591"
"No worries","2012","Not Employed","(0) in school","48","0.213337623008138","0.158192377248826","0.268482868767451"
"No worries","2012","Not Employed","(1a) inadequately completed","23","","",""
"No worries","2012","Not Employed","(1b) general elementary school","152","0.150060342436799","0.128068056080624","0.172052628792973"
"No worries","2012","Not Employed","(1c) basic vocational qualification","325","0.111586244964905","0.10005101532102","0.12312147460879"
"No worries","2012","Not Employed","(2b) intermediate general qualification","34","0.148584696575209","0.0985345915773762","0.198634801573041"
"No worries","2012","Not Employed","(2a) intermediate vocational","161","0.131976532242637","0.113827271007187","0.150125793478087"
"No worries","2012","Not Employed","(2c_gen) general maturity certificate","78","0.207995485495976","0.164916875215685","0.251074095776267"
"No worries","2012","Not Employed","(2c_voc) vocational maturity certificate","52","0.155547409723364","0.118467891160807","0.19262692828592"
"No worries","2012","Not Employed","(3a) lower tertiary education","69","0.128954323589303","0.101146345656202","0.156762301522404"
"No worries","2012","Not Employed","(3b) higher tertiary education","105","0.135509220490078","0.112139738200609","0.158878702779547"
"No worries","2012","Employed","(0) in school","14","","",""
"No worries","2012","Employed","(1a) inadequately completed","25","","",""
"No worries","2012","Employed","(1b) general elementary school","113","0.184815682749971","0.153601484308622","0.21602988119132"
"No worries","2012","Employed","(1c) basic vocational qualification","375","0.142507457599147","0.128696421638313","0.156318493559981"
"No worries","2012","Employed","(2b) intermediate general qualification","80","0.230069823332945","0.184865343662954","0.275274303002936"
"No worries","2012","Employed","(2a) intermediate vocational","642","0.191160427476945","0.178276207979606","0.204044646974284"
"No worries","2012","Employed","(2c_gen) general maturity certificate","140","0.324407079637052","0.283454247702858","0.365359911571247"
"No worries","2012","Employed","(2c_voc) vocational maturity certificate","257","0.218150643861241","0.195033049078742","0.24126823864374"
"No worries","2012","Employed","(3a) lower tertiary education","273","0.23725397292497","0.213334220738259","0.261173725111681"
"No worries","2012","Employed","(3b) higher tertiary education","566","0.302096258872486","0.282214832072279","0.321977685672692"
"Big worries","2013","Not Employed","(0) in school","50","0.240509878448375","0.180522717331411","0.300497039565338"
"Big worries","2013","Not Employed","(1a) inadequately completed","44","0.292963557185423","0.214728011765727","0.371199102605119"
"Big worries","2013","Not Employed","(1b) general elementary school","332","0.367335394289326","0.335822637134907","0.398848151443744"
"Big worries","2013","Not Employed","(1c) basic vocational qualification","1110","0.432116704197305","0.412946158258627","0.451287250135983"
"Big worries","2013","Not Employed","(2b) intermediate general qualification","55","0.284103797196101","0.217094198743366","0.351113395648837"
"Big worries","2013","Not Employed","(2a) intermediate vocational","493","0.388121768146513","0.361160350107633","0.415083186185393"
"Big worries","2013","Not Employed","(2c_gen) general maturity certificate","72","0.257855949462918","0.207245542922271","0.308466356003565"
"Big worries","2013","Not Employed","(2c_voc) vocational maturity certificate","124","0.371734144212529","0.319593177762176","0.423875110662882"
"Big worries","2013","Not Employed","(3a) lower tertiary education","203","0.378611604599693","0.337701579977058","0.419521629222328"
"Big worries","2013","Not Employed","(3b) higher tertiary education","243","0.303783713229209","0.271734735469422","0.335832690988996"
"Big worries","2013","Employed","(0) in school","15","","",""
"Big worries","2013","Employed","(1a) inadequately completed","34","0.329876595964057","0.23327583667655","0.426477355251565"
"Big worries","2013","Employed","(1b) general elementary school","160","0.295251790446552","0.255427680033644","0.33507590085946"
"Big worries","2013","Employed","(1c) basic vocational qualification","802","0.34773106099263","0.327995467515373","0.367466654469888"
"Big worries","2013","Employed","(2b) intermediate general qualification","76","0.254667506897228","0.205035249170547","0.304299764623908"
"Big worries","2013","Employed","(2a) intermediate vocational","943","0.287627295079343","0.272211298300451","0.303043291858235"
"Big worries","2013","Employed","(2c_gen) general maturity certificate","93","0.187245693349294","0.152382985910514","0.222108400788074"
"Big worries","2013","Employed","(2c_voc) vocational maturity certificate","279","0.235953698071302","0.211164677595871","0.260742718546732"
"Big worries","2013","Employed","(3a) lower tertiary education","257","0.241894712561925","0.217036287154635","0.266753137969216"
"Big worries","2013","Employed","(3b) higher tertiary education","334","0.167412867079204","0.151005459600728","0.18382027455768"
"Some worries","2013","Not Employed","(0) in school","104","0.566901627473165","0.497354705583253","0.636448549363078"
"Some worries","2013","Not Employed","(1a) inadequately completed","52","0.454735618524682","0.369138436795219","0.540332800254145"
"Some worries","2013","Not Employed","(1b) general elementary school","402","0.445551901035461","0.413062040655793","0.478041761415129"
"Some worries","2013","Not Employed","(1c) basic vocational qualification","1139","0.446345311251887","0.427107334929612","0.465583287574161"
"Some worries","2013","Not Employed","(2b) intermediate general qualification","87","0.517320594204998","0.443072940266835","0.591568248143161"
"Some worries","2013","Not Employed","(2a) intermediate vocational","597","0.482878127659079","0.455231545500775","0.510524709817383"
"Some worries","2013","Not Employed","(2c_gen) general maturity certificate","133","0.455115578744905","0.397502618683649","0.512728538806162"
"Some worries","2013","Not Employed","(2c_voc) vocational maturity certificate","155","0.503708851007885","0.449764101953018","0.557653600062752"
"Some worries","2013","Not Employed","(3a) lower tertiary education","269","0.484760918944019","0.442608800136917","0.52691303775112"
"Some worries","2013","Not Employed","(3b) higher tertiary education","445","0.553214429717988","0.51856818503475","0.587860674401226"
"Some worries","2013","Employed","(0) in school","34","0.519156555075689","0.400403537083591","0.637909573067788"
"Some worries","2013","Employed","(1a) inadequately completed","37","0.475671031701109","0.373062689030134","0.578279374372084"
"Some worries","2013","Employed","(1b) general elementary school","234","0.484110779421093","0.440480958945176","0.527740599897011"
"Some worries","2013","Employed","(1c) basic vocational qualification","1100","0.501874982658576","0.481155350084003","0.52259461523315"
"Some worries","2013","Employed","(2b) intermediate general qualification","148","0.503495437633987","0.446536533235965","0.560454342032009"
"Some worries","2013","Employed","(2a) intermediate vocational","1713","0.518455114763236","0.501438353898633","0.535471875627838"
"Some worries","2013","Employed","(2c_gen) general maturity certificate","249","0.506624783764785","0.461945373367918","0.551304194161652"
"Some worries","2013","Employed","(2c_voc) vocational maturity certificate","612","0.560646896100801","0.531670945437235","0.589622846764367"
"Some worries","2013","Employed","(3a) lower tertiary education","629","0.527411891437501","0.498430981391063","0.556392801483939"
"Some worries","2013","Employed","(3b) higher tertiary education","1124","0.550581989698028","0.528721145137472","0.572442834258583"
"No worries","2013","Not Employed","(0) in school","41","0.19258849407846","0.137241578778116","0.247935409378804"
"No worries","2013","Not Employed","(1a) inadequately completed","34","0.252300824289895","0.177638896298745","0.326962752281045"
"No worries","2013","Not Employed","(1b) general elementary school","165","0.187112704675213","0.161618876677698","0.212606532672729"
"No worries","2013","Not Employed","(1c) basic vocational qualification","316","0.121537984550808","0.108892894830877","0.134183074270739"
"No worries","2013","Not Employed","(2b) intermediate general qualification","32","0.198575608598901","0.139301136332736","0.257850080865066"
"No worries","2013","Not Employed","(2a) intermediate vocational","165","0.129000104194408","0.110454955912399","0.147545252476418"
"No worries","2013","Not Employed","(2c_gen) general maturity certificate","82","0.287028471792177","0.234691845293908","0.339365098290445"
"No worries","2013","Not Employed","(2c_voc) vocational maturity certificate","51","0.124557004779586","0.0889291941525738","0.160184815406598"
"No worries","2013","Not Employed","(3a) lower tertiary education","68","0.136627476456289","0.107659420801108","0.165595532111469"
"No worries","2013","Not Employed","(3b) higher tertiary education","103","0.143001857052803","0.118605744498264","0.167397969607342"
"No worries","2013","Employed","(0) in school","19","","",""
"No worries","2013","Employed","(1a) inadequately completed","20","","",""
"No worries","2013","Employed","(1b) general elementary school","110","0.220637430132355","0.18443462770863","0.256840232556079"
"No worries","2013","Employed","(1c) basic vocational qualification","335","0.150393956348794","0.135581090570016","0.165206822127571"
"No worries","2013","Employed","(2b) intermediate general qualification","72","0.241837055468785","0.193056702798318","0.290617408139252"
"No worries","2013","Employed","(2a) intermediate vocational","656","0.193917590157422","0.180452748463163","0.20738243185168"
"No worries","2013","Employed","(2c_gen) general maturity certificate","139","0.306129522885921","0.264941839569511","0.34731720620233"
"No worries","2013","Employed","(2c_voc) vocational maturity certificate","236","0.203399405827897","0.179898679450702","0.226900132205092"
"No worries","2013","Employed","(3a) lower tertiary education","254","0.230693396000573","0.206238660112991","0.255148131888155"
"No worries","2013","Employed","(3b) higher tertiary education","531","0.282005143222768","0.262229988933399","0.301780297512137"
"Big worries","2014","Not Employed","(0) in school","","","",""
"Big worries","2014","Not Employed","(1a) inadequately completed","","","",""
"Big worries","2014","Not Employed","(1b) general elementary school","","","",""
"Big worries","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Big worries","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Big worries","2014","Not Employed","(2a) intermediate vocational","","","",""
"Big worries","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Big worries","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2014","Not Employed","(3a) lower tertiary education","","","",""
"Big worries","2014","Not Employed","(3b) higher tertiary education","","","",""
"Big worries","2014","Employed","(0) in school","","","",""
"Big worries","2014","Employed","(1a) inadequately completed","","","",""
"Big worries","2014","Employed","(1b) general elementary school","","","",""
"Big worries","2014","Employed","(1c) basic vocational qualification","","","",""
"Big worries","2014","Employed","(2b) intermediate general qualification","","","",""
"Big worries","2014","Employed","(2a) intermediate vocational","","","",""
"Big worries","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Big worries","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2014","Employed","(3a) lower tertiary education","","","",""
"Big worries","2014","Employed","(3b) higher tertiary education","","","",""
"Some worries","2014","Not Employed","(0) in school","","","",""
"Some worries","2014","Not Employed","(1a) inadequately completed","","","",""
"Some worries","2014","Not Employed","(1b) general elementary school","","","",""
"Some worries","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Some worries","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Some worries","2014","Not Employed","(2a) intermediate vocational","","","",""
"Some worries","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Some worries","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2014","Not Employed","(3a) lower tertiary education","","","",""
"Some worries","2014","Not Employed","(3b) higher tertiary education","","","",""
"Some worries","2014","Employed","(0) in school","","","",""
"Some worries","2014","Employed","(1a) inadequately completed","","","",""
"Some worries","2014","Employed","(1b) general elementary school","","","",""
"Some worries","2014","Employed","(1c) basic vocational qualification","","","",""
"Some worries","2014","Employed","(2b) intermediate general qualification","","","",""
"Some worries","2014","Employed","(2a) intermediate vocational","","","",""
"Some worries","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Some worries","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2014","Employed","(3a) lower tertiary education","","","",""
"Some worries","2014","Employed","(3b) higher tertiary education","","","",""
"No worries","2014","Not Employed","(0) in school","","","",""
"No worries","2014","Not Employed","(1a) inadequately completed","","","",""
"No worries","2014","Not Employed","(1b) general elementary school","","","",""
"No worries","2014","Not Employed","(1c) basic vocational qualification","","","",""
"No worries","2014","Not Employed","(2b) intermediate general qualification","","","",""
"No worries","2014","Not Employed","(2a) intermediate vocational","","","",""
"No worries","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"No worries","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","Not Employed","(3a) lower tertiary education","","","",""
"No worries","2014","Not Employed","(3b) higher tertiary education","","","",""
"No worries","2014","Employed","(0) in school","","","",""
"No worries","2014","Employed","(1a) inadequately completed","","","",""
"No worries","2014","Employed","(1b) general elementary school","","","",""
"No worries","2014","Employed","(1c) basic vocational qualification","","","",""
"No worries","2014","Employed","(2b) intermediate general qualification","","","",""
"No worries","2014","Employed","(2a) intermediate vocational","","","",""
"No worries","2014","Employed","(2c_gen) general maturity certificate","","","",""
"No worries","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","Employed","(3a) lower tertiary education","","","",""
"No worries","2014","Employed","(3b) higher tertiary education","","","",""
"Big worries","2015","Not Employed","(0) in school","","","",""
"Big worries","2015","Not Employed","(1a) inadequately completed","","","",""
"Big worries","2015","Not Employed","(1b) general elementary school","","","",""
"Big worries","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Big worries","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Big worries","2015","Not Employed","(2a) intermediate vocational","","","",""
"Big worries","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","Not Employed","(3a) lower tertiary education","","","",""
"Big worries","2015","Not Employed","(3b) higher tertiary education","","","",""
"Big worries","2015","Employed","(0) in school","","","",""
"Big worries","2015","Employed","(1a) inadequately completed","","","",""
"Big worries","2015","Employed","(1b) general elementary school","","","",""
"Big worries","2015","Employed","(1c) basic vocational qualification","","","",""
"Big worries","2015","Employed","(2b) intermediate general qualification","","","",""
"Big worries","2015","Employed","(2a) intermediate vocational","","","",""
"Big worries","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","Employed","(3a) lower tertiary education","","","",""
"Big worries","2015","Employed","(3b) higher tertiary education","","","",""
"Some worries","2015","Not Employed","(0) in school","","","",""
"Some worries","2015","Not Employed","(1a) inadequately completed","","","",""
"Some worries","2015","Not Employed","(1b) general elementary school","","","",""
"Some worries","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Some worries","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Some worries","2015","Not Employed","(2a) intermediate vocational","","","",""
"Some worries","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","Not Employed","(3a) lower tertiary education","","","",""
"Some worries","2015","Not Employed","(3b) higher tertiary education","","","",""
"Some worries","2015","Employed","(0) in school","","","",""
"Some worries","2015","Employed","(1a) inadequately completed","","","",""
"Some worries","2015","Employed","(1b) general elementary school","","","",""
"Some worries","2015","Employed","(1c) basic vocational qualification","","","",""
"Some worries","2015","Employed","(2b) intermediate general qualification","","","",""
"Some worries","2015","Employed","(2a) intermediate vocational","","","",""
"Some worries","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","Employed","(3a) lower tertiary education","","","",""
"Some worries","2015","Employed","(3b) higher tertiary education","","","",""
"No worries","2015","Not Employed","(0) in school","","","",""
"No worries","2015","Not Employed","(1a) inadequately completed","","","",""
"No worries","2015","Not Employed","(1b) general elementary school","","","",""
"No worries","2015","Not Employed","(1c) basic vocational qualification","","","",""
"No worries","2015","Not Employed","(2b) intermediate general qualification","","","",""
"No worries","2015","Not Employed","(2a) intermediate vocational","","","",""
"No worries","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"No worries","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","Not Employed","(3a) lower tertiary education","","","",""
"No worries","2015","Not Employed","(3b) higher tertiary education","","","",""
"No worries","2015","Employed","(0) in school","","","",""
"No worries","2015","Employed","(1a) inadequately completed","","","",""
"No worries","2015","Employed","(1b) general elementary school","","","",""
"No worries","2015","Employed","(1c) basic vocational qualification","","","",""
"No worries","2015","Employed","(2b) intermediate general qualification","","","",""
"No worries","2015","Employed","(2a) intermediate vocational","","","",""
"No worries","2015","Employed","(2c_gen) general maturity certificate","","","",""
"No worries","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","Employed","(3a) lower tertiary education","","","",""
"No worries","2015","Employed","(3b) higher tertiary education","","","",""
"Big worries","2016","Not Employed","(0) in school","","","",""
"Big worries","2016","Not Employed","(1a) inadequately completed","","","",""
"Big worries","2016","Not Employed","(1b) general elementary school","","","",""
"Big worries","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Big worries","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Big worries","2016","Not Employed","(2a) intermediate vocational","","","",""
"Big worries","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","Not Employed","(3a) lower tertiary education","","","",""
"Big worries","2016","Not Employed","(3b) higher tertiary education","","","",""
"Big worries","2016","Employed","(0) in school","","","",""
"Big worries","2016","Employed","(1a) inadequately completed","","","",""
"Big worries","2016","Employed","(1b) general elementary school","","","",""
"Big worries","2016","Employed","(1c) basic vocational qualification","","","",""
"Big worries","2016","Employed","(2b) intermediate general qualification","","","",""
"Big worries","2016","Employed","(2a) intermediate vocational","","","",""
"Big worries","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","Employed","(3a) lower tertiary education","","","",""
"Big worries","2016","Employed","(3b) higher tertiary education","","","",""
"Some worries","2016","Not Employed","(0) in school","","","",""
"Some worries","2016","Not Employed","(1a) inadequately completed","","","",""
"Some worries","2016","Not Employed","(1b) general elementary school","","","",""
"Some worries","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Some worries","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Some worries","2016","Not Employed","(2a) intermediate vocational","","","",""
"Some worries","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","Not Employed","(3a) lower tertiary education","","","",""
"Some worries","2016","Not Employed","(3b) higher tertiary education","","","",""
"Some worries","2016","Employed","(0) in school","","","",""
"Some worries","2016","Employed","(1a) inadequately completed","","","",""
"Some worries","2016","Employed","(1b) general elementary school","","","",""
"Some worries","2016","Employed","(1c) basic vocational qualification","","","",""
"Some worries","2016","Employed","(2b) intermediate general qualification","","","",""
"Some worries","2016","Employed","(2a) intermediate vocational","","","",""
"Some worries","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","Employed","(3a) lower tertiary education","","","",""
"Some worries","2016","Employed","(3b) higher tertiary education","","","",""
"No worries","2016","Not Employed","(0) in school","","","",""
"No worries","2016","Not Employed","(1a) inadequately completed","","","",""
"No worries","2016","Not Employed","(1b) general elementary school","","","",""
"No worries","2016","Not Employed","(1c) basic vocational qualification","","","",""
"No worries","2016","Not Employed","(2b) intermediate general qualification","","","",""
"No worries","2016","Not Employed","(2a) intermediate vocational","","","",""
"No worries","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"No worries","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","Not Employed","(3a) lower tertiary education","","","",""
"No worries","2016","Not Employed","(3b) higher tertiary education","","","",""
"No worries","2016","Employed","(0) in school","","","",""
"No worries","2016","Employed","(1a) inadequately completed","","","",""
"No worries","2016","Employed","(1b) general elementary school","","","",""
"No worries","2016","Employed","(1c) basic vocational qualification","","","",""
"No worries","2016","Employed","(2b) intermediate general qualification","","","",""
"No worries","2016","Employed","(2a) intermediate vocational","","","",""
"No worries","2016","Employed","(2c_gen) general maturity certificate","","","",""
"No worries","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","Employed","(3a) lower tertiary education","","","",""
"No worries","2016","Employed","(3b) higher tertiary education","","","",""
"Big worries","2017","Not Employed","(0) in school","","","",""
"Big worries","2017","Not Employed","(1a) inadequately completed","","","",""
"Big worries","2017","Not Employed","(1b) general elementary school","","","",""
"Big worries","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Big worries","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Big worries","2017","Not Employed","(2a) intermediate vocational","","","",""
"Big worries","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","Not Employed","(3a) lower tertiary education","","","",""
"Big worries","2017","Not Employed","(3b) higher tertiary education","","","",""
"Big worries","2017","Employed","(0) in school","","","",""
"Big worries","2017","Employed","(1a) inadequately completed","","","",""
"Big worries","2017","Employed","(1b) general elementary school","","","",""
"Big worries","2017","Employed","(1c) basic vocational qualification","","","",""
"Big worries","2017","Employed","(2b) intermediate general qualification","","","",""
"Big worries","2017","Employed","(2a) intermediate vocational","","","",""
"Big worries","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","Employed","(3a) lower tertiary education","","","",""
"Big worries","2017","Employed","(3b) higher tertiary education","","","",""
"Some worries","2017","Not Employed","(0) in school","","","",""
"Some worries","2017","Not Employed","(1a) inadequately completed","","","",""
"Some worries","2017","Not Employed","(1b) general elementary school","","","",""
"Some worries","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Some worries","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Some worries","2017","Not Employed","(2a) intermediate vocational","","","",""
"Some worries","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","Not Employed","(3a) lower tertiary education","","","",""
"Some worries","2017","Not Employed","(3b) higher tertiary education","","","",""
"Some worries","2017","Employed","(0) in school","","","",""
"Some worries","2017","Employed","(1a) inadequately completed","","","",""
"Some worries","2017","Employed","(1b) general elementary school","","","",""
"Some worries","2017","Employed","(1c) basic vocational qualification","","","",""
"Some worries","2017","Employed","(2b) intermediate general qualification","","","",""
"Some worries","2017","Employed","(2a) intermediate vocational","","","",""
"Some worries","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","Employed","(3a) lower tertiary education","","","",""
"Some worries","2017","Employed","(3b) higher tertiary education","","","",""
"No worries","2017","Not Employed","(0) in school","","","",""
"No worries","2017","Not Employed","(1a) inadequately completed","","","",""
"No worries","2017","Not Employed","(1b) general elementary school","","","",""
"No worries","2017","Not Employed","(1c) basic vocational qualification","","","",""
"No worries","2017","Not Employed","(2b) intermediate general qualification","","","",""
"No worries","2017","Not Employed","(2a) intermediate vocational","","","",""
"No worries","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"No worries","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","Not Employed","(3a) lower tertiary education","","","",""
"No worries","2017","Not Employed","(3b) higher tertiary education","","","",""
"No worries","2017","Employed","(0) in school","","","",""
"No worries","2017","Employed","(1a) inadequately completed","","","",""
"No worries","2017","Employed","(1b) general elementary school","","","",""
"No worries","2017","Employed","(1c) basic vocational qualification","","","",""
"No worries","2017","Employed","(2b) intermediate general qualification","","","",""
"No worries","2017","Employed","(2a) intermediate vocational","","","",""
"No worries","2017","Employed","(2c_gen) general maturity certificate","","","",""
"No worries","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","Employed","(3a) lower tertiary education","","","",""
"No worries","2017","Employed","(3b) higher tertiary education","","","",""
"Big worries","2018","Not Employed","(0) in school","83","0.319699197987088","0.264779331679439","0.374619064294737"
"Big worries","2018","Not Employed","(1a) inadequately completed","142","0.559230420883596","0.502671197704347","0.615789644062846"
"Big worries","2018","Not Employed","(1b) general elementary school","471","0.464384170211884","0.432884910082364","0.495883430341405"
"Big worries","2018","Not Employed","(1c) basic vocational qualification","1221","0.55865321746958","0.538030346852771","0.579276088086388"
"Big worries","2018","Not Employed","(2b) intermediate general qualification","129","0.424847914375949","0.369462491933458","0.480233336818439"
"Big worries","2018","Not Employed","(2a) intermediate vocational","727","0.533676537682996","0.507384775855371","0.559968299510621"
"Big worries","2018","Not Employed","(2c_gen) general maturity certificate","131","0.276760632397636","0.2364840969167","0.317037167878572"
"Big worries","2018","Not Employed","(2c_voc) vocational maturity certificate","213","0.450180446965688","0.404961023719628","0.495399870211749"
"Big worries","2018","Not Employed","(3a) lower tertiary education","234","0.433232057986266","0.390641890224619","0.475822225747914"
"Big worries","2018","Not Employed","(3b) higher tertiary education","405","0.409454748075048","0.37918849491693","0.439721001233166"
"Big worries","2018","Employed","(0) in school","19","","",""
"Big worries","2018","Employed","(1a) inadequately completed","117","0.519519341371146","0.457085601165386","0.581953081576907"
"Big worries","2018","Employed","(1b) general elementary school","410","0.457839373298113","0.42632323257116","0.489355514025067"
"Big worries","2018","Employed","(1c) basic vocational qualification","1300","0.511896184479485","0.492730451478636","0.531061917480333"
"Big worries","2018","Employed","(2b) intermediate general qualification","184","0.405245850245849","0.361821295552309","0.448670404939389"
"Big worries","2018","Employed","(2a) intermediate vocational","1906","0.446521895718009","0.431866128489159","0.461177662946858"
"Big worries","2018","Employed","(2c_gen) general maturity certificate","268","0.241914949178863","0.215211956402727","0.268617941954999"
"Big worries","2018","Employed","(2c_voc) vocational maturity certificate","717","0.340349751272727","0.319987021046785","0.36071248149867"
"Big worries","2018","Employed","(3a) lower tertiary education","375","0.261606569578131","0.23906210641703","0.284151032739233"
"Big worries","2018","Employed","(3b) higher tertiary education","751","0.21495087416022","0.201002820174259","0.228898928146181"
"Some worries","2018","Not Employed","(0) in school","129","0.401934821386566","0.344197014801233","0.4596726279719"
"Some worries","2018","Not Employed","(1a) inadequately completed","103","0.256169459014629","0.206441239016862","0.305897679012396"
"Some worries","2018","Not Employed","(1b) general elementary school","372","0.417806023353513","0.386656159717407","0.448955886989619"
"Some worries","2018","Not Employed","(1c) basic vocational qualification","816","0.357917503590646","0.338007338240084","0.377827668941208"
"Some worries","2018","Not Employed","(2b) intermediate general qualification","132","0.427523843529024","0.372093668522494","0.482954018535554"
"Some worries","2018","Not Employed","(2a) intermediate vocational","530","0.377001361261864","0.35145953132179","0.402543191201939"
"Some worries","2018","Not Employed","(2c_gen) general maturity certificate","252","0.535625922987671","0.490728263902343","0.580523582073"
"Some worries","2018","Not Employed","(2c_voc) vocational maturity certificate","200","0.445035996949126","0.399865840797344","0.490206153100908"
"Some worries","2018","Not Employed","(3a) lower tertiary education","230","0.461314293091747","0.418468064470418","0.504160521713076"
"Some worries","2018","Not Employed","(3b) higher tertiary education","502","0.468668825733435","0.437954230554461","0.49938342091241"
"Some worries","2018","Employed","(0) in school","39","0.549548672244742","0.432153412030827","0.666943932458656"
"Some worries","2018","Employed","(1a) inadequately completed","95","0.375177508197287","0.314674459068096","0.435680557326478"
"Some worries","2018","Employed","(1b) general elementary school","404","0.425769683543222","0.394491400846408","0.457047966240037"
"Some worries","2018","Employed","(1c) basic vocational qualification","1038","0.394579086859677","0.375838890925222","0.413319282794132"
"Some worries","2018","Employed","(2b) intermediate general qualification","231","0.442089402011771","0.398161071069372","0.486017732954171"
"Some worries","2018","Employed","(2a) intermediate vocational","2056","0.454822054594969","0.44014202762346","0.469502081566479"
"Some worries","2018","Employed","(2c_gen) general maturity certificate","528","0.558260207271799","0.527295197849126","0.589225216694471"
"Some worries","2018","Employed","(2c_voc) vocational maturity certificate","1071","0.510572530685473","0.48908980827803","0.532055253092915"
"Some worries","2018","Employed","(3a) lower tertiary education","848","0.571236886413412","0.545851224442566","0.596622548384258"
"Some worries","2018","Employed","(3b) higher tertiary education","1904","0.572460611506657","0.555662654491483","0.589258568521832"
