"plh0039","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","Not Employed","Urban Area","2068","0.438976803591807","0.425060400424897","0.452893206758718"
"Big worries","2008","Not Employed","Rural Area","1048","0.409517091167389","0.39050537985247","0.428528802482308"
"Big worries","2008","Employed","Urban Area","2490","0.320897454182493","0.310611235174194","0.331183673190792"
"Big worries","2008","Employed","Rural Area","1254","0.331207470016488","0.316569059712955","0.345845880320021"
"Some worries","2008","Not Employed","Urban Area","2230","0.448778902135304","0.43483144810245","0.462726356168158"
"Some worries","2008","Not Employed","Rural Area","1167","0.455315073123418","0.436061549514889","0.474568596731946"
"Some worries","2008","Employed","Urban Area","4173","0.516548169466437","0.50553691067763","0.527559428255244"
"Some worries","2008","Employed","Rural Area","2115","0.515728667329118","0.500185011753953","0.531272322904282"
"No worries","2008","Not Employed","Urban Area","587","0.112244294272889","0.103392227525888","0.12109636101989"
"No worries","2008","Not Employed","Rural Area","355","0.135167835709193","0.121949276339205","0.148386395079181"
"No worries","2008","Employed","Urban Area","1249","0.16255437635107","0.154424525212627","0.170684227489513"
"No worries","2008","Employed","Rural Area","602","0.153063862654394","0.141865363698868","0.16426236160992"
"Big worries","2009","Not Employed","Urban Area","1830","0.434564962253741","0.419989288251233","0.449140636256249"
"Big worries","2009","Not Employed","Rural Area","937","0.398056684067098","0.378374416498725","0.41773895163547"
"Big worries","2009","Employed","Urban Area","2174","0.308824491229804","0.298270184296109","0.319378798163499"
"Big worries","2009","Employed","Rural Area","1165","0.317870407346049","0.303155907915702","0.332584906776395"
"Some worries","2009","Not Employed","Urban Area","2114","0.451222747781664","0.436590755015915","0.465854740547412"
"Some worries","2009","Not Employed","Rural Area","1113","0.461819817052064","0.441773942587216","0.481865691516911"
"Some worries","2009","Employed","Urban Area","3960","0.530565154288733","0.519164318094704","0.541965990482761"
"Some worries","2009","Employed","Rural Area","2109","0.542156797619096","0.526413060234493","0.557900535003698"
"No worries","2009","Not Employed","Urban Area","499","0.114212289964595","0.104859715403522","0.123564864525669"
"No worries","2009","Not Employed","Rural Area","326","0.140123498880839","0.126166295732795","0.154080702028882"
"No worries","2009","Employed","Urban Area","1227","0.160610354481463","0.152222550817268","0.168998158145658"
"No worries","2009","Employed","Rural Area","573","0.139972795034856","0.129008898967497","0.150936691102215"
"Big worries","2010","Not Employed","Urban Area","1707","0.427098332069187","0.412090157255404","0.442106506882971"
"Big worries","2010","Not Employed","Rural Area","899","0.441920459603555","0.420943324223309","0.462897594983801"
"Big worries","2010","Employed","Urban Area","1991","0.301741845345423","0.290863926377552","0.312619764313293"
"Big worries","2010","Employed","Rural Area","1073","0.313591927343835","0.298206044307597","0.328977810380073"
"Some worries","2010","Not Employed","Urban Area","1950","0.451498439078119","0.436399690298222","0.466597187858017"
"Some worries","2010","Not Employed","Rural Area","988","0.441998092737066","0.421020574107018","0.462975611367115"
"Some worries","2010","Employed","Urban Area","3641","0.509699980385845","0.497852982692208","0.521546978079482"
"Some worries","2010","Employed","Rural Area","1883","0.537747103620814","0.521213114075985","0.554281093165642"
"No worries","2010","Not Employed","Urban Area","516","0.121403228852693","0.11149413780565","0.131312319899737"
"No worries","2010","Not Employed","Rural Area","266","0.116081447659379","0.102550955045441","0.129611940273317"
"No worries","2010","Employed","Urban Area","1208","0.188558174268732","0.179288351791953","0.197827996745511"
"No worries","2010","Employed","Rural Area","537","0.148660969035351","0.136863236387084","0.160458701683619"
"Big worries","2011","Not Employed","Urban Area","2069","0.400883059159912","0.387585843708172","0.414180274611652"
"Big worries","2011","Not Employed","Rural Area","1049","0.403975977224498","0.385548996070666","0.42240295837833"
"Big worries","2011","Employed","Urban Area","2470","0.304198926640956","0.294262932931215","0.314134920350697"
"Big worries","2011","Employed","Rural Area","1381","0.316078342279869","0.302334131811549","0.32982255274819"
"Some worries","2011","Not Employed","Urban Area","2497","0.469622906156033","0.456081521676291","0.483164290635775"
"Some worries","2011","Not Employed","Rural Area","1293","0.467528076832184","0.448791219745819","0.48626493391855"
"Some worries","2011","Employed","Urban Area","4285","0.514753873539022","0.503960162870697","0.525547584207347"
"Some worries","2011","Employed","Rural Area","2276","0.526736329294619","0.511976971209606","0.541495687379632"
"No worries","2011","Not Employed","Urban Area","652","0.129494034684055","0.120384277301844","0.138603792066266"
"No worries","2011","Not Employed","Rural Area","382","0.128495945943318","0.115929167505964","0.141062724380673"
"No worries","2011","Employed","Urban Area","1481","0.181047199820022","0.172731184816074","0.189363214823971"
"No worries","2011","Employed","Rural Area","739","0.157185328425512","0.146425848090772","0.167944808760252"
"Big worries","2012","Not Employed","Urban Area","1959","0.384345466149516","0.371010801730767","0.397680130568265"
"Big worries","2012","Not Employed","Rural Area","1042","0.369720241670453","0.352129782821249","0.387310700519657"
"Big worries","2012","Employed","Urban Area","2134","0.254965133276533","0.245471301386686","0.264458965166381"
"Big worries","2012","Employed","Rural Area","1230","0.278016422453321","0.264719414378989","0.291313430527653"
"Some worries","2012","Not Employed","Urban Area","2505","0.486753584396138","0.473052018298915","0.500455150493361"
"Some worries","2012","Not Employed","Rural Area","1415","0.4809240379992","0.46271749146777","0.49913058453063"
"Some worries","2012","Employed","Urban Area","4242","0.522200551109232","0.51131991398835","0.533081188230114"
