"plh0039","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2016","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","2016","1-pers.-HH","West Germany","","","",""
"No worries","2016","1-pers.-HH","East Germany","","","",""
"No worries","2016","(Married) couple without C. ","West Germany","","","",""
"No worries","2016","(Married) couple without C. ","East Germany","","","",""
"No worries","2016","Single parent ","West Germany","","","",""
"No worries","2016","Single parent ","East Germany","","","",""
"No worries","2016","Couple + C. LE 16 ","West Germany","","","",""
"No worries","2016","Couple + C. LE 16 ","East Germany","","","",""
"No worries","2016","Couple + C. GT 16 ","West Germany","","","",""
"No worries","2016","Couple + C. GT 16 ","East Germany","","","",""
"No worries","2016","Couple + C. LE and GT 16","West Germany","","","",""
"No worries","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","2017","1-pers.-HH","West Germany","","","",""
"Big worries","2017","1-pers.-HH","East Germany","","","",""
"Big worries","2017","(Married) couple without C. ","West Germany","","","",""
"Big worries","2017","(Married) couple without C. ","East Germany","","","",""
"Big worries","2017","Single parent ","West Germany","","","",""
"Big worries","2017","Single parent ","East Germany","","","",""
"Big worries","2017","Couple + C. LE 16 ","West Germany","","","",""
"Big worries","2017","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","2017","Couple + C. GT 16 ","West Germany","","","",""
"Big worries","2017","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Big worries","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","2017","1-pers.-HH","West Germany","","","",""
"Some worries","2017","1-pers.-HH","East Germany","","","",""
"Some worries","2017","(Married) couple without C. ","West Germany","","","",""
"Some worries","2017","(Married) couple without C. ","East Germany","","","",""
"Some worries","2017","Single parent ","West Germany","","","",""
"Some worries","2017","Single parent ","East Germany","","","",""
"Some worries","2017","Couple + C. LE 16 ","West Germany","","","",""
"Some worries","2017","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","2017","Couple + C. GT 16 ","West Germany","","","",""
"Some worries","2017","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Some worries","2017","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","2017","1-pers.-HH","West Germany","","","",""
"No worries","2017","1-pers.-HH","East Germany","","","",""
"No worries","2017","(Married) couple without C. ","West Germany","","","",""
"No worries","2017","(Married) couple without C. ","East Germany","","","",""
"No worries","2017","Single parent ","West Germany","","","",""
"No worries","2017","Single parent ","East Germany","","","",""
"No worries","2017","Couple + C. LE 16 ","West Germany","","","",""
"No worries","2017","Couple + C. LE 16 ","East Germany","","","",""
"No worries","2017","Couple + C. GT 16 ","West Germany","","","",""
"No worries","2017","Couple + C. GT 16 ","East Germany","","","",""
"No worries","2017","Couple + C. LE and GT 16","West Germany","","","",""
"No worries","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","2018","1-pers.-HH","West Germany","1191","0.398693882926126","0.381373938249365","0.416013827602886"
"Big worries","2018","1-pers.-HH","East Germany","425","0.394661405683734","0.365083197723152","0.424239613644316"
"Big worries","2018","(Married) couple without C. ","West Germany","2638","0.454914029798888","0.442263351929649","0.467564707668126"
"Big worries","2018","(Married) couple without C. ","East Germany","1079","0.533726578384093","0.512142219260967","0.555310937507219"
"Big worries","2018","Single parent ","West Germany","625","0.357647396582365","0.335267430844589","0.380027362320141"
"Big worries","2018","Single parent ","East Germany","157","0.315125420887869","0.272106815530121","0.358144026245618"
"Big worries","2018","Couple + C. LE 16 ","West Germany","1482","0.313213643876908","0.299509468172132","0.326917819581684"
"Big worries","2018","Couple + C. LE 16 ","East Germany","374","0.423516397562775","0.393657840562256","0.453374954563295"
"Big worries","2018","Couple + C. GT 16 ","West Germany","968","0.381509963455017","0.362685737939889","0.400334188970145"
"Big worries","2018","Couple + C. GT 16 ","East Germany","180","0.422849506043619","0.37705305973827","0.468645952348969"
"Big worries","2018","Couple + C. LE and GT 16","West Germany","646","0.38364121793873","0.361398329824143","0.405884106053317"
"Big worries","2018","Couple + C. LE and GT 16","East Germany","123","0.340671925133231","0.290806180297535","0.390537669968927"
"Some worries","2018","1-pers.-HH","West Germany","1413","0.458896044956147","0.441269125714577","0.476522964197718"
"Some worries","2018","1-pers.-HH","East Germany","450","0.447936440451603","0.417843606771264","0.478029274131942"
"Some worries","2018","(Married) couple without C. ","West Germany","2692","0.441807141292","0.429191040979428","0.454423241604571"
"Some worries","2018","(Married) couple without C. ","East Germany","789","0.368880277230734","0.34800376199646","0.389756792465009"
"Some worries","2018","Single parent ","West Germany","855","0.495723566415078","0.472378277227475","0.51906885560268"
"Some worries","2018","Single parent ","East Germany","203","0.433088409338118","0.387205068433935","0.478971750242302"
"Some worries","2018","Couple + C. LE 16 ","West Germany","2266","0.533465579570353","0.518724923959292","0.548206235181414"
"Some worries","2018","Couple + C. LE 16 ","East Germany","526","0.450171472912817","0.420107744407214","0.48023520141842"
"Some worries","2018","Couple + C. GT 16 ","West Germany","1236","0.480788273322325","0.46142641666716","0.50015012997749"
"Some worries","2018","Couple + C. GT 16 ","East Germany","209","0.483275183393848","0.436949563811532","0.529600802976164"
"Some worries","2018","Couple + C. LE and GT 16","West Germany","908","0.446884296924943","0.424142891856377","0.469625701993509"
"Some worries","2018","Couple + C. LE and GT 16","East Germany","159","0.455783545470724","0.403381467481801","0.508185623459647"
"No worries","2018","1-pers.-HH","West Germany","466","0.142410072117727","0.130048062067602","0.154772082167853"
"No worries","2018","1-pers.-HH","East Germany","174","0.157402153864663","0.135363967329959","0.179440340399367"
"No worries","2018","(Married) couple without C. ","West Germany","622","0.103278828909113","0.095547556179145","0.11101010163908"
"No worries","2018","(Married) couple without C. ","East Germany","184","0.0973931443851726","0.0845647317628441","0.110221557007501"
"No worries","2018","Single parent ","West Germany","282","0.146629037002558","0.130112307328852","0.163145766676263"
"No worries","2018","Single parent ","East Germany","88","0.251786169774012","0.211594330086716","0.291978009461308"
"No worries","2018","Couple + C. LE 16 ","West Germany","652","0.153320776552739","0.142674893052544","0.163966660052934"
"No worries","2018","Couple + C. LE 16 ","East Germany","152","0.126312129524408","0.106237806751802","0.146386452297013"
"No worries","2018","Couple + C. GT 16 ","West Germany","354","0.137701763222658","0.124348226022223","0.151055300423093"
"No worries","2018","Couple + C. GT 16 ","East Germany","58","0.0938753105625323","0.0668379679240449","0.12091265320102"
"No worries","2018","Couple + C. LE and GT 16","West Germany","282","0.169474485136327","0.152313571577342","0.186635398695311"
"No worries","2018","Couple + C. LE and GT 16","East Germany","65","0.203544529396045","0.161180835563025","0.245908223229065"
