"plh0039","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","lower secondary degree","(0) in school","","","",""
"Big worries","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2008","lower secondary degree","(1b) general elementary school","520","0.417095227246116","0.390219189375347","0.443971265116886"
"Big worries","2008","lower secondary degree","(1c) basic vocational qualification","2105","0.435632461328852","0.421813921170809","0.449451001486896"
"Big worries","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2008","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2008","lower secondary degree","(3a) lower tertiary education","64","0.492034158300973","0.408319272566686","0.575749044035259"
"Big worries","2008","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2008","secondary school degree","(0) in school","","","",""
"Big worries","2008","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2008","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2008","secondary school degree","(2b) intermediate general qualification","163","0.371105801041138","0.32784266469475","0.414368937387526"
"Big worries","2008","secondary school degree","(2a) intermediate vocational","1669","0.364079403320347","0.350200100388305","0.37795870625239"
"Big worries","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2008","secondary school degree","(3a) lower tertiary education","191","0.368108158891249","0.325834271666256","0.410382046116242"
"Big worries","2008","secondary school degree","(3b) higher tertiary education","37","0.36863247369914","0.2780648948893","0.459200052508979"
"Big worries","2008","college entrance qualification","(0) in school","","","",""
"Big worries","2008","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2008","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2008","college entrance qualification","(2c_gen) general maturity certificate","138","0.194661997355442","0.164968084926606","0.224355909784279"
"Big worries","2008","college entrance qualification","(2c_voc) vocational maturity certificate","375","0.291043233980192","0.265941923242619","0.316144544717766"
"Big worries","2008","college entrance qualification","(3a) lower tertiary education","267","0.296240950163166","0.267447475935553","0.325034424390779"
"Big worries","2008","college entrance qualification","(3b) higher tertiary education","577","0.234434498178897","0.216870990091856","0.251998006265938"
"Big worries","2008","Other degree","(0) in school","","","",""
"Big worries","2008","Other degree","(1a) inadequately completed","","","",""
"Big worries","2008","Other degree","(1b) general elementary school","118","0.388906409508588","0.332208723343975","0.445604095673202"
"Big worries","2008","Other degree","(1c) basic vocational qualification","128","0.450856802278081","0.394172298010124","0.507541306546037"
"Big worries","2008","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2008","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2008","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","Other degree","(2c_voc) vocational maturity certificate","51","0.402650372748166","0.319301328963007","0.485999416533325"
"Big worries","2008","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2008","Other degree","(3b) higher tertiary education","60","0.327447652565405","0.252096665817159","0.402798639313652"
"Big worries","2008","no degree/no degree yet","(0) in school","92","0.317902497619816","0.269530581436849","0.366274413802784"
"Big worries","2008","no degree/no degree yet","(1a) inadequately completed","66","0.379742055467122","0.310182338862085","0.449301772072158"
"Big worries","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2008","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2008","lower secondary degree","(0) in school","","","",""
"Some worries","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2008","lower secondary degree","(1b) general elementary school","588","0.44920063368996","0.422088373437487","0.476312893942434"
"Some worries","2008","lower secondary degree","(1c) basic vocational qualification","2285","0.458404316958716","0.444518130853443","0.472290503063989"
"Some worries","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2008","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2008","lower secondary degree","(3a) lower tertiary education","63","0.413863591252413","0.331389836312648","0.496337346192178"
"Some worries","2008","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2008","secondary school degree","(0) in school","","","",""
"Some worries","2008","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2008","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2008","secondary school degree","(2b) intermediate general qualification","227","0.447395145530279","0.402867132516377","0.491923158544181"
"Some worries","2008","secondary school degree","(2a) intermediate vocational","2329","0.503730423490605","0.489308404257131","0.518152442724079"
"Some worries","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2008","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2008","secondary school degree","(3a) lower tertiary education","230","0.452454372417174","0.408826840870082","0.496081903964266"
"Some worries","2008","secondary school degree","(3b) higher tertiary education","54","0.460214709725864","0.366647083303822","0.553782336147906"
"Some worries","2008","college entrance qualification","(0) in school","","","",""
"Some worries","2008","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2008","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2008","college entrance qualification","(2c_gen) general maturity certificate","401","0.600981474285463","0.564256220011602","0.637706728559324"
"Some worries","2008","college entrance qualification","(2c_voc) vocational maturity certificate","694","0.562654737020143","0.535242721205142","0.590066752835145"
"Some worries","2008","college entrance qualification","(3a) lower tertiary education","533","0.511206368045035","0.479683884622243","0.542728851467827"
"Some worries","2008","college entrance qualification","(3b) higher tertiary education","1270","0.561908614343378","0.541339076734222","0.582478151952535"
"Some worries","2008","Other degree","(0) in school","","","",""
"Some worries","2008","Other degree","(1a) inadequately completed","","","",""
"Some worries","2008","Other degree","(1b) general elementary school","120","0.426143716169821","0.368630383204565","0.483657049135077"
"Some worries","2008","Other degree","(1c) basic vocational qualification","138","0.42995415879597","0.373555574399621","0.486352743192318"
"Some worries","2008","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2008","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2008","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2008","Other degree","(2c_voc) vocational maturity certificate","66","0.494587852570301","0.409617615246806","0.579558089893797"
"Some worries","2008","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2008","Other degree","(3b) higher tertiary education","72","0.550934612034136","0.471069008681022","0.630800215387251"
"Some worries","2008","no degree/no degree yet","(0) in school","196","0.510376827388685","0.458449072300359","0.56230458247701"
"Some worries","2008","no degree/no degree yet","(1a) inadequately completed","83","0.472057038258205","0.400505655908259","0.54360842060815"
"Some worries","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2008","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2008","lower secondary degree","(0) in school","","","",""
"No worries","2008","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2008","lower secondary degree","(1b) general elementary school","185","0.133704139063923","0.115153692269796","0.152254585858051"
"No worries","2008","lower secondary degree","(1c) basic vocational qualification","556","0.105963221712432","0.0973854140389546","0.114541029385909"
"No worries","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2008","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2008","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2008","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2008","secondary school degree","(0) in school","","","",""
