"plh0039","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","Thuringia","Other degree","","","",""
"Big worries","2008","Thuringia","no degree/no degree yet","","","",""
"Some worries","2008","Schleswig-Holstein","lower secondary degree","83","0.419476569925557","0.351593136126268","0.487360003724846"
"Some worries","2008","Schleswig-Holstein","secondary school degree","76","0.516962689949305","0.438038947727976","0.595886432170633"
"Some worries","2008","Schleswig-Holstein","college entrance qualification","75","0.569065827946568","0.489552180209817","0.648579475683318"
"Some worries","2008","Schleswig-Holstein","Other degree","","","",""
"Some worries","2008","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2008","Hamburg","lower secondary degree","","","",""
"Some worries","2008","Hamburg","secondary school degree","35","0.430542069083464","0.32065681685731","0.540427321309617"
"Some worries","2008","Hamburg","college entrance qualification","54","0.484452192340059","0.39189737785127","0.577007006828848"
"Some worries","2008","Hamburg","Other degree","","","",""
"Some worries","2008","Hamburg","no degree/no degree yet","","","",""
"Some worries","2008","Lower Saxony","lower secondary degree","267","0.420939732660647","0.382140356537994","0.459739108783301"
"Some worries","2008","Lower Saxony","secondary school degree","280","0.516329053222107","0.474257675937355","0.558400430506858"
"Some worries","2008","Lower Saxony","college entrance qualification","232","0.526338807573141","0.478700265308262","0.573977349838021"
"Some worries","2008","Lower Saxony","Other degree","","","",""
"Some worries","2008","Lower Saxony","no degree/no degree yet","","","",""
"Some worries","2008","Bremen","lower secondary degree","","","",""
"Some worries","2008","Bremen","secondary school degree","","","",""
"Some worries","2008","Bremen","college entrance qualification","","","",""
"Some worries","2008","Bremen","Other degree","","","",""
"Some worries","2008","Bremen","no degree/no degree yet","","","",""
"Some worries","2008","North Rhine-Westphalia","lower secondary degree","633","0.459530398304474","0.433236722321072","0.485824074287876"
"Some worries","2008","North Rhine-Westphalia","secondary school degree","445","0.487341790597057","0.454222970963025","0.520460610231089"
"Some worries","2008","North Rhine-Westphalia","college entrance qualification","649","0.561042960152743","0.532775856740847","0.589310063564639"
"Some worries","2008","North Rhine-Westphalia","Other degree","117","0.512572606057283","0.45146233753487","0.573682874579696"
"Some worries","2008","North Rhine-Westphalia","no degree/no degree yet","58","0.479079132914943","0.391503640215976","0.56665462561391"
"Some worries","2008","Hesse","lower secondary degree","187","0.506869222794589","0.457250588959037","0.556487856630141"
"Some worries","2008","Hesse","secondary school degree","168","0.479640329249147","0.427744464464891","0.531536194033404"
"Some worries","2008","Hesse","college entrance qualification","256","0.640410015065497","0.594351183673523","0.686468846457472"
"Some worries","2008","Hesse","Other degree","35","0.527331883371034","0.420566953942754","0.634096812799314"
"Some worries","2008","Hesse","no degree/no degree yet","","","",""
"Some worries","2008","Rhineland-Palatinate,Saarland","lower secondary degree","252","0.481152739248942","0.4374014884519","0.524903990045984"
"Some worries","2008","Rhineland-Palatinate,Saarland","secondary school degree","110","0.46291434438395","0.398890429501328","0.526938259266571"
"Some worries","2008","Rhineland-Palatinate,Saarland","college entrance qualification","136","0.593944426062365","0.531813458932829","0.6560753931919"
"Some worries","2008","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Some worries","2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2008","Baden-Württemberg","lower secondary degree","401","0.541115569839569","0.506279151727405","0.575951987951733"
"Some worries","2008","Baden-Württemberg","secondary school degree","304","0.514865026704374","0.474331008736148","0.5553990446726"
"Some worries","2008","Baden-Württemberg","college entrance qualification","348","0.53919876770698","0.49921422008415","0.579183315329811"
"Some worries","2008","Baden-Württemberg","Other degree","102","0.402444744838849","0.336432830721671","0.468456658956028"
"Some worries","2008","Baden-Württemberg","no degree/no degree yet","53","0.538925257212882","0.438154598050634","0.639695916375131"
"Some worries","2008","Bavaria","lower secondary degree","539","0.424045875148681","0.395231497937149","0.452860252360212"
"Some worries","2008","Bavaria","secondary school degree","342","0.513088419963932","0.475297748137687","0.550879091790177"
"Some worries","2008","Bavaria","college entrance qualification","395","0.573059603070938","0.536179460658562","0.609939745483313"
"Some worries","2008","Bavaria","Other degree","72","0.511583376702029","0.426948547463474","0.596218205940584"
"Some worries","2008","Bavaria","no degree/no degree yet","37","0.509709825525683","0.38626698291384","0.633152668137525"
"Some worries","2008","Berlin","lower secondary degree","41","0.340496896373834","0.255711223984021","0.425282568763648"
"Some worries","2008","Berlin","secondary school degree","104","0.467180145539946","0.403927087159405","0.530433203920487"
"Some worries","2008","Berlin","college entrance qualification","147","0.483310766507257","0.425395505837622","0.541226027176892"
"Some worries","2008","Berlin","Other degree","","","",""
"Some worries","2008","Berlin","no degree/no degree yet","","","",""
"Some worries","2008","Brandenburg","lower secondary degree","101","0.449894901412335","0.385461846803672","0.514327956020998"
"Some worries","2008","Brandenburg","secondary school degree","180","0.54709912463092","0.495245269501968","0.598952979759872"
"Some worries","2008","Brandenburg","college entrance qualification","106","0.517601441009084","0.447466970168074","0.587735911850094"
"Some worries","2008","Brandenburg","Other degree","","","",""
"Some worries","2008","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2008","Mecklenburg-Western Pomerania","lower secondary degree","53","0.483212279365112","0.395256916960438","0.571167641769786"
"Some worries","2008","Mecklenburg-Western Pomerania","secondary school degree","108","0.451014422072079","0.385996585506614","0.516032258637544"
"Some worries","2008","Mecklenburg-Western Pomerania","college entrance qualification","67","0.577283827197226","0.481417269688714","0.673150384705738"
"Some worries","2008","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2008","Saxony","lower secondary degree","145","0.405461439551896","0.354387576564393","0.4565353025394"
"Some worries","2008","Saxony","secondary school degree","334","0.492217375166144","0.454276917773129","0.530157832559159"
"Some worries","2008","Saxony","college entrance qualification","196","0.557948516098003","0.505003726019004","0.610893306177003"
"Some worries","2008","Saxony","Other degree","","","",""
"Some worries","2008","Saxony","no degree/no degree yet","","","",""
"Some worries","2008","Saxony-Anhalt","lower secondary degree","102","0.393359815237709","0.330228511767917","0.4564911187075"
"Some worries","2008","Saxony-Anhalt","secondary school degree","160","0.452871001769461","0.399646626148977","0.506095377389944"
"Some worries","2008","Saxony-Anhalt","college entrance qualification","111","0.572295878734945","0.504237421715507","0.640354335754383"
"Some worries","2008","Saxony-Anhalt","Other degree","","","",""
"Some worries","2008","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2008","Thuringia","lower secondary degree","132","0.455452623965158","0.39823352223739","0.512671725692926"
"Some worries","2008","Thuringia","secondary school degree","190","0.478478132570288","0.428449801774826","0.52850646336575"
"Some worries","2008","Thuringia","college entrance qualification","97","0.535064975318605","0.45872965001222","0.61140030062499"
"Some worries","2008","Thuringia","Other degree","","","",""
"Some worries","2008","Thuringia","no degree/no degree yet","","","",""
"No worries","2008","Schleswig-Holstein","lower secondary degree","53","0.1915456243618","0.13741239353979","0.245678855183809"
"No worries","2008","Schleswig-Holstein","secondary school degree","38","0.199443361618509","0.136334033732576","0.262552689504442"
"No worries","2008","Schleswig-Holstein","college entrance qualification","48","0.262118518301698","0.191503493731316","0.33273354287208"
"No worries","2008","Schleswig-Holstein","Other degree","","","",""
"No worries","2008","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2008","Hamburg","lower secondary degree","","","",""
"No worries","2008","Hamburg","secondary school degree","","","",""
"No worries","2008","Hamburg","college entrance qualification","38","0.33575014526257","0.248289451421238","0.423210839103903"
"No worries","2008","Hamburg","Other degree","","","",""
"No worries","2008","Hamburg","no degree/no degree yet","","","",""
"No worries","2008","Lower Saxony","lower secondary degree","62","0.0946443321106619","0.0716399900596667","0.117648674161657"
"No worries","2008","Lower Saxony","secondary school degree","69","0.135937115947634","0.107084170890016","0.164790061005253"
"No worries","2008","Lower Saxony","college entrance qualification","61","0.123294105724016","0.0919258777065686","0.154662333741463"
"No worries","2008","Lower Saxony","Other degree","","","",""
"No worries","2008","Lower Saxony","no degree/no degree yet","","","",""
"No worries","2008","Bremen","lower secondary degree","","","",""
"No worries","2008","Bremen","secondary school degree","","","",""
"No worries","2008","Bremen","college entrance qualification","","","",""
"No worries","2008","Bremen","Other degree","","","",""
"No worries","2008","Bremen","no degree/no degree yet","","","",""
"No worries","2008","North Rhine-Westphalia","lower secondary degree","113","0.082582172749075","0.0680598766359435","0.0971044688622065"
"No worries","2008","North Rhine-Westphalia","secondary school degree","98","0.12133633751307","0.0997016394460023","0.142971035580138"
"No worries","2008","North Rhine-Westphalia","college entrance qualification","178","0.172227721840642","0.150720752932508","0.193734690748776"
"No worries","2008","North Rhine-Westphalia","Other degree","","","",""
"No worries","2008","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No worries","2008","Hesse","lower secondary degree","50","0.123906375923294","0.0912071196710939","0.156605632175495"
"No worries","2008","Hesse","secondary school degree","36","0.112930155923635","0.0800520368685911","0.145808274978678"
"No worries","2008","Hesse","college entrance qualification","73","0.169549063706013","0.133533953256454","0.205564174155573"
"No worries","2008","Hesse","Other degree","","","",""
"No worries","2008","Hesse","no degree/no degree yet","","","",""
"No worries","2008","Rhineland-Palatinate,Saarland","lower secondary degree","51","0.116724508379387","0.0886081969646677","0.144840819794106"
"No worries","2008","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No worries","2008","Rhineland-Palatinate,Saarland","college entrance qualification","33","0.143120707898866","0.0988156272185604","0.187425788579171"
"No worries","2008","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","2008","Baden-Württemberg","lower secondary degree","103","0.0908644762851531","0.0707713184463657","0.11095763412394"
"No worries","2008","Baden-Württemberg","secondary school degree","74","0.10889539721071","0.0836308934344233","0.134159900986996"
"No worries","2008","Baden-Württemberg","college entrance qualification","92","0.201883984243277","0.169684799791343","0.234083168695211"
"No worries","2008","Baden-Württemberg","Other degree","39","0.266983099244959","0.20743347304874","0.326532725441179"
"No worries","2008","Baden-Württemberg","no degree/no degree yet","","","",""
"No worries","2008","Bavaria","lower secondary degree","125","0.125162674183896","0.105869222213595","0.144456126154198"
"No worries","2008","Bavaria","secondary school degree","81","0.11942065898066","0.0949025239594534","0.143938794001866"
"No worries","2008","Bavaria","college entrance qualification","125","0.186666190967871","0.157614172409617","0.215718209526125"
"No worries","2008","Bavaria","Other degree","","","",""
"No worries","2008","Bavaria","no degree/no degree yet","","","",""
"No worries","2008","Berlin","lower secondary degree","","","",""
"No worries","2008","Berlin","secondary school degree","","","",""
"No worries","2008","Berlin","college entrance qualification","44","0.164037922664989","0.12112081030689","0.206955035023089"
"No worries","2008","Berlin","Other degree","","","",""
"No worries","2008","Berlin","no degree/no degree yet","","","",""
"No worries","2008","Brandenburg","lower secondary degree","36","0.182145285694366","0.132155946235374","0.232134625153359"
"No worries","2008","Brandenburg","secondary school degree","64","0.229883932966005","0.186053187063999","0.273714678868011"
"No worries","2008","Brandenburg","college entrance qualification","35","0.198438556229027","0.142461220510577","0.254415891947478"
"No worries","2008","Brandenburg","Other degree","","","",""
"No worries","2008","Brandenburg","no degree/no degree yet","","","",""
"No worries","2008","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","2008","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No worries","2008","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","2008","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","2008","Saxony","lower secondary degree","57","0.160565434640557","0.122375108412915","0.198755760868198"
"No worries","2008","Saxony","secondary school degree","146","0.232233067586403","0.200187947376127","0.264278187796679"
"No worries","2008","Saxony","college entrance qualification","72","0.274954365676839","0.227354829408272","0.322553901945407"
"No worries","2008","Saxony","Other degree","","","",""
"No worries","2008","Saxony","no degree/no degree yet","","","",""
"No worries","2008","Saxony-Anhalt","lower secondary degree","35","0.135446367772239","0.0912217768413098","0.179670958703169"
"No worries","2008","Saxony-Anhalt","secondary school degree","49","0.148013289415975","0.110042885429866","0.185983693402083"
"No worries","2008","Saxony-Anhalt","college entrance qualification","33","0.135476709673804","0.0883984130294635","0.182555006318145"
"No worries","2008","Saxony-Anhalt","Other degree","","","",""
"No worries","2008","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","2008","Thuringia","lower secondary degree","40","0.16337988877848","0.120901792524808","0.205857985032152"
"No worries","2008","Thuringia","secondary school degree","52","0.163552187022543","0.126510026709756","0.20059434733533"
"No worries","2008","Thuringia","college entrance qualification","38","0.277290126092631","0.208776750753963","0.345803501431299"
"No worries","2008","Thuringia","Other degree","","","",""
"No worries","2008","Thuringia","no degree/no degree yet","","","",""
"Big worries","2009","Schleswig-Holstein","lower secondary degree","65","0.429893340188328","0.357771430231174","0.502015250145482"
"Big worries","2009","Schleswig-Holstein","secondary school degree","33","0.26118207090802","0.19064858463029","0.33171555718575"
"Big worries","2009","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","2009","Schleswig-Holstein","Other degree","","","",""
"Big worries","2009","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","2009","Hamburg","lower secondary degree","","","",""
"Big worries","2009","Hamburg","secondary school degree","","","",""
"Big worries","2009","Hamburg","college entrance qualification","","","",""
"Big worries","2009","Hamburg","Other degree","","","",""
"Big worries","2009","Hamburg","no degree/no degree yet","","","",""
"Big worries","2009","Lower Saxony","lower secondary degree","290","0.512708989681921","0.471675322742568","0.553742656621275"
"Big worries","2009","Lower Saxony","secondary school degree","166","0.323088482846131","0.282659462144844","0.363517503547418"
"Big worries","2009","Lower Saxony","college entrance qualification","103","0.277322211592468","0.234302637482095","0.32034178570284"
"Big worries","2009","Lower Saxony","Other degree","","","",""
"Big worries","2009","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","2009","Bremen","lower secondary degree","","","",""
"Big worries","2009","Bremen","secondary school degree","","","",""
"Big worries","2009","Bremen","college entrance qualification","","","",""
"Big worries","2009","Bremen","Other degree","","","",""
"Big worries","2009","Bremen","no degree/no degree yet","","","",""
"Big worries","2009","North Rhine-Westphalia","lower secondary degree","555","0.436161614101458","0.408801402376806","0.46352182582611"
"Big worries","2009","North Rhine-Westphalia","secondary school degree","296","0.37142202278512","0.337876672107432","0.404967373462807"
"Big worries","2009","North Rhine-Westphalia","college entrance qualification","323","0.274359849307472","0.248146564925106","0.300573133689839"
"Big worries","2009","North Rhine-Westphalia","Other degree","102","0.432268778800361","0.368106663489109","0.496430894111614"
"Big worries","2009","North Rhine-Westphalia","no degree/no degree yet","31","0.217831817835681","0.143978808154298","0.291684827517064"
"Big worries","2009","Hesse","lower secondary degree","134","0.396391762689404","0.345073107520311","0.447710417858497"
"Big worries","2009","Hesse","secondary school degree","142","0.431805345756738","0.377870658483142","0.485740033030333"
"Big worries","2009","Hesse","college entrance qualification","93","0.210563586772248","0.171290220069759","0.249836953474736"
"Big worries","2009","Hesse","Other degree","32","0.455201145368282","0.340964240727051","0.569438050009513"
"Big worries","2009","Hesse","no degree/no degree yet","","","",""
"Big worries","2009","Rhineland-Palatinate,Saarland","lower secondary degree","177","0.38777002730733","0.34353161367664","0.432008440938021"
"Big worries","2009","Rhineland-Palatinate,Saarland","secondary school degree","75","0.395304301358087","0.329645568210957","0.460963034505216"
"Big worries","2009","Rhineland-Palatinate,Saarland","college entrance qualification","57","0.301942724008393","0.240999186757679","0.362886261259107"
"Big worries","2009","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","2009","Baden-Württemberg","lower secondary degree","272","0.452212900708421","0.415210230700478","0.489215570716365"
"Big worries","2009","Baden-Württemberg","secondary school degree","176","0.359149194722908","0.31853464788841","0.399763741557406"
"Big worries","2009","Baden-Württemberg","college entrance qualification","136","0.268700500907837","0.232213477308867","0.305187524506806"
"Big worries","2009","Baden-Württemberg","Other degree","55","0.356439818916299","0.282227536354094","0.430652101478504"
"Big worries","2009","Baden-Württemberg","no degree/no degree yet","","","",""
"Big worries","2009","Bavaria","lower secondary degree","379","0.352299937198252","0.323447855193595","0.38115201920291"
"Big worries","2009","Bavaria","secondary school degree","215","0.311020047616413","0.275623338199513","0.346416757033314"
"Big worries","2009","Bavaria","college entrance qualification","131","0.210898781189989","0.179440483049791","0.242357079330187"
"Big worries","2009","Bavaria","Other degree","40","0.390933178316483","0.303989273309869","0.477877083323097"
"Big worries","2009","Bavaria","no degree/no degree yet","","","",""
"Big worries","2009","Berlin","lower secondary degree","64","0.535625430017311","0.444074982030691","0.62717587800393"
"Big worries","2009","Berlin","secondary school degree","98","0.433869896352166","0.369679769591738","0.498060023112594"
"Big worries","2009","Berlin","college entrance qualification","77","0.300308428498453","0.245427964330786","0.355188892666121"
"Big worries","2009","Berlin","Other degree","","","",""
"Big worries","2009","Berlin","no degree/no degree yet","","","",""
"Big worries","2009","Brandenburg","lower secondary degree","86","0.41586788089015","0.34952208721918","0.482213674561119"
"Big worries","2009","Brandenburg","secondary school degree","109","0.296996040967911","0.248355045174334","0.345637036761489"
"Big worries","2009","Brandenburg","college entrance qualification","48","0.216425660599461","0.158773639905331","0.274077681293592"
"Big worries","2009","Brandenburg","Other degree","","","",""
"Big worries","2009","Brandenburg","no degree/no degree yet","","","",""
"Big worries","2009","Mecklenburg-Western Pomerania","lower secondary degree","49","0.424269916604396","0.335842273682297","0.512697559526495"
"Big worries","2009","Mecklenburg-Western Pomerania","secondary school degree","90","0.41091259200536","0.346192936250932","0.475632247759789"
"Big worries","2009","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","2009","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","2009","Saxony","lower secondary degree","126","0.419615187388082","0.366289831694587","0.472940543081577"
"Big worries","2009","Saxony","secondary school degree","184","0.326092158308354","0.289942660817559","0.362241655799148"
"Big worries","2009","Saxony","college entrance qualification","70","0.174597533550636","0.133885125478992","0.21530994162228"
"Big worries","2009","Saxony","Other degree","","","",""
"Big worries","2009","Saxony","no degree/no degree yet","","","",""
"Big worries","2009","Saxony-Anhalt","lower secondary degree","97","0.443638687555967","0.37676221961115","0.510515155500784"
"Big worries","2009","Saxony-Anhalt","secondary school degree","118","0.402196960719555","0.34821894549427","0.45617497594484"
"Big worries","2009","Saxony-Anhalt","college entrance qualification","57","0.237350885194302","0.177326565069582","0.297375205319021"
"Big worries","2009","Saxony-Anhalt","Other degree","","","",""
"Big worries","2009","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","2009","Thuringia","lower secondary degree","117","0.457777222563285","0.398460190331235","0.517094254795335"
"Big worries","2009","Thuringia","secondary school degree","120","0.323163674066279","0.274784999600112","0.371542348532446"
"Big worries","2009","Thuringia","college entrance qualification","34","0.205139115974032","0.140301840163435","0.269976391784628"
"Big worries","2009","Thuringia","Other degree","","","",""
"Big worries","2009","Thuringia","no degree/no degree yet","","","",""
"Some worries","2009","Schleswig-Holstein","lower secondary degree","81","0.440698121081019","0.368370772929596","0.513025469232442"
"Some worries","2009","Schleswig-Holstein","secondary school degree","85","0.561461094325752","0.481786684539497","0.641135504112007"
"Some worries","2009","Schleswig-Holstein","college entrance qualification","64","0.574562506357826","0.489244684845531","0.65988032787012"
"Some worries","2009","Schleswig-Holstein","Other degree","","","",""
"Some worries","2009","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2009","Hamburg","lower secondary degree","","","",""
"Some worries","2009","Hamburg","secondary school degree","43","0.529060378927471","0.414556052778573","0.643564705076369"
"Some worries","2009","Hamburg","college entrance qualification","71","0.577762822127282","0.48709593680977","0.668429707444795"
"Some worries","2009","Hamburg","Other degree","","","",""
"Some worries","2009","Hamburg","no degree/no degree yet","","","",""
"Some worries","2009","Lower Saxony","lower secondary degree","229","0.386034112730009","0.346067657945299","0.426000567514719"
"Some worries","2009","Lower Saxony","secondary school degree","264","0.508971774561794","0.465753581074426","0.552189968049161"
"Some worries","2009","Lower Saxony","college entrance qualification","252","0.591455392858252","0.544218408434035","0.63869237728247"
"Some worries","2009","Lower Saxony","Other degree","32","0.406716033161541","0.28137333543406","0.532058730889021"
"Some worries","2009","Lower Saxony","no degree/no degree yet","","","",""
"Some worries","2009","Bremen","lower secondary degree","","","",""
"Some worries","2009","Bremen","secondary school degree","","","",""
"Some worries","2009","Bremen","college entrance qualification","","","",""
"Some worries","2009","Bremen","Other degree","","","",""
"Some worries","2009","Bremen","no degree/no degree yet","","","",""
"Some worries","2009","North Rhine-Westphalia","lower secondary degree","589","0.470237647385326","0.442700581886952","0.497774712883699"
"Some worries","2009","North Rhine-Westphalia","secondary school degree","393","0.481553404806462","0.446864293602768","0.516242516010157"
"Some worries","2009","North Rhine-Westphalia","college entrance qualification","627","0.549959004020801","0.520731501555463","0.579186506486139"
"Some worries","2009","North Rhine-Westphalia","Other degree","101","0.467534695882547","0.402912318728434","0.532157073036659"
"Some worries","2009","North Rhine-Westphalia","no degree/no degree yet","66","0.564186415841138","0.475466900211521","0.652905931470755"
"Some worries","2009","Hesse","lower secondary degree","173","0.492757320274474","0.440305590629047","0.545209049919901"
"Some worries","2009","Hesse","secondary school degree","149","0.424075600948713","0.370263497561353","0.477887704336072"
