"plh0039","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2008","1-pers.-HH","Urban Area","768","0.366863832749685","0.346157029268587","0.387570636230783","1"
"Big worries","2008","1-pers.-HH","Rural Area","364","0.379204394873535","0.34841615216264","0.40999263758443","1"
"Big worries","2008","(Married) couple without C. ","Urban Area","1874","0.412861938514484","0.398814548405391","0.426909328623578","1"
"Big worries","2008","(Married) couple without C. ","Rural Area","946","0.407785980096007","0.387866347445513","0.427705612746501","1"
"Big worries","2008","Single parent ","Urban Area","228","0.3305334784371","0.295383421661544","0.365683535212656","1"
"Big worries","2008","Single parent ","Rural Area","111","0.297488552545422","0.252575932913976","0.342401172176868","1"
"Big worries","2008","Couple + C. LE 16 ","Urban Area","728","0.336239654496264","0.316530089401305","0.355949219591222","1"
"Big worries","2008","Couple + C. LE 16 ","Rural Area","309","0.313905708244525","0.285026600929445","0.342784815559606","1"
"Big worries","2008","Couple + C. GT 16 ","Urban Area","663","0.343056099702301","0.322654550893647","0.363457648510955","1"
"Big worries","2008","Couple + C. GT 16 ","Rural Area","389","0.323441619774636","0.297794815666518","0.349088423882754","1"
"Big worries","2008","Couple + C. LE and GT 16","Urban Area","233","0.298660091167074","0.266826127757752","0.330494054576397","1"
"Big worries","2008","Couple + C. LE and GT 16","Rural Area","126","0.28775422256847","0.244406441249232","0.331102003887709","1"
"No worries","2008","Couple + C. LE and GT 16","Urban Area","136","0.17377835633364","0.147422085226007","0.200134627441273","3"
"No worries","2008","1-pers.-HH","Urban Area","330","0.165195615692747","0.149240363615454","0.181150867770041","3"
"No worries","2008","(Married) couple without C. ","Urban Area","576","0.11189902748356","0.102904726197911","0.120893328769209","3"
"No worries","2008","(Married) couple without C. ","Rural Area","270","0.115132100556679","0.102194215990891","0.128069985122467","3"
"No worries","2008","Single parent ","Urban Area","117","0.181066924865603","0.15229309703072","0.209840752700486","3"
"No worries","2008","Couple + C. LE 16 ","Urban Area","310","0.136643393178081","0.122313717807502","0.150973068548659","3"
"No worries","2008","Couple + C. LE 16 ","Rural Area","148","0.152921450704211","0.130524530551361","0.175318370857062","3"
"No worries","2008","Couple + C. GT 16 ","Urban Area","311","0.152603387397818","0.137149353080352","0.168057421715284","3"
"No worries","2008","Couple + C. LE and GT 16","Rural Area","65","0.173614523876693","0.137346370452301","0.209882677301084","3"
"No worries","2008","1-pers.-HH","Rural Area","167","0.158877147345805","0.135680013055419","0.182074281636192","3"
"No worries","2008","Single parent ","Rural Area","79","0.234881129592575","0.193233040956267","0.276529218228883","3"
"No worries","2008","Couple + C. GT 16 ","Rural Area","205","0.148112354046876","0.128637712781495","0.167586995312257","3"
"Some worries","2008","Couple + C. LE and GT 16","Urban Area","425","0.527561552499286","0.492836171016963","0.562286933981608","2"
"Some worries","2008","(Married) couple without C. ","Urban Area","2269","0.475239034001956","0.460990836844172","0.48948723115974","2"
"Some worries","2008","(Married) couple without C. ","Rural Area","1122","0.477081919347314","0.456835923392923","0.497327915301704","2"
"Some worries","2008","Couple + C. LE 16 ","Urban Area","1169","0.527116952325656","0.506287526963958","0.547946377687353","2"
"Some worries","2008","Couple + C. LE 16 ","Rural Area","535","0.533172841051264","0.502126936233916","0.564218745868612","2"
"Some worries","2008","Couple + C. LE and GT 16","Rural Area","228","0.538631253554837","0.490899109787776","0.586363397321898","2"
"Some worries","2008","1-pers.-HH","Urban Area","983","0.467940551557567","0.446502393319896","0.489378709795239","2"
"Some worries","2008","1-pers.-HH","Rural Area","423","0.46191845778066","0.430282527534018","0.493554388027302","2"
