"plh0039","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Some worries","2008","North Rhine-Westphalia","Employed","1271","0.52287059292664","0.50289189356281","0.54284929229047"
"Some worries","2008","Hesse","Not Employed","203","0.47322817218707","0.426943105344144","0.519513239029996"
"Some worries","2008","Hesse","Employed","472","0.570235039530386","0.537245026337017","0.603225052723756"
"Some worries","2008","Rhineland-Palatinate,Saarland","Not Employed","205","0.474187360149999","0.427155230931083","0.521219489368916"
"Some worries","2008","Rhineland-Palatinate,Saarland","Employed","349","0.505106327925928","0.467048965871655","0.543163689980202"
"Some worries","2008","Baden-Württemberg","Not Employed","461","0.504426011690942","0.471373334518412","0.537478688863471"
"Some worries","2008","Baden-Württemberg","Employed","801","0.529926877040502","0.50455904868878","0.555294705392225"
"Some worries","2008","Bavaria","Not Employed","474","0.463118272107039","0.431657476283225","0.494579067930852"
"Some worries","2008","Bavaria","Employed","943","0.493179332867255","0.469999227418611","0.516359438315898"
"Some worries","2008","Berlin","Not Employed","96","0.378877451166346","0.319683645071328","0.438071257261365"
"Some worries","2008","Berlin","Employed","227","0.471628481835137","0.42615823547868","0.517098728191595"
"Some worries","2008","Brandenburg","Not Employed","171","0.451980243993474","0.401940609782962","0.502019878203987"
"Some worries","2008","Brandenburg","Employed","241","0.558814891897092","0.512785129046335","0.604844654747849"
"Some worries","2008","Mecklenburg-Western Pomerania","Not Employed","78","0.41711236974252","0.349282805623084","0.484941933861956"
"Some worries","2008","Mecklenburg-Western Pomerania","Employed","167","0.524580228885406","0.466904057246167","0.582256400524645"
"Some worries","2008","Saxony","Not Employed","246","0.416474503227411","0.375534806482854","0.457414199971969"
"Some worries","2008","Saxony","Employed","464","0.525566837469778","0.492442861162497","0.558690813777059"
"Some worries","2008","Saxony-Anhalt","Not Employed","139","0.399929340356069","0.347074599146057","0.452784081566081"
"Some worries","2008","Saxony-Anhalt","Employed","254","0.497847133944946","0.453348856423405","0.542345411466488"
"Some worries","2008","Thuringia","Not Employed","182","0.456227268747507","0.40647452242085","0.505980015074164"
"Some worries","2008","Thuringia","Employed","265","0.505487249059417","0.461531696256829","0.549442801862004"
"No worries","2008","Schleswig-Holstein","Not Employed","60","0.189605855230423","0.139909657713982","0.239302052746864"
"No worries","2008","Schleswig-Holstein","Employed","86","0.212674291027634","0.167413933497463","0.257934648557805"
"No worries","2008","Hamburg","Not Employed","19","","",""
"No worries","2008","Hamburg","Employed","47","0.264345879727896","0.197262156935095","0.331429602520696"
"No worries","2008","Lower Saxony","Not Employed","67","0.0830443842930198","0.0622731389196635","0.103815629666376"
"No worries","2008","Lower Saxony","Employed","149","0.137790304984585","0.117108822669105","0.158471787300066"
"No worries","2008","Bremen","Not Employed","11","","",""
"No worries","2008","Bremen","Employed","14","","",""
"No worries","2008","North Rhine-Westphalia","Not Employed","151","0.0950494492476697","0.080339343350283","0.109759555145056"
"No worries","2008","North Rhine-Westphalia","Employed","304","0.139184565569948","0.125339259121213","0.153029872018682"
"No worries","2008","Hesse","Not Employed","52","0.103505562864768","0.0752665198669206","0.131744605862615"
"No worries","2008","Hesse","Employed","126","0.142431870514664","0.119141417148712","0.165722323880615"
"No worries","2008","Rhineland-Palatinate,Saarland","Not Employed","44","0.111465732281467","0.0818234307707173","0.141108033792217"
"No worries","2008","Rhineland-Palatinate,Saarland","Employed","83","0.133798028089466","0.107884546439399","0.159711509739532"
"No worries","2008","Baden-Württemberg","Not Employed","105","0.114294398071941","0.0932609331458268","0.135327862998056"
"No worries","2008","Baden-Württemberg","Employed","232","0.159591955723636","0.140977805884163","0.178206105563109"
"No worries","2008","Bavaria","Not Employed","108","0.118650238765427","0.0982472923864456","0.139053185144408"
"No worries","2008","Bavaria","Employed","270","0.15487890509645","0.138104720395257","0.171653089797643"
"No worries","2008","Berlin","Not Employed","25","","",""
"No worries","2008","Berlin","Employed","76","0.170584343573717","0.136322297533369","0.204846389614064"
"No worries","2008","Brandenburg","Not Employed","64","0.205180445203221","0.164577405448423","0.245783484958018"
"No worries","2008","Brandenburg","Employed","83","0.22357134227634","0.184947704552077","0.262194980000603"
"No worries","2008","Mecklenburg-Western Pomerania","Not Employed","22","","",""
"No worries","2008","Mecklenburg-Western Pomerania","Employed","37","0.122676491591976","0.0847875560707047","0.160565427113248"
"No worries","2008","Saxony","Not Employed","101","0.182966430396044","0.150857476876233","0.215075383915855"
"No worries","2008","Saxony","Employed","191","0.255513197655368","0.226581352014432","0.284445043296304"
"No worries","2008","Saxony-Anhalt","Not Employed","54","0.135135698259899","0.0982506673418494","0.172020729177948"
"No worries","2008","Saxony-Anhalt","Employed","75","0.164462525125178","0.131471662953519","0.197453387296836"
"No worries","2008","Thuringia","Not Employed","59","0.182017057443853","0.143474023762319","0.220560091125386"
"No worries","2008","Thuringia","Employed","78","0.169711748985043","0.136709746134058","0.202713751836029"
"Big worries","2009","Schleswig-Holstein","Not Employed","73","0.394095031937957","0.328316693753183","0.459873370122732"
"Big worries","2009","Schleswig-Holstein","Employed","66","0.247086555667368","0.198033400146863","0.296139711187873"
"Big worries","2009","Hamburg","Not Employed","39","0.411477095970595","0.317351452281647","0.505602739659542"
"Big worries","2009","Hamburg","Employed","30","0.21021227166221","0.147851656535529","0.27257288678889"
"Big worries","2009","Lower Saxony","Not Employed","295","0.464435016858373","0.425613542290806","0.50325649142594"
"Big worries","2009","Lower Saxony","Employed","312","0.333185240481408","0.304043831933843","0.362326649028973"
"Big worries","2009","Bremen","Not Employed","19","","",""
"Big worries","2009","Bremen","Employed","24","","",""
"Big worries","2009","North Rhine-Westphalia","Not Employed","604","0.437022696394053","0.410890405410852","0.463154987377255"
"Big worries","2009","North Rhine-Westphalia","Employed","731","0.320413152434663","0.301071666271072","0.339754638598255"
"Big worries","2009","Hesse","Not Employed","184","0.486828803817214","0.438855532698908","0.534802074935519"
"Big worries","2009","Hesse","Employed","234","0.277767674146251","0.246769206954204","0.308766141338299"
"Big worries","2009","Rhineland-Palatinate,Saarland","Not Employed","151","0.398722293970867","0.350497174917852","0.446947413023882"
"Big worries","2009","Rhineland-Palatinate,Saarland","Employed","210","0.37817556328879","0.340157612329712","0.416193514247868"
"Big worries","2009","Baden-Württemberg","Not Employed","274","0.388445623559641","0.353185590375483","0.423705656743798"
"Big worries","2009","Baden-Württemberg","Employed","405","0.352248385433552","0.327009647641249","0.377487123225855"
"Big worries","2009","Bavaria","Not Employed","321","0.3744681330962","0.342987944965692","0.405948321226708"
"Big worries","2009","Bavaria","Employed","482","0.284756883112713","0.263329099370706","0.306184666854721"
"Big worries","2009","Berlin","Not Employed","127","0.602255907113999","0.541095137616574","0.663416676611424"
"Big worries","2009","Berlin","Employed","138","0.314460882230352","0.270978786219287","0.357942978241417"
"Big worries","2009","Brandenburg","Not Employed","131","0.355785207584899","0.3058427363074","0.405727678862398"
"Big worries","2009","Brandenburg","Employed","121","0.26870287770231","0.227283378480842","0.310122376923779"
"Big worries","2009","Mecklenburg-Western Pomerania","Not Employed","83","0.501634446591071","0.431456853445582","0.571812039736559"
"Big worries","2009","Mecklenburg-Western Pomerania","Employed","86","0.338328443144643","0.28300802943707","0.393648856852216"
"Big worries","2009","Saxony","Not Employed","187","0.377503847043777","0.335958128616697","0.419049565470856"
"Big worries","2009","Saxony","Employed","210","0.274871613095154","0.244769835990549","0.304973390199759"
"Big worries","2009","Saxony-Anhalt","Not Employed","135","0.411576691098487","0.35598176428998","0.467171617906995"
"Big worries","2009","Saxony-Anhalt","Employed","148","0.315901464835336","0.273739115638553","0.358063814032119"
"Big worries","2009","Thuringia","Not Employed","144","0.409060795990629","0.358201985590341","0.459919606390916"
"Big worries","2009","Thuringia","Employed","142","0.31011235432789","0.267980913315793","0.352243795339987"
"Some worries","2009","Schleswig-Holstein","Not Employed","89","0.408149359753844","0.341989316386368","0.47430940312132"
"Some worries","2009","Schleswig-Holstein","Employed","168","0.591910179539825","0.536014833173789","0.64780552590586"
"Some worries","2009","Hamburg","Not Employed","50","0.460118275402478","0.364786540550959","0.555450010253997"
"Some worries","2009","Hamburg","Employed","101","0.548198293515973","0.472030927003736","0.624365660028211"
"Some worries","2009","Lower Saxony","Not Employed","281","0.435602220719916","0.397006322471258","0.474198118968574"
"Some worries","2009","Lower Saxony","Employed","538","0.501155312046108","0.470242828007216","0.532067796085"
"Some worries","2009","Bremen","Not Employed","25","","",""
"Some worries","2009","Bremen","Employed","31","0.536345079560098","0.415114829891313","0.657575329228882"
"Some worries","2009","North Rhine-Westphalia","Not Employed","646","0.445687812803059","0.41950160325727","0.471874022348848"
"Some worries","2009","North Rhine-Westphalia","Employed","1187","0.533907409443108","0.513230707618732","0.554584111267483"
"Some worries","2009","Hesse","Not Employed","191","0.409829827084363","0.362626732307219","0.457032921861506"
"Some worries","2009","Hesse","Employed","443","0.561494787889915","0.527153138388495","0.595836437391336"
"Some worries","2009","Rhineland-Palatinate,Saarland","Not Employed","206","0.50553782641112","0.456294898980861","0.554780753841379"
"Some worries","2009","Rhineland-Palatinate,Saarland","Employed","320","0.487913656167784","0.448725830589042","0.527101481746525"
"Some worries","2009","Baden-Württemberg","Not Employed","380","0.519044046124839","0.482898497530951","0.555189594718726"
"Some worries","2009","Baden-Württemberg","Employed","748","0.51180389917844","0.485392718124529","0.538215080232351"
"Some worries","2009","Bavaria","Not Employed","480","0.497024465785842","0.464503197014118","0.529545734557565"
"Some worries","2009","Bavaria","Employed","940","0.559061314701306","0.535487377733346","0.582635251669265"
"Some worries","2009","Berlin","Not Employed","91","0.310358443807575","0.252545640062952","0.368171247552198"
"Some worries","2009","Berlin","Employed","229","0.532255284976167","0.485527470219145","0.578983099733189"
"Some worries","2009","Brandenburg","Not Employed","167","0.463568232471651","0.411547697248579","0.515588767694723"
"Some worries","2009","Brandenburg","Employed","247","0.560664336132731","0.51429066816283","0.607038004102633"
"Some worries","2009","Mecklenburg-Western Pomerania","Not Employed","92","0.408625634655015","0.339629487960199","0.477621781349832"
"Some worries","2009","Mecklenburg-Western Pomerania","Employed","161","0.570650531649985","0.512776263936628","0.628524799363342"
"Some worries","2009","Saxony","Not Employed","247","0.462364323830799","0.419634269536606","0.505094378124992"
"Some worries","2009","Saxony","Employed","456","0.521749472524795","0.488068976822214","0.555429968227377"
"Some worries","2009","Saxony-Anhalt","Not Employed","126","0.40385072668007","0.348419717300842","0.459281736059297"
"Some worries","2009","Saxony-Anhalt","Employed","251","0.526931196607956","0.481648867047202","0.572213526168711"
"Some worries","2009","Thuringia","Not Employed","156","0.415773911717357","0.364791549102926","0.466756274331788"
"Some worries","2009","Thuringia","Employed","249","0.524627986104291","0.479139641987458","0.570116330221123"
"No worries","2009","Schleswig-Holstein","Not Employed","50","0.197755608308198","0.144139176292831","0.251372040323565"
"No worries","2009","Schleswig-Holstein","Employed","63","0.161003264792807","0.119204125112017","0.202802404473598"
"No worries","2009","Hamburg","Not Employed","16","","",""
"No worries","2009","Hamburg","Employed","33","0.241589434821817","0.176077968064319","0.307100901579315"
"No worries","2009","Lower Saxony","Not Employed","58","0.0999627624217109","0.0766145935570516","0.12331093128637"
"No worries","2009","Lower Saxony","Employed","155","0.165659447472485","0.142674429867134","0.188644465077836"
"No worries","2009","Bremen","Not Employed","8","","",""
"No worries","2009","Bremen","Employed","10","","",""
"No worries","2009","North Rhine-Westphalia","Not Employed","134","0.117289490802887","0.100337576626946","0.134241404978829"
"No worries","2009","North Rhine-Westphalia","Employed","318","0.145679438122229","0.131056934088126","0.160301942156332"
"No worries","2009","Hesse","Not Employed","42","0.103341369098424","0.0741246977307259","0.132558040466122"
"No worries","2009","Hesse","Employed","125","0.160737537963833","0.135317952600868","0.186157123326799"
"No worries","2009","Rhineland-Palatinate,Saarland","Not Employed","39","0.0957398796180135","0.066760196947208","0.124719562288819"
"No worries","2009","Rhineland-Palatinate,Saarland","Employed","95","0.133910780543427","0.107211646884059","0.160609914202794"
"No worries","2009","Baden-Württemberg","Not Employed","80","0.0925103303155205","0.0715491361029657","0.113471524528075"
"No worries","2009","Baden-Württemberg","Employed","223","0.135947715388008","0.117838699810839","0.154056730965176"
"No worries","2009","Bavaria","Not Employed","107","0.128507401117958","0.106740275242619","0.150274526993297"
"No worries","2009","Bavaria","Employed","282","0.156181802185981","0.138945148566642","0.17341845580532"
"No worries","2009","Berlin","Not Employed","28","","",""
"No worries","2009","Berlin","Employed","71","0.153283832793481","0.119545148880991","0.187022516705971"
"No worries","2009","Brandenburg","Not Employed","55","0.18064655994345","0.140512672634134","0.220780447252766"
"No worries","2009","Brandenburg","Employed","72","0.170632786164958","0.135482697456739","0.205782874873178"
"No worries","2009","Mecklenburg-Western Pomerania","Not Employed","20","","",""
"No worries","2009","Mecklenburg-Western Pomerania","Employed","34","0.0910210252053718","0.0573897982806615","0.124652252130082"
"No worries","2009","Saxony","Not Employed","89","0.160131829125424","0.128702027477924","0.191561630772924"
"No worries","2009","Saxony","Employed","179","0.203378914380051","0.176239617135683","0.230518211624418"
"No worries","2009","Saxony-Anhalt","Not Employed","40","0.184572582221443","0.140745647967408","0.228399516475479"
"No worries","2009","Saxony-Anhalt","Employed","68","0.157167338556708","0.124157646053945","0.19017703105947"
"No worries","2009","Thuringia","Not Employed","59","0.175165292292014","0.13584575854344","0.214484826040588"
"No worries","2009","Thuringia","Employed","72","0.165259659567819","0.131428512470409","0.199090806665229"
"Big worries","2010","Schleswig-Holstein","Not Employed","78","0.39433807957618","0.326094080075242","0.462582079077118"
"Big worries","2010","Schleswig-Holstein","Employed","76","0.328558207039216","0.270101735787428","0.387014678291004"
"Big worries","2010","Hamburg","Not Employed","39","0.429558576737215","0.334421862906412","0.524695290568017"
"Big worries","2010","Hamburg","Employed","25","","",""
"Big worries","2010","Lower Saxony","Not Employed","259","0.453573055249981","0.41329961614503","0.493846494354931"
"Big worries","2010","Lower Saxony","Employed","297","0.328798280304691","0.298475157171805","0.359121403437577"
"Big worries","2010","Bremen","Not Employed","11","","",""
"Big worries","2010","Bremen","Employed","24","","",""
"Big worries","2010","North Rhine-Westphalia","Not Employed","550","0.438004885636691","0.410972355222003","0.465037416051379"
"Big worries","2010","North Rhine-Westphalia","Employed","680","0.321334116078984","0.301318106408114","0.341350125749853"
"Big worries","2010","Hesse","Not Employed","168","0.445733086198094","0.396019007849833","0.495447164546354"
"Big worries","2010","Hesse","Employed","222","0.295039764298637","0.262069152340952","0.328010376256322"
"Big worries","2010","Rhineland-Palatinate,Saarland","Not Employed","152","0.43359010631164","0.382610101067524","0.484570111555757"
"Big worries","2010","Rhineland-Palatinate,Saarland","Employed","189","0.331292210649494","0.293183602565582","0.369400818733406"
"Big worries","2010","Baden-Württemberg","Not Employed","231","0.365604986578746","0.329979117257884","0.401230855899607"
"Big worries","2010","Baden-Württemberg","Employed","335","0.31381328068919","0.288160333569886","0.339466227808494"
"Big worries","2010","Bavaria","Not Employed","322","0.421568679824726","0.388565260712588","0.454572098936865"
"Big worries","2010","Bavaria","Employed","421","0.275906187420875","0.253733171047366","0.298079203794385"
"Big worries","2010","Berlin","Not Employed","111","0.5050613284119","0.441001183784399","0.5691214730394"
"Big worries","2010","Berlin","Employed","121","0.301298930169963","0.257208338724601","0.345389521615325"
"Big worries","2010","Brandenburg","Not Employed","129","0.382214930321655","0.328974000708331","0.435455859934979"
"Big worries","2010","Brandenburg","Employed","109","0.281231638233912","0.236837406502505","0.325625869965319"
"Big worries","2010","Mecklenburg-Western Pomerania","Not Employed","94","0.604340624399731","0.529728785466453","0.678952463333009"
"Big worries","2010","Mecklenburg-Western Pomerania","Employed","63","0.263702200867678","0.210141648722177","0.31726275301318"
"Big worries","2010","Saxony","Not Employed","190","0.425613526839481","0.380576738924057","0.470650314754905"
"Big worries","2010","Saxony","Employed","219","0.288595270071869","0.256694569668041","0.320495970475698"
"Big worries","2010","Saxony-Anhalt","Not Employed","139","0.55790090964979","0.50024232116107","0.615559498138511"
"Big worries","2010","Saxony-Anhalt","Employed","137","0.321042515391574","0.27681131036682","0.365273720416328"
"Big worries","2010","Thuringia","Not Employed","133","0.408017218873757","0.354420202663499","0.461614235084016"
"Big worries","2010","Thuringia","Employed","146","0.321607711146056","0.277561364173883","0.36565405811823"
"Some worries","2010","Schleswig-Holstein","Not Employed","97","0.485925103835488","0.416131946715914","0.555718260955062"
"Some worries","2010","Schleswig-Holstein","Employed","140","0.559210746888831","0.497419707030015","0.621001786747646"
"Some worries","2010","Hamburg","Not Employed","50","0.441025757273722","0.345601388307031","0.536450126240412"
"Some worries","2010","Hamburg","Employed","99","0.508192754332571","0.431911501949069","0.584474006716072"
"Some worries","2010","Lower Saxony","Not Employed","270","0.456192741985517","0.415900101767813","0.496485382203221"
"Some worries","2010","Lower Saxony","Employed","474","0.494981641255744","0.462709278746046","0.527254003765442"
"Some worries","2010","Bremen","Not Employed","25","","",""
"Some worries","2010","Bremen","Employed","29","","",""
"Some worries","2010","North Rhine-Westphalia","Not Employed","569","0.431422594889225","0.404437298356757","0.458407891421692"
"Some worries","2010","North Rhine-Westphalia","Employed","1088","0.508629047181407","0.487201305913608","0.530056788449206"
"Some worries","2010","Hesse","Not Employed","165","0.425008849360789","0.375565026066945","0.474452672654634"
"Some worries","2010","Hesse","Employed","385","0.516427095813881","0.480299429337043","0.552554762290719"
"Some worries","2010","Rhineland-Palatinate,Saarland","Not Employed","176","0.482342113738024","0.430938483969561","0.533745743506486"
"Some worries","2010","Rhineland-Palatinate,Saarland","Employed","325","0.57773718676688","0.537746776230666","0.617727597303094"
"Some worries","2010","Baden-Württemberg","Not Employed","388","0.520538398625131","0.483582579182326","0.557494218067937"
"Some worries","2010","Baden-Württemberg","Employed","685","0.512963120807009","0.485331621700007","0.540594619914011"
"Some worries","2010","Bavaria","Not Employed","437","0.450082219456781","0.416832064422711","0.483332374490851"
"Some worries","2010","Bavaria","Employed","879","0.535662372014088","0.510921833480094","0.560402910548082"
"Some worries","2010","Berlin","Not Employed","105","0.416868438963567","0.353696683714157","0.480040194212977"
"Some worries","2010","Berlin","Employed","218","0.497453448178529","0.449406501145209","0.54550039521185"
"Some worries","2010","Brandenburg","Not Employed","153","0.510251673666724","0.455480531056817","0.565022816276631"
"Some worries","2010","Brandenburg","Employed","220","0.551638597019092","0.502531822141791","0.600745371896393"
"Some worries","2010","Mecklenburg-Western Pomerania","Not Employed","52","0.287781810443503","0.218703084402458","0.356860536484548"
"Some worries","2010","Mecklenburg-Western Pomerania","Employed","159","0.601670454937795","0.542164281989968","0.661176627885622"
"Some worries","2010","Saxony","Not Employed","199","0.427191181064137","0.38213300759832","0.472249354529953"
"Some worries","2010","Saxony","Employed","382","0.485015988854805","0.449829807209116","0.520202170500494"
"Some worries","2010","Saxony-Anhalt","Not Employed","116","0.333785696479725","0.279037918364994","0.388533474594455"
"Some worries","2010","Saxony-Anhalt","Employed","218","0.420200031412757","0.373438003098477","0.466962059727037"
"Some worries","2010","Thuringia","Not Employed","136","0.390770865376673","0.337560253839488","0.443981476913857"
"Some worries","2010","Thuringia","Employed","223","0.549660083523422","0.502743806838097","0.596576360208747"
"No worries","2010","Schleswig-Holstein","Not Employed","22","","",""
"No worries","2010","Schleswig-Holstein","Employed","32","0.112231046071953","0.0729458674004405","0.151516224743466"
"No worries","2010","Hamburg","Not Employed","15","","",""
"No worries","2010","Hamburg","Employed","41","0.297052829466822","0.227328505966422","0.366777152967221"
"No worries","2010","Lower Saxony","Not Employed","58","0.0902342027645023","0.0670560171774179","0.113412388351587"
"No worries","2010","Lower Saxony","Employed","151","0.176220078439566","0.151626828312313","0.200813328566818"
"No worries","2010","Bremen","Not Employed","9","","",""
"No worries","2010","Bremen","Employed","10","","",""
"No worries","2010","North Rhine-Westphalia","Not Employed","175","0.130572519474084","0.112214597211907","0.148930441736261"
"No worries","2010","North Rhine-Westphalia","Employed","323","0.170036836739609","0.153935127064376","0.186138546414842"
"No worries","2010","Hesse","Not Employed","51","0.129258064441117","0.0957031579058367","0.162812970976397"
"No worries","2010","Hesse","Employed","128","0.188533139887482","0.160256118143899","0.216810161631065"
"No worries","2010","Rhineland-Palatinate,Saarland","Not Employed","35","0.0840677799503357","0.0555220445277529","0.112613515372919"
"No worries","2010","Rhineland-Palatinate,Saarland","Employed","72","0.0909706025836262","0.0676876109089145","0.114253594258338"
"No worries","2010","Baden-Württemberg","Not Employed","83","0.113856614796123","0.0903597093898695","0.137353520202377"
"No worries","2010","Baden-Württemberg","Employed","237","0.173223598503801","0.152302811572846","0.194144385434756"
"No worries","2010","Bavaria","Not Employed","101","0.128349100718492","0.105994517783325","0.15070368365366"
"No worries","2010","Bavaria","Employed","261","0.188431440565037","0.169032146310297","0.207830734819777"
"No worries","2010","Berlin","Not Employed","18","","",""
"No worries","2010","Berlin","Employed","77","0.201247621651508","0.162719939165854","0.239775304137161"
"No worries","2010","Brandenburg","Not Employed","38","0.107533396011621","0.073591134944788","0.141475657078454"
"No worries","2010","Brandenburg","Employed","65","0.167129764746996","0.13029010995968","0.203969419534312"
"No worries","2010","Mecklenburg-Western Pomerania","Not Employed","19","","",""
"No worries","2010","Mecklenburg-Western Pomerania","Employed","38","0.134627344194527","0.0931386620165703","0.176116026372483"
"No worries","2010","Saxony","Not Employed","74","0.147195292096383","0.114923034309335","0.17946754988343"
"No worries","2010","Saxony","Employed","174","0.226388741073326","0.19692512526869","0.255852356877961"
"No worries","2010","Saxony-Anhalt","Not Employed","30","0.108313393870485","0.0722328675029623","0.144393920238007"
"No worries","2010","Saxony-Anhalt","Employed","73","0.258757453195669","0.217266557509171","0.300248348882166"
"No worries","2010","Thuringia","Not Employed","54","0.20121191574957","0.157490978162243","0.244932853336897"
"No worries","2010","Thuringia","Employed","63","0.128732205330522","0.0971512216785818","0.160313188982462"
"Big worries","2011","Schleswig-Holstein","Not Employed","118","0.42170664412267","0.362693157526741","0.480720130718598"
"Big worries","2011","Schleswig-Holstein","Employed","106","0.30128893457999","0.254726671903444","0.347851197256536"
"Big worries","2011","Hamburg","Not Employed","43","0.364090047236019","0.2790550405783","0.449125053893738"
"Big worries","2011","Hamburg","Employed","40","0.275727751967749","0.211332567868889","0.34012293606661"
"Big worries","2011","Lower Saxony","Not Employed","309","0.414100281992357","0.378706576661622","0.449493987323091"
"Big worries","2011","Lower Saxony","Employed","364","0.338035335293962","0.310695391040533","0.365375279547391"
"Big worries","2011","Bremen","Not Employed","14","","",""
"Big worries","2011","Bremen","Employed","22","","",""
"Big worries","2011","North Rhine-Westphalia","Not Employed","666","0.422499329959026","0.398408537501743","0.446590122416309"
"Big worries","2011","North Rhine-Westphalia","Employed","865","0.34577769872081","0.327115020073154","0.364440377368466"
"Big worries","2011","Hesse","Not Employed","180","0.389554202549714","0.34523120584265","0.433877199256779"
"Big worries","2011","Hesse","Employed","304","0.29578794589966","0.266344461527375","0.325231430271945"
"Big worries","2011","Rhineland-Palatinate,Saarland","Not Employed","196","0.429601079228591","0.384990326622313","0.47421183183487"
"Big worries","2011","Rhineland-Palatinate,Saarland","Employed","247","0.353943357700766","0.319087070638783","0.388799644762749"
"Big worries","2011","Baden-Württemberg","Not Employed","312","0.357156744372161","0.326024576144141","0.388288912600181"
"Big worries","2011","Baden-Württemberg","Employed","397","0.262378241994522","0.240651801506415","0.284104682482628"
"Big worries","2011","Bavaria","Not Employed","422","0.360177421362678","0.332528268188827","0.38782657453653"
"Big worries","2011","Bavaria","Employed","592","0.287535405699337","0.267624310738525","0.307446500660149"
"Big worries","2011","Berlin","Not Employed","146","0.479181904904733","0.422932230362499","0.535431579446967"
"Big worries","2011","Berlin","Employed","135","0.27385640479441","0.23362642648044","0.314086383108379"
"Big worries","2011","Brandenburg","Not Employed","152","0.405193230397506","0.355962593830327","0.454423866964684"
"Big worries","2011","Brandenburg","Employed","150","0.298250488408418","0.25782575347282","0.338675223344015"
"Big worries","2011","Mecklenburg-Western Pomerania","Not Employed","95","0.49175992697823","0.423982361046585","0.559537492909876"
