"plh0039","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2008","Male","3053","0.331031621263522","0.32142299011005","0.340640252416993","1"
"Big worries","2008","Female","3807","0.398473299870432","0.388936578580905","0.408010021159959","1"
"No worries","2008","Male","1548","0.1721824349898","0.164473653627544","0.179891216352056","3"
"No worries","2008","Female","1245","0.116916014418738","0.11065694125162","0.123175087585855","3"
"Some worries","2008","Male","4613","0.496785943746678","0.486576901087423","0.506994986405934","2"
"Some worries","2008","Female","5072","0.48461068571083","0.474875679771326","0.494345691650335","2"
"Big worries","2009","Male","2690","0.320900943351173","0.311040451562327","0.330761435140018","1"
"Big worries","2009","Female","3416","0.385694917977552","0.375863734119288","0.395526101835816","1"
"No worries","2009","Male","1497","0.173850760200928","0.165845709883473","0.181855810518383","3"
"No worries","2009","Female","1128","0.111681105474513","0.105319509146348","0.118042701802677","3"
"Some worries","2009","Male","4423","0.505248296447899","0.494687599179698","0.5158089937161","2"
"Some worries","2009","Female","4873","0.502623976547935","0.492525500735386","0.512722452360484","2"
"Big worries","2010","Male","2494","0.321039711281935","0.310774323124687","0.331305099439184","1"
"Big worries","2010","Female","3176","0.387754449704339","0.377523747394668","0.39798515201401","1"
"No worries","2010","Male","1446","0.187700352471036","0.179114874323971","0.196285830618101","3"
"No worries","2010","Female","1081","0.121073309800612","0.114223716781292","0.127922902819933","3"
"Some worries","2010","Male","4006","0.491259936247029","0.480267917650535","0.502251954843522","2"
"Some worries","2010","Female","4456","0.491172240495049","0.480675208058018","0.501669272932079","2"
"Big worries","2011","Male","3015","0.314648149359054","0.305414967801463","0.323881330916644","1"
"Big worries","2011","Female","3954","0.372167975339848","0.363075452423576","0.381260498256119","1"
"No worries","2011","Male","1834","0.186053399477935","0.178315933519686","0.193790865436183","3"
"No worries","2011","Female","1420","0.12807686531716","0.12179096315046","0.134362767483859","3"
"Some worries","2011","Male","4868","0.499298451163012","0.489356959182987","0.509239943143037","2"
"Some worries","2011","Female","5483","0.499755159342993","0.490350065692255","0.50916025299373","2"
"Big worries","2012","Male","2705","0.275888290144426","0.266969183209724","0.284807397079128","1"
"Big worries","2012","Female","3660","0.33849101151918","0.329572830684772","0.347409192353589","1"
"No worries","2012","Male","2089","0.222855531726694","0.214551011617063","0.231160051836324","3"
"No worries","2012","Female","1559","0.143220314031791","0.136618371791369","0.149822256272213","3"
"Some worries","2012","Male","4853","0.50125617812888","0.491278704571633","0.511233651686127","2"
"Some worries","2012","Female","5596","0.518288674449028","0.508871640911094","0.527705707986963","2"
"Big worries","2013","Male","2507","0.282016356259326","0.272633409803416","0.291399302715235","1"
"Big worries","2013","Female","3325","0.338800939015484","0.329534576029907","0.348067302001062","1"
"No worries","2013","Male","1931","0.223133116421056","0.21445150918653","0.231814723655582","3"
"No worries","2013","Female","1605","0.152942066048265","0.145895282602116","0.159988849494413","3"
"Some worries","2013","Male","4397","0.494850527319619","0.48442514993562","0.505275904703618","2"
"Some worries","2013","Female","5092","0.508256994936251","0.498469271948453","0.51804471792405","2"
"Big worries","2014","Male","","","","","1"
"Big worries","2014","Female","","","","","1"
"No worries","2014","Male","","","","","3"
"No worries","2014","Female","","","","","3"
"Some worries","2014","Male","","","","","2"
"Some worries","2014","Female","","","","","2"
"Big worries","2015","Male","","","","","1"
"Big worries","2015","Female","","","","","1"
"No worries","2015","Male","","","","","3"
"No worries","2015","Female","","","","","3"
"Some worries","2015","Male","","","","","2"
"Some worries","2015","Female","","","","","2"
"Big worries","2016","Male","","","","","1"
"Big worries","2016","Female","","","","","1"
"No worries","2016","Male","","","","","3"
"No worries","2016","Female","","","","","3"
"Some worries","2016","Male","","","","","2"
"Some worries","2016","Female","","","","","2"
"Big worries","2017","Male","","","","","1"
"Big worries","2017","Female","","","","","1"
"No worries","2017","Male","","","","","3"
"No worries","2017","Female","","","","","3"
"Some worries","2017","Male","","","","","2"
"Some worries","2017","Female","","","","","2"
"Big worries","2018","Male","4228","0.366538446922853","0.357858998272525","0.375217895573181","1"
"Big worries","2018","Female","5946","0.449505803686797","0.441221884116266","0.457789723257328","1"
"No worries","2018","Male","2036","0.165589722837537","0.158894288554757","0.172285157120317","3"
"No worries","2018","Female","1462","0.0983131680565512","0.0933549507283446","0.103271385384758","3"
"Some worries","2018","Male","5576","0.46787183023961","0.458884228619743","0.476859431859477","2"
"Some worries","2018","Female","6444","0.452181028256652","0.443892707452613","0.460469349060691","2"
