"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","4.57","5","2258","2","3","6","7","7","4.51","4.63","1","7","5","5"
"2005","(Married) couple without C.","Urban Area","4.74","5","4746","3","4","6","7","7","4.7","4.78","1","7","5","5"
"2005","1-pers.-HH","Rural Area","4.73","5","880","3","4","6","7","7","4.63","4.83","1","7","5","5"
"2005","1-pers.-HH","Urban Area","4.92","5","2068","3","4","6","7","7","4.85","4.99","1","7","5","5"
"2005","Couple + C. GT 16 ","Rural Area","4.75","5","1359","3","4","6","7","7","4.67","4.83","1","7","5","5"
"2005","Couple + C. GT 16 ","Urban Area","4.81","5","2287","3","4","6","7","7","4.75","4.87","1","7","5","5"
"2005","Couple + C. LE 16","Rural Area","4.74","5","1161","3","4","6","7","7","4.66","4.82","1","7","5","5"
"2005","Couple + C. LE 16","Urban Area","4.81","5","2541","3","4","6","7","7","4.75","4.87","1","7","5","5"
"2005","Couple + C. LE and GT 16","Rural Area","5.01","5","591","3","4","6","7","7","4.89","5.13","1","7","5","5"
"2005","Couple + C. LE and GT 16","Urban Area","4.76","5","1114","2","4","6","7","7","4.67","4.85","1","7","5","5"
"2005","Single parent","Rural Area","5.01","5","390","3","4","6","7","7","4.86","5.16","1","7","5","5"
"2005","Single parent","Urban Area","4.99","5","710","3","4","6","7","7","4.87","5.11","1","7","5","5"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","4.48","5","2267","2","3","6","7","7","4.42","4.54","1","7","4","5"
"2009","(Married) couple without C.","Urban Area","4.64","5","4360","3","4","6","7","7","4.59","4.69","1","7","5","5"
"2009","1-pers.-HH","Rural Area","4.47","4","891","2","4","6","7","7","4.37","4.57","1","7","4","5"
"2009","1-pers.-HH","Urban Area","4.76","5","1986","3","4","6","7","7","4.69","4.83","1","7","5","5"
"2009","Couple + C. GT 16 ","Rural Area","4.73","5","1193","3","4","6","7","7","4.65","4.81","1","7","5","5"
"2009","Couple + C. GT 16 ","Urban Area","4.77","5","1955","3","4","6","7","7","4.7","4.84","1","7","5","5"
"2009","Couple + C. LE 16","Rural Area","4.75","5","962","3","4","6","7","7","4.66","4.84","1","7","5","5"
"2009","Couple + C. LE 16","Urban Area","4.61","5","1884","2","4","6","7","7","4.54","4.68","1","7","5","5"
"2009","Couple + C. LE and GT 16","Rural Area","4.61","5","398","2","4","6","7","7","4.46","4.76","1","7","5","5"
"2009","Couple + C. LE and GT 16","Urban Area","4.73","5","779","3","4","6","7","7","4.62","4.84","1","7","5","5"
"2009","Single parent","Rural Area","4.84","5","368","3","4","6","7","7","4.68","5","1","7","5","5"
"2009","Single parent","Urban Area","4.95","5","618","3","4","6","7","7","4.83","5.07","1","7","5","5"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","5.08","5","37","3","4","7","7","7","4.61","5.55","3","7","5","6"
"2012","1-pers.-HH","Urban Area","4.88","5","40","3","4","6","7","7","4.43","5.33","2","7","5","6"
"2012","Couple + C. GT 16 ","Rural Area","5.05","5","59","3","4","6","7","7","4.62","5.48","1","7","5","6"
"2012","Couple + C. GT 16 ","Urban Area","5.27","5.02","73","3","4","7","7","7","4.88","5.66","1","7","5","6"
"2012","Couple + C. LE 16","Rural Area","4.95","5","1549","3","4","6","7","7","4.88","5.02","1","7","5","5"
"2012","Couple + C. LE 16","Urban Area","4.97","5","2676","3","4","6","7","7","4.91","5.03","1","7","5","5"
"2012","Couple + C. LE and GT 16","Rural Area","5.04","5","397","3","4","6","7","7","4.89","5.19","1","7","5","5"
"2012","Couple + C. LE and GT 16","Urban Area","4.91","5","552","3","4","6","7","7","4.79","5.03","1","7","5","5"
"2012","Single parent","Rural Area","5.02","5","555","3","4","6","7","7","4.89","5.15","1","7","5","5"
"2012","Single parent","Urban Area","5.17","5","1017","3","4","7","7","7","5.07","5.27","1","7","5","5"
"2013","(Married) couple without C.","Rural Area","4.72","5","2792","3","4","6","7","7","4.67","4.77","1","7","5","5"
"2013","(Married) couple without C.","Urban Area","4.82","5","4811","3","4","6","7","7","4.78","4.86","1","7","5","5"
"2013","1-pers.-HH","Rural Area","4.82","5","1086","3","4","6","7","7","4.73","4.91","1","7","5","5"
