"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Full Time","4.7","5","1036","3","4","6","7","7","4.61","4.79","1","7","5","5"
"2005","Baden-W?rttemberg","Not Working","4.56","5","904","2","4","6","7","7","4.46","4.66","1","7","4","5"
"2005","Baden-W?rttemberg","Part Time","4.76","5","577","3","4","6","7","7","4.64","4.88","1","7","5","5"
"2005","Bavaria","Full Time","4.92","5","1203","3","4","6","7","7","4.84","5","1","7","5","5"
"2005","Bavaria","Not Working","4.71","5","965","2","4","6","7","7","4.61","4.81","1","7","5","5"
"2005","Bavaria","Part Time","4.9","5","735","3","4","6","7","7","4.79","5.01","1","7","5","5"
"2005","Berlin","Full Time","5.12","5","295","3","4","6","7","7","4.95","5.29","1","7","5","6"
"2005","Berlin","Not Working","4.94","5","286","3","4","6","7","7","4.75","5.13","1","7","5","5"
"2005","Berlin","Part Time","5.24","5","175","3","4","7","7","7","5.02","5.46","1","7","5","6"
"2005","Brandenburg","Full Time","4.76","5","317","3","4","6","7","7","4.59","4.93","1","7","5","5"
"2005","Brandenburg","Not Working","4.46","4","385","2","3","6","7","7","4.3","4.62","1","7","4","5"
"2005","Brandenburg","Part Time","4.87","5","186","3","4","6","7","7","4.63","5.11","1","7","5","5"
"2005","Bremen","Full Time","5.02","5","50","2","4","7","7","7","4.53","5.51","1","7","5","6"
"2005","Bremen","Not Working","5.05","5","63","3","4","7","7","7","4.59","5.51","1","7","4","6"
"2005","Bremen","Part Time","5.85","6","33","4","5","7","7","7","5.33","6.37","2","7","5","6"
"2005","Hamburg","Full Time","5.04","5","106","3","4","6","7","7","4.75","5.33","1","7","5","6"
"2005","Hamburg","Not Working","4.93","5","112","3","4","6","7","7","4.62","5.24","1","7","5","6"
"2005","Hamburg","Part Time","5.28","5","74","4","4","6","7","7","4.95","5.61","1","7","5","6"
"2005","Hesse","Full Time","4.85","5","569","3","4","6","7","7","4.72","4.98","1","7","5","5"
"2005","Hesse","Not Working","4.73","5","448","2","4","6","7","7","4.57","4.89","1","7","5","5"
"2005","Hesse","Part Time","4.96","5","344","3","4","6","7","7","4.8","5.12","1","7","5","5"
"2005","Lower Saxony","Full Time","4.92","5","638","3","4","6","7","7","4.81","5.03","1","7","5","5"
"2005","Lower Saxony","Not Working","4.8","5","682","3","4","6","7","7","4.68","4.92","1","7","5","5"
"2005","Lower Saxony","Part Time","5.01","5","466","3","4","6","7","7","4.87","5.15","1","7","5","5"
"2005","Mecklenburg-Western Pomerania","Full Time","4.91","5","191","3","4","6","7","7","4.71","5.11","1","7","5","5"
"2005","Mecklenburg-Western Pomerania","Not Working","4.83","5","209","3","4","6","7","7","4.63","5.03","1","7","5","5"
"2005","Mecklenburg-Western Pomerania","Part Time","4.49","4","105","2","4","6","7","7","4.21","4.77","1","7","5","6"
"2005","North Rhine-Westphalia","Full Time","4.91","5","1639","3","4","6","7","7","4.84","4.98","1","7","5","5"
"2005","North Rhine-Westphalia","Not Working","4.8","5","1686","3","4","6","7","7","4.72","4.88","1","7","5","5"
"2005","North Rhine-Westphalia","Part Time","5.08","5","1014","3","4","6","7","7","4.99","5.17","1","7","5","5"
"2005","Rhineland-Palatinate,Saarland","Full Time","4.56","5","447","2","3","6","7","7","4.41","4.71","1","7","5","5"
"2005","Rhineland-Palatinate,Saarland","Not Working","4.37","4","485","2","3","6","7","7","4.22","4.52","1","7","4","5"
"2005","Rhineland-Palatinate,Saarland","Part Time","4.92","5","299","2","4","6","7","7","4.74","5.1","1","7","5","5"
"2005","Saxony","Full Time","4.67","5","633","3","4","6","7","7","4.56","4.78","1","7","4","5"
"2005","Saxony","Not Working","4.53","5","605","3","4","6","7","7","4.41","4.65","1","7","4","5"
"2005","Saxony","Part Time","4.75","5","280","3","4","6","7","7","4.58","4.92","1","7","5","5"
"2005","Saxony-Anhalt","Full Time","4.77","5","324","2","4","6","7","7","4.6","4.94","1","7","5","5"
"2005","Saxony-Anhalt","Not Working","4.56","5","387","2","3","6","7","7","4.4","4.72","1","7","5","5"
"2005","Saxony-Anhalt","Part Time","4.9","5","184","3","4","6","7","7","4.7","5.1","1","7","5","5"
"2005","Schleswig-Holstein","Full Time","4.48","4","240","2","3","6","7","7","4.29","4.67","1","7","4","5"
"2005","Schleswig-Holstein","Not Working","4.22","4","238","2","3","6","7","7","4.02","4.42","1","7","4","4"
"2005","Schleswig-Holstein","Part Time","4.86","5","156","3","4","6","7","7","4.62","5.1","1","7","4","5"
"2005","Thuringia","Full Time","4.65","5","333","3","4","6","6","7","4.5","4.8","1","7","5","5"
"2005","Thuringia","Not Working","4.42","4","375","2","3","6","7","7","4.27","4.57","1","7","4","5"
"2005","Thuringia","Part Time","5.01","5","183","3","4","6","7","7","4.79","5.23","1","7","5","5"
"2006","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2006","Bavaria","Full Time","","","","","","","","","","","","","",""
"2006","Bavaria","Not Working","","","","","","","","","","","","","",""
"2006","Bavaria","Part Time","","","","","","","","","","","","","",""
"2006","Berlin","Full Time","","","","","","","","","","","","","",""
"2006","Berlin","Not Working","","","","","","","","","","","","","",""
"2006","Berlin","Part Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2006","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2006","Bremen","Full Time","","","","","","","","","","","","","",""
"2006","Bremen","Not Working","","","","","","","","","","","","","",""
"2006","Bremen","Part Time","","","","","","","","","","","","","",""
"2006","Hamburg","Full Time","","","","","","","","","","","","","",""
"2006","Hamburg","Not Working","","","","","","","","","","","","","",""
"2006","Hamburg","Part Time","","","","","","","","","","","","","",""
"2006","Hesse","Full Time","","","","","","","","","","","","","",""
"2006","Hesse","Not Working","","","","","","","","","","","","","",""
"2006","Hesse","Part Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2006","Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2006","Thuringia","Full Time","","","","","","","","","","","","","",""
"2006","Thuringia","Not Working","","","","","","","","","","","","","",""
"2006","Thuringia","Part Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2007","Bavaria","Full Time","","","","","","","","","","","","","",""
"2007","Bavaria","Not Working","","","","","","","","","","","","","",""
"2007","Bavaria","Part Time","","","","","","","","","","","","","",""
"2007","Berlin","Full Time","","","","","","","","","","","","","",""
"2007","Berlin","Not Working","","","","","","","","","","","","","",""
"2007","Berlin","Part Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2007","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2007","Bremen","Full Time","","","","","","","","","","","","","",""
"2007","Bremen","Not Working","","","","","","","","","","","","","",""
"2007","Bremen","Part Time","","","","","","","","","","","","","",""
"2007","Hamburg","Full Time","","","","","","","","","","","","","",""
"2007","Hamburg","Not Working","","","","","","","","","","","","","",""
"2007","Hamburg","Part Time","","","","","","","","","","","","","",""
"2007","Hesse","Full Time","","","","","","","","","","","","","",""
"2007","Hesse","Not Working","","","","","","","","","","","","","",""
"2007","Hesse","Part Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Lower Saxony","Part Time","","","","","","","","","","","","","",""
