"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Employed","5.05","5","3701","3","4","6","7","7","5","5.1","1","7","5","5"
"2005","16-34 y.","Not Employed","5.22","5","1615","3","4","6","7","7","5.15","5.29","1","7","5","5"
"2005","35-65 y.","Employed","4.79","5","8905","3","4","6","7","7","4.76","4.82","1","7","5","5"
"2005","35-65 y.","Not Employed","4.73","5","2691","2","4","6","7","7","4.67","4.79","1","7","5","5"
"2005","66 and older","Employed","4.78","5","226","3","4","6","7","7","4.57","4.99","1","7","4","5"
"2005","66 and older","Not Employed","4.45","4","3524","2","3","6","7","7","4.4","4.5","1","7","4","5"
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2008","66 and older","Employed","","","","","","","","","","","","","",""
"2008","66 and older","Not Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Employed","5","5","2957","3","4","6","7","7","4.95","5.05","1","7","5","5"
