"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","(0) in school","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","5.16","5","731","3","4","6","7","5.06","5.26","5","6"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","5.02","5","1298","3","4","6","7","4.94","5.1","5","5"
"2005","college entrance qualification","(3a) lower tertiary education","5.1","5","970","3","4","6","7","5.01","5.19","5","5"
"2005","college entrance qualification","(3b) higher tertiary education","4.99","5","2192","3","4","6","7","4.93","5.05","5","5"
"2005","lower secondary degree","(0) in school","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","4.5","5","1484","2","3","6","7","4.41","4.59","4","5"
"2005","lower secondary degree","(1c) basic vocational qualification","4.61","5","5335","2","4","6","7","4.57","4.65","5","5"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","4.88","5","138","3","4","6","7","4.64","5.12","5","5"
"2005","lower secondary degree","(3b) higher tertiary education","4.92","5","43","2","4","6","7","4.46","5.38","4","5"
"2005","no degree/no degree yet","(0) in school","5.39","6","654","3","4","7","7","5.29","5.49","5","6"
"2005","no degree/no degree yet","(1a) inadequately completed","4.49","5","244","2","3","6","7","4.26","4.72","4","4"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
