"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Female","4.93","5","2676","3","4","6","7","7","4.87","4.99","1","7","5","5"
"2005","Full Time","Male","4.78","5","5345","3","4","6","7","7","4.74","4.82","1","7","5","5"
"2005","Not Working","Female","4.7","5","4682","2","4","6","7","7","4.65","4.75","1","7","5","5"
"2005","Not Working","Male","4.63","5","3148","2","4","6","7","7","4.58","4.68","1","7","5","5"
"2005","Part Time","Female","4.94","5","3430","3","4","6","7","7","4.89","4.99","1","7","5","5"
"2005","Part Time","Male","4.97","5","1381","3","4","6","7","7","4.89","5.05","1","7","5","5"
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","","","","","","","","","","","","","",""
"2008","Full Time","Male","","","","","","","","","","","","","",""
"2008","Not Working","Female","","","","","","","","","","","","","",""
"2008","Not Working","Male","","","","","","","","","","","","","",""
"2008","Part Time","Female","","","","","","","","","","","","","",""
"2008","Part Time","Male","","","","","","","","","","","","","",""
"2009","Full Time","Female","4.82","5","2416","3","4","6","7","7","4.76","4.88","1","7","5","5"
"2009","Full Time","Male","4.72","5","4582","3","4","6","7","7","4.68","4.76","1","7","5","5"
"2009","Not Working","Female","4.51","5","3942","2","3","6","7","7","4.46","4.56","1","7","5","5"
"2009","Not Working","Male","4.54","5","2834","2","3","6","7","7","4.48","4.6","1","7","4","5"
"2009","Part Time","Female","4.74","5","3044","3","4","6","7","7","4.69","4.79","1","7","5","5"
"2009","Part Time","Male","4.83","5","1169","3","4","6","7","7","4.74","4.92","1","7","5","5"
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","5.04","5","693","3","4","6","7","7","4.93","5.15","1","7","5","5"
"2012","Full Time","Male","4.92","5","2099","3","4","6","7","7","4.86","4.98","1","7","5","5"
"2012","Not Working","Female","5.07","5","1386","3","4","6","7","7","4.99","5.15","1","7","5","5"
"2012","Not Working","Male","5.23","6","358","3","4","6","7","7","5.07","5.39","1","7","5","6"
"2012","Part Time","Female","4.96","5","2148","3","4","6","7","7","4.9","5.02","1","7","5","5"
"2012","Part Time","Male","5.2","5","427","3","4","6","7","7","5.06","5.34","1","7","5","5"
"2013","Full Time","Female","4.93","5","2567","3","4","6","7","7","4.87","4.99","1","7","5","5"
"2013","Full Time","Male","4.82","5","4403","3","4","6","7","7","4.78","4.86","1","7","5","5"
"2013","Not Working","Female","4.76","5","4127","3","4","6","7","7","4.71","4.81","1","7","5","5"
"2013","Not Working","Male","4.72","5","3158","3","4","6","7","7","4.67","4.77","1","7","5","5"
"2013","Part Time","Female","4.82","5","3324","3","4","6","7","7","4.77","4.87","1","7","5","5"
"2013","Part Time","Male","4.91","5","1258","3","4","6","7","7","4.83","4.99","1","7","5","5"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","4.99","5","3728","3","4","6","7","7","4.94","5.04","1","7","5","5"
"2017","Full Time","Male","4.93","5","6720","3","4","6","7","7","4.89","4.97","1","7","5","5"
"2017","Not Working","Female","4.81","5","5916","3","4","6","7","7","4.77","4.85","1","7","5","5"
"2017","Not Working","Male","4.83","5","4996","3","4","6","7","7","4.79","4.87","1","7","5","5"
"2017","Part Time","Female","5","5","5622","3","4","6","7","7","4.96","5.04","1","7","5","5"
"2017","Part Time","Male","5.11","5","2199","3","4","6","7","7","5.05","5.17","1","7","5","5"
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","","","","","","","","","","","","","",""
"2018","Not Working","Female","","","","","","","","","","","","","",""
"2018","Not Working","Male","","","","","","","","","","","","","",""
"2018","Part Time","Female","","","","","","","","","","","","","",""
"2018","Part Time","Male","","","","","","","","","","","","","",""
"2019","Full Time","Female","4.88","5","3697","3","4","6","7","7","4.83","4.93","1","7","5","5"
"2019","Full Time","Male","4.84","5","6791","3","4","6","7","7","4.8","4.88","1","7","5","5"
"2019","Not Working","Female","4.7","5","4552","2","4","6","7","7","4.65","4.75","1","7","5","5"
"2019","Not Working","Male","4.63","5","3484","2","4","6","7","7","4.58","4.68","1","7","5","5"
"2019","Part Time","Female","4.83","5","5197","3","4","6","7","7","4.79","4.87","1","7","5","5"
"2019","Part Time","Male","4.79","5","2004","2","4","6","7","7","4.72","4.86","1","7","5","5"
