"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","4.71","5","3559","2","4","6","7","7","4.66","4.76","1","7","5","5"
"2005","Rural Area","Male","4.73","5","3287","3","4","6","7","7","4.68","4.78","1","7","5","5"
"2005","Urban Area","Female","4.87","5","7229","3","4","6","7","7","4.83","4.91","1","7","5","5"
"2005","Urban Area","Male","4.77","5","6587","3","4","6","7","7","4.73","4.81","1","7","5","5"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","4.54","5","3208","2","4","6","7","7","4.49","4.59","1","7","5","5"
"2009","Rural Area","Male","4.64","5","3010","3","4","6","7","7","4.59","4.69","1","7","5","5"
"2009","Urban Area","Female","4.71","5","6194","3","4","6","7","7","4.67","4.75","1","7","5","5"
"2009","Urban Area","Male","4.7","5","5575","3","4","6","7","7","4.66","4.74","1","7","5","5"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","4.95","5","1561","3","4","6","7","7","4.87","5.03","1","7","5","5"
"2012","Rural Area","Male","5.04","5","1116","3","4","6","7","7","4.95","5.13","1","7","5","5"
"2012","Urban Area","Female","5.04","5","2666","3","4","6","7","7","4.98","5.1","1","7","5","5"
"2012","Urban Area","Male","4.99","5","1768","3","4","6","7","7","4.92","5.06","1","7","5","5"
"2013","Rural Area","Female","4.77","5","3488","3","4","6","7","7","4.72","4.82","1","7","5","5"
"2013","Rural Area","Male","4.75","5","3149","3","4","6","7","7","4.7","4.8","1","7","5","5"
"2013","Urban Area","Female","4.85","5","6530","3","4","6","7","7","4.81","4.89","1","7","5","5"
"2013","Urban Area","Male","4.82","5","5670","3","4","6","7","7","4.78","4.86","1","7","5","5"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","4.86","5","5268","3","4","6","7","7","4.82","4.9","1","7","5","5"
"2017","Rural Area","Male","4.88","5","4896","3","4","6","7","7","4.84","4.92","1","7","5","5"
"2017","Urban Area","Female","4.94","5","9998","3","4","6","7","7","4.91","4.97","1","7","5","5"
"2017","Urban Area","Male","4.95","5","9019","3","4","6","7","7","4.92","4.98","1","7","5","5"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","4.74","5","4595","3","4","6","7","7","4.7","4.78","1","7","5","5"
"2019","Rural Area","Male","4.66","5","4240","3","4","6","7","7","4.61","4.71","1","7","5","5"
"2019","Urban Area","Female","4.79","5","8122","3","4","6","7","7","4.76","4.82","1","7","5","5"
"2019","Urban Area","Male","4.77","5","7254","3","4","6","7","7","4.73","4.81","1","7","5","5"
