"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Rural Area","5.1","5","1766","3","4","6","7","7","5.03","5.17","1","7","5","5"
"2005","16-34 y.","Urban Area","5.09","5","3550","3","4","6","7","7","5.04","5.14","1","7","5","5"
"2005","35-65 y.","Rural Area","4.71","5","3818","3","4","6","7","7","4.66","4.76","1","7","5","5"
"2005","35-65 y.","Urban Area","4.81","5","7778","3","4","6","7","7","4.78","4.84","1","7","5","5"
"2005","66 and older","Rural Area","4.3","4","1262","2","3","5","7","7","4.21","4.39","1","7","4","4"
"2005","66 and older","Urban Area","4.54","5","2488","2","4","6","7","7","4.47","4.61","1","7","4","5"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","4.99","5","1348","3","4","6","7","7","4.91","5.07","1","7","5","5"
"2009","16-34 y.","Urban Area","5.02","5","2640","3","4","6","7","7","4.96","5.08","1","7","5","5"
"2009","35-65 y.","Rural Area","4.53","5","3440","2","4","6","7","7","4.48","4.58","1","7","5","5"
"2009","35-65 y.","Urban Area","4.69","5","6418","3","4","6","7","7","4.65","4.73","1","7","5","5"
"2009","66 and older","Rural Area","4.28","4","1430","2","3","5","6","7","4.2","4.36","1","7","4","4"
"2009","66 and older","Urban Area","4.43","4","2711","2","3","6","7","7","4.37","4.49","1","7","4","5"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","5.18","5","880","3","4","6","7","7","5.08","5.28","1","7","5","5"
"2012","16-34 y.","Urban Area","5.17","5","1316","3","4","6","7","7","5.09","5.25","1","7","5","5"
"2012","35-65 y.","Rural Area","4.87","5","1786","3","4","6","7","7","4.8","4.94","1","7","5","5"
"2012","35-65 y.","Urban Area","4.93","5","3105","3","4","6","7","7","4.88","4.98","1","7","5","5"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","5.14","5","1138","3","4","6","7","7","5.06","5.22","1","7","5","5"
"2013","16-34 y.","Urban Area","5.16","5","2550","3","4","6","7","7","5.1","5.22","1","7","5","5"
"2013","35-65 y.","Rural Area","4.69","5","3791","3","4","6","7","7","4.64","4.74","1","7","5","5"
"2013","35-65 y.","Urban Area","4.78","5","6426","3","4","6","7","7","4.74","4.82","1","7","5","5"
"2013","66 and older","Rural Area","4.66","5","1708","3","4","6","7","7","4.59","4.73","1","7","5","5"
"2013","66 and older","Urban Area","4.7","5","3224","3","4","6","7","7","4.65","4.75","1","7","5","5"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","5.16","5","2386","3","4","6","7","7","5.1","5.22","1","7","5","6"
"2017","16-34 y.","Urban Area","5.26","5","5147","3","4","6","7","7","5.22","5.3","1","7","5","6"
"2017","35-65 y.","Rural Area","4.84","5","5912","3","4","6","7","7","4.8","4.88","1","7","5","5"
"2017","35-65 y.","Urban Area","4.91","5","10725","3","4","6","7","7","4.88","4.94","1","7","5","5"
"2017","66 and older","Rural Area","4.69","5","1866","3","4","6","7","7","4.62","4.76","1","7","5","5"
"2017","66 and older","Urban Area","4.71","5","3145","3","4","6","7","7","4.66","4.76","1","7","5","5"
"2018","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","5.05","5","1630","3","4","6","7","7","4.98","5.12","1","7","5","5"
"2019","16-34 y.","Urban Area","5.1","5","3408","3","4","6","7","7","5.05","5.15","1","7","5","5"
"2019","35-65 y.","Rural Area","4.62","5","5321","2","4","6","7","7","4.58","4.66","1","7","5","5"
"2019","35-65 y.","Urban Area","4.73","5","8941","2","4","6","7","7","4.7","4.76","1","7","5","5"
"2019","66 and older","Rural Area","4.6","5","1884","2","4","6","7","7","4.53","4.67","1","7","5","5"
"2019","66 and older","Urban Area","4.55","5","3027","2","3","6","7","7","4.49","4.61","1","7","5","5"
