"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","4.73","5","804","3","4","6","7","7","4.62","4.84","1","7","5","5"
"2005","Full Time","indirect migration background","5.14","5","328","3","4","6","7","7","4.99","5.29","1","7","5","5"
"2005","Full Time","no migration background","4.82","5","6889","3","4","6","7","7","4.79","4.85","1","7","5","5"
"2005","Not Working","direct migration background","4.61","5","994","2","4","6","7","7","4.51","4.71","1","7","4","5"
"2005","Not Working","indirect migration background","5.07","5","283","3","4","6","7","7","4.89","5.25","1","7","5","5"
"2005","Not Working","no migration background","4.66","5","6553","2","4","6","7","7","4.62","4.7","1","7","5","5"
"2005","Part Time","direct migration background","4.71","5","553","2","4","6","7","7","4.58","4.84","1","7","5","5"
"2005","Part Time","indirect migration background","5","5","219","3","4","6","7","7","4.8","5.2","1","7","5","5"
"2005","Part Time","no migration background","4.99","5","4039","3","4","6","7","7","4.94","5.04","1","7","5","5"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","4.77","5","531","3","4","6","7","7","4.64","4.9","1","7","5","5"
"2009","Full Time","indirect migration background","5.15","5","310","3","4","6","7","7","4.99","5.31","1","7","5","5"
"2009","Full Time","no migration background","4.72","5","6157","3","4","6","7","7","4.68","4.76","1","7","5","5"
"2009","Not Working","direct migration background","4.4","4","666","2","3","6","7","7","4.28","4.52","1","7","4","4"
"2009","Not Working","indirect migration background","5.03","5","192","3","4","6","7","7","4.81","5.25","1","7","5","6"
"2009","Not Working","no migration background","4.52","5","5918","2","3","6","7","7","4.48","4.56","1","7","5","5"
"2009","Part Time","direct migration background","4.8","5","448","3","4","6","7","7","4.66","4.94","1","7","4","5"
"2009","Part Time","indirect migration background","4.88","5","209","3","4","6","7","7","4.68","5.08","1","7","5","5"
"2009","Part Time","no migration background","4.75","5","3556","3","4","6","7","7","4.7","4.8","1","7","5","5"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","4.95","5","413","3","4","6","7","7","4.8","5.1","1","7","5","5"
"2012","Full Time","indirect migration background","5.09","5","157","3","4","6","7","7","4.85","5.33","1","7","5","6"
"2012","Full Time","no migration background","4.93","5","2222","3","4","6","7","7","4.87","4.99","1","7","5","5"
"2012","Not Working","direct migration background","5.07","5","362","3","4","6","7","7","4.9","5.24","1","7","5","5"
"2012","Not Working","indirect migration background","5.38","6","149","3","5","7","7","7","5.14","5.62","1","7","5","6"
"2012","Not Working","no migration background","5.08","5","1233","3","4","6","7","7","4.99","5.17","1","7","5","5"
"2012","Part Time","direct migration background","4.94","5","309","3","4","6","7","7","4.78","5.1","1","7","5","5"
"2012","Part Time","indirect migration background","5.24","5","178","3","4","7","7","7","5.02","5.46","1","7","5","6"
"2012","Part Time","no migration background","5","5","2088","3","4","6","7","7","4.93","5.07","1","7","5","5"
"2013","Full Time","direct migration background","4.95","5","562","3","4","6","7","7","4.82","5.08","1","7","5","5"
"2013","Full Time","indirect migration background","5.11","5","320","3","4","6","7","7","4.95","5.27","1","7","5","5"
"2013","Full Time","no migration background","4.85","5","6088","3","4","6","7","7","4.81","4.89","1","7","5","5"
"2013","Not Working","direct migration background","4.5","4","671","2","3","6","7","7","4.37","4.63","1","7","4","5"
"2013","Not Working","indirect migration background","5.13","5","163","3","4","6","7","7","4.9","5.36","1","7","5","6"
"2013","Not Working","no migration background","4.76","5","6451","3","4","6","7","7","4.72","4.8","1","7","5","5"
"2013","Part Time","direct migration background","4.9","5","447","3","4","6","7","7","4.75","5.05","1","7","5","5"
"2013","Part Time","indirect migration background","5.2","5","230","3","4","6","7","7","5","5.4","1","7","5","5"
"2013","Part Time","no migration background","4.83","5","3905","3","4","6","7","7","4.78","4.88","1","7","5","5"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","4.98","5","1823","3","4","6","7","7","4.91","5.05","1","7","5","5"
