"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Employed","4.72","5","1613","3","4","6","7","7","4.65","4.79","1","7","5","5"
"2005","Baden-W?rttemberg","Not Employed","4.56","5","904","2","4","6","7","7","4.46","4.66","1","7","4","5"
"2005","Bavaria","Employed","4.91","5","1938","3","4","6","7","7","4.85","4.97","1","7","5","5"
"2005","Bavaria","Not Employed","4.71","5","965","2","4","6","7","7","4.61","4.81","1","7","5","5"
"2005","Berlin","Employed","5.17","5","470","3","4","6","7","7","5.04","5.3","1","7","5","6"
"2005","Berlin","Not Employed","4.94","5","286","3","4","6","7","7","4.75","5.13","1","7","5","5"
"2005","Brandenburg","Employed","4.8","5","503","3","4","6","7","7","4.66","4.94","1","7","5","5"
"2005","Brandenburg","Not Employed","4.46","4","385","2","3","6","7","7","4.3","4.62","1","7","4","5"
"2005","Bremen","Employed","5.32","5","83","2","5","7","7","7","4.97","5.67","1","7","5","6"
"2005","Bremen","Not Employed","5.05","5","63","3","4","7","7","7","4.59","5.51","1","7","4","6"
"2005","Hamburg","Employed","5.13","5","180","3","4","6","7","7","4.91","5.35","1","7","5","5"
"2005","Hamburg","Not Employed","4.93","5","112","3","4","6","7","7","4.62","5.24","1","7","5","6"
"2005","Hesse","Employed","4.89","5","913","3","4","6","7","7","4.79","4.99","1","7","5","5"
"2005","Hesse","Not Employed","4.73","5","448","2","4","6","7","7","4.57","4.89","1","7","5","5"
"2005","Lower Saxony","Employed","4.96","5","1104","3","4","6","7","7","4.87","5.05","1","7","5","5"
"2005","Lower Saxony","Not Employed","4.8","5","682","3","4","6","7","7","4.68","4.92","1","7","5","5"
"2005","Mecklenburg-Western Pomerania","Employed","4.76","5","296","3","4","6","7","7","4.6","4.92","1","7","5","5"
"2005","Mecklenburg-Western Pomerania","Not Employed","4.83","5","209","3","4","6","7","7","4.63","5.03","1","7","5","5"
"2005","North Rhine-Westphalia","Employed","4.97","5","2653","3","4","6","7","7","4.91","5.03","1","7","5","5"
"2005","North Rhine-Westphalia","Not Employed","4.8","5","1686","3","4","6","7","7","4.72","4.88","1","7","5","5"
"2005","Rhineland-Palatinate,Saarland","Employed","4.69","5","746","2","4","6","7","7","4.58","4.8","1","7","5","5"
"2005","Rhineland-Palatinate,Saarland","Not Employed","4.37","4","485","2","3","6","7","7","4.22","4.52","1","7","4","5"
"2005","Saxony","Employed","4.7","5","913","3","4","6","7","7","4.61","4.79","1","7","5","5"
"2005","Saxony","Not Employed","4.53","5","605","3","4","6","7","7","4.41","4.65","1","7","4","5"
"2005","Saxony-Anhalt","Employed","4.83","5","508","3","4","6","7","7","4.7","4.96","1","7","5","5"
"2005","Saxony-Anhalt","Not Employed","4.56","5","387","2","3","6","7","7","4.4","4.72","1","7","5","5"
"2005","Schleswig-Holstein","Employed","4.63","5","396","3","4","6","7","7","4.48","4.78","1","7","4","5"
"2005","Schleswig-Holstein","Not Employed","4.22","4","238","2","3","6","7","7","4.02","4.42","1","7","4","4"
"2005","Thuringia","Employed","4.8","5","516","3","4","6","7","7","4.67","4.93","1","7","5","5"
"2005","Thuringia","Not Employed","4.42","4","375","2","3","6","7","7","4.27","4.57","1","7","4","5"
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
