"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","4.69","5","7004","2","4","6","7","7","4.65","4.73","1","7","5","5"
"2005","1-pers.-HH","4.87","5","2948","3","4","6","7","7","4.81","4.93","1","7","5","5"
"2005","Couple + C. GT 16 ","4.79","5","3646","3","4","6","7","7","4.74","4.84","1","7","5","5"
"2005","Couple + C. LE 16","4.79","5","3702","3","4","6","7","7","4.74","4.84","1","7","5","5"
"2005","Couple + C. LE and GT 16","4.85","5","1705","3","4","6","7","7","4.78","4.92","1","7","5","5"
"2005","Single parent","4.99","5","1100","3","4","6","7","7","4.9","5.08","1","7","5","5"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","4.59","5","6627","2","4","6","7","7","4.55","4.63","1","7","5","5"
"2009","1-pers.-HH","4.68","5","2877","2","4","6","7","7","4.62","4.74","1","7","5","5"
"2009","Couple + C. GT 16 ","4.76","5","3148","3","4","6","7","7","4.71","4.81","1","7","5","5"
"2009","Couple + C. LE 16","4.65","5","2846","3","4","6","7","7","4.59","4.71","1","7","5","5"
"2009","Couple + C. LE and GT 16","4.7","5","1177","2","4","6","7","7","4.61","4.79","1","7","5","5"
"2009","Single parent","4.91","5","986","3","4","6","7","7","4.81","5.01","1","7","5","5"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","5.23","5.17","46","3","4","7","7","7","4.77","5.69","1","7","5","6"
"2012","1-pers.-HH","4.98","5","77","3","4","6","7","7","4.66","5.3","2","7","5","6"
"2012","Couple + C. GT 16 ","5.18","5","132","3","4","7","7","7","4.89","5.47","1","7","5","6"
"2012","Couple + C. LE 16","4.97","5","4225","3","4","6","7","7","4.92","5.02","1","7","5","5"
"2012","Couple + C. LE and GT 16","4.96","5","949","3","4","6","7","7","4.87","5.05","1","7","5","5"
"2012","Single parent","5.13","5","1572","3","4","6","7","7","5.05","5.21","1","7","5","5"
"2013","(Married) couple without C.","4.78","5","7603","3","4","6","7","7","4.75","4.81","1","7","5","5"
"2013","1-pers.-HH","4.86","5","3440","3","4","6","7","7","4.81","4.91","1","7","5","5"
"2013","Couple + C. GT 16 ","4.79","5","2626","3","4","6","7","7","4.73","4.85","1","7","5","5"
"2013","Couple + C. LE 16","4.78","5","2756","3","4","6","7","7","4.73","4.83","1","7","5","5"
"2013","Couple + C. LE and GT 16","4.81","5","939","3","4","6","7","7","4.72","4.9","1","7","5","5"
"2013","Single parent","4.89","5","1105","3","4","6","7","7","4.8","4.98","1","7","5","5"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","4.85","5","8306","3","4","6","7","7","4.82","4.88","1","7","5","5"
"2017","1-pers.-HH","4.95","5","4451","3","4","6","7","7","4.9","5","1","7","5","5"
"2017","Couple + C. GT 16 ","4.96","5","3301","3","4","6","7","7","4.91","5.01","1","7","5","5"
"2017","Couple + C. LE 16","4.93","5","7104","3","4","6","7","7","4.89","4.97","1","7","5","5"
"2017","Couple + C. LE and GT 16","4.98","5","2564","3","4","6","7","7","4.92","5.04","1","7","5","5"
"2017","Single parent","5.1","5","2442","3","4","6","7","7","5.04","5.16","1","7","5","5"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","4.76","5","8503","3","4","6","7","7","4.73","4.79","1","7","5","5"
"2019","1-pers.-HH","4.79","5","4229","3","4","6","7","7","4.74","4.84","1","7","5","5"
"2019","Couple + C. GT 16 ","4.74","5","2970","3","4","6","7","7","4.68","4.8","1","7","5","5"
"2019","Couple + C. LE 16","4.77","5","5178","3","4","6","7","7","4.73","4.81","1","7","5","5"
