"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","4.6","5","2392","2","4","6","7","7","4.53","4.67","1","7","4","5"
"2005","higher education","4.99","5","4166","3","4","6","7","7","4.95","5.03","1","7","5","5"
"2005","higher vocational","4.78","5","1555","3","4","6","7","7","4.71","4.85","1","7","5","5"
"2005","in school","5.39","6","650","3","4","7","7","7","5.29","5.49","1","7","5","6"
"2005","inadequately","4.43","5","235","2","3","6","7","7","4.2","4.66","1","7","4","5"
"2005","middle vocational","4.73","5","10231","3","4","6","7","7","4.7","4.76","1","7","5","5"
"2005","vocational + Abi","4.95","5","1130","3","4","6","7","7","4.86","5.04","1","7","5","5"
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","","","","",""
"2008","in school","","","","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","","","","",""
"2009","general elemantary","4.49","4","1783","2","3","6","7","7","4.42","4.56","1","7","4","5"
"2009","higher education","4.8","5","4031","3","4","6","7","7","4.76","4.84","1","7","5","5"
"2009","higher vocational","4.66","5","1327","3","4","6","7","7","4.58","4.74","1","7","5","5"
"2009","in school","5.15","5","309","3","4","6","7","7","4.99","5.31","1","7","5","6"
"2009","inadequately","4.4","4","166","2","3","6","7","7","4.13","4.67","1","7","4","5"
"2009","middle vocational","4.61","5","9046","2","4","6","7","7","4.58","4.64","1","7","5","5"
"2009","vocational + Abi","4.86","5","998","3","4","6","7","7","4.77","4.95","1","7","5","5"
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","5.03","5","780","3","4","6","7","7","4.92","5.14","1","7","5","5"
"2012","higher education","4.93","5","1494","3","4","6","7","7","4.86","5","1","7","5","5"
"2012","higher vocational","5.14","5","365","3","4","6","7","7","4.99","5.29","1","7","5","5"
"2012","in school","5.64","6","190","4","5","7","7","7","5.45","5.83","1","7","6","6"
"2012","inadequately","4.88","5","155","2","4","6","7","7","4.6","5.16","1","7","5","6"
"2012","middle vocational","4.97","5","3242","3","4","6","7","7","4.92","5.02","1","7","5","5"
"2012","vocational + Abi","4.98","5","754","3","4","6","7","7","4.88","5.08","1","7","5","5"
"2013","general elemantary","4.59","5","1832","2","4","6","7","7","4.52","4.66","1","7","5","5"
"2013","higher education","4.94","5","4458","3","4","6","7","7","4.9","4.98","1","7","5","5"
"2013","higher vocational","4.74","5","1327","3","4","6","7","7","4.66","4.82","1","7","5","5"
"2013","in school","5.46","6","259","3","5","7","7","7","5.3","5.62","1","7","5","6"
"2013","inadequately","4.39","5","194","1","3","6","7","7","4.13","4.65","1","7","4","5"
"2013","middle vocational","4.79","5","9397","3","4","6","7","7","4.76","4.82","1","7","5","5"
"2013","vocational + Abi","5","5","1096","3","4","6","7","7","4.91","5.09","1","7","5","5"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
