"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Female","4.82","5","10788","3","4","6","7","7","4.79","4.85","1","7","5","5"
"2005","Male","4.76","5","9874","3","4","6","7","7","4.73","4.79","1","7","5","5"
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","","","","","","","","","","","","","",""
"2008","Male","","","","","","","","","","","","","",""
"2009","Female","4.66","5","9402","2","4","6","7","7","4.63","4.69","1","7","5","5"
"2009","Male","4.68","5","8585","3","4","6","7","7","4.65","4.71","1","7","5","5"
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","5.01","5","4227","3","4","6","7","7","4.96","5.06","1","7","5","5"
"2012","Male","5.01","5","2884","3","4","6","7","7","4.96","5.06","1","7","5","5"
"2013","Female","4.82","5","10018","3","4","6","7","7","4.79","4.85","1","7","5","5"
"2013","Male","4.8","5","8819","3","4","6","7","7","4.77","4.83","1","7","5","5"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","4.92","5","15266","3","4","6","7","7","4.9","4.94","1","7","5","5"
"2017","Male","4.93","5","13915","3","4","6","7","7","4.9","4.96","1","7","5","5"
"2018","Female","","","","","","","","","","","","","",""
"2018","Male","","","","","","","","","","","","","",""
"2019","Female","4.79","5","13446","3","4","6","7","7","4.76","4.82","1","7","5","5"
"2019","Male","4.76","5","12279","3","4","6","7","7","4.73","4.79","1","7","5","5"
