"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","4.58","5","3285","2","4","6","7","7","4.53","4.63","1","7","5","5"
"2005","Rural Area","West Germany","4.81","5","3561","3","4","6","7","7","4.76","4.86","1","7","5","5"
"2005","Urban Area","East Germany","4.86","5","1755","3","4","6","7","7","4.79","4.93","1","7","5","5"
"2005","Urban Area","West Germany","4.82","5","12061","3","4","6","7","7","4.79","4.85","1","7","5","5"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","4.55","5","2958","2","4","6","7","7","4.5","4.6","1","7","5","5"
"2009","Rural Area","West Germany","4.61","5","3260","2","4","6","7","7","4.56","4.66","1","7","5","5"
"2009","Urban Area","East Germany","4.67","5","1580","3","4","6","7","7","4.6","4.74","1","7","5","5"
"2009","Urban Area","West Germany","4.71","5","10189","3","4","6","7","7","4.68","4.74","1","7","5","5"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","4.85","5","839","3","4","6","7","7","4.74","4.96","1","7","5","5"
"2012","Rural Area","West Germany","5.05","5","1838","3","4","6","7","7","4.98","5.12","1","7","5","5"
"2012","Urban Area","East Germany","4.92","5","496","2","4","6","7","7","4.78","5.06","1","7","5","5"
"2012","Urban Area","West Germany","5.03","5","3938","3","4","6","7","7","4.98","5.08","1","7","5","5"
"2013","Rural Area","East Germany","4.71","5","2867","3","4","6","7","7","4.66","4.76","1","7","5","5"
"2013","Rural Area","West Germany","4.79","5","3770","3","4","6","7","7","4.74","4.84","1","7","5","5"
"2013","Urban Area","East Germany","4.83","5","1594","3","4","6","7","7","4.76","4.9","1","7","5","5"
"2013","Urban Area","West Germany","4.84","5","10606","3","4","6","7","7","4.81","4.87","1","7","5","5"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","4.85","5","3935","3","4","6","7","7","4.8","4.9","1","7","5","5"
"2017","Rural Area","West Germany","4.88","5","6229","3","4","6","7","7","4.84","4.92","1","7","5","5"
"2017","Urban Area","East Germany","4.9","5","2147","3","4","6","7","7","4.84","4.96","1","7","5","5"
"2017","Urban Area","West Germany","4.95","5","16870","3","4","6","7","7","4.93","4.97","1","7","5","5"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","4.69","5","3575","3","4","6","7","7","4.64","4.74","1","7","5","5"
"2019","Rural Area","West Germany","4.7","5","5260","3","4","6","7","7","4.66","4.74","1","7","5","5"
"2019","Urban Area","East Germany","4.75","5","1528","2","4","6","7","7","4.67","4.83","1","7","5","5"
"2019","Urban Area","West Germany","4.78","5","13848","3","4","6","7","7","4.75","4.81","1","7","5","5"
