"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","4.84","5","4194","3","4","6","7","7","4.79","4.89","1","7","5","5"
"2005","Employed","Urban Area","4.89","5","8638","3","4","6","7","7","4.86","4.92","1","7","5","5"
"2005","Not Employed","Rural Area","4.55","5","2652","2","4","6","7","7","4.49","4.61","1","7","5","5"
"2005","Not Employed","Urban Area","4.72","5","5178","2","4","6","7","7","4.68","4.76","1","7","5","5"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","4.66","5","3846","3","4","6","7","7","4.61","4.71","1","7","5","5"
"2009","Employed","Urban Area","4.8","5","7365","3","4","6","7","7","4.77","4.83","1","7","5","5"
"2009","Not Employed","Rural Area","4.47","5","2372","2","3","6","7","7","4.41","4.53","1","7","4","5"
"2009","Not Employed","Urban Area","4.55","5","4404","2","3","6","7","7","4.5","4.6","1","7","5","5"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","4.98","5","2028","3","4","6","7","7","4.91","5.05","1","7","5","5"
"2012","Employed","Urban Area","4.97","5","3339","3","4","6","7","7","4.92","5.02","1","7","5","5"
"2012","Not Employed","Rural Area","5.04","5","649","3","4","6","7","7","4.92","5.16","1","7","5","5"
"2012","Not Employed","Urban Area","5.14","5","1095","3","4","6","7","7","5.05","5.23","1","7","5","5"
"2013","Employed","Rural Area","4.79","5","4028","3","4","6","7","7","4.74","4.84","1","7","5","5"
"2013","Employed","Urban Area","4.89","5","7524","3","4","6","7","7","4.86","4.92","1","7","5","5"
"2013","Not Employed","Rural Area","4.72","5","2609","3","4","6","7","7","4.66","4.78","1","7","5","5"
"2013","Not Employed","Urban Area","4.76","5","4676","3","4","6","7","7","4.72","4.8","1","7","5","5"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","4.92","5","6404","3","4","6","7","7","4.88","4.96","1","7","5","5"
"2017","Employed","Urban Area","5.01","5","11865","3","4","6","7","7","4.98","5.04","1","7","5","5"
"2017","Not Employed","Rural Area","4.78","5","3760","3","4","6","7","7","4.73","4.83","1","7","5","5"
"2017","Not Employed","Urban Area","4.83","5","7152","3","4","6","7","7","4.79","4.87","1","7","5","5"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","4.74","5","5994","3","4","6","7","7","4.7","4.78","1","7","5","5"
"2019","Employed","Urban Area","4.84","5","10643","3","4","6","7","7","4.81","4.87","1","7","5","5"
"2019","Not Employed","Rural Area","4.62","5","2841","2","4","6","7","7","4.56","4.68","1","7","5","5"
"2019","Not Employed","Urban Area","4.65","5","4733","2","4","6","7","7","4.6","4.7","1","7","5","5"
