"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","5.04","5","5191","3","4","6","7","5","5.08","5","5"
"2005","lower secondary degree","4.59","5","7058","2","4","6","7","4.55","4.63","5","5"
"2005","no degree/no degree yet","5.04","5","900","3","4","6","7","4.94","5.14","5","5"
"2005","Other degree","4.52","4","1107","2","4","6","7","4.43","4.61","4","5"
"2005","secondary school degree","4.89","5","6018","3","4","6","7","4.85","4.93","5","5"
"2006","college entrance qualification","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","",""
"2008","college entrance qualification","","","","","","","","","","",""
"2008","lower secondary degree","","","","","","","","","","",""
"2008","no degree/no degree yet","","","","","","","","","","",""
"2008","Other degree","","","","","","","","","","",""
"2008","secondary school degree","","","","","","","","","","",""
"2009","college entrance qualification","4.89","5","4888","3","4","6","7","4.85","4.93","5","5"
"2009","lower secondary degree","4.49","5","5906","2","3","6","7","4.45","4.53","4","5"
"2009","no degree/no degree yet","4.8","5","482","3","4","6","7","4.66","4.94","5","5"
"2009","Other degree","4.5","4","799","2","4","6","7","4.4","4.6","4","4"
"2009","secondary school degree","4.68","5","5407","3","4","6","7","4.64","4.72","5","5"
"2010","college entrance qualification","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","",""
"2012","college entrance qualification","4.96","5","2143","3","4","6","7","4.9","5.02","5","5"
"2012","lower secondary degree","5.09","5","1404","3","4","6","7","5.01","5.17","5","5"
"2012","no degree/no degree yet","5.34","6","350","3","4","7","7","5.17","5.51","5","6"
"2012","Other degree","4.86","5","676","3","4","6","7","4.74","4.98","5","5"
"2012","secondary school degree","4.98","5","2384","3","4","6","7","4.92","5.04","5","5"
"2013","college entrance qualification","5","5","5380","3","4","6","7","4.96","5.04","5","5"
"2013","lower secondary degree","4.64","5","5811","3","4","6","7","4.6","4.68","5","5"
"2013","no degree/no degree yet","4.85","5","487","2","4","6","7","4.71","4.99","5","5"
"2013","Other degree","4.71","5","1016","2","4","6","7","4.61","4.81","5","5"
"2013","secondary school degree","4.83","5","5626","3","4","6","7","4.79","4.87","5","5"
"2014","college entrance qualification","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","",""
"2017","college entrance qualification","5.02","5","7947","3","4","6","7","4.99","5.05","5","5"
"2017","lower secondary degree","4.75","5","6088","3","4","6","7","4.71","4.79","5","5"
"2017","no degree/no degree yet","4.98","5","1829","3","4","6","7","4.9","5.06","5","6"
"2017","Other degree","4.91","5","4520","3","4","6","7","4.86","4.96","5","5"
"2017","secondary school degree","4.98","5","7606","3","4","6","7","4.95","5.01","5","5"
"2018","college entrance qualification","","","","","","","","","","",""
"2018","lower secondary degree","","","","","","","","","","",""
"2018","no degree/no degree yet","","","","","","","","","","",""
"2018","Other degree","","","","","","","","","","",""
"2018","secondary school degree","","","","","","","","","","",""
"2019","college entrance qualification","4.91","5","8542","3","4","6","7","4.88","4.94","5","5"
"2019","lower secondary degree","4.6","5","5289","2","4","6","7","4.56","4.64","5","5"
"2019","no degree/no degree yet","4.92","5","774","2","4","6","7","4.8","5.04","5","5"
"2019","Other degree","4.67","5","2536","2","4","6","7","4.61","4.73","5","5"
"2019","secondary school degree","4.81","5","7421","3","4","6","7","4.77","4.85","5","5"
