"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","4.87","5","12832","3","4","6","7","7","4.84","4.9","1","7","5","5"
"2005","Not Employed","4.67","5","7830","2","4","6","7","7","4.63","4.71","1","7","5","5"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","4.76","5","11211","3","4","6","7","7","4.73","4.79","1","7","5","5"
"2009","Not Employed","4.52","5","6776","2","3","6","7","7","4.48","4.56","1","7","5","5"
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","4.97","5","5367","3","4","6","7","7","4.93","5.01","1","7","5","5"
"2012","Not Employed","5.11","5","1744","3","4","6","7","7","5.04","5.18","1","7","5","5"
"2013","Employed","4.86","5","11552","3","4","6","7","7","4.83","4.89","1","7","5","5"
"2013","Not Employed","4.74","5","7285","3","4","6","7","7","4.7","4.78","1","7","5","5"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","4.98","5","18269","3","4","6","7","7","4.96","5","1","7","5","5"
"2017","Not Employed","4.82","5","10912","3","4","6","7","7","4.79","4.85","1","7","5","5"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","","","","","","","","","","","","","",""
"2019","Employed","4.84","5","17693","3","4","6","7","7","4.82","4.86","1","7","5","5"
"2019","Not Employed","4.67","5","8041","2","4","6","7","7","4.63","4.71","1","7","5","5"
