"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","5.39","6","654","3","4","7","7","7","5.29","5.49","1","7","5","6"
"2005","(1a) inadequately completed","4.49","5","244","2","3","6","7","7","4.26","4.72","1","7","4","4"
"2005","(1b) general elementary school","4.43","4","1850","2","3","6","7","7","4.35","4.51","1","7","4","4"
"2005","(1c) basic vocational qualification","4.6","5","5691","2","4","6","7","7","4.56","4.64","1","7","5","5"
"2005","(2a) intermediate vocational","4.85","5","4798","3","4","6","7","7","4.81","4.89","1","7","5","5"
"2005","(2b) intermediate general qualification","5.25","5","579","3","4","7","7","7","5.12","5.38","1","7","5","5"
"2005","(2c_gen) general maturity certificate","5.14","5","796","3","4","6","7","7","5.04","5.24","1","7","5","6"
"2005","(2c_voc) vocational maturity certificate","4.97","5","1510","3","4","6","7","7","4.9","5.04","1","7","5","5"
"2005","(3a) lower tertiary education","4.99","5","1648","3","4","6","7","7","4.92","5.06","1","7","5","5"
"2005","(3b) higher tertiary education","5","5","2518","3","4","6","7","7","4.95","5.05","1","7","5","5"
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(0) in school","5.15","5","309","3","4","6","7","7","4.99","5.31","1","7","5","6"
"2009","(1a) inadequately completed","4.38","5","170","2","3","6","7","7","4.12","4.64","1","7","4","5"
"2009","(1b) general elementary school","4.39","4","1384","2","3","6","7","7","4.31","4.47","1","7","4","4"
"2009","(1c) basic vocational qualification","4.49","5","4802","2","3","6","7","7","4.45","4.53","1","7","4","5"
