"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","4.83","5","8021","3","4","6","7","7","4.8","4.86","1","7","5","5"
"2005","Not Working","4.67","5","7830","2","4","6","7","7","4.63","4.71","1","7","5","5"
"2005","Part Time","4.95","5","4811","3","4","6","7","7","4.91","4.99","1","7","5","5"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","4.75","5","6998","3","4","6","7","7","4.71","4.79","1","7","5","5"
"2009","Not Working","4.52","5","6776","2","3","6","7","7","4.48","4.56","1","7","5","5"
"2009","Part Time","4.76","5","4213","3","4","6","7","7","4.71","4.81","1","7","5","5"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","4.95","5","2792","3","4","6","7","7","4.9","5","1","7","5","5"
"2012","Not Working","5.11","5","1744","3","4","6","7","7","5.04","5.18","1","7","5","5"
"2012","Part Time","5.01","5","2575","3","4","6","7","7","4.95","5.07","1","7","5","5"
"2013","Full Time","4.86","5","6970","3","4","6","7","7","4.83","4.89","1","7","5","5"
"2013","Not Working","4.74","5","7285","3","4","6","7","7","4.7","4.78","1","7","5","5"
"2013","Part Time","4.85","5","4582","3","4","6","7","7","4.81","4.89","1","7","5","5"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","4.95","5","10448","3","4","6","7","7","4.92","4.98","1","7","5","5"
"2017","Not Working","4.82","5","10912","3","4","6","7","7","4.79","4.85","1","7","5","5"
"2017","Part Time","5.04","5","7821","3","4","6","7","7","5.01","5.07","1","7","5","5"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","4.85","5","10490","3","4","6","7","7","4.82","4.88","1","7","5","5"
"2019","Not Working","4.67","5","8041","2","4","6","7","7","4.63","4.71","1","7","5","5"
"2019","Part Time","4.82","5","7203","3","4","6","7","7","4.78","4.86","1","7","5","5"
